state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amethi,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260811,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Anugul,0,3,0-3 h,1.5833333333333333,0.857312065146279,1.3574107698149418,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Anuppur,0,3,0-3 h,3.875,0.3891543797621639,1.507973221578385,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Aravalli,0,3,0-3 h,1.075,0.3,0.32249999999999995,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.53125,0.3,0.759375,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.84375,0.3406761243040235,0.2874454798815198,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.0803571428571428,1.837983543136227,1.9856786492811023,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Bagalkot,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260811,06
Uttarakhand,Bageshwar,0,3,0-3 h,1.375,2.6989453037678097,3.7110497926807384,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Baghpat,0,3,0-3 h,1.75,0.89232590055629,1.5615703259735074,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Balaghat,0,3,0-3 h,4.456730769230769,0.4818804022288814,2.147611215702755,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.1,0.9664117471678243,1.0630529218846068,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Ballari,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Balod,0,3,0-3 h,0.4,1.6810848881103362,0.6724339552441345,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.10416666666666667,1.20158355084547,0.1251649532130698,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Balrampur,0,3,0-3 h,4.2272727272727275,0.42974520983043984,1.816650205192314,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Banas Kantha,0,3,0-3 h,0.09166666666666666,0.5801490550223588,0.05318033004371622,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Banda,0,3,0-3 h,0.8541666666666666,0.3870457259426685,0.3306015575760293,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Banswara,0,3,0-3 h,3.0208333333333335,0.3,0.90625,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Baragarh,0,3,0-3 h,0.296875,1.461744377463623,0.4339553620595131,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Baran,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Barmer,0,3,0-3 h,0.0,0.44123138943488144,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Barwani,0,3,0-3 h,1.4765625,0.3,0.44296874999999997,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Bastar,0,3,0-3 h,1.03125,0.8368343956777538,0.8629854705426836,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Basti,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Belagavi,0,3,0-3 h,0.3786764705882353,2.466086371179156,0.9338488832038716,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Bemetara,0,3,0-3 h,1.1458333333333333,0.8133615989192511,0.9319768320949752,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,1.2505969573338918,0.02605410327778941,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Betul,0,3,0-3 h,1.24609375,0.330113086282396,0.4113518536097044,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.9375,0.9749844878472318,1.8890324452040117,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Bhadrak,0,3,0-3 h,1.9375,0.5742808893014901,1.112669223021637,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Bharatpur,0,3,0-3 h,1.0357142857142858,0.8502649913151757,0.8806315981478606,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Bhilwara,0,3,0-3 h,0.27232142857142855,0.3,0.08169642857142856,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.19791666666666666,0.35520265983974325,0.07030052642661584,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Bhopal,0,3,0-3 h,6.9625,0.3,2.08875,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Bidar,0,3,0-3 h,0.16666666666666666,1.3503554303588814,0.2250592383931469,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.3645833333333333,0.8738804367711651,1.1924826793439858,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.28125,1.4869133592696198,0.41819438229458056,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,4.0625,0.47263802635681657,1.9200919820745672,0.0,NO ALERT,NO ALERT,20260811,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.0625,0.9531559548538943,1.965884156886157,0.0,NO ALERT,NO ALERT,20260811,06
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Bokaro,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Bundi,0,3,0-3 h,1.3203125,0.43442438844859016,0.5735759503735292,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,4.09375,0.3296622300917568,1.3495547544381294,0.0,NO ALERT,NO ALERT,20260811,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260811,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.0681818181818181,0.8928753854436108,0.9537532526329479,0.0,NO ALERT,NO ALERT,20260811,06
Uttarakhand,Champawat,0,3,0-3 h,3.3125,1.1250229855808087,3.726638639736429,0.0,NO ALERT,NO ALERT,20260811,06
Mizoram,Champhai,0,3,0-3 h,0.75,2.059985871201814,1.5449894034013605,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.796875,1.243996738105604,0.9913099006779033,0.0,NO ALERT,NO ALERT,20260811,06
Manipur,Chandel,0,3,0-3 h,1.75,1.0024300085415083,1.7542525149476396,0.0,NO ALERT,NO ALERT,20260811,06
Chandigarh,Chandigarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Chatra,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.609375,0.7995097042078974,0.48720122600168747,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.75,0.6343561067952127,0.47576708009640956,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.90625,0.6367999804048484,0.5770999822418938,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,2.837408328350812,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.25,0.5574376879295403,0.6967971099119253,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Chittaurgarh,0,3,0-3 h,2.4427083333333335,0.3,0.7328125,0.0,NO ALERT,NO ALERT,20260811,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Manipur,Churachandpur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Churu,0,3,0-3 h,0.14204545454545456,1.8742481396260997,0.26622842892416193,0.0,NO ALERT,NO ALERT,20260811,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Cuttack,0,3,0-3 h,3.0535714285714284,0.476233006098889,1.4542115007662504,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Dahod,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Dakshina Kannada,0,3,0-3 h,2.2410714285714284,2.0538350032544823,4.602790944793527,0.0,NO ALERT,NO ALERT,20260811,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Damoh,0,3,0-3 h,1.34375,0.4156992731540679,0.5585958983007787,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Dangs,0,3,0-3 h,1.9375,1.401787145456584,2.7159625943221317,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.0,0.7572180721172599,0.7572180721172599,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Datia,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Dausa,0,3,0-3 h,1.625,0.6885046204340827,1.1188200082053843,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Davangere,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260811,06
Uttarakhand,Dehradun,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Deogarh,0,3,0-3 h,4.6875,0.4569335330390718,2.141875936120649,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.95625,0.3,0.586875,0.0,NO ALERT,NO ALERT,20260811,06
Tripura,Dhalai,0,3,0-3 h,0.15625,1.2517519548214577,0.19558624294085278,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Dhanbad,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Dhar,0,3,0-3 h,1.3522727272727273,0.3,0.4056818181818182,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Dharwad,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Dhenkanal,0,3,0-3 h,1.8541666666666667,0.5136251997316101,0.9523467245023605,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.2125,2.5441163317738553,0.5406247205019442,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Dindori,0,3,0-3 h,5.354166666666667,0.3,1.60625,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Dungarpur,0,3,0-3 h,1.7125,0.3,0.5137499999999999,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Durg,0,3,0-3 h,1.921875,0.521350956488788,1.0019713695018895,0.0,NO ALERT,NO ALERT,20260811,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Sikkim,East,0,3,0-3 h,1.53125,2.349403464326526,3.5975240547499925,0.0,NO ALERT,NO ALERT,20260811,06
Meghalaya,East Garo Hills,0,3,0-3 h,1.28125,0.8681429087155487,1.1123081017917966,0.0,NO ALERT,NO ALERT,20260811,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.27631578947368424,1.7970875387810896,0.4965636620316169,0.0,NO ALERT,NO ALERT,20260811,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.5,1.276709144162816,3.19177286040704,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,East Nimar,0,3,0-3 h,2.19375,0.3,0.658125,0.0,NO ALERT,NO ALERT,20260811,06
Kerala,Ernakulam,0,3,0-3 h,1.925,2.4524972974624464,4.721057297615209,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Etah,0,3,0-3 h,2.675,0.6647830365827543,1.7782946228588676,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.3958333333333333,0.48075358310964245,0.19029829331423345,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.8214285714285714,0.38229597875592003,0.3140288396923629,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Firozabad,0,3,0-3 h,1.296875,0.5771950686935443,0.7485498547119402,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Gadag,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Gajapati,0,3,0-3 h,0.8020833333333334,1.6494541471157194,1.3229996804990667,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Ganjam,0,3,0-3 h,0.19318181818181818,3.0,0.5795454545454546,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Garhwa,0,3,0-3 h,3.1339285714285716,0.3930541884214253,1.231803751213574,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.38392857142857145,3.0,1.1517857142857144,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,2.5222205913883364,0.15763878696177103,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Giridih,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Tripura,Gomati,0,3,0-3 h,2.0,0.43293082900577573,0.8658616580115515,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Gumla,0,3,0-3 h,2.9166666666666665,0.5527760669192986,1.6122635285146207,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Guna,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260811,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.375,0.308627515110545,0.11573531816645437,0.0,NO ALERT,NO ALERT,20260811,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,4.4375,0.568872267448958,2.524370686804751,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.9895833333333335,0.3390165704317744,1.013518288686659,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.022321428571428572,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Harda,0,3,0-3 h,1.225,0.31325144365390434,0.38373301847603286,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.125,2.4642986867973566,0.3080373358496696,0.0,NO ALERT,NO ALERT,20260811,06
Uttarakhand,Haridwar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Hassan,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.75,0.46479058245746196,0.34859293684309645,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Haveri,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1388888888888889,0.4873842460770737,0.06769225639959357,0.0,NO ALERT,NO ALERT,20260811,06
Kerala,Idukki,0,3,0-3 h,1.3854166666666667,1.673778054252296,2.318880012662035,0.0,NO ALERT,NO ALERT,20260811,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Indore,0,3,0-3 h,1.0267857142857142,0.3,0.30803571428571425,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.2421875,1.5677789428392193,0.3796964627188734,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Jagatsinghpur,0,3,0-3 h,4.03125,0.3,1.2093749999999999,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Jaipur,0,3,0-3 h,2.3080357142857144,0.3835073479189965,0.885148655688041,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.7307600608518923,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Jajapur,0,3,0-3 h,5.2125,0.3920109847428911,2.04335725797232,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Jalaun,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Jalor,0,3,0-3 h,0.0,0.5034659388413041,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.017857142857142856,2.4001189030111796,0.042859266125199635,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.78125,0.6836194342013208,1.2176971171711026,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.3125,2.0571558518732433,0.6428612037103886,0.0,NO ALERT,NO ALERT,20260811,06
Madhya Pradesh,Jhabua,0,3,0-3 h,1.4625,0.3,0.43875,0.0,NO ALERT,NO ALERT,20260811,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Jhalawar,0,3,0-3 h,3.1805555555555554,0.3,0.9541666666666666,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.8203125,0.3151744107164327,0.2585415087908237,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Jharsuguda,0,3,0-3 h,0.0625,2.7546805595398483,0.17216753497124052,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Jhunjhunun,0,3,0-3 h,1.0390625,1.1984617267435598,1.2452766379444802,0.0,NO ALERT,NO ALERT,20260811,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,0.34939605094341475,0.0,0.0,NO ALERT,NO ALERT,20260811,06
Gujarat,Junagadh,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Kabirdham,0,3,0-3 h,4.6875,0.3,1.40625,0.0,NO ALERT,NO ALERT,20260811,06
Karnataka,Kalaburagi,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Kalahandi,0,3,0-3 h,0.4602272727272727,2.9461344337457747,1.3558914155307258,0.0,NO ALERT,NO ALERT,20260811,06
Odisha,Kandhamal,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,06
Himachal Pradesh,Kangra,0,3,0-3 h,3.109375,0.8320946658538605,2.5872943516393474,0.0,NO ALERT,NO ALERT,20260811,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.13194444444444445,3.0,0.39583333333333337,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0625,2.3194245224624512,0.1449640326539032,0.0,NO ALERT,NO ALERT,20260811,06
Kerala,Kannur,0,3,0-3 h,0.984375,2.829644741670118,2.7854315425815224,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Kanpur,0,3,0-3 h,2.03125,0.57704149212107,1.1721155308709235,0.0,NO ALERT,NO ALERT,20260811,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.6125,0.3,0.48375,0.0,NO ALERT,NO ALERT,20260811,06
