state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.8246025140693396,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Manipur,Bishnupur,0,3,0-3 h,1.25,0.8637266537302161,1.07965831716277,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Bokaro,0,3,0-3 h,0.0,0.9061324892932974,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Bundi,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.44642857142857145,0.3,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260920,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Mizoram,Champhai,0,3,0-3 h,0.0,0.9672335094173392,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Manipur,Chandel,0,3,0-3 h,1.875,0.6582221140423158,1.2341664638293421,0.0,NO ALERT,NO ALERT,20260920,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.7760416666666667,0.8668676646356689,1.5395930918789744,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.38333333333333336,0.35444291886405166,0.13586978556455315,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.65,0.3,0.195,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.00625,1.9715329541556117,0.012322080963472573,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Chitradurga,0,3,0-3 h,0.1590909090909091,0.3,0.04772727272727272,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.07291666666666667,1.7347672353185681,0.12649344424197895,0.0,NO ALERT,NO ALERT,20260920,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.17559523809523808,0.3700663352711125,0.0649818862529632,0.0,NO ALERT,NO ALERT,20260920,00
Manipur,Churachandpur,0,3,0-3 h,0.28125,0.8345879991313303,0.23472787475568666,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.008522727272727272,0.3955409330125298,0.0033710874972658787,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Cuttack,0,3,0-3 h,0.0,0.6540359585955459,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Dahod,0,3,0-3 h,0.2,2.472176154628512,0.4944352309257024,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260920,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.525,0.6126094551744158,0.3216199639665683,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.6117637531794812,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Datia,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Davangere,0,3,0-3 h,0.0,0.9594504560782953,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Deogarh,0,3,0-3 h,0.10416666666666667,0.4778846338989419,0.04977964936447312,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.9080064880086423,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Tripura,Dhalai,0,3,0-3 h,0.21875,0.7632633870862547,0.16696386592511822,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.13541666666666666,0.3,0.040624999999999994,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.716286993310997,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Dharwad,0,3,0-3 h,0.0,0.7795568937233941,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.8082785559627107,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.6319431369114417,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Dumka,0,3,0-3 h,0.0,2.0170727990551223,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.3773375231117995,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Sikkim,East,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260920,00
Meghalaya,East Garo Hills,0,3,0-3 h,1.3125,2.5533614962222018,3.35128696379164,0.0,NO ALERT,NO ALERT,20260920,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.08552631578947369,1.0120718264438067,0.08655877463006241,0.0,NO ALERT,NO ALERT,20260920,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.25,2.715254658712468,0.678813664678117,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,2.0470241574247616,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Kerala,Ernakulam,0,3,0-3 h,0.25,0.7776782261294483,0.19441955653236206,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Gadag,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Gajapati,0,3,0-3 h,0.0,1.356217854295147,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Ganjam,0,3,0-3 h,0.017045454545454544,0.9538266284531208,0.016258408439541832,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,2.025740817248884,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.16964285714285715,0.527091589372361,0.08941732319709696,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,0.47351067293209054,0.06658743838107523,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Giridih,0,3,0-3 h,0.0,1.1832134161669312,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Godda,0,3,0-3 h,0.0,1.2979979221877245,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Tripura,Gomati,0,3,0-3 h,0.0,0.5236401455593669,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Gumla,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Guna,0,3,0-3 h,0.4583333333333333,1.1076887290674113,0.5076906674892302,0.0,NO ALERT,NO ALERT,20260920,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.17916666666666667,0.4508027539923967,0.08076882675697108,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.5980828974601763,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Hassan,0,3,0-3 h,0.0,0.558140559299,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Haveri,0,3,0-3 h,0.0,1.6291938332783154,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,2.624511742228968,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,0.4923251435753206,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Kerala,Idukki,0,3,0-3 h,0.09375,0.6091985421160111,0.05711236332337604,0.0,NO ALERT,NO ALERT,20260920,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.015625,1.0510054828387638,0.016421960669355685,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.09375,1.065575769025246,0.09989772834611682,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Jajapur,0,3,0-3 h,0.0,2.229127552295375,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,1.3725679976595182,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,1.4120663722846953,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Jhalawar,0,3,0-3 h,0.006944444444444444,1.3625419732304496,0.009462097036322566,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Jhansi,0,3,0-3 h,1.3984375,1.8153341756907382,2.5386313863175167,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Jharsuguda,0,3,0-3 h,0.03125,0.8082595653739675,0.025258111417936484,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Gujarat,Junagadh,0,3,0-3 h,0.03125,0.6354962895757864,0.019859259049243325,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.3061622826594038,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Karnataka,Kalaburagi,0,3,0-3 h,1.7708333333333333,0.36079004036911055,0.6388990298202999,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Kalahandi,0,3,0-3 h,0.0,1.9811686626928109,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Kandhamal,0,3,0-3 h,0.0,1.63802978450422,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Kerala,Kannur,0,3,0-3 h,0.0,2.6836710049966594,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Kerala,Kasaragod,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Madhya Pradesh,Katni,0,3,0-3 h,0.46875,1.6711597398332492,0.7833561280468355,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Kendraparha,0,3,0-3 h,0.0,1.7608522097287989,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.0,0.5595558240390014,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
Odisha,Khordha,0,3,0-3 h,0.015625,0.41923276076610133,0.006550511886970333,0.0,NO ALERT,NO ALERT,20260920,00
Tripura,Khowai,0,3,0-3 h,0.0,0.4884486702050183,0.0,0.0,NO ALERT,NO ALERT,20260920,00
