state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Chatra,0,3,0-3 h,0.3229166666666667,0.42338894460984833,0.1367193466969302,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.052083333333333336,2.473744311277397,0.12884084954569777,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.1875,2.2265005889206626,0.4174688604226242,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260909,00
Manipur,Churachandpur,0,3,0-3 h,0.0625,1.4761420392799038,0.09225887745499399,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Cuttack,0,3,0-3 h,0.017857142857142856,0.7359251395729124,0.013141520349516291,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260909,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.275,1.5379624760534882,0.4229396809147093,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Dangs,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.578125,0.8875588878095751,0.5131199820149106,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,0.5471779058142886,0.011399539704464345,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Deoria,0,3,0-3 h,2.5625,0.3471756835821774,0.8896376891793295,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Tripura,Dhalai,0,3,0-3 h,0.0,2.190565920937551,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.13541666666666666,0.9068827768757253,0.12280704270192112,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Dhanbad,0,3,0-3 h,0.75,0.41099555493921874,0.30824666620441404,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,0.8614278185494596,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Deoghar,0,3,0-3 h,1.0833333333333333,0.48042036780363273,0.5204553984539354,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.614968288467892,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.17708333333333334,0.8393249932105452,0.14863046754770073,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Dumka,0,3,0-3 h,0.0125,0.6303352497047257,0.007879190621309071,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Durg,0,3,0-3 h,0.359375,1.0551893610371879,0.3792086766227394,0.0,NO ALERT,NO ALERT,20260909,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Sikkim,East,0,3,0-3 h,0.46875,0.9908027389492058,0.4644387838824402,0.0,NO ALERT,NO ALERT,20260909,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.28125,0.5280674627223532,0.14851897389066182,0.0,NO ALERT,NO ALERT,20260909,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.013157894736842105,3.0,0.039473684210526314,0.0,NO ALERT,NO ALERT,20260909,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.203125,0.8789502162701454,0.17853676267987328,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Kerala,Ernakulam,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.16071428571428573,3.0,0.4821428571428572,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Gajapati,0,3,0-3 h,0.041666666666666664,1.0344034481912139,0.04310014367463391,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Ganjam,0,3,0-3 h,0.011363636363636364,0.8453522275702168,0.009606275313297918,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Garhwa,0,3,0-3 h,0.20535714285714285,1.1893058991590224,0.2442324614344421,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.15178571428571427,0.49225671726866216,0.07471753744256479,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.9315033335111497,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Gir Somnath,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Giridih,0,3,0-3 h,0.3203125,0.3,0.09609374999999999,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Godda,0,3,0-3 h,0.0,0.6207816149593465,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Tripura,Gomati,0,3,0-3 h,0.0,0.9996766415224276,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Gonda,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.525,0.3,0.7575,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Gumla,0,3,0-3 h,0.03125,0.8979695601853586,0.028061548755792455,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Hassan,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.4583333333333333,0.3,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,1.97645646301604,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.46875,1.170971369217382,0.5488928293206478,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Jagatsinghpur,0,3,0-3 h,1.40625,0.40484240686980677,0.5693096346606658,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Jajapur,0,3,0-3 h,0.425,1.1015279425085331,0.46814937556612657,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Jharkhand,Jamtara,0,3,0-3 h,0.3125,0.8505349728797197,0.2657921790249124,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,0.9788187353337093,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Jharsuguda,0,3,0-3 h,0.59375,2.0766053448838857,1.232984423524807,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Gujarat,Junagadh,0,3,0-3 h,0.35625,2.925930833255183,1.042362859347159,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260909,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Kalahandi,0,3,0-3 h,0.18181818181818182,0.6753984077361855,0.12279971049748828,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Kandhamal,0,3,0-3 h,0.26704545454545453,0.7099720931864744,0.18959482033956984,0.0,NO ALERT,NO ALERT,20260909,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.2109375,3.0,0.6328125,0.0,NO ALERT,NO ALERT,20260909,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5,1.3374046777910302,0.6687023388955151,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Madhya Pradesh,Katni,0,3,0-3 h,0.5,1.1443341887747054,0.5721670943873527,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Kendraparha,0,3,0-3 h,4.0,0.4942014456550168,1.9768057826200671,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.265625,0.5093099949416217,0.13528546740636826,0.0,NO ALERT,NO ALERT,20260909,00
Uttar Pradesh,Kheri,0,3,0-3 h,0.0875,2.8632566693814967,0.25053495857088093,0.0,NO ALERT,NO ALERT,20260909,00
Odisha,Khordha,0,3,0-3 h,0.0,0.632570141984354,0.0,0.0,NO ALERT,NO ALERT,20260909,00
Tripura,Khowai,0,3,0-3 h,0.0,1.291448054730546,0.0,0.0,NO ALERT,NO ALERT,20260909,00
