state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Bastar,0,3,0-3 h,3.21875,0.35425386944457826,1.1402546422747364,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Basti,0,3,0-3 h,12.395833333333334,0.3,3.71875,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Belagavi,0,3,0-3 h,0.12867647058823528,1.613541430794715,0.2076248164625552,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.0625,0.33625004648058415,0.3572656743856207,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.9184071405420768,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.7598097104786736,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Betul,0,3,0-3 h,0.03125,1.2362238080591152,0.03863199400184735,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,6.84375,0.3,2.053125,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Bharatpur,0,3,0-3 h,0.10714285714285714,0.3,0.03214285714285714,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Bhilwara,0,3,0-3 h,0.008928571428571428,1.646458132242373,0.01470051903787833,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Bhind,0,3,0-3 h,1.0208333333333333,0.3,0.30624999999999997,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.5881047748739132,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Bidar,0,3,0-3 h,0.0,1.83294146940517,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Bijapur,0,3,0-3 h,3.3229166666666665,0.6214832047390227,2.065136899080711,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.5,0.6909525850099206,0.3454762925049603,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.08333333333333333,0.6740288185015981,0.05616906820846651,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Manipur,Bishnupur,0,3,0-3 h,1.875,0.4531025068748674,0.8495672003903764,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Bokaro,0,3,0-3 h,0.0,0.9460251146080966,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,2.6770833333333335,0.37613318071845725,1.0069398692150366,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Bundi,0,3,0-3 h,0.03125,1.931447803694777,0.060357743865461784,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.5511274872525436,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.04229134475688,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,1.1129404333472952,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttarakhand,Champawat,0,3,0-3 h,2.15625,0.6361111273611114,1.3716146183723965,0.0,NO ALERT,NO ALERT,20260804,00
Mizoram,Champhai,0,3,0-3 h,1.5625,0.33944421273891523,0.530381582404555,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Chandauli,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260804,00
Manipur,Chandel,0,3,0-3 h,2.96875,0.3930391040684332,1.166834840203161,0.0,NO ALERT,NO ALERT,20260804,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.7130615986601947,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Chatra,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.4739583333333333,0.3274744544910576,0.15520924665982416,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0125,2.454682326294519,0.03068352907868149,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,2.3077587737253267,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.2,1.3315589062098112,0.26631178124196225,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Chitradurga,0,3,0-3 h,0.03409090909090909,1.7018415694767313,0.05801732623216129,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.7875,0.3,0.23625,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.4610595159683053,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Manipur,Churachandpur,0,3,0-3 h,1.203125,0.3557260324166326,0.42798288275126106,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Churu,0,3,0-3 h,0.9602272727272727,0.6337515323231385,0.6085455054693774,0.0,NO ALERT,NO ALERT,20260804,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Cuttack,0,3,0-3 h,0.0,1.7868262388830314,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Dahod,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6607142857142857,1.7289071514999361,1.1423136536696006,0.0,NO ALERT,NO ALERT,20260804,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Dangs,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.046875,0.3452141901576031,1.051824485636447,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Datia,0,3,0-3 h,2.359375,0.3,0.7078125,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Dausa,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Davangere,0,3,0-3 h,0.07142857142857142,0.8272185021957097,0.059087035871122115,0.0,NO ALERT,NO ALERT,20260804,00
Uttarakhand,Dehradun,0,3,0-3 h,1.15625,0.5709218248832372,0.660128360021243,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Deogarh,0,3,0-3 h,0.0,1.164208310243167,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Deoria,0,3,0-3 h,4.90625,0.30757389458040807,1.5090344202851271,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260804,00
Tripura,Dhalai,0,3,0-3 h,0.375,0.42618014026022394,0.15981755259758398,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.125,0.5994648864093778,0.07493311080117222,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.041342670098807,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.06818181818181818,3.0,0.20454545454545453,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,11.85,0.3,3.5549999999999997,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.0630578351399531,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Dharwad,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Dhaulpur,0,3,0-3 h,1.1625,0.346781656127787,0.4031336752485524,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Dumka,0,3,0-3 h,1.0,0.48099428285160606,0.48099428285160606,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Dungarpur,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Durg,0,3,0-3 h,1.140625,0.33629126582673735,0.3835822250836223,0.0,NO ALERT,NO ALERT,20260804,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Sikkim,East,0,3,0-3 h,2.15625,0.928506758356591,2.0020926977063995,0.0,NO ALERT,NO ALERT,20260804,00
Meghalaya,East Garo Hills,0,3,0-3 h,2.5,0.5280674627223532,1.3201686568058828,0.0,NO ALERT,NO ALERT,20260804,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0756578947368421,2.1754217574718453,0.16458783033504093,0.0,NO ALERT,NO ALERT,20260804,00
Meghalaya,East Khasi Hills,0,3,0-3 h,7.46875,0.3,2.240625,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,2.4450566324795764,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Kerala,Ernakulam,0,3,0-3 h,0.8,1.0958668946938523,0.8766935157550819,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Etah,0,3,0-3 h,2.2,0.3,0.66,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.9553571428571428,0.3,0.5866071428571428,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Firozabad,0,3,0-3 h,2.265625,0.3,0.6796875,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Gadag,0,3,0-3 h,0.0625,1.5405164909545306,0.09628228068465816,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Gajapati,0,3,0-3 h,0.6458333333333334,0.3,0.19375,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Ganjam,0,3,0-3 h,0.42613636363636365,0.5692732870521265,0.24258804845971302,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Garhwa,0,3,0-3 h,0.30357142857142855,0.3,0.09107142857142857,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.19642857142857142,0.4911923784205137,0.09648421718974376,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Gazipur,0,3,0-3 h,3.65,0.44473199533430186,1.6232717829702017,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Gir Somnath,0,3,0-3 h,0.265625,2.903818464125712,0.7713267795333922,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Giridih,0,3,0-3 h,0.0,0.4930055900695547,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Godda,0,3,0-3 h,0.0,0.4624446038563553,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Tripura,Gomati,0,3,0-3 h,0.3541666666666667,0.931901953961585,0.3300486086947281,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Gonda,0,3,0-3 h,51.714285714285715,0.3,15.514285714285714,0.0,MODERATE,NO ALERT,20260804,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.4375,0.4347369830716211,0.6249344131654554,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Gumla,0,3,0-3 h,0.19791666666666666,0.3,0.059375,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Guna,0,3,0-3 h,0.006944444444444444,2.291908679415844,0.01591603249594336,0.0,NO ALERT,NO ALERT,20260804,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.03333333333333333,2.1386921352197423,0.07128973784065808,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Gwalior,0,3,0-3 h,1.4296875,0.3,0.42890625,0.0,NO ALERT,NO ALERT,20260804,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.9166666666666665,0.3,0.8749999999999999,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Hanumangarh,0,3,0-3 h,1.5803571428571428,0.538423772826436,0.8509018552703498,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,1.59488772656047,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.56875,0.3,0.170625,0.0,NO ALERT,NO ALERT,20260804,00
Uttarakhand,Haridwar,0,3,0-3 h,1.9375,0.4634016627709842,0.8978407216187819,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Hassan,0,3,0-3 h,0.08125,1.133498822226761,0.09209677930592433,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Hathras,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Haveri,0,3,0-3 h,0.05,1.396451857095699,0.06982259285478495,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,0.30465097609708575,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.027777777777777776,2.445687134091791,0.06793575372477197,0.0,NO ALERT,NO ALERT,20260804,00
Kerala,Idukki,0,3,0-3 h,0.19791666666666666,0.8582746070356748,0.16986684930914397,0.0,NO ALERT,NO ALERT,20260804,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Indore,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1875,0.4640132367695231,0.08700248189428558,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Jaipur,0,3,0-3 h,0.4017857142857143,0.5857634315829902,0.23535137876102283,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Jalaun,0,3,0-3 h,2.1041666666666665,0.3,0.63125,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Jalor,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260804,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.6695700850329708,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.11607142857142858,0.8784435185020917,0.10196219411184992,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Jashpur,0,3,0-3 h,1.1145833333333333,0.5212468908282385,0.5809730970689742,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,7.6875,0.3,2.30625,0.0,NO ALERT,NO ALERT,20260804,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260804,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Jhalawar,0,3,0-3 h,0.006944444444444444,0.7179754681542841,0.004985940751071417,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Jhansi,0,3,0-3 h,3.1015625,0.3,0.93046875,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.2733900699759677,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Jhunjhunun,0,3,0-3 h,1.8203125,0.3,0.5460937499999999,0.0,NO ALERT,NO ALERT,20260804,00
Rajasthan,Jodhpur,0,3,0-3 h,0.06439393939393939,1.0,0.06439393939393939,0.0,NO ALERT,NO ALERT,20260804,00
Gujarat,Junagadh,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260804,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.5753307703245318,0.0,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Kalahandi,0,3,0-3 h,0.8352272727272727,0.46847374134956804,0.3912820453317415,0.0,NO ALERT,NO ALERT,20260804,00
Odisha,Kandhamal,0,3,0-3 h,0.5227272727272727,0.47686767877864367,0.24927174117974554,0.0,NO ALERT,NO ALERT,20260804,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,0.6259178600288926,0.009779966562951447,0.0,NO ALERT,NO ALERT,20260804,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5347222222222222,0.6353692619821069,0.3397460636987655,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260804,00
Kerala,Kannur,0,3,0-3 h,0.203125,1.5727560308352517,0.3194660687634105,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Kanpur,0,3,0-3 h,2.953125,0.3,0.8859374999999999,0.0,NO ALERT,NO ALERT,20260804,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.075,0.3,0.32249999999999995,0.0,NO ALERT,NO ALERT,20260804,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
