state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.3854166666666667,0.3,0.415625,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.005681818181818182,0.5691220346403123,0.0032336479240926835,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Banas Kantha,0,3,0-3 h,0.06666666666666667,3.0,0.2,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Banda,0,3,0-3 h,0.7916666666666666,0.3650970748172889,0.28903518423035374,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.40625,0.5382795451067297,0.21867606519960894,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Baragarh,0,3,0-3 h,0.3359375,0.7818081759529912,0.262638684109208,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Baran,0,3,0-3 h,2.38125,0.7436909779292364,1.7709141411939944,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Bareilly,0,3,0-3 h,2.21875,0.4685827755573968,1.0396680332679742,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0859375,2.833021715820193,0.24346280370329781,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Bastar,0,3,0-3 h,1.2708333333333333,0.8256017192257034,1.0492021848493314,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Basti,0,3,0-3 h,0.14583333333333334,0.39762887578957695,0.05798754438597998,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Bemetara,0,3,0-3 h,1.6666666666666667,0.3,0.5,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Betul,0,3,0-3 h,0.08203125,0.3,0.024609375,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,4.59375,0.36738545918881194,1.6876769531486049,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Bhadrak,0,3,0-3 h,0.25,0.6980209704217006,0.17450524260542516,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Bharatpur,0,3,0-3 h,0.9732142857142857,1.5705531686713439,1.52848478022479,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Bhind,0,3,0-3 h,1.4791666666666667,0.9670947418293011,1.430494305622508,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Bhopal,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Bidar,0,3,0-3 h,0.2916666666666667,2.7952357408428847,0.8152770910791748,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.1614583333333333,0.3,0.34843749999999996,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Bijnor,0,3,0-3 h,2.5,0.4962842045375604,1.240710511343901,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.125,0.34707150592172203,0.043383938240215254,0.0,NO ALERT,NO ALERT,20260821,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.2358717041749647,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Manipur,Bishnupur,0,3,0-3 h,0.0,2.4034132973362534,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Bokaro,0,3,0-3 h,0.0625,2.2964579117967534,0.1435286194872971,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Bundi,0,3,0-3 h,0.1015625,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,0.6419738164944738,0.013374454510301538,0.0,NO ALERT,NO ALERT,20260821,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.07386363636363637,1.261464512530653,0.09317635603919597,0.0,NO ALERT,NO ALERT,20260821,18
Uttarakhand,Champawat,0,3,0-3 h,0.03125,0.8839466315277783,0.027623332235243072,0.0,NO ALERT,NO ALERT,20260821,18
Mizoram,Champhai,0,3,0-3 h,0.875,0.9813023604634096,0.8586395654054834,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.015625,0.425298030121574,0.006645281720649594,0.0,NO ALERT,NO ALERT,20260821,18
Manipur,Chandel,0,3,0-3 h,0.0,2.3247844878941364,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Chatra,0,3,0-3 h,0.5104166666666666,0.9529167155543968,0.4863845735642233,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.7708333333333335,0.3,1.13125,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.17083333333333334,0.8981905784850399,0.15344089049119433,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.8,0.3,0.54,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260821,18
Manipur,Churachandpur,0,3,0-3 h,0.625,1.5724121722764195,0.9827576076727622,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Cuttack,0,3,0-3 h,0.3392857142857143,0.3,0.10178571428571428,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Dahod,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.30357142857142855,3.0,0.9107142857142856,0.0,NO ALERT,NO ALERT,20260821,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Damoh,0,3,0-3 h,2.01875,0.3,0.605625,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Dangs,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.265625,0.5036380665710147,0.13377886143292578,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Datia,0,3,0-3 h,1.75,0.8008850056913257,1.40154875995982,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttarakhand,Dehradun,0,3,0-3 h,1.171875,0.46468603685275534,0.5445539494368227,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,1.0676642064669044,0.02224300430139384,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.03125,2.995997565727679,0.09362492392898997,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.3385392543376232,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Tripura,Dhalai,0,3,0-3 h,8.40625,0.433775429888624,3.6464247075012457,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.9166666666666666,0.30463762530709115,0.27925115653150023,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Dhanbad,0,3,0-3 h,0.041666666666666664,1.9109174770885329,0.07962156154535553,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0125,0.7351840865206594,0.009189801081508242,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Deoghar,0,3,0-3 h,0.625,1.816862481875556,1.1355390511722225,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Dhenkanal,0,3,0-3 h,0.010416666666666666,0.3040752291094011,0.003167450303222928,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.25,0.34702860296205235,0.08675715074051309,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Dumka,0,3,0-3 h,1.2125,1.4817359424338576,1.7966048302010522,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Durg,0,3,0-3 h,2.28125,0.3,0.684375,0.0,NO ALERT,NO ALERT,20260821,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Sikkim,East,0,3,0-3 h,2.03125,0.7811618571564267,1.5867350223489918,0.0,NO ALERT,NO ALERT,20260821,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.25,0.8444969929139579,0.21112424822848946,0.0,NO ALERT,NO ALERT,20260821,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.6907894736842105,1.0842868151092617,0.7490139183320558,0.0,NO ALERT,NO ALERT,20260821,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.96875,1.1900190170900322,2.3428499398960008,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.01875,0.6216245675795534,0.011655460642116627,0.0,NO ALERT,NO ALERT,20260821,18
Kerala,Ernakulam,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Etah,0,3,0-3 h,2.15,0.8449578782734073,1.8166594382878256,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0625,1.3239214057942463,0.0827450878621404,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.5625,1.5278439902279475,0.8594122445032204,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.65625,2.6968942002750085,1.7698368189304743,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Gajapati,0,3,0-3 h,0.11458333333333333,0.6302561457137515,0.0722168500297007,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Ganjam,0,3,0-3 h,1.2556818181818181,0.5132495667390602,0.6444781491439335,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Garhwa,0,3,0-3 h,0.5714285714285714,0.43020400086265687,0.24583085763580392,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Gariyaband,0,3,0-3 h,2.0892857142857144,0.7066142302316877,1.4763190167340619,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.4375,2.3580955637644414,1.0316668091469432,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.475,0.9361608501787055,0.4446764038348851,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,1.0,0.6467232285611119,0.6467232285611119,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Gir Somnath,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Giridih,0,3,0-3 h,0.1796875,1.0336117198699628,0.18572710591413394,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Godda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260821,18
Tripura,Gomati,0,3,0-3 h,1.875,1.5272837578814868,2.8636570460277877,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.3869626645255454,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.325,0.3009717575111223,0.09781582119111476,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Gumla,0,3,0-3 h,0.0,2.076280836721268,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Guna,0,3,0-3 h,0.7847222222222222,0.42875842642133133,0.33645626517785027,0.0,NO ALERT,NO ALERT,20260821,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.04583333333333333,3.0,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Gwalior,0,3,0-3 h,1.6640625,1.6684805510382335,2.7764559169620604,0.0,NO ALERT,NO ALERT,20260821,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,0.8269460278038512,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.1875,0.3724944567619121,0.8148316241666828,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Hapur,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Harda,0,3,0-3 h,0.1125,0.3,0.03375,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.775,0.30105717947081007,0.2333193140898778,0.0,NO ALERT,NO ALERT,20260821,18
Uttarakhand,Haridwar,0,3,0-3 h,1.6875,0.6296882752692795,1.0625989645169092,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Hassan,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,2.7596940833411803,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.11458333333333333,1.5076982348974926,0.17275708941533768,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.041666666666666664,0.3331215204691415,0.013880063352880896,0.0,NO ALERT,NO ALERT,20260821,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Indore,0,3,0-3 h,0.008928571428571428,0.9494923590374259,0.008477610348548445,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.1015625,0.4895243379612085,0.5392416535353937,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Jajapur,0,3,0-3 h,0.45,0.3021030924923162,0.1359463916215423,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Jalaun,0,3,0-3 h,1.2083333333333333,0.3691616992256274,0.44607038656429976,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Jharkhand,Jamtara,0,3,0-3 h,0.25,1.3222602519558668,0.3305650629889667,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.4375,0.36179716577516136,0.1582862600266331,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,0.49361632498204244,0.005141836718562942,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.8125,0.714142186919727,0.5802405268722781,0.0,NO ALERT,NO ALERT,20260821,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260821,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Jhalawar,0,3,0-3 h,0.3472222222222222,0.5452887537578944,0.1893363728326022,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Jhansi,0,3,0-3 h,3.1953125,0.3,0.9585937499999999,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Jharsuguda,0,3,0-3 h,0.09375,2.6466538709304426,0.24812380039972898,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
Gujarat,Junagadh,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Kabirdham,0,3,0-3 h,1.9583333333333333,0.3,0.5874999999999999,0.0,NO ALERT,NO ALERT,20260821,18
Karnataka,Kalaburagi,0,3,0-3 h,0.06666666666666667,3.0,0.2,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Kalahandi,0,3,0-3 h,1.5965909090909092,0.6381915860214937,1.0189308845002258,0.0,NO ALERT,NO ALERT,20260821,18
Odisha,Kandhamal,0,3,0-3 h,0.4034090909090909,0.9030423781073944,0.3642955048046875,0.0,NO ALERT,NO ALERT,20260821,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0859375,1.7157350189730043,0.14744597819299254,0.0,NO ALERT,NO ALERT,20260821,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.8194444444444444,0.6283380126040352,1.1432261062656752,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Kannauj,0,3,0-3 h,1.5625,0.4610904171160295,0.7204537767437961,0.0,NO ALERT,NO ALERT,20260821,18
Kerala,Kannur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.1875,0.30020174792533405,0.056287827736000134,0.0,NO ALERT,NO ALERT,20260821,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260821,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
