state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,North Cachar Hills,0,3,0-3 h,0.1071428582072258,3.0,0.3214285746216774,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Sibsagar,0,3,0-3 h,1.1666666269302368,0.7407670174535675,0.8642281575937255,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Sonitpur,0,3,0-3 h,1.274999976158142,0.3,0.3824999928474426,0.0,NO ALERT,NO ALERT,20260718,00
Assam,Tinsukia,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Araria,0,3,0-3 h,0.265625,0.3,0.0796875,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Aurangabad,0,3,0-3 h,2.9375,0.3,0.88125,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Banka,0,3,0-3 h,1.28125,0.3,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Begusarai,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Bhabua,0,3,0-3 h,0.4583333432674408,0.3,0.13750000298023224,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Bhagalpur,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Bhojpur,0,3,0-3 h,5.15625,0.3,1.546875,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Buxar,0,3,0-3 h,2.34375,0.314229386270024,0.7364751240703687,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Darbhanga,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Gaya,0,3,0-3 h,3.112499952316284,0.3,0.9337499856948852,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Gopalganj,0,3,0-3 h,0.171875,0.4298468448472341,0.07387992645811836,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Jamui,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Jehanabad,0,3,0-3 h,5.625,0.3,1.6875,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Katihar,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Khagaria,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Kishanganj,0,3,0-3 h,2.3125,0.30990767755604703,0.7166615043483587,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Lakhisarai,0,3,0-3 h,1.5833333730697632,0.3,0.47500001192092894,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Madhepura,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Madhubani,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Munger,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Muzaffarpur,0,3,0-3 h,0.0,0.5601792354004516,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Nalanda,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Nawada,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Pashchim Champaran,0,3,0-3 h,1.4453125,0.41657807869034225,0.6020855043571353,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Patna,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Purba Champaran,0,3,0-3 h,0.0,0.44474744955322276,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Purnia,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Rohtas,0,3,0-3 h,1.9249999523162842,0.3,0.5774999856948853,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Saharsa,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Samastipur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Saran,0,3,0-3 h,0.13750000298023224,0.9318787164356601,0.12813332628711827,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Sheikhpura,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Sheohar,0,3,0-3 h,0.0,0.4241454209216729,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Umaria,0,3,0-3 h,0.02083333395421505,0.4971311453549045,0.01035689917022015,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,West Nimar,0,3,0-3 h,0.02500000037252903,3.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Ahmednagar,0,3,0-3 h,0.02380952425301075,0.6677383444307077,0.01589853230638818,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Akola,0,3,0-3 h,0.0390625,1.978165618750042,0.07727209448242352,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Amravati,0,3,0-3 h,0.11328125,0.8324171565328614,0.0942972560134882,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Aurangabad,0,3,0-3 h,0.0,0.7487807600586146,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Bhandara,0,3,0-3 h,0.2083333283662796,0.49445070372089917,0.10301056081922412,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Bid,0,3,0-3 h,0.008333333767950535,0.3879577326869455,0.00323298127433765,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Buldana,0,3,0-3 h,0.004807692486792803,0.646536980266531,0.0031083509824611074,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Chandrapur,0,3,0-3 h,0.2142857164144516,1.332599769051835,0.2855570962050052,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Dhule,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Garhchiroli,0,3,0-3 h,0.015625,1.4934230311792285,0.023334734862175445,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Gondiya,0,3,0-3 h,0.25,1.070031480342592,0.267507870085648,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Greater Bombay,0,3,0-3 h,1.875,1.0328543495224674,1.9366019053546264,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Hingoli,0,3,0-3 h,0.0,1.2544714284047567,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Jalgaon,0,3,0-3 h,0.008333333767950535,1.534381193666308,0.012786510614087695,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Jalna,0,3,0-3 h,0.0,0.6959612497826059,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Kolhapur,0,3,0-3 h,0.2569444477558136,3.0,0.7708333432674408,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Latur,0,3,0-3 h,0.6458333134651184,0.9450473884485862,0.6103430862633072,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Nagpur,0,3,0-3 h,0.01666666753590107,1.026965772162825,0.01711609709538773,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Nanded,0,3,0-3 h,1.4208333492279053,0.9876447737627309,1.4032786317527377,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Nandurbar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Nashik,0,3,0-3 h,0.027173912152647972,2.3381087528258786,0.06353556185262774,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Osmanabad,0,3,0-3 h,0.3636363744735718,0.4453043894341657,0.16192887371100753,0.0,NO ALERT,NO ALERT,20260718,00
Maharashtra,Parbhani,0,3,0-3 h,0.3687500059604645,1.1284330922346821,0.4161097094875244,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.625,0.34455165692322365,0.21534478557701478,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Betul,0,3,0-3 h,0.07421875,1.2284365714729162,0.0911730267890055,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.1458333283662796,1.2963529398066358,0.18905146394941302,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,2.540375704672017,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.04583333432674408,1.1471809828786226,0.052579129521558784,0.0,NO ALERT,NO ALERT,20260718,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.02500000037252903,2.7241569242844723,0.06810392412193934,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Pali,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Rajasthan,Sirohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Nilgiris,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.013888888992369175,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260718,00
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Adilabad,0,3,0-3 h,0.66576087474823,1.920649325926198,1.2786931753132238,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.1527777761220932,2.267713664661085,0.34645625056860274,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.27960526943206787,3.0,0.8388158082962036,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Cuddapah,0,3,0-3 h,1.2418478727340698,1.0707091381337694,1.3296578655083509,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,East Godavari,0,3,0-3 h,1.779411792755127,1.4646358257183179,2.6061902603748175,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.40833333134651184,1.3829137102559526,0.5646897622735779,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Karimnagar,0,3,0-3 h,1.0902777910232544,1.821289102784483,1.9857110597985912,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Khammam,0,3,0-3 h,0.9046052694320679,1.378604342511069,1.2470927526974445,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Krishna,0,3,0-3 h,2.4583332538604736,0.6684143413160107,1.6431852026143938,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Kurnool,0,3,0-3 h,0.29347825050354004,0.9520443286553254,0.2794043039755822,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.07870370149612427,1.3681827509360591,0.10768104682181773,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Medak,0,3,0-3 h,3.298076868057251,0.6195163612459638,2.0432125804083126,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.125,1.4030617890319677,0.17538272362899596,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Nellore,0,3,0-3 h,1.7720588445663452,0.5862809028682009,1.0389242593279377,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Nizamabad,0,3,0-3 h,5.8522725105285645,0.5411469223864124,3.1669392580391356,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Prakasam,0,3,0-3 h,0.5598958134651184,2.046570082137461,1.1458660209517277,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.2569444477558136,1.6535923525754053,0.4248813738457241,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Srikakulam,0,3,0-3 h,1.7937500476837158,1.1134868298030538,1.9973170540544174,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.6916666626930237,1.6279332977798646,1.1259871911622472,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.8263888955116272,2.210035157018912,1.8263485124507244,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,Warangal,0,3,0-3 h,0.5972222089767456,2.0939926464894296,1.2505789139174788,0.0,NO ALERT,NO ALERT,20260718,00
Andhra Pradesh,West Godavari,0,3,0-3 h,2.081249952316284,1.3043513106428999,2.714681103079218,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Changlang,0,3,0-3 h,8.1171875,0.3,2.43515625,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,East Kameng,0,3,0-3 h,1.7625000476837158,0.3,0.5287500143051147,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,East Siang,0,3,0-3 h,10.455357551574707,0.3747710208229726,3.918365022672828,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,0.4000000059604645,0.5413260038396488,0.21653040476241395,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Lohit,0,3,0-3 h,10.862500190734863,0.3,3.258750057220459,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,4.421875,0.3446566586007547,1.5240286622502122,0.0,NO ALERT,NO ALERT,20260718,00
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Sitamarhi,0,3,0-3 h,0.0,0.4195370783458866,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Siwan,0,3,0-3 h,0.02083333395421505,0.40725734544942,0.00848452828305489,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Supaul,0,3,0-3 h,0.0,0.4415015906448431,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Bihar,Vaishali,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Bastar,0,3,0-3 h,0.16477273404598236,1.877223106705153,0.30931518370610095,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.5729166865348816,0.3591845359752326,0.20578281420549924,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Dantewada,0,3,0-3 h,0.3695652186870575,0.5166080404345983,0.19092036343870455,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.4479166567325592,0.726251095840123,0.32529996279706536,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Durg,0,3,0-3 h,0.7760416865348816,0.3410854203555648,0.26469650486519153,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,2.65625,0.3,0.796875,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Jashpur,0,3,0-3 h,2.0999999046325684,0.3,0.6299999713897705,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Kanker,0,3,0-3 h,0.02777777798473835,1.769314413099195,0.04914762295226707,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Kawardha,0,3,0-3 h,0.5833333134651184,0.3,0.1749999940395355,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Korba,0,3,0-3 h,0.5763888955116272,0.3,0.17291666865348815,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Koriya,0,3,0-3 h,0.06818182021379471,0.3,0.02045454606413841,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Mahasamund,0,3,0-3 h,3.2857143878936768,0.3,0.985714316368103,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Raigarh,0,3,0-3 h,1.5056818723678589,0.3,0.45170456171035767,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Raipur,0,3,0-3 h,2.2109375,0.3,0.6632812499999999,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,0.6988636255264282,0.5363493900537332,0.37483507928184034,0.0,NO ALERT,NO ALERT,20260718,00
Chhattisgarh,Surguja,0,3,0-3 h,0.1875,0.3141062142653734,0.058894915174757506,0.0,NO ALERT,NO ALERT,20260718,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260718,00
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Daman and Diu,Junagadh,0,3,0-3 h,0.375,1.8184103409925552,0.6819038778722082,0.0,NO ALERT,NO ALERT,20260718,00
Delhi,Delhi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Goa,North Goa,0,3,0-3 h,2.25,1.6308445101297004,3.669400147791826,0.0,NO ALERT,NO ALERT,20260718,00
Goa,South Goa,0,3,0-3 h,2.9375,1.4541384627344736,4.271531734282516,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Ahmadabad,0,3,0-3 h,0.0062500000931322575,3.0,0.018750000279396772,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Amreli,0,3,0-3 h,0.017045455053448677,3.0,0.05113636516034603,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Anand,0,3,0-3 h,0.10000000149011612,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Banas Kantha,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Bharuch,0,3,0-3 h,0.3571428656578064,2.226918634992587,0.795328102888023,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Bhavnagar,0,3,0-3 h,0.039772726595401764,3.0,0.11931817978620529,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Dahod,0,3,0-3 h,0.2604166567325592,3.0,0.7812499701976776,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Gandhinagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Jamnagar,0,3,0-3 h,0.203125,2.3531727159609956,0.47798820792957725,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Junagadh,0,3,0-3 h,0.3295454680919647,2.479456038002816,0.8170935006570862,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Kachchh,0,3,0-3 h,0.12916666269302368,3.0,0.38749998807907104,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Kheda,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Mahesana,0,3,0-3 h,0.008928571827709675,3.0,0.026785715483129025,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Narmada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Navsari,0,3,0-3 h,0.671875,2.718031335228564,1.8261773033566913,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Panch Mahals,0,3,0-3 h,0.42500001192092896,3.0,1.2750000357627869,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Patan,0,3,0-3 h,0.2986111044883728,2.9231510020746687,0.8728853493158105,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Porbandar,0,3,0-3 h,0.2395833283662796,2.1150861933461576,0.5067393899834368,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Rajkot,0,3,0-3 h,0.09166666865348816,3.0,0.2750000059604645,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Sabar Kantha,0,3,0-3 h,0.0069444444961845875,3.0,0.020833333488553762,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Surat,0,3,0-3 h,0.16249999403953552,3.0,0.48749998211860657,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Surendranagar,0,3,0-3 h,0.07083333283662796,3.0,0.21249999850988388,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,The Dangs,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Vadodara,0,3,0-3 h,0.02604166604578495,3.0,0.07812499813735485,0.0,NO ALERT,NO ALERT,20260718,00
Gujarat,Valsad,0,3,0-3 h,0.6875,2.700557243373893,1.8566331048195515,0.0,NO ALERT,NO ALERT,20260718,00
Haryana,Ambala,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Haryana,Bhiwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
Haryana,Faridabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
