state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bahraich,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.6730769230769231,0.5053281073903616,0.34012468766658954,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Bolangir (Balangir),0,3,0-3 h,2.9027777777777777,0.3,0.8708333333333332,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.7125,0.3466576866624832,1.2869666617344688,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Balod,0,3,0-3 h,0.025,1.2827555371123047,0.03206888842780762,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.59375,0.4546532354550427,0.2699503585514316,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.03977272727272727,2.3521692601889503,0.0935521864847878,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,2.898402693126027,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Banas Kantha,0,3,0-3 h,1.1541666666666666,0.3,0.34624999999999995,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Banda,0,3,0-3 h,0.17708333333333334,2.06222800853828,0.36518620984532046,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Banswara,0,3,0-3 h,0.16666666666666666,2.629217640416315,0.43820294006938576,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Baragarh,0,3,0-3 h,2.890625,0.3,0.8671875,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Baran,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.2916666666666667,0.5449821411374071,0.7039352656358175,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Barmer,0,3,0-3 h,3.596875,0.3,1.0790624999999998,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0390625,0.5889959237358133,0.023007653270930208,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Bastar,0,3,0-3 h,3.1875,0.5083250254736769,1.620286018697345,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Belagavi,0,3,0-3 h,0.06985294117647059,2.9220014986240423,0.20411039880094414,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.125,0.6403059395747295,0.08003824244684118,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,0.712381025466029,0.0027827383807266758,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Bhadrak,0,3,0-3 h,6.15625,0.3,1.8468749999999998,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Bharatpur,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Bhilwara,0,3,0-3 h,0.06696428571428571,3.0,0.20089285714285715,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0125,0.496282742148098,0.006203534276851225,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Bidar,0,3,0-3 h,0.0,1.5703571577769013,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Bijapur,0,3,0-3 h,3.0416666666666665,0.4409521903407089,1.3412295789529896,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Bikaner,0,3,0-3 h,0.015277777777777777,3.0,0.04583333333333333,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Bilaspur,0,3,0-3 h,2.0,0.5862111890183104,1.1724223780366207,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.8125,0.6606190595669141,1.1973720454650318,0.0,NO ALERT,NO ALERT,20260725,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.8125,0.5630612397399453,0.45748725728870554,0.0,NO ALERT,NO ALERT,20260725,18
Manipur,Bishnupur,0,3,0-3 h,0.0,1.4940136713171306,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Bokaro,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,2.3541666666666665,0.9352500709756235,2.201734542088447,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Bundi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.3976304963265107,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.8181818181818182,0.8784920149222144,0.7187661940272664,0.0,NO ALERT,NO ALERT,20260725,18
Uttarakhand,Champawat,0,3,0-3 h,0.03125,1.1158014856989988,0.034868796428093714,0.0,NO ALERT,NO ALERT,20260725,18
Mizoram,Champhai,0,3,0-3 h,0.59375,0.5199578981260841,0.3087250020123624,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Manipur,Chandel,0,3,0-3 h,0.0625,1.0506237589521579,0.06566398493450987,0.0,NO ALERT,NO ALERT,20260725,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Chatra,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.4739583333333333,2.191248818940163,1.0385606381435148,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.09583333333333334,0.8535720400289797,0.08180065383611056,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.21875,1.4481667508048484,0.3167864767385606,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.5125,0.4431566129553749,0.2271177641396296,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.06770833333333333,3.0,0.203125,0.0,NO ALERT,NO ALERT,20260725,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.34523809523809523,3.0,1.0357142857142856,0.0,NO ALERT,NO ALERT,20260725,18
Manipur,Churachandpur,0,3,0-3 h,0.234375,0.806664980573033,0.18906210482180463,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Churu,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260725,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Cuttack,0,3,0-3 h,0.7410714285714286,0.3165886319778582,0.23461478976930564,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Dahod,0,3,0-3 h,0.1875,2.7883847325461124,0.522822137352396,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.8571428571428571,2.9643408042924007,2.540863546536343,0.0,NO ALERT,NO ALERT,20260725,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.3125,0.608244067132793,0.19007627097899782,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Dangs,0,3,0-3 h,0.3125,0.8775731159922104,0.27424159874756576,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.078125,0.8329398793289859,1.730953186730549,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Datia,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Dausa,0,3,0-3 h,0.3854166666666667,3.0,1.15625,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttarakhand,Dehradun,0,3,0-3 h,0.875,0.5157807868187344,0.4513081884663926,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Deogarh,0,3,0-3 h,3.8333333333333335,0.3780158243967451,1.4490606601875229,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,2.1482104716302026,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Tripura,Dhalai,0,3,0-3 h,0.03125,1.0633815150182286,0.033230672344319645,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.07291666666666667,0.5944273663555174,0.04334366213008981,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Dhanbad,0,3,0-3 h,0.4166666666666667,2.438934148389311,1.0162225618288798,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.10227272727272728,2.76228790471948,0.28250671752812867,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Dharwad,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Dhenkanal,0,3,0-3 h,1.6458333333333333,0.4811857134327716,0.7919514866914366,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Dungarpur,0,3,0-3 h,0.3875,0.5318555380180494,0.20609402098199414,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Durg,0,3,0-3 h,0.015625,1.3249370172421833,0.020702140894409114,0.0,NO ALERT,NO ALERT,20260725,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Sikkim,East,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260725,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,1.009468498506452,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.13486842105263158,1.5151397870954932,0.20434451075958956,0.0,NO ALERT,NO ALERT,20260725,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.015625,1.460477884610494,0.02281996694703897,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,2.245460172685325,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Kerala,Ernakulam,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Etah,0,3,0-3 h,1.7625,0.5987449865910899,1.0552880388667958,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.84375,0.34430287103728396,0.6348084184749923,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.14285714285714285,0.694537720567038,0.0992196743667197,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Gadag,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Gajapati,0,3,0-3 h,0.3541666666666667,0.9870049074385167,0.34956423805114134,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Ganjam,0,3,0-3 h,1.7954545454545454,0.3220589910812828,0.5782422794413941,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0625,0.3047303487853623,0.019045646799085145,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.75,0.7145744132619519,1.250505223208416,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,4.6875,0.32336161428055593,1.515757566940106,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Gir Somnath,0,3,0-3 h,0.40625,2.7388287786640237,1.1126491913322596,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Giridih,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Tripura,Gomati,0,3,0-3 h,0.0,1.1407098606583717,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Gumla,0,3,0-3 h,0.1875,1.8346447048614654,0.34399588216152477,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.4125,3.0,1.2374999999999998,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260725,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.3125,0.6470379225182805,0.20219935078696266,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Hapur,0,3,0-3 h,3.375,0.3640538132210759,1.2286816196211312,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,2.1189222652874817,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Hardoi,0,3,0-3 h,3.125,0.37818445193424777,1.1818264122945243,0.0,NO ALERT,NO ALERT,20260725,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Hassan,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Haveri,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,2.296962916478101,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,2.5628574243937026,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.328125,0.4402065874949673,0.14444278652178616,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Jagatsinghpur,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Jaipur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.6977272727272728,0.5354046838367309,0.37356644985881,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Jajapur,0,3,0-3 h,2.55,0.38998194237879746,0.9944539530659334,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Jalor,0,3,0-3 h,0.78125,0.3452073440952324,0.26969323757440034,0.0,NO ALERT,NO ALERT,20260725,18
Jharkhand,Jamtara,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.8482142857142858,0.6091841321096336,1.1259028155954836,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.125,0.6392285618505857,0.07990357023132322,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260725,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0390625,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Jharsuguda,0,3,0-3 h,9.78125,0.3,2.9343749999999997,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Jodhpur,0,3,0-3 h,0.026515151515151516,0.3566820349441305,0.009457478199276188,0.0,NO ALERT,NO ALERT,20260725,18
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.041666666666666664,0.5378906158649158,0.02241210899437149,0.0,NO ALERT,NO ALERT,20260725,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Kalahandi,0,3,0-3 h,1.2272727272727273,0.3,0.36818181818181817,0.0,NO ALERT,NO ALERT,20260725,18
Odisha,Kandhamal,0,3,0-3 h,1.4488636363636365,0.3,0.43465909090909094,0.0,NO ALERT,NO ALERT,20260725,18
Himachal Pradesh,Kangra,0,3,0-3 h,2.0078125,0.9028081822768311,1.8126695534777,0.0,NO ALERT,NO ALERT,20260725,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.4027777777777778,1.419472692110025,0.5717320565443156,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.65625,0.8504556582362321,0.5581115257175273,0.0,NO ALERT,NO ALERT,20260725,18
Kerala,Kannur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.140625,0.7723940805995574,0.10861791758431276,0.0,NO ALERT,NO ALERT,20260725,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0375,1.0381107211893978,0.03892915204460242,0.0,NO ALERT,NO ALERT,20260725,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
Rajasthan,Karauli,0,3,0-3 h,0.4583333333333333,3.0,1.375,0.0,NO ALERT,NO ALERT,20260725,18
Kerala,Kasaragod,0,3,0-3 h,0.7708333333333334,3.0,2.3125,0.0,NO ALERT,NO ALERT,20260725,18
