state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.3448736387392465,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.09659090909090909,0.760460569072266,0.07345357769448024,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Balrampur,0,3,0-3 h,1.484375,0.3,0.4453125,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.088011846492326,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Baragarh,0,3,0-3 h,0.1171875,0.5148085854460999,0.06032913110696483,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Baran,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Bastar,0,3,0-3 h,0.03125,0.7377190774490543,0.023053721170282947,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Basti,0,3,0-3 h,0.4583333333333333,0.3,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.53125,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Betul,0,3,0-3 h,2.0390625,1.030458682807532,2.101169657912233,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,0.6108336550368199,0.01908855171990062,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Bhadrak,0,3,0-3 h,2.09375,0.3,0.6281249999999999,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Bidar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.13541666666666666,2.0879870514947405,0.28274824655657943,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.6251019058267574,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Manipur,Bishnupur,0,3,0-3 h,2.0,0.658077450461117,1.316154900922234,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Bokaro,0,3,0-3 h,2.734375,0.46713662491517816,1.2773267087524403,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.4791666666666667,1.1043006390727985,0.5291440562223827,0.0,NO ALERT,NO ALERT,20260828,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.08522727272727272,2.8357722241689083,0.2416851327416683,0.0,NO ALERT,NO ALERT,20260828,12
Uttarakhand,Champawat,0,3,0-3 h,0.9375,0.8200468750317943,0.7687939453423072,0.0,NO ALERT,NO ALERT,20260828,12
Mizoram,Champhai,0,3,0-3 h,2.96875,0.3,0.890625,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.9508255323100159,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Manipur,Chandel,0,3,0-3 h,0.0625,1.2276951790002744,0.07673094868751715,0.0,NO ALERT,NO ALERT,20260828,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Chatra,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.59375,1.1754381081732002,0.6979163767278376,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.4375,0.8381842089786162,2.043074009385377,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0375,2.6289966633433726,0.09858737487537647,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.011904761904761904,1.0,0.011904761904761904,0.0,NO ALERT,NO ALERT,20260828,12
Manipur,Churachandpur,0,3,0-3 h,2.59375,0.3,0.778125,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Cuttack,0,3,0-3 h,1.1964285714285714,0.3,0.35892857142857143,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6428571428571429,3.0,1.9285714285714288,0.0,NO ALERT,NO ALERT,20260828,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Damoh,0,3,0-3 h,2.09375,0.3486327464437111,0.7299498128665202,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Dangs,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0625,1.353527303909602,0.08459545649435013,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Datia,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Davangere,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260828,12
Uttarakhand,Dehradun,0,3,0-3 h,0.671875,2.941698894313629,1.9764539446169695,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Deogarh,0,3,0-3 h,0.0,0.3986724268227967,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.7875,3.0,2.3625,0.0,NO ALERT,NO ALERT,20260828,12
Tripura,Dhalai,0,3,0-3 h,0.375,0.39327933948609534,0.14747975230728574,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Dhamtari,0,3,0-3 h,1.3229166666666667,1.0849211134402847,1.4352602229887101,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Dhanbad,0,3,0-3 h,1.3958333333333333,0.5036929219499665,0.7030713702218282,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.075,0.3078749243191209,0.023090619323934067,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Deoghar,0,3,0-3 h,0.2916666666666667,0.5645617881534215,0.16466385487808127,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Dhenkanal,0,3,0-3 h,0.09375,0.36537636321937805,0.03425403405181669,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.041666666666666664,0.45878357679728954,0.01911598236655373,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Dumka,0,3,0-3 h,0.075,0.6723575996850407,0.05042681997637805,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Durg,0,3,0-3 h,0.578125,0.48278526929646676,0.2791102338120198,0.0,NO ALERT,NO ALERT,20260828,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Sikkim,East,0,3,0-3 h,3.0,0.8076074408622432,2.42282232258673,0.0,NO ALERT,NO ALERT,20260828,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.5625,1.7362858174310973,0.9766607723049923,0.0,NO ALERT,NO ALERT,20260828,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.06907894736842106,3.0,0.20723684210526316,0.0,NO ALERT,NO ALERT,20260828,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.84375,0.8191915613395973,0.6911928798802852,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.5375,2.168030511558245,1.1653163999625566,0.0,NO ALERT,NO ALERT,20260828,12
Kerala,Ernakulam,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,2.601111855456946,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Gajapati,0,3,0-3 h,0.23958333333333334,0.3477481677679864,0.08331466519441341,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Ganjam,0,3,0-3 h,0.1534090909090909,0.4183017167472288,0.06417128609190442,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Garhwa,0,3,0-3 h,0.0,0.4507149495590427,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.4732142857142857,1.8174118001559008,0.8600252268594887,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,0.8915817620749577,0.011144772025936972,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Giridih,0,3,0-3 h,3.5,0.3,1.05,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Godda,0,3,0-3 h,0.0,0.871937535515418,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Tripura,Gomati,0,3,0-3 h,0.3541666666666667,0.5787601608814056,0.20497755697883116,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.10714285714285714,0.3,0.03214285714285714,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.5375,0.3,0.46125,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Gumla,0,3,0-3 h,1.1041666666666667,0.3,0.33125,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Guna,0,3,0-3 h,0.1736111111111111,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,20260828,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260828,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Harda,0,3,0-3 h,1.5,2.134166310361492,3.2012494655422383,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260828,12
Uttarakhand,Haridwar,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Hassan,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Hazaribagh,0,3,0-3 h,5.177083333333333,0.3,1.5531249999999999,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.3472222222222223,1.1275307185365138,2.646565158787095,0.0,NO ALERT,NO ALERT,20260828,12
Kerala,Idukki,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260828,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Indore,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1015625,0.4747499615639889,0.048216792971342626,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Jagatsinghpur,0,3,0-3 h,1.25,0.31030503163922,0.387881289549025,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Jajapur,0,3,0-3 h,0.8875,0.32786993589026836,0.29098456810261314,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Jharkhand,Jamtara,0,3,0-3 h,0.375,0.5599607472695664,0.20998528022608737,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.20535714285714285,0.39286382759485317,0.0806773931668002,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.052083333333333336,0.31725984791663503,0.016523950412324743,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Jhalawar,0,3,0-3 h,0.2222222222222222,3.0,0.6666666666666666,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.109375,2.0182907916064727,0.22075055533195795,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Jharsuguda,0,3,0-3 h,0.15625,1.106388093585677,0.17287313962276202,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Gujarat,Junagadh,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Karnataka,Kalaburagi,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Kalahandi,0,3,0-3 h,2.1306818181818183,0.4520523734318913,0.9631797729372685,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Kandhamal,0,3,0-3 h,0.1590909090909091,0.7796811994545166,0.12404019082230947,0.0,NO ALERT,NO ALERT,20260828,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260828,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.0694444444444446,0.6105258890795806,1.2634494093452433,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Kerala,Kannur,0,3,0-3 h,0.890625,2.865614801945586,2.5521881829827873,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Kerala,Kasaragod,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
Madhya Pradesh,Katni,0,3,0-3 h,0.6796875,0.42705624981273965,0.2902647947945965,0.0,NO ALERT,NO ALERT,20260828,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.78125,0.8013089855912758,0.6260226449931843,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Kendraparha,0,3,0-3 h,0.9791666666666666,0.4207658894733476,0.41199993344265284,0.0,NO ALERT,NO ALERT,20260828,12
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.375,0.3464934363365423,0.12993503862620337,0.0,NO ALERT,NO ALERT,20260828,12
