state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.3035714285714286,0.3690652221228518,0.48110287883871755,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,1.7842311809399771,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.18055555555555555,0.9578698361469699,0.1729487204154251,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.05,2.4289148578817987,0.12144574289408994,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Balrampur,0,3,0-3 h,1.015625,0.39636276145313193,0.40255592960083714,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0375,0.790227010198321,0.029633512882437034,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.3198259254644993,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Banswara,0,3,0-3 h,0.0,1.3689314987291556,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Baragarh,0,3,0-3 h,0.0,1.7477378426195493,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Baran,0,3,0-3 h,0.10625,1.518725253778862,0.16136455821400408,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.8125,0.5129243681293243,0.416751049105076,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Barmer,0,3,0-3 h,0.021875,1.0352851090646567,0.022646861760789363,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,1.9588321577956764,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,2.321031248389242,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Basti,0,3,0-3 h,0.2916666666666667,1.6229750032227634,0.473367709273306,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Belagavi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.7435815678078903,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Betul,0,3,0-3 h,0.06640625,0.4493417182519019,0.02983909847766536,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Bhadrak,0,3,0-3 h,0.0,1.707321562788214,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Bharatpur,0,3,0-3 h,0.08928571428571429,2.4906752270848584,0.22238171670400522,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Bhilwara,0,3,0-3 h,1.4553571428571428,0.9012407980728202,1.3116272329095509,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.3229166666666667,0.6236177680309851,0.2013765709266723,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.934179279337596,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.15625,1.8503002592930622,0.28910941551454095,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Manipur,Bishnupur,0,3,0-3 h,0.0,1.6258384070215832,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Bokaro,0,3,0-3 h,0.484375,2.245044674965483,1.0874435144364059,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,2.6914418709187387,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Bundi,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,2.333435263432088,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,0.38271635315291685,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.9075185417018523,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Mizoram,Champhai,0,3,0-3 h,0.0,1.237881418015769,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Manipur,Chandel,0,3,0-3 h,0.0,1.270521755011912,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,2.1391847959805843,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Chatra,0,3,0-3 h,0.052083333333333336,1.8110406688285134,0.09432503483481841,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,0.3475108259112153,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.004166666666666667,0.560970694866455,0.002337377895276896,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0595344306736036,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,2.747331873482532,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.5574376879295402,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.4114583333333333,3.0,1.234375,0.0,NO ALERT,NO ALERT,20260915,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.020833333333333332,1.210529816210094,0.02521937117104362,0.0,NO ALERT,NO ALERT,20260915,00
Manipur,Churachandpur,0,3,0-3 h,0.0,0.9687182132774369,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03125,1.8186125554745833,0.05683164235858073,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Cuttack,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Dahod,0,3,0-3 h,0.0,1.3322282611053646,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.04375,0.37936407742652717,0.016597178387410563,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Dangs,0,3,0-3 h,0.0,2.933369396973963,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.015625,1.0974545707375152,0.017147727667773675,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Datia,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.033822727277183,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,2.5153657212246974,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,2.230579904280519,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Deoghar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Dhenkanal,0,3,0-3 h,0.010416666666666666,1.7965667466594746,0.018714236944369526,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.8,0.44776447439219863,0.3582115795137589,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,2.5179749796316355,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Dumka,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0375,0.6073944405191636,0.022777291519468633,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Sikkim,East,0,3,0-3 h,3.34375,1.0337375243036713,3.456559846890401,0.0,NO ALERT,NO ALERT,20260915,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,2.067006925513211,0.06459396642228785,0.0,NO ALERT,NO ALERT,20260915,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,1.8037303026488678,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0125,2.1526307851251087,0.02690788481406386,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.020833333333333332,0.7355118921079146,0.015323164418914886,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,2.573210930910227,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.6316985934681155,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.578125,1.117284740113932,0.645930240378367,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Gajapati,0,3,0-3 h,1.1770833333333333,0.4354088236143754,0.5125124694627543,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Ganjam,0,3,0-3 h,0.0625,2.177422404347528,0.1360889002717205,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,1.8697652264978406,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Gir Somnath,0,3,0-3 h,2.0625,0.6325903740746301,1.3047176465289247,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Giridih,0,3,0-3 h,0.4609375,2.0253202619073596,0.9335460582229236,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Godda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260915,00
Tripura,Gomati,0,3,0-3 h,0.0,1.9359934959061098,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.5714285714285714,0.8728157877631747,0.4987518787218141,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.075,0.3963446261250364,0.02972584695937773,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Gumla,0,3,0-3 h,0.0,0.9968093010020138,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.8268837299691514,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Gwalior,0,3,0-3 h,2.859375,0.3,0.8578125,0.0,NO ALERT,NO ALERT,20260915,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,2.4568686333302825,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,0.905761596989452,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0921614396632275,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.6711518487335915,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.3125,1.9588015202748217,0.6121254750858818,0.0,NO ALERT,NO ALERT,20260915,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,2.9463192139142826,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,2.4530614074143826,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.052083333333333336,1.057639060301226,0.05508536772402219,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3541666666666667,0.549637043878349,0.19466311970691527,0.0,NO ALERT,NO ALERT,20260915,00
Kerala,Idukki,0,3,0-3 h,0.0,0.8139049989175139,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,0.7248870380869509,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,1.360855801405736,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.1840789366999016,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Jajapur,0,3,0-3 h,0.0,2.4304681054059247,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.041666666666666664,0.6100991667874515,0.02542079861614381,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Jalor,0,3,0-3 h,0.00390625,1.2981068791783856,0.005070729996790569,0.0,NO ALERT,NO ALERT,20260915,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,2.0571558518732433,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.5472349500871343,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Jhalawar,0,3,0-3 h,0.06944444444444445,3.0,0.20833333333333334,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.234375,0.30829679074823735,0.07225706033161813,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Gujarat,Junagadh,0,3,0-3 h,1.03125,0.7945950777722703,0.8194261739526538,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,1.8040023732084869,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Kalahandi,0,3,0-3 h,0.3352272727272727,0.8376264566532103,0.28079523262806483,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Kandhamal,0,3,0-3 h,0.24431818181818182,0.8584738941114949,0.20974078094769477,0.0,NO ALERT,NO ALERT,20260915,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260915,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.562061413086957,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.167713885630827,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.6632374052043375,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Rajasthan,Karauli,0,3,0-3 h,0.6979166666666666,0.438214859055035,0.30583745371549315,0.0,NO ALERT,NO ALERT,20260915,00
Kerala,Kasaragod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,2.78860421859329,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.9776100023307086,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Kendraparha,0,3,0-3 h,0.0,1.7461784413143924,0.0,0.0,NO ALERT,NO ALERT,20260915,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.3385416666666667,1.347162739656651,0.4560707191545954,0.0,NO ALERT,NO ALERT,20260915,00
