state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.5875,0.3691359966385712,0.955139391302303,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Ballari,0,3,0-3 h,0.045454545454545456,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.796875,0.3,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Balod,0,3,0-3 h,1.9625,0.3,0.58875,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.9791666666666667,0.3,0.59375,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Balrampur,0,3,0-3 h,2.284090909090909,0.3429296788798159,0.7832825619868523,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Banas Kantha,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Banda,0,3,0-3 h,0.7916666666666666,1.783548547924999,1.4119759337739575,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.46875,2.5568278392569668,1.1985130496517031,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Baragarh,0,3,0-3 h,4.2734375,0.3,1.28203125,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Baran,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Bastar,0,3,0-3 h,1.25,1.5093822842285867,1.8867278552857334,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Basti,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Bemetara,0,3,0-3 h,1.7708333333333333,0.3,0.53125,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Betul,0,3,0-3 h,0.06640625,3.0,0.19921875,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.46875,0.3,1.040625,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Bhadrak,0,3,0-3 h,4.03125,0.3620108757774436,1.4593563429778196,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Bidar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Bijapur,0,3,0-3 h,1.71875,1.4512657253521135,2.494362965448945,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Bilaspur,0,3,0-3 h,1.8854166666666667,0.3,0.565625,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0625,0.4387507716368939,0.02742192322730587,0.0,NO ALERT,NO ALERT,20260830,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260830,12
Manipur,Bishnupur,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Bokaro,0,3,0-3 h,4.796875,0.30572762850139706,1.466537217967639,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.3977272727272727,1.5789377640138686,0.6279866106873341,0.0,NO ALERT,NO ALERT,20260830,12
Uttarakhand,Champawat,0,3,0-3 h,0.90625,0.8561495676432569,0.7758855456767015,0.0,NO ALERT,NO ALERT,20260830,12
Mizoram,Champhai,0,3,0-3 h,6.125,0.3,1.8375,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.109375,0.3,0.0328125,0.0,NO ALERT,NO ALERT,20260830,12
Manipur,Chandel,0,3,0-3 h,0.34375,0.39163036175994415,0.1346229368549808,0.0,NO ALERT,NO ALERT,20260830,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Chatra,0,3,0-3 h,3.7291666666666665,0.3,1.11875,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.37916666666666665,3.0,1.1375,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.2125,0.49755947081178925,0.6032908583592944,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Manipur,Churachandpur,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Cuttack,0,3,0-3 h,3.6785714285714284,0.3,1.1035714285714284,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.22321428571428573,3.0,0.6696428571428572,0.0,NO ALERT,NO ALERT,20260830,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.1,1.16395796483139,0.11639579648313901,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Dangs,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.8125,2.0690863244477993,1.681132638613837,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Davangere,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260830,12
Uttarakhand,Dehradun,0,3,0-3 h,2.109375,1.0680629831661792,2.252945355116159,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Deogarh,0,3,0-3 h,5.520833333333333,0.3,1.6562499999999998,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.59375,0.3123240705584839,0.1854424168940998,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260830,12
Tripura,Dhalai,0,3,0-3 h,0.5625,2.2583153824098465,1.2703024026055387,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Dhamtari,0,3,0-3 h,1.3541666666666667,0.3,0.40625,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Dhanbad,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.575,0.3311897244131902,0.5216238159507746,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Deoghar,0,3,0-3 h,1.9791666666666667,0.4461046272462304,0.8829154080914977,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Dhenkanal,0,3,0-3 h,5.395833333333333,0.3,1.61875,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.375,0.649637544744962,0.24361407927936077,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Dumka,0,3,0-3 h,0.7625,0.620329928280841,0.47300157031414125,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Durg,0,3,0-3 h,2.609375,0.3,0.7828125,0.0,NO ALERT,NO ALERT,20260830,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Sikkim,East,0,3,0-3 h,2.1875,0.8860607351174327,1.9382578580693839,0.0,NO ALERT,NO ALERT,20260830,12
Meghalaya,East Garo Hills,0,3,0-3 h,6.65625,0.8315545102639355,5.535034708944321,0.0,NO ALERT,NO ALERT,20260830,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.09539473684210527,3.0,0.2861842105263158,0.0,NO ALERT,NO ALERT,20260830,12
Meghalaya,East Khasi Hills,0,3,0-3 h,3.5625,0.9224070850171542,3.286075240373612,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Kerala,Ernakulam,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.9821428571428571,0.40077554268369864,0.3936188365643469,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Gajapati,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Ganjam,0,3,0-3 h,0.1590909090909091,2.5867778163648634,0.4115328344216828,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Garhwa,0,3,0-3 h,3.1160714285714284,0.3,0.9348214285714285,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.4642857142857143,0.3,0.1392857142857143,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Gazipur,0,3,0-3 h,2.825,0.3,0.8475,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Gir Somnath,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Giridih,0,3,0-3 h,4.3515625,0.3,1.30546875,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Godda,0,3,0-3 h,0.9375,0.6964866899543888,0.6529562718322395,0.0,NO ALERT,NO ALERT,20260830,12
Tripura,Gomati,0,3,0-3 h,0.0,1.0909169699153476,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.5357142857142857,1.0473789453158098,0.5610958635620409,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.7,0.3,0.51,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Gumla,0,3,0-3 h,9.427083333333334,0.3,2.828125,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Guna,0,3,0-3 h,0.027777777777777776,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,20260830,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,12
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Hassan,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Haveri,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Hazaribagh,0,3,0-3 h,4.770833333333333,0.3,1.43125,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1388888888888889,3.0,0.4166666666666667,0.0,NO ALERT,NO ALERT,20260830,12
Kerala,Idukki,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260830,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Indore,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.421875,1.4980998787130317,0.6320108863320603,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Jagatsinghpur,0,3,0-3 h,1.4375,0.41679347423127705,0.5991406192074608,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Jajapur,0,3,0-3 h,5.5375,0.3940612513994962,2.18211417962471,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Jalor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Jharkhand,Jamtara,0,3,0-3 h,1.1875,0.49480808170675517,0.5875845970267718,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.2232142857142856,0.3,0.9669642857142856,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Jashpur,0,3,0-3 h,9.385416666666666,0.3,2.815625,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,3.90625,0.3,1.171875,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Jharsuguda,0,3,0-3 h,14.34375,0.3,4.303125,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Kabirdham,0,3,0-3 h,1.7916666666666667,0.3,0.5375,0.0,NO ALERT,NO ALERT,20260830,12
Karnataka,Kalaburagi,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Kalahandi,0,3,0-3 h,0.24431818181818182,0.4487873858365198,0.10964691813051336,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Kandhamal,0,3,0-3 h,0.8579545454545454,0.3,0.25738636363636364,0.0,NO ALERT,NO ALERT,20260830,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260830,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.625,0.39832141870434373,0.24895088669021484,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260830,12
Kerala,Kannur,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Kerala,Kasaragod,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
Madhya Pradesh,Katni,0,3,0-3 h,0.453125,0.9001165265362012,0.4078653010867162,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Kendraparha,0,3,0-3 h,2.4791666666666665,0.48958274055543716,1.2137572109603545,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,5.609375,0.31831874683851347,1.7855692205472864,0.0,NO ALERT,NO ALERT,20260830,12
Uttar Pradesh,Kheri,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260830,12
Odisha,Khordha,0,3,0-3 h,1.796875,0.32103409608214967,0.5768581413976127,0.0,NO ALERT,NO ALERT,20260830,12
