state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Chhota Udepur,0,3,0-3 h,0.13541666666666666,0.9447737744545484,0.12793811529072008,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,0.37142040349656547,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,2.4772183547344864,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.0125,0.5359387137394204,1.0785766614005836,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,0.6204693178757241,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Manipur,Churachandpur,0,3,0-3 h,0.0,2.0665988549918657,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Churu,0,3,0-3 h,0.008522727272727272,1.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,20260919,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.13636363636363635,0.5285190375695572,0.07207077785039416,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Cuttack,0,3,0-3 h,1.5714285714285714,0.6247644191898711,0.9817726587269403,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Dahod,0,3,0-3 h,0.0,1.1754955245047336,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260919,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Damoh,0,3,0-3 h,1.31875,0.7487448896576193,0.9874073232359856,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Dangs,0,3,0-3 h,0.125,1.8103079707039313,0.22628849633799142,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.5148122867485017,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Datia,0,3,0-3 h,0.03125,1.7698569878857693,0.05530803087143029,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Dausa,0,3,0-3 h,0.010416666666666666,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Deogarh,0,3,0-3 h,0.4791666666666667,0.35588806882230145,0.17052969964401946,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Tripura,Dhalai,0,3,0-3 h,0.0,1.1529294320723953,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.10416666666666667,0.43718699997717286,0.04554031249762217,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Dhanbad,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.14772727272727273,2.540714008618987,0.3753327512732595,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Deoghar,0,3,0-3 h,1.6458333333333333,1.525609717605429,2.5108993268922686,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Dhenkanal,0,3,0-3 h,0.5729166666666666,0.588574799692446,0.33720431232379716,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.13541666666666666,0.3,0.040624999999999994,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Dumka,0,3,0-3 h,1.4625,1.4541687621095065,2.126721814585153,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Dungarpur,0,3,0-3 h,0.1125,2.9514236898466404,0.33203516510774705,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Durg,0,3,0-3 h,0.296875,0.4649515126469931,0.13803248031707607,0.0,NO ALERT,NO ALERT,20260919,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Sikkim,East,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260919,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.003289473684210526,0.4181810339130419,0.001375595506292901,0.0,NO ALERT,NO ALERT,20260919,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,0.9937272204566248,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260919,00
Kerala,Ernakulam,0,3,0-3 h,0.1,1.902404445695169,0.19024044456951691,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.7321428571428571,1.0049750350629112,0.7357852935282028,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Gajapati,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Ganjam,0,3,0-3 h,0.6079545454545454,0.3,0.18238636363636362,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Garhwa,0,3,0-3 h,0.044642857142857144,1.3654993657010999,0.060959793111656245,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.42423244634824947,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Gir Somnath,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Giridih,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Godda,0,3,0-3 h,1.96875,1.6554176398915907,3.259103478536569,0.0,NO ALERT,NO ALERT,20260919,00
Tripura,Gomati,0,3,0-3 h,0.0,0.8699717608185684,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Gumla,0,3,0-3 h,0.0,2.1940081006590715,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Guna,0,3,0-3 h,1.0694444444444444,0.6019817448322418,0.6437860326678141,0.0,NO ALERT,NO ALERT,20260919,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.35,0.7177659458688698,0.2512180810541044,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,2.4884195646913083,0.019440777849150846,0.0,NO ALERT,NO ALERT,20260919,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.5833333333333334,3.0,1.75,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.26875,3.0,0.8062499999999999,0.0,NO ALERT,NO ALERT,20260919,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Hassan,0,3,0-3 h,0.0,2.0133837527224197,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.125,2.0480293942249173,0.25600367427811466,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.2013888888888889,1.4018577799536451,0.2823185806851091,0.0,NO ALERT,NO ALERT,20260919,00
Kerala,Idukki,0,3,0-3 h,0.020833333333333332,0.7186978521111855,0.01497287191898303,0.0,NO ALERT,NO ALERT,20260919,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Indore,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.5,0.5973436225248164,0.8960154337872246,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Jajapur,0,3,0-3 h,0.1,0.9585815682898686,0.09585815682898687,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0625,1.8939600221140889,0.11837250138213055,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Jalor,0,3,0-3 h,0.26171875,3.0,0.78515625,0.0,NO ALERT,NO ALERT,20260919,00
Jharkhand,Jamtara,0,3,0-3 h,1.34375,2.3840753027689114,3.2036011880957247,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,1.0558215366611678,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.5,0.950547876382809,0.4752739381914045,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.075,1.3726751095644834,0.10295063321733625,0.0,NO ALERT,NO ALERT,20260919,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Jhalawar,0,3,0-3 h,0.9513888888888888,0.9244997144930801,0.8795587561496664,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.1796875,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0703125,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Gujarat,Junagadh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.71875,0.3,0.21562499999999998,0.0,NO ALERT,NO ALERT,20260919,00
Karnataka,Kalaburagi,0,3,0-3 h,0.05,0.7490979651731531,0.03745489825865766,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Kalahandi,0,3,0-3 h,0.0,0.5763096025539796,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Odisha,Kandhamal,0,3,0-3 h,0.0,0.37794168850950965,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.3958333333333333,0.30827639907621474,0.4303024737105497,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.34375,1.704593833047299,0.585954130110009,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.3875,0.9627639752966188,0.3730710404274398,0.0,NO ALERT,NO ALERT,20260919,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,00
Madhya Pradesh,Katni,0,3,0-3 h,0.390625,0.6659508737681369,0.2601370600656785,0.0,NO ALERT,NO ALERT,20260919,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.1875,1.1393612138875953,0.2136302276039241,0.0,NO ALERT,NO ALERT,20260919,00
