state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttarakhand,Almora,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,2.5416666666666665,0.3,0.7625,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Amethi,0,3,0-3 h,12.234375,0.3,3.6703124999999996,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Anugul,0,3,0-3 h,1.5763888888888888,0.442159482683502,0.6970152956191317,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Anuppur,0,3,0-3 h,10.3875,0.3,3.1162499999999995,0.0,NO ALERT,NO ALERT,20260925,18
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.17708333333333334,2.2495215854730892,0.39835278076085956,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Auraiya,0,3,0-3 h,9.40625,0.3,2.821875,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.7857142857142857,0.3,0.2357142857142857,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Budaun,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttarakhand,Bageshwar,0,3,0-3 h,4.4875,0.3,1.34625,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.1875,1.4022264151598842,0.2629174528424783,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Bahraich,0,3,0-3 h,19.366071428571427,0.3,5.809821428571428,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Balaghat,0,3,0-3 h,10.600961538461538,0.3,3.1802884615384612,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.4652777777777777,0.6474139999254223,0.948641347112945,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.9125,0.6588376648865638,1.2600270340955533,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.234375,0.3,0.0703125,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Balod,0,3,0-3 h,4.275,0.5693513881300604,2.4339771842560083,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,13.0,0.3,3.9,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.9034090909090909,1.5118216099675987,1.3657933862775467,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Balrampur,0,3,0-3 h,29.359375,0.3,8.807812499999999,0.0,NO ALERT,NO ALERT,20260925,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Banda,0,3,0-3 h,14.8125,0.3,4.44375,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Barabanki,0,3,0-3 h,23.135416666666668,0.3,6.940625,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Baragarh,0,3,0-3 h,1.8359375,0.5051053869769587,0.9273419214030102,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Bareilly,0,3,0-3 h,10.083333333333334,0.3,3.025,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Bastar,0,3,0-3 h,0.5520833333333334,3.0,1.65625,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Basti,0,3,0-3 h,8.666666666666666,0.3,2.5999999999999996,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Belagavi,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Bemetara,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,5.34375,0.3,1.603125,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Bhadrak,0,3,0-3 h,0.375,0.6193225276780776,0.2322459478792791,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Bhind,0,3,0-3 h,5.84375,0.3,1.753125,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.5989583333333334,3.0,1.796875,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Bilaspur,0,3,0-3 h,9.40625,0.3,2.821875,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,8.8125,0.3,2.64375,0.0,NO ALERT,NO ALERT,20260925,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Manipur,Bishnupur,0,3,0-3 h,0.0,1.974232351383351,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Bokaro,0,3,0-3 h,1.15625,0.36332848604513857,0.4200985619896915,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.052083333333333336,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,20260925,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttarakhand,Champawat,0,3,0-3 h,5.71875,0.3,1.715625,0.0,NO ALERT,NO ALERT,20260925,18
Mizoram,Champhai,0,3,0-3 h,0.015625,1.9842510965252766,0.031003923383207448,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.921875,0.4799987413912299,0.44249883972004006,0.0,NO ALERT,NO ALERT,20260925,18
Manipur,Chandel,0,3,0-3 h,0.0,2.7316217732756103,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Chatra,0,3,0-3 h,0.08333333333333333,0.8498986922512188,0.0708248910209349,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,4.588541666666667,0.3,1.3765625000000001,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.5458333333333334,1.3442307977327128,2.0779567748284853,0.0,NO ALERT,NO ALERT,20260925,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,8.5375,0.3,2.56125,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Manipur,Churachandpur,0,3,0-3 h,0.015625,1.5724121722764195,0.024568940191819055,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.2471590909090909,3.0,0.7414772727272727,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Cuttack,0,3,0-3 h,0.11607142857142858,0.8590510763860729,0.09971128565195489,0.0,NO ALERT,NO ALERT,20260925,18
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.4107142857142857,3.0,1.2321428571428572,0.0,NO ALERT,NO ALERT,20260925,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Damoh,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260925,18
Gujarat,Dangs,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Datia,0,3,0-3 h,7.890625,0.3,2.3671875,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttarakhand,Dehradun,0,3,0-3 h,0.109375,0.6688255674932722,0.07315279644457665,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Deogarh,0,3,0-3 h,5.645833333333333,0.302308235256513,1.7067819115523963,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Deoria,0,3,0-3 h,3.15625,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Tripura,Dhalai,0,3,0-3 h,1.53125,2.086253258035763,3.194575301367262,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Dhamtari,0,3,0-3 h,2.6354166666666665,0.6561860537690777,1.7293236625372568,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Dhanbad,0,3,0-3 h,1.0416666666666667,0.3240541875482302,0.33755644536273977,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.05113636363636364,1.0,0.05113636363636364,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,10.1,0.3,3.03,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Deoghar,0,3,0-3 h,0.20833333333333334,1.5861497857643745,0.3304478720342447,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Dharwad,0,3,0-3 h,0.0,2.0045748695744416,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Dhenkanal,0,3,0-3 h,0.21875,0.5041835600306614,0.1102901537567072,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Dindori,0,3,0-3 h,23.666666666666668,0.3,7.1000000000000005,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Dumka,0,3,0-3 h,0.3625,0.9036019764553292,0.3275557164650568,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Durg,0,3,0-3 h,10.578125,0.3,3.1734375,0.0,NO ALERT,NO ALERT,20260925,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Sikkim,East,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260925,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260925,18
Andhra Pradesh,East Godavari,0,3,0-3 h,1.1217105263157894,2.4720701789452786,2.772947141514276,0.0,NO ALERT,NO ALERT,20260925,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,2.440292161627661,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Kerala,Ernakulam,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Etah,0,3,0-3 h,3.275,0.3,0.9824999999999999,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Etawah,0,3,0-3 h,6.208333333333333,0.3,1.8624999999999998,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,14.625,0.3,4.3875,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,15.607142857142858,0.3,4.682142857142857,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Firozabad,0,3,0-3 h,6.515625,0.3,1.9546875,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Gadag,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Gajapati,0,3,0-3 h,0.6458333333333334,3.0,1.9375,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Ganjam,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Garhwa,0,3,0-3 h,0.48214285714285715,0.9333793132640428,0.4500221688951635,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Gariyaband,0,3,0-3 h,1.5446428571428572,0.9729185225673986,1.502811646465714,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.275,0.3,0.0825,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.47589067762044085,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Giridih,0,3,0-3 h,0.609375,0.4527906325714339,0.27591929172321755,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Godda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260925,18
Tripura,Gomati,0,3,0-3 h,0.75,2.181833939830695,1.6363754548730214,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Gonda,0,3,0-3 h,19.5,0.3,5.85,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,8.2625,0.3,2.47875,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Gumla,0,3,0-3 h,2.7395833333333335,0.3579794546071151,0.9807145475174092,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.32083333333333336,3.0,0.9625000000000001,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Gwalior,0,3,0-3 h,2.0546875,0.39373727289419436,0.8090070528997899,0.0,NO ALERT,NO ALERT,20260925,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,5.1875,0.3,1.55625,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,2.1812435083841724,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Hardoi,0,3,0-3 h,18.7875,0.3,5.63625,0.0,NO ALERT,NO ALERT,20260925,18
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,0.35726325797463604,0.0148859690822765,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Hassan,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Haveri,0,3,0-3 h,0.0,2.9822531185433574,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.9479166666666666,0.4439963473695623,0.4208715376107309,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.11805555555555555,2.7638252978760884,0.3262849309992604,0.0,NO ALERT,NO ALERT,20260925,18
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260925,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,7.0,0.3,2.1,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.375,0.8755893916021402,0.3283460218508026,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Jajapur,0,3,0-3 h,0.5875,0.5886289942779974,0.3458195341383235,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Jalaun,0,3,0-3 h,15.572916666666666,0.3,4.671875,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Jharkhand,Jamtara,0,3,0-3 h,1.59375,0.591537481138151,0.9427628605639281,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,7.883928571428571,0.3,2.3651785714285714,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Jashpur,0,3,0-3 h,2.9479166666666665,0.37861999432688537,1.1161401916094642,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260925,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Jhansi,0,3,0-3 h,4.8359375,0.3,1.45078125,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Jharsuguda,0,3,0-3 h,2.40625,0.4218104606795393,1.0149814210101415,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Gujarat,Junagadh,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Kabirdham,0,3,0-3 h,3.5104166666666665,0.3,1.0531249999999999,0.0,NO ALERT,NO ALERT,20260925,18
Karnataka,Kalaburagi,0,3,0-3 h,0.18333333333333332,3.0,0.5499999999999999,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Kalahandi,0,3,0-3 h,1.1534090909090908,0.9299363110598908,1.0725969951429422,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Kandhamal,0,3,0-3 h,0.3181818181818182,2.0181250936156965,0.6421307116049944,0.0,NO ALERT,NO ALERT,20260925,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260925,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.9375,1.0009102316160434,2.9401738053721274,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Kannauj,0,3,0-3 h,9.71875,0.3,2.915625,0.0,NO ALERT,NO ALERT,20260925,18
Kerala,Kannur,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Kanpur,0,3,0-3 h,11.109375,0.3,3.3328124999999997,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,9.8125,0.3,2.94375,0.0,NO ALERT,NO ALERT,20260925,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
Kerala,Kasaragod,0,3,0-3 h,0.2916666666666667,3.0,0.875,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.8333333333333334,0.3,0.25,0.0,NO ALERT,NO ALERT,20260925,18
Madhya Pradesh,Katni,0,3,0-3 h,12.3671875,0.3,3.71015625,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,13.28125,0.3,3.984375,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Kendraparha,0,3,0-3 h,0.4791666666666667,1.2699479573195582,0.608516729548955,0.0,NO ALERT,NO ALERT,20260925,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,1.2864583333333333,0.5355405526210184,0.6889506067572476,0.0,NO ALERT,NO ALERT,20260925,18
Uttar Pradesh,Kheri,0,3,0-3 h,19.49375,0.3,5.848125,0.0,NO ALERT,NO ALERT,20260925,18
