state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttarakhand,Almora,0,3,0-3 h,1.109375,1.476696534609871,1.6382102180828257,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Alwar,0,3,0-3 h,2.2544642857142856,0.8701217546328865,1.9616584200428915,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.046296296296296294,1.0,0.046296296296296294,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Anugul,0,3,0-3 h,0.8263888888888888,0.619658823267947,0.512079166450595,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Anuppur,0,3,0-3 h,2.7125,0.4458217337245592,1.2092914527278669,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Aravalli,0,3,0-3 h,3.225,0.3,0.9675,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,12.572916666666666,0.3,3.7718749999999996,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.1875,2.290100613377047,0.4293938650081963,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Bagalkot,0,3,0-3 h,0.19444444444444445,3.0,0.5833333333333334,0.0,NO ALERT,NO ALERT,20260811,12
Uttarakhand,Bageshwar,0,3,0-3 h,0.75,3.0,2.25,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.5384615384615385,0.6475147531149079,0.9961765432537045,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.14583333333333334,0.8258608839384798,0.12043804557436165,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.7,1.2783762409904202,2.1732396096837143,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Ballari,0,3,0-3 h,0.5170454545454546,3.0,1.5511363636363638,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Balod,0,3,0-3 h,0.0875,1.0576361878839862,0.09254316643984878,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.2604166666666667,0.8117937126355455,0.21140461266550664,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.9204545454545454,0.5318193877516808,0.489515572816888,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Banas Kantha,0,3,0-3 h,0.24583333333333332,0.46151913620826307,0.113456787651198,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Banda,0,3,0-3 h,0.020833333333333332,1.300321108832019,0.027090023100667063,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Banswara,0,3,0-3 h,6.645833333333333,0.3,1.99375,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Baragarh,0,3,0-3 h,0.7421875,0.5776953827101744,0.4287582918552076,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Baran,0,3,0-3 h,1.05625,0.3,0.31687499999999996,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Barmer,0,3,0-3 h,0.0,0.35463825323891895,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.4765625,0.4247777293856795,0.2024331366603629,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Bastar,0,3,0-3 h,1.84375,0.5695122970584713,1.0500382977015563,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Belagavi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.4375,1.383649616552289,0.6053467072416264,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Betul,0,3,0-3 h,0.37890625,0.33364295247446607,0.12641939996102816,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Bhadrak,0,3,0-3 h,1.53125,0.5931539701705532,0.9082670168236595,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Bharatpur,0,3,0-3 h,0.4732142857142857,3.0,1.4196428571428572,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Bhilwara,0,3,0-3 h,2.044642857142857,0.3,0.6133928571428572,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.375,0.7548056521594544,0.28305211955979537,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Bhopal,0,3,0-3 h,10.2875,0.3,3.0862499999999997,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Bidar,0,3,0-3 h,1.4930555555555556,0.6859474210657386,1.024157607841207,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Bijapur,0,3,0-3 h,1.1458333333333333,0.4689398349118236,0.5373268941697978,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Bikaner,0,3,0-3 h,0.006944444444444444,1.696423502924257,0.01178071877030734,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.9270833333333334,1.723635884128465,1.5979541009107645,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.53125,0.49687587386229437,0.7608411818516383,0.0,NO ALERT,NO ALERT,20260811,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.40625,1.602558913105998,3.8561573846613078,0.0,NO ALERT,NO ALERT,20260811,12
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Bokaro,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Bundi,0,3,0-3 h,2.6953125,0.3189444877217497,0.8596550645625285,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.6041666666666666,0.3213713237062157,0.19416184140583864,0.0,NO ALERT,NO ALERT,20260811,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260811,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.3522727272727273,0.6522015234979089,0.2297528094140361,0.0,NO ALERT,NO ALERT,20260811,12
Uttarakhand,Champawat,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260811,12
Mizoram,Champhai,0,3,0-3 h,0.171875,1.5332849382240774,0.2635333487572633,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260811,12
Manipur,Chandel,0,3,0-3 h,0.0,1.9169275601934108,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Chatra,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.375,1.2700619272569103,1.7463351499782516,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.09583333333333334,0.9454637668263578,0.09060694432085929,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.53125,0.4747787195676655,0.25222619477032227,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Chitradurga,0,3,0-3 h,0.08522727272727272,3.0,0.2556818181818182,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.175,1.4097518339667359,0.24670657094417875,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Chittaurgarh,0,3,0-3 h,4.661458333333333,0.3,1.3984374999999998,0.0,NO ALERT,NO ALERT,20260811,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.005952380952380952,3.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260811,12
Manipur,Churachandpur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Churu,0,3,0-3 h,0.002840909090909091,1.45316155319028,0.0041282998670178405,0.0,NO ALERT,NO ALERT,20260811,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Cuttack,0,3,0-3 h,1.0357142857142858,0.7335083082442658,0.759705033538704,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Dahod,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.7767857142857143,3.0,2.330357142857143,0.0,NO ALERT,NO ALERT,20260811,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Damoh,0,3,0-3 h,3.275,0.7465619599501628,2.4449904188367833,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Dangs,0,3,0-3 h,0.2708333333333333,1.8312363865502197,0.4959598546906845,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.0625,0.42408166179935314,1.298750089260519,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Datia,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Dausa,0,3,0-3 h,6.854166666666667,0.468995422627149,3.2145727925902507,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Davangere,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,12
Uttarakhand,Dehradun,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Deogarh,0,3,0-3 h,2.875,0.41064007941034786,1.18059022830475,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Dewas,0,3,0-3 h,8.05,0.3,2.415,0.0,NO ALERT,NO ALERT,20260811,12
Tripura,Dhalai,0,3,0-3 h,0.5,0.7632633870862547,0.38163169354312737,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.9584939918198723,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Dhar,0,3,0-3 h,1.1477272727272727,0.3,0.3443181818181818,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Dharwad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Dhenkanal,0,3,0-3 h,0.7916666666666666,0.6949557178801009,0.5501732766550799,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.35,1.984771606348398,0.6946700622219393,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Dindori,0,3,0-3 h,4.927083333333333,0.43136623157035986,2.125377370133127,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Dumka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Dungarpur,0,3,0-3 h,8.2875,0.3,2.4862499999999996,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.6624209744642489,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Sikkim,East,0,3,0-3 h,0.53125,1.7823060763856404,0.9468501030798715,0.0,NO ALERT,NO ALERT,20260811,12
Meghalaya,East Garo Hills,0,3,0-3 h,1.46875,0.7863613303582868,1.1549682039637337,0.0,NO ALERT,NO ALERT,20260811,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.1875,1.7543723850579398,0.32894482219836374,0.0,NO ALERT,NO ALERT,20260811,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.34375,2.2769655208888016,0.7827068978055255,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.13125,0.3,0.039375,0.0,NO ALERT,NO ALERT,20260811,12
Kerala,Ernakulam,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.3125,2.4587111821893144,0.7683472444341608,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Gadag,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Gajapati,0,3,0-3 h,0.8854166666666666,0.9585833001562558,0.8487456303466848,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Ganjam,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Garhwa,0,3,0-3 h,0.14285714285714285,1.7148131569269625,0.24497330813242318,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.29464285714285715,1.1444658691158065,0.33720869357876443,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Gir Somnath,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Giridih,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Tripura,Gomati,0,3,0-3 h,1.0416666666666667,0.5276604153909167,0.5496462660322049,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Gumla,0,3,0-3 h,1.6041666666666667,0.6909700836491233,1.108431175853802,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Guna,0,3,0-3 h,6.6875,0.3,2.00625,0.0,NO ALERT,NO ALERT,20260811,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,2.350511484075372,0.009793797850314048,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Gwalior,0,3,0-3 h,1.046875,0.31396786144266686,0.32868510494779185,0.0,NO ALERT,NO ALERT,20260811,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,2.125,1.8835992855532167,4.002648481800585,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.14583333333333334,2.1438529885577675,0.31264522749800777,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.004464285714285714,3.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Harda,0,3,0-3 h,0.6,0.5534498454109094,0.3320699072465456,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Hassan,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,3.4930555555555554,0.450265578329482,1.572802679859232,0.0,NO ALERT,NO ALERT,20260811,12
Kerala,Idukki,0,3,0-3 h,0.4583333333333333,2.506503454377816,1.148814083256499,0.0,NO ALERT,NO ALERT,20260811,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Indore,0,3,0-3 h,3.919642857142857,0.3,1.175892857142857,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.1875,1.3758060110629884,1.6337696381372988,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.90625,0.34124178705944436,0.30925036952262147,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Jaipur,0,3,0-3 h,3.232142857142857,0.5439575098867473,1.7581483801696653,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,0.7733623210975002,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Jajapur,0,3,0-3 h,1.4,0.8297853663830801,1.1616995129363121,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.9479166666666666,0.5870765567200006,0.5564996527241672,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Jalor,0,3,0-3 h,0.0859375,0.42680180724501465,0.036678280310118445,0.0,NO ALERT,NO ALERT,20260811,12
Jharkhand,Jamtara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.6607142857142857,0.9610979414683718,0.6350111398987457,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Jashpur,0,3,0-3 h,1.5104166666666667,0.41017166052079246,0.6195301122449469,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Madhya Pradesh,Jhabua,0,3,0-3 h,2.8625,0.3,0.8587499999999999,0.0,NO ALERT,NO ALERT,20260811,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Jhalawar,0,3,0-3 h,4.715277777777778,0.3,1.4145833333333333,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Jhansi,0,3,0-3 h,2.859375,0.4488188086307212,1.2833412809284686,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Jharsuguda,0,3,0-3 h,0.625,0.8131285989003167,0.508205374312698,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.2890625,1.4694706599267768,0.42476886263508395,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,0.3260827962444174,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Gujarat,Junagadh,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Kabirdham,0,3,0-3 h,2.7395833333333335,0.35641384273116006,0.9764254233155739,0.0,NO ALERT,NO ALERT,20260811,12
Karnataka,Kalaburagi,0,3,0-3 h,1.2791666666666666,1.5417481376238154,1.972152826043797,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Kalahandi,0,3,0-3 h,0.13636363636363635,1.1644006620596588,0.15878190846268073,0.0,NO ALERT,NO ALERT,20260811,12
Odisha,Kandhamal,0,3,0-3 h,0.35795454545454547,1.7689135203120632,0.6331906351117045,0.0,NO ALERT,NO ALERT,20260811,12
Himachal Pradesh,Kangra,0,3,0-3 h,1.5859375,2.0143174768202545,3.1945816233946225,0.0,NO ALERT,NO ALERT,20260811,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.14583333333333334,0.7488824754537302,0.10921202767033567,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Kerala,Kannur,0,3,0-3 h,0.546875,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260811,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260811,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,12
Rajasthan,Karauli,0,3,0-3 h,2.4583333333333335,0.8661790781321743,2.129356900408262,0.0,NO ALERT,NO ALERT,20260811,12
Kerala,Kasaragod,0,3,0-3 h,0.5833333333333334,3.0,1.75,0.0,NO ALERT,NO ALERT,20260811,12
