state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amroha,0,3,0-3 h,0.3333333333333333,1.0007204753119996,0.33357349177066653,0.0,NO ALERT,NO ALERT,20260914,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Anugul,0,3,0-3 h,0.5625,2.5466147420378915,1.432470792396314,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Aravalli,0,3,0-3 h,0.675,0.40515471240477524,0.2734794308732233,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.9895833333333333,0.6954479512947893,1.3836516530969245,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.8961263269736272,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.6339285714285714,0.7128077202547547,0.4518691798043534,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260914,12
Uttarakhand,Bageshwar,0,3,0-3 h,4.2,0.6618227120483265,2.7796553906029717,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.25892857142857145,0.3,0.07767857142857143,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.038461538461538464,1.3942185131613591,0.053623788967744584,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.09722222222222222,1.2043804557436166,0.11709254430840717,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.2875,1.7859668072660286,0.5134654570889832,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Balod,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.171875,0.3,0.0515625,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Banas Kantha,0,3,0-3 h,4.870833333333334,0.3452327535387112,1.6815712036948058,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.6706657284360753,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Banswara,0,3,0-3 h,0.020833333333333332,0.7850270679916012,0.016354730583158356,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Baragarh,0,3,0-3 h,0.0234375,1.536228167398075,0.036005347673392384,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Baran,0,3,0-3 h,4.8875,0.7122862376213531,3.4812989863743633,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.6041666666666666,0.3,0.18125,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Barmer,0,3,0-3 h,0.1078125,0.4202425812693743,0.04530740329310442,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Bastar,0,3,0-3 h,1.46875,1.5047664362645847,2.210125703263609,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Basti,0,3,0-3 h,0.125,1.1045246549710472,0.1380655818713809,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Belagavi,0,3,0-3 h,0.014705882352941176,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.34375,1.2876656418136636,0.44263506437344685,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Betul,0,3,0-3 h,2.39453125,0.330113086282396,0.7904661011371436,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Bhadrak,0,3,0-3 h,0.4375,1.4522045476589405,0.6353394896007865,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Bharatpur,0,3,0-3 h,0.008928571428571428,1.580620817188468,0.014112685867754177,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Bhilwara,0,3,0-3 h,7.142857142857143,0.3,2.142857142857143,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.041666666666666664,0.653235498438789,0.027218145768282874,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.075,0.6632456136364371,0.04974342102273278,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.671875,2.0356867977964135,1.3677270672694652,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.5125,1.1553174801987742,0.5921002086018717,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260914,12
Manipur,Bishnupur,0,3,0-3 h,0.0,1.1761384221007198,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Bokaro,0,3,0-3 h,0.0,1.6261404672722957,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.14583333333333334,0.718782695497586,0.1048224764267313,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Bundi,0,3,0-3 h,7.4453125,0.4619379330503342,3.4392722671638163,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.46875,0.9549646095896442,0.4476396607451457,0.0,NO ALERT,NO ALERT,20260914,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Chamarajanagar,0,3,0-3 h,8.080357142857142,0.3,2.424107142857143,0.0,NO ALERT,NO ALERT,20260914,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260914,12
Uttarakhand,Champawat,0,3,0-3 h,0.625,0.7690835099168241,0.48067719369801504,0.0,NO ALERT,NO ALERT,20260914,12
Mizoram,Champhai,0,3,0-3 h,0.140625,1.0708656711406255,0.15059048500415045,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Manipur,Chandel,0,3,0-3 h,0.0,1.437695670145058,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Chatra,0,3,0-3 h,0.11458333333333333,0.9939907119145001,0.11389476907353646,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.046875,0.4933736048204398,0.023126887725958115,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.8333333333333334,0.4233571018033397,0.3527975848361164,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.13541666666666666,1.0247955968810265,0.13877440374430566,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.926195575122867,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Chittaurgarh,0,3,0-3 h,10.385416666666666,0.3,3.1156249999999996,0.0,NO ALERT,NO ALERT,20260914,12
Andhra Pradesh,Chittoor,0,3,0-3 h,6.386904761904762,0.4696189699617637,2.999411635529598,0.0,NO ALERT,NO ALERT,20260914,12
Manipur,Churachandpur,0,3,0-3 h,0.046875,0.841057673543201,0.03942457844733755,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.20738636363636365,3.0,0.6221590909090909,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Cuttack,0,3,0-3 h,0.8303571428571429,1.2238535882760488,1.016235568836362,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Dahod,0,3,0-3 h,0.075,1.1473736220046205,0.08605302165034653,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.017857142857142856,1.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260914,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Dangs,0,3,0-3 h,0.1875,2.880035407938072,0.5400066389883885,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.71875,0.9873755408459104,2.684427251674819,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Datia,0,3,0-3 h,0.640625,0.3,0.19218749999999998,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Dausa,0,3,0-3 h,0.11458333333333333,0.704482575760612,0.08072196180590346,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttarakhand,Dehradun,0,3,0-3 h,0.609375,2.268761238751688,1.3825263798643097,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Deogarh,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.10625,2.3487101156490215,0.24955044978770854,0.0,NO ALERT,NO ALERT,20260914,12
Tripura,Dhalai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,2.66504231363739,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Dhenkanal,0,3,0-3 h,0.5625,1.3488976556885894,0.7587549313248315,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.575,0.4372699945236314,0.25143024685108806,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.041666666666666664,0.920166493973034,0.03834027058220975,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Dungarpur,0,3,0-3 h,0.125,0.5442885246210687,0.06803606557763359,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Durg,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Sikkim,East,0,3,0-3 h,3.53125,0.5732370744752336,2.0242434192406686,0.0,NO ALERT,NO ALERT,20260914,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.1875,2.6794534219615698,0.5023975166177943,0.0,NO ALERT,NO ALERT,20260914,12
Andhra Pradesh,East Godavari,0,3,0-3 h,1.5460526315789473,0.8539878799992782,1.3203102092094103,0.0,NO ALERT,NO ALERT,20260914,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.1875,2.7025665528306337,0.5067312286557438,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.6125,0.5220761492838953,0.3197716414363859,0.0,NO ALERT,NO ALERT,20260914,12
Kerala,Ernakulam,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.020833333333333332,2.390413649350722,0.04980028436147338,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,2.444550384364716,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.7007269824141573,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Gadag,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Gajapati,0,3,0-3 h,5.15625,0.3,1.546875,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Ganjam,0,3,0-3 h,1.3806818181818181,1.0232507184987591,1.4127836624727186,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Garhwa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.3392857142857143,2.641586918831251,0.8962527046034602,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,0.7145744132619519,0.044660900828871995,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.2010574244706365,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Gir Somnath,0,3,0-3 h,2.1875,0.5684361616095144,1.2434541035208126,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Giridih,0,3,0-3 h,0.0,1.7359887959205942,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Tripura,Gomati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.2,2.825790389965537,0.5651580779931075,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Gumla,0,3,0-3 h,0.3541666666666667,0.6458840235627616,0.22875059167847808,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Guna,0,3,0-3 h,2.0,0.7512215576154436,1.5024431152308872,0.0,NO ALERT,NO ALERT,20260914,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.35,2.646439188905005,0.9262537161167517,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0859375,0.3483787390567832,0.029938797887692305,0.0,NO ALERT,NO ALERT,20260914,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,0.6622123675767326,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.25,0.45111015986089836,0.11277753996522459,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Harda,0,3,0-3 h,0.4125,0.3242066853991775,0.13373525772716072,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.09375,1.0913322755816863,0.1023124008357831,0.0,NO ALERT,NO ALERT,20260914,12
Uttarakhand,Haridwar,0,3,0-3 h,2.9166666666666665,0.7773676101858531,2.267322196375405,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Hassan,0,3,0-3 h,0.03125,2.436083104122707,0.07612759700383459,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.052083333333333336,0.741232395817805,0.03860585394884401,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.861111111111111,0.3,0.8583333333333333,0.0,NO ALERT,NO ALERT,20260914,12
Kerala,Idukki,0,3,0-3 h,1.96875,0.49248015086015745,0.969570297005935,0.0,NO ALERT,NO ALERT,20260914,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Indore,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.046875,0.7635945983731472,0.035793496798741276,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Jagatsinghpur,0,3,0-3 h,2.03125,0.5278085584891405,1.0721111344310668,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Jaipur,0,3,0-3 h,0.05803571428571429,0.8948504784776584,0.051933286697364106,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0011363636363636363,1.0,0.0011363636363636363,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Jajapur,0,3,0-3 h,0.875,1.5631641341822338,1.3677686174094545,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Jalor,0,3,0-3 h,0.6015625,0.6409310415966091,0.38556007971046014,0.0,NO ALERT,NO ALERT,20260914,12
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,2.65021432044628,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Jhalawar,0,3,0-3 h,6.381944444444445,0.5125509674159571,3.271071798994893,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.8984375,0.37392959430223494,0.3359523698809142,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Jodhpur,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260914,12
Gujarat,Junagadh,0,3,0-3 h,1.5125,0.7391825262960463,1.11801357102277,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.010416666666666666,0.8345918452565955,0.008693665054756203,0.0,NO ALERT,NO ALERT,20260914,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Kalahandi,0,3,0-3 h,1.3068181818181819,0.959976388523904,1.2545145986391928,0.0,NO ALERT,NO ALERT,20260914,12
Odisha,Kandhamal,0,3,0-3 h,0.6818181818181818,0.4644381970050109,0.31666240704887105,0.0,NO ALERT,NO ALERT,20260914,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260914,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.3055555555555556,3.0,0.9166666666666667,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,1.8224049819347832,0.056950155685461974,0.0,NO ALERT,NO ALERT,20260914,12
Kerala,Kannur,0,3,0-3 h,0.703125,3.0,2.109375,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.1590556595803956,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
Rajasthan,Karauli,0,3,0-3 h,0.7083333333333334,0.37450473416081365,0.265274186697243,0.0,NO ALERT,NO ALERT,20260914,12
