state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Nawada,0,3,0-3 h,0.0625,0.5701160581055698,0.03563225363159811,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Pashchim Champaran,0,3,0-3 h,0.3125,1.519823320057073,0.4749447875178353,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Patna,0,3,0-3 h,0.015625,0.5842440196001655,0.009128812806252586,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Purba Champaran,0,3,0-3 h,0.16249999403953552,3.0,0.48749998211860657,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Purnia,0,3,0-3 h,0.4791666567325592,0.3,0.14374999701976776,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Rohtas,0,3,0-3 h,0.7749999761581421,0.3,0.2324999928474426,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Saharsa,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Samastipur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Saran,0,3,0-3 h,0.0625,1.0106943365860321,0.06316839603662701,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Sheikhpura,0,3,0-3 h,0.125,0.4505930942771354,0.056324136784641925,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Sheohar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0357142873108387,0.3596873093303307,0.012845975907485945,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Ujjain,0,3,0-3 h,0.01785714365541935,3.0,0.05357143096625805,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Umaria,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Vidisha,0,3,0-3 h,0.4722222089767456,0.9275195903339151,0.43799534981668753,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,West Nimar,0,3,0-3 h,0.10000000149011612,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Ahmednagar,0,3,0-3 h,0.2648809552192688,3.0,0.7946428656578064,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Akola,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Amravati,0,3,0-3 h,0.1796875,1.472738046173524,0.26463261767180507,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Aurangabad,0,3,0-3 h,0.004166666883975267,3.0,0.012500000651925802,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Bhandara,0,3,0-3 h,1.78125,0.3053140274607829,0.5438406114145196,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Bid,0,3,0-3 h,1.2458332777023315,0.9868812198478699,1.2294894648259471,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Buldana,0,3,0-3 h,0.07211538404226303,3.0,0.2163461521267891,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Chandrapur,0,3,0-3 h,0.9776785969734192,0.3,0.29330357909202576,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Dhule,0,3,0-3 h,0.1805555522441864,3.0,0.5416666567325592,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Garhchiroli,0,3,0-3 h,3.4937500953674316,0.3,1.0481250286102295,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Gondiya,0,3,0-3 h,0.1015625,0.37533182330008635,0.03811963830391502,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Greater Bombay,0,3,0-3 h,2.125,0.5164271747612337,1.0974077463676215,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Hingoli,0,3,0-3 h,0.6354166865348816,1.5558704124209446,0.9886260221381763,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Jalgaon,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Jalna,0,3,0-3 h,0.512499988079071,1.3869866463117722,0.710830639700614,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Kolhapur,0,3,0-3 h,0.5972222089767456,1.6566860542637756,0.9894097049083806,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Latur,0,3,0-3 h,2.027777671813965,0.3,0.6083333015441894,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Nagpur,0,3,0-3 h,0.8166666626930237,0.40709899011198014,0.33246417364045106,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Nanded,0,3,0-3 h,0.9916666746139526,0.5065525003258321,0.5023312335155011,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Nandurbar,0,3,0-3 h,1.0089285373687744,1.1715192798644902,1.181979233533,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Nashik,0,3,0-3 h,0.7989130616188049,2.0680168895479945,1.6521657047081861,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Osmanabad,0,3,0-3 h,1.6988636255264282,0.38047812911994994,0.6463804538702307,0.0,NO ALERT,NO ALERT,20260719,06
Maharashtra,Parbhani,0,3,0-3 h,0.8687499761581421,1.0072147268541136,0.8750177699406408,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.048076868057251,0.4109796797056698,0.43073829554109055,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Betul,0,3,0-3 h,0.23828125,0.47739120127619444,0.1137533721790932,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.2053571492433548,0.3,0.06160714477300644,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.17499999701976776,1.6716892110709065,0.29254560695538656,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.09134615212678909,0.5222555984053333,0.04770603934100085,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.5375000238418579,0.3,0.16125000715255736,0.0,NO ALERT,NO ALERT,20260719,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.25,0.40581735530682644,0.10145433882670661,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Karauli,0,3,0-3 h,0.2053571492433548,0.3231129602828593,0.06635355640726931,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Kota,0,3,0-3 h,0.0,1.656273469034921,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Pali,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.2053571492433548,0.5906043822760474,0.12128483227484163,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Rajasthan,Sirohi,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.6043278284620213,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0125647679844698,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,0.6595774777438157,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Nilgiris,0,3,0-3 h,2.109375,1.3906753783716876,2.9334558762527787,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,0.6975346699435789,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.010416666977107525,0.7200712475398201,0.007500742385412662,0.0,NO ALERT,NO ALERT,20260719,06
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.2633306031713063,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.0069444444961845875,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260719,06
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Adilabad,0,3,0-3 h,2.5652174949645996,0.3,0.7695652484893799,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.11574073880910873,3.0,0.3472222164273262,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.02631578966975212,3.0,0.07894736900925636,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.005434782709926367,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.4007352888584137,2.174232675686993,0.8712917593368288,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.18333333730697632,3.0,0.550000011920929,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.4131944477558136,0.3,0.12395833432674408,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Khammam,0,3,0-3 h,2.075657844543457,0.7708155407373194,1.5999493238274236,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Krishna,0,3,0-3 h,0.1510416716337204,3.0,0.4531250149011612,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Kurnool,0,3,0-3 h,0.05163043364882469,3.0,0.15489130094647408,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.4861111044883728,1.2761525473352993,0.6203519242808128,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Medak,0,3,0-3 h,1.442307710647583,0.3361915476334537,0.4848916614062745,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.2361111044883728,3.0,0.7083333134651184,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Nizamabad,0,3,0-3 h,1.0397727489471436,0.4309826282515116,0.4481239921255391,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0572916679084301,3.0,0.1718750037252903,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Rangareddi,0,3,0-3 h,1.1041666269302368,0.6379111363497372,0.7043601877045237,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.768750011920929,0.6193918413169899,0.4761574853961621,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,1.9458333253860474,0.5402313334961967,1.0512001321346431,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Vizianagaram,0,3,0-3 h,1.125,0.4675452295645362,0.5259883832601032,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,Warangal,0,3,0-3 h,0.7118055820465088,1.880319939701942,1.338422229113197,0.0,NO ALERT,NO ALERT,20260719,06
Andhra Pradesh,West Godavari,0,3,0-3 h,0.03750000149011612,1.9449223403670086,0.07293459066192295,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Changlang,0,3,0-3 h,1.8984375,0.568081917220516,1.0784680147233234,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,East Kameng,0,3,0-3 h,2.9124999046325684,0.5740793343538793,1.6720060065572016,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,East Siang,0,3,0-3 h,2.6785714626312256,0.6547246368169171,1.7537267280593876,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,4.84375,0.3,1.453125,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Lohit,0,3,0-3 h,1.8791667222976685,0.5184501586806215,0.9742542853625696,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,1.796875,0.6146187498259883,1.1043930660935728,0.0,NO ALERT,NO ALERT,20260719,06
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,2.8125,0.3013555422219501,0.8475624624992346,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Sitamarhi,0,3,0-3 h,0.0,0.8061105552875805,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Siwan,0,3,0-3 h,0.1666666716337204,2.698079979923616,0.4496800100554442,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Supaul,0,3,0-3 h,0.2083333283662796,0.5911844806997464,0.12316343054266875,0.0,NO ALERT,NO ALERT,20260719,06
Bihar,Vaishali,0,3,0-3 h,0.0,0.466837639417667,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,0.3638069380919361,0.022737933630746006,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Bastar,0,3,0-3 h,4.099431991577148,0.3,1.2298295974731446,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Bilaspur,0,3,0-3 h,4.59375,0.3,1.378125,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Dantewada,0,3,0-3 h,3.73641300201416,0.3,1.120923900604248,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.3229166567325592,0.3283976603183595,0.10604507454879927,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Durg,0,3,0-3 h,0.7864583134651184,0.3,0.2359374940395355,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,2.2604167461395264,0.3,0.6781250238418579,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Jashpur,0,3,0-3 h,4.287499904632568,0.3207210300744188,1.3750913858577298,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Kanker,0,3,0-3 h,0.6875,0.4464388732501046,0.30692672535944693,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Kawardha,0,3,0-3 h,2.6041667461395264,0.3,0.7812500238418579,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Korba,0,3,0-3 h,3.8263888359069824,0.3,1.1479166507720946,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Koriya,0,3,0-3 h,4.829545497894287,0.3,1.448863649368286,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Mahasamund,0,3,0-3 h,1.5982142686843872,0.35000322484024604,0.559380148025231,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Raigarh,0,3,0-3 h,4.045454502105713,0.3,1.2136363506317138,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Raipur,0,3,0-3 h,0.6640625,0.32188157567598974,0.21374948384733694,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,1.2897727489471436,0.3879169991583022,0.5003247743677302,0.0,NO ALERT,NO ALERT,20260719,06
Chhattisgarh,Surguja,0,3,0-3 h,4.763020992279053,0.3,1.4289062976837157,0.0,NO ALERT,NO ALERT,20260719,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,1.0625,2.3160101751248314,2.4607608110701333,0.0,NO ALERT,NO ALERT,20260719,06
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Daman and Diu,Junagadh,0,3,0-3 h,0.375,1.572679213831399,0.5897547051867746,0.0,NO ALERT,NO ALERT,20260719,06
Delhi,Delhi,0,3,0-3 h,0.3541666567325592,1.8071258924752924,0.6400237356328166,0.0,NO ALERT,NO ALERT,20260719,06
Goa,North Goa,0,3,0-3 h,3.125,0.8295082441158744,2.5922132628621077,0.0,NO ALERT,NO ALERT,20260719,06
Goa,South Goa,0,3,0-3 h,3.4791667461395264,0.8799401919038086,3.061458654263364,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Ahmadabad,0,3,0-3 h,0.0062500000931322575,3.0,0.018750000279396772,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Amreli,0,3,0-3 h,0.039772726595401764,3.0,0.11931817978620529,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Anand,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Banas Kantha,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Bharuch,0,3,0-3 h,0.4107142984867096,1.6492592837355353,0.6773743697421335,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Bhavnagar,0,3,0-3 h,0.3068181872367859,3.0,0.9204545617103577,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Gandhinagar,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Jamnagar,0,3,0-3 h,0.13671875,2.955147131671948,0.4040240219082742,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Junagadh,0,3,0-3 h,0.2556818127632141,2.016519679787922,0.5155874072008719,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Kachchh,0,3,0-3 h,0.0052083334885537624,3.0,0.015625000465661287,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Kheda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Mahesana,0,3,0-3 h,0.02678571455180645,3.0,0.08035714365541935,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Narmada,0,3,0-3 h,2.46875,1.1804809180722802,2.9143122664909415,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Navsari,0,3,0-3 h,1.0,1.6106852356910009,1.6106852356910009,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Panch Mahals,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Patan,0,3,0-3 h,0.013888888992369175,3.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Porbandar,0,3,0-3 h,0.2291666716337204,1.893132670083504,0.4338429129640947,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Rajkot,0,3,0-3 h,0.05000000074505806,3.0,0.15000000223517418,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Sabar Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Surat,0,3,0-3 h,1.3624999523162842,1.7910128056533001,2.440254862300476,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Surendranagar,0,3,0-3 h,0.008333333767950535,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,The Dangs,0,3,0-3 h,2.3958332538604736,1.7311688726533652,4.14759195315108,0.0,NO ALERT,NO ALERT,20260719,06
Gujarat,Vadodara,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260719,06
