state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Basti,0,3,0-3 h,0.7916666666666666,0.6362062012633233,0.5036632426667975,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Belagavi,0,3,0-3 h,0.07352941176470588,3.0,0.22058823529411764,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.7545688655132214,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.9314984627204954,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Betul,0,3,0-3 h,0.08984375,3.0,0.26953125,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.46875,0.36605915789210147,0.5376493881540241,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Bharatpur,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Bhind,0,3,0-3 h,1.9270833333333333,0.6204918644318322,1.19573953041551,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.3375,1.5881047748739132,0.5359853615199457,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.109375,1.2503212403033594,0.13675388565817995,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Bijnor,0,3,0-3 h,2.7875,0.3295189579781723,0.9185340953641554,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.6131872791324273,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,1.4179140790704499,0.04430981497095156,0.0,NO ALERT,NO ALERT,20260821,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.46875,0.5880357302122816,0.275641748537007,0.0,NO ALERT,NO ALERT,20260821,00
Manipur,Bishnupur,0,3,0-3 h,0.0625,0.3176925622915737,0.019855785143223358,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.21875,0.9689190735307458,1.1808701208655965,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Bundi,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,0.5871883048023852,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.005681818181818182,0.751795393470018,0.004271564735625103,0.0,NO ALERT,NO ALERT,20260821,00
Uttarakhand,Champawat,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260821,00
Mizoram,Champhai,0,3,0-3 h,1.484375,0.3407299862720172,0.5057710733725256,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.9375,0.32172329433765623,0.30161558844155273,0.0,NO ALERT,NO ALERT,20260821,00
Manipur,Chandel,0,3,0-3 h,3.75,0.3436002230535359,1.2885008364507595,0.0,NO ALERT,NO ALERT,20260821,00
Chandigarh,Chandigarh,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Chatra,0,3,0-3 h,0.14583333333333334,0.9502988124896868,0.13858524348807935,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.18333333333333332,1.6466827272225733,0.3018918333241384,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.4895833333333333,2.2870438320637545,1.1196985427812132,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.9875,0.3,0.59625,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260821,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Manipur,Churachandpur,0,3,0-3 h,0.28125,0.3099898282487798,0.08718463919496931,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Cuttack,0,3,0-3 h,0.0,0.7457538559611985,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Dahod,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260821,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.36875,0.3,0.110625,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Dangs,0,3,0-3 h,0.7708333333333334,1.897029310617892,1.462293426934625,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Datia,0,3,0-3 h,1.296875,0.4909534795162579,0.636705293747647,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttarakhand,Dehradun,0,3,0-3 h,0.109375,0.8425254114781753,0.09215121688042542,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Deogarh,0,3,0-3 h,0.0625,0.8583182836302564,0.053644892726891026,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.4375,1.6508558015234147,0.7222494131664939,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.11875,1.5917463133163547,0.18901987470631712,0.0,NO ALERT,NO ALERT,20260821,00
Tripura,Dhalai,0,3,0-3 h,0.6875,1.0790965127771188,0.7418788525342692,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.09375,0.7894738459409215,0.0740131730569614,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.2,0.9121000431700159,0.1824200086340032,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Deoghar,0,3,0-3 h,0.14583333333333334,2.2710781023444455,0.33119888992523167,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Dharwad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.9612471611799527,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.7,1.8908972736157035,1.3236280915309924,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.010416666666666666,0.3686932717054268,0.0038405549135981957,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Dumka,0,3,0-3 h,0.2625,1.434157265383229,0.37646628216309763,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Dungarpur,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Durg,0,3,0-3 h,0.40625,0.3,0.121875,0.0,NO ALERT,NO ALERT,20260821,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Sikkim,East,0,3,0-3 h,0.3125,1.4032636076520426,0.4385198773912633,0.0,NO ALERT,NO ALERT,20260821,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,0.8098348029062954,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.13815789473684212,2.2760469929496177,0.31445386086803934,0.0,NO ALERT,NO ALERT,20260821,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.140625,0.6293245291683957,0.08849876191430564,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,1.0708277222538292,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Kerala,Ernakulam,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Etah,0,3,0-3 h,1.375,0.6412091700372665,0.8816626088012415,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.10416666666666667,1.4837050237349307,0.1545526066390553,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,0.3055687980455895,0.028647074816774018,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.5892857142857143,0.3,0.1767857142857143,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.453125,2.4828549780309603,1.1250436619202788,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Gadag,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Gajapati,0,3,0-3 h,0.0,0.4611823937779468,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Ganjam,0,3,0-3 h,0.0,0.3284380162982305,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Garhwa,0,3,0-3 h,0.05357142857142857,0.38931872094962716,0.020856360050872883,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.07142857142857142,1.1415903267310936,0.0815421661950781,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,3.1875,0.34677875937712377,1.105357295514582,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Gazipur,0,3,0-3 h,2.75,0.5760989847253573,1.5842722079947325,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,4.1875,0.31527757392354205,1.3202248408048323,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Gir Somnath,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Giridih,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Tripura,Gomati,0,3,0-3 h,0.9583333333333334,2.2170248098279646,2.1246487760851327,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.5178571428571429,0.7141220081698703,0.3698131828022543,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.9125,0.7516880840302415,0.6859153766775953,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Gumla,0,3,0-3 h,0.0,1.150371814940162,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Guna,0,3,0-3 h,0.2708333333333333,1.00043632831644,0.27095150558570247,0.0,NO ALERT,NO ALERT,20260821,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.05,1.0,0.05,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.40625,1.331723008626847,0.5410124722546565,0.0,NO ALERT,NO ALERT,20260821,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.78125,1.137744534897916,0.888862917888997,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.75,0.3370990558931332,0.5899233478129832,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0603037984431214,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Hapur,0,3,0-3 h,2.5625,0.4415120713532197,1.1313746828426254,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Harda,0,3,0-3 h,0.1,2.908324677845563,0.29083246778455635,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,0.5232415019912194,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttarakhand,Haridwar,0,3,0-3 h,2.0,0.4194232975870947,0.8388465951741894,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Hassan,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.5625,2.4530614074143826,1.3798470416705901,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,2.160421251225065,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1527777777777778,2.296962916478101,0.3509248900174877,0.0,NO ALERT,NO ALERT,20260821,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.4526795539190112,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.2109375,0.3,0.06328125,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,0.918301069241269,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Jajapur,0,3,0-3 h,0.0,2.0038433847761614,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Jalaun,0,3,0-3 h,1.4375,0.4850899833922498,0.6973168511263591,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Jalor,0,3,0-3 h,0.01171875,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260821,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.017857142857142856,0.9150453317730122,0.016340095210232358,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.14583333333333334,0.9439566981848375,0.13766035181862216,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,3.953125,0.3,1.1859374999999999,0.0,NO ALERT,NO ALERT,20260821,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260821,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Jhalawar,0,3,0-3 h,0.4583333333333333,1.3693717575574191,0.627628722213817,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Jhansi,0,3,0-3 h,1.015625,0.3,0.3046875,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.4513908324457265,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Gujarat,Junagadh,0,3,0-3 h,0.3625,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.125,0.3029978146215805,0.03787472682769756,0.0,NO ALERT,NO ALERT,20260821,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Kalahandi,0,3,0-3 h,0.022727272727272728,0.3357088352794792,0.007629746256351801,0.0,NO ALERT,NO ALERT,20260821,00
Odisha,Kandhamal,0,3,0-3 h,0.0,0.782185528788953,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260821,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,0.7625982717074615,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.7810307065434785,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Kerala,Kannur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.125,0.8622073457855524,0.10777591822319404,0.0,NO ALERT,NO ALERT,20260821,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.075,1.0291614908343167,0.07718711181257375,0.0,NO ALERT,NO ALERT,20260821,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
Kerala,Kasaragod,0,3,0-3 h,0.4791666666666667,3.0,1.4375,0.0,NO ALERT,NO ALERT,20260821,00
