state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.305021842929134,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,1.0024232528043078,0.01566286332506731,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Betul,0,3,0-3 h,0.203125,0.3262472701318702,0.06626897674553614,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.9375,0.3402630427386312,0.31899660256746676,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Bharatpur,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.010416666666666666,0.6727615595334268,0.007007932911806528,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.125,0.553990037746714,0.06924875471833924,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Bidar,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.0,2.063518453235036,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.6058671286817351,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Bilaspur,0,3,0-3 h,7.09375,0.3,2.128125,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260901,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.40625,1.5350827483436402,0.6236273665146038,0.0,NO ALERT,NO ALERT,20260901,18
Manipur,Bishnupur,0,3,0-3 h,5.125,0.4684619138875748,2.400867308673821,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Bokaro,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.07291666666666667,0.8559355773239805,0.062411969179873586,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0625,0.5976504572264811,0.03735315357665507,0.0,NO ALERT,NO ALERT,20260901,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,2.915934119260319,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.07954545454545454,1.5512977156285055,0.12339868192499476,0.0,NO ALERT,NO ALERT,20260901,18
Uttarakhand,Champawat,0,3,0-3 h,0.75,0.6421121757324427,0.481584131799332,0.0,NO ALERT,NO ALERT,20260901,18
Mizoram,Champhai,0,3,0-3 h,1.671875,0.3,0.5015625,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Chandauli,0,3,0-3 h,1.21875,0.3907843156352683,0.4762683846804832,0.0,NO ALERT,NO ALERT,20260901,18
Manipur,Chandel,0,3,0-3 h,4.875,0.3,1.4625,0.0,NO ALERT,NO ALERT,20260901,18
Chandigarh,Chandigarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Chatra,0,3,0-3 h,1.7916666666666667,0.5642883650020327,1.0110166539619754,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.4479166666666665,0.3,1.0343749999999998,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.15416666666666667,0.3,0.04625,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.4270833333333333,2.8851937573727366,1.2322181672112729,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.5182623511350835,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,2.0292107799420793,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,8.5875,0.3,2.57625,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.10416666666666667,2.6087597612257976,0.2717458084610206,0.0,NO ALERT,NO ALERT,20260901,18
Manipur,Churachandpur,0,3,0-3 h,2.84375,0.3888761286275016,1.1058664907844578,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.574547363122642,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.017045454545454544,2.808227934664457,0.047867521613598696,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Cuttack,0,3,0-3 h,0.0,1.4047376091847732,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Dahod,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Damoh,0,3,0-3 h,3.9,0.38077435280729494,1.4850199759484501,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Dangs,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Datia,0,3,0-3 h,0.4375,0.578058129107852,0.2529004314846853,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Dausa,0,3,0-3 h,0.0,2.5490438237445048,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.1839090490140431,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttarakhand,Dehradun,0,3,0-3 h,0.453125,0.5718623880214304,0.25912514457221064,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Deogarh,0,3,0-3 h,0.0,1.2651512273162737,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.34375,0.35170406206368404,0.47260233339807545,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.5247862721162164,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Tripura,Dhalai,0,3,0-3 h,0.5625,0.6386489565415601,0.35924003805462756,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.08333333333333333,2.3737200200102877,0.19781000166752397,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Dhanbad,0,3,0-3 h,2.7916666666666665,0.3,0.8374999999999999,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,4.4625,0.3,1.33875,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Deoghar,0,3,0-3 h,1.0416666666666667,0.4392414791347499,0.4575432074320312,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Dhenkanal,0,3,0-3 h,0.0,1.645655139940079,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.8908972736157033,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Dindori,0,3,0-3 h,7.510416666666667,0.3,2.253125,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Dumka,0,3,0-3 h,0.75,0.3164436071392145,0.23733270535441087,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Durg,0,3,0-3 h,0.015625,0.33629126582673735,0.005254551028542771,0.0,NO ALERT,NO ALERT,20260901,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Sikkim,East,0,3,0-3 h,1.34375,1.119571325960655,1.5044239692596302,0.0,NO ALERT,NO ALERT,20260901,18
Meghalaya,East Garo Hills,0,3,0-3 h,2.90625,0.45691732037660454,1.327915962344507,0.0,NO ALERT,NO ALERT,20260901,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,2.9439468227895342,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Meghalaya,East Khasi Hills,0,3,0-3 h,3.671875,0.8168774608838356,2.999471926682834,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.5979758068564182,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Kerala,Ernakulam,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.3541666666666667,0.3,0.10625,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,6.017857142857143,0.3,1.8053571428571429,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.234375,0.7593197262910218,0.17796556084945825,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Gajapati,0,3,0-3 h,0.0,1.9477596843600513,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Ganjam,0,3,0-3 h,0.0,1.5889298626319799,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Garhwa,0,3,0-3 h,0.29464285714285715,0.6666995094743163,0.19643824832725393,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,2.822068012664442,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,0.5895238909411104,0.11053572955145818,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.442494840594445,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Gir Somnath,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Giridih,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Godda,0,3,0-3 h,0.96875,0.33108352797831814,0.3207371677289957,0.0,NO ALERT,NO ALERT,20260901,18
Tripura,Gomati,0,3,0-3 h,0.0,0.47977500247585975,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Gonda,0,3,0-3 h,6.330357142857143,0.3,1.8991071428571429,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Gumla,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Guna,0,3,0-3 h,0.027777777777777776,0.5852134511043241,0.016255929197342336,0.0,NO ALERT,NO ALERT,20260901,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.008333333333333333,2.2294245288351253,0.01857853774029271,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Gwalior,0,3,0-3 h,1.109375,0.37061567984764165,0.41115176983097745,0.0,NO ALERT,NO ALERT,20260901,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.15625,1.5136065687481204,0.2365010263668938,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,6.041666666666667,0.3,1.8125,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.35777702333795386,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0625,0.4535919222327943,0.028349495139549645,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.89375,0.3,0.568125,0.0,NO ALERT,NO ALERT,20260901,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,0.5996277797162234,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.659031422887446,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Hazaribagh,0,3,0-3 h,3.6041666666666665,0.3,1.0812499999999998,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3263888888888889,0.5703867644945618,0.18616790230030839,0.0,NO ALERT,NO ALERT,20260901,18
Kerala,Idukki,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260901,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.6857297497348953,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,5.015625,0.3,1.5046875,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,2.972395566228318,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Jalaun,0,3,0-3 h,1.7708333333333333,0.43129782681805984,0.7637565683236476,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Jharkhand,Jamtara,0,3,0-3 h,0.53125,0.41407623679670563,0.21997800079824986,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.026785714285714284,1.403264406552862,0.037587439461237375,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,4.046875,0.3,1.2140625,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260901,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Jhalawar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.7109375,0.4513122464564474,0.3208548002151306,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Gujarat,Junagadh,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Kabirdham,0,3,0-3 h,7.489583333333333,0.3,2.2468749999999997,0.0,NO ALERT,NO ALERT,20260901,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Kalahandi,0,3,0-3 h,0.005681818181818182,1.1624203888248634,0.00660466130014127,0.0,NO ALERT,NO ALERT,20260901,18
Odisha,Kandhamal,0,3,0-3 h,0.0,1.3680922919267455,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.1640625,2.576452586630558,0.4226992524940759,0.0,NO ALERT,NO ALERT,20260901,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Kannauj,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260901,18
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Kanpur,0,3,0-3 h,4.375,0.3,1.3125,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.4625,0.3,0.7387499999999999,0.0,NO ALERT,NO ALERT,20260901,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Rajasthan,Karauli,0,3,0-3 h,0.0,2.1622864578190044,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260901,18
Madhya Pradesh,Katni,0,3,0-3 h,2.078125,0.3615161886169886,0.7512758294696794,0.0,NO ALERT,NO ALERT,20260901,18
