state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bahraich,0,3,0-3 h,1.0982142857142858,0.3521993383161624,0.3867903447579284,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.8221153846153846,0.3,0.24663461538461537,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.3875,0.36616806902740684,0.8742262648029339,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Balod,0,3,0-3 h,0.1125,0.6668186403777951,0.07501709704250195,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.16666666666666666,0.3,0.049999999999999996,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.1534090909090909,0.7604605690722659,0.11666156457358624,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Balrampur,0,3,0-3 h,2.828125,0.3,0.8484375,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Banda,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.59375,1.8800204700418868,1.1162621540873703,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Baragarh,0,3,0-3 h,1.7578125,0.3,0.52734375,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Baran,0,3,0-3 h,3.325,0.33212173543048434,1.1043047703063604,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.171875,1.6560175247064897,0.2846280120589279,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Bastar,0,3,0-3 h,0.5520833333333334,2.093866487908592,1.1559887901995352,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Basti,0,3,0-3 h,1.4583333333333333,0.9940721894739426,1.4496886096494996,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Belagavi,0,3,0-3 h,0.04411764705882353,3.0,0.1323529411764706,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Betul,0,3,0-3 h,0.17578125,1.8397576011445795,0.3233948908261956,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.4375,1.165498698116231,1.675404378542082,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Bhadrak,0,3,0-3 h,0.46875,0.5590344940103001,0.2620474190673282,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Bharatpur,0,3,0-3 h,0.4017857142857143,1.2776002460176217,0.5133215274177945,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Bhilwara,0,3,0-3 h,1.4464285714285714,0.8232290661211866,1.190742042068145,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Bhind,0,3,0-3 h,2.8020833333333335,0.3,0.8406250000000001,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Bhopal,0,3,0-3 h,2.325,0.3,0.6975,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Bidar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Bijapur,0,3,0-3 h,2.0416666666666665,0.4725051198820835,0.9646979530925871,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.075,0.5498331745840024,0.04123748809380018,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.46875,1.2052302569640152,0.5649516829518821,0.0,NO ALERT,NO ALERT,20260814,18
Manipur,Bishnupur,0,3,0-3 h,0.25,0.9213084306455638,0.23032710766139095,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Bokaro,0,3,0-3 h,0.484375,1.101963320312728,0.5337634832764776,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.8020833333333334,0.678514757374472,0.5442253783107744,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Bundi,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.19791666666666666,1.3484676145461814,0.2668842153789317,0.0,NO ALERT,NO ALERT,20260814,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0625,1.3792666459965506,0.08620416537478441,0.0,NO ALERT,NO ALERT,20260814,18
Uttarakhand,Champawat,0,3,0-3 h,0.34375,0.8200468750317943,0.2818911132921793,0.0,NO ALERT,NO ALERT,20260814,18
Mizoram,Champhai,0,3,0-3 h,0.3125,0.6334698336324827,0.19795932301015084,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.296875,0.9886066792892217,0.2934926079139877,0.0,NO ALERT,NO ALERT,20260814,18
Manipur,Chandel,0,3,0-3 h,0.125,0.9669457604515436,0.12086822005644295,0.0,NO ALERT,NO ALERT,20260814,18
Chandigarh,Chandigarh,0,3,0-3 h,2.5,1.243712090686386,3.109280226715965,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Chatra,0,3,0-3 h,0.010416666666666666,2.0589807603943218,0.02144771625410752,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,5.114583333333333,0.3,1.5343749999999998,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.3125,0.9376129407673014,0.2930040439897817,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.4125,0.3,0.12374999999999999,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Chittaurgarh,0,3,0-3 h,2.484375,0.6848716481101431,1.7014780007736368,0.0,NO ALERT,NO ALERT,20260814,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.011904761904761904,1.0,0.011904761904761904,0.0,NO ALERT,NO ALERT,20260814,18
Manipur,Churachandpur,0,3,0-3 h,0.421875,0.6802284632418366,0.28697138293014984,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.045454545454545456,1.0,0.045454545454545456,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Cuttack,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Dahod,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.8392857142857143,1.618104262232537,1.3580517915165935,0.0,NO ALERT,NO ALERT,20260814,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Damoh,0,3,0-3 h,1.00625,0.3,0.301875,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Dangs,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.09375,2.4062707625059594,0.22558788398493368,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Datia,0,3,0-3 h,6.859375,0.3,2.0578125,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Dausa,0,3,0-3 h,0.78125,0.6759610139889274,0.5280945421788495,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Davangere,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260814,18
Uttarakhand,Dehradun,0,3,0-3 h,0.203125,0.5373381881253998,0.10914681946297183,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Deogarh,0,3,0-3 h,4.395833333333333,0.3,1.3187499999999999,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Dewas,0,3,0-3 h,1.7625,0.8205897143183692,1.4462893714861258,0.0,NO ALERT,NO ALERT,20260814,18
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.9375,0.6338428010421736,0.5942276259770377,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0625,1.4711031371237115,0.09194394607023197,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.925,1.550570073389027,1.43427731788485,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Deoghar,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Dharwad,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Dhenkanal,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.4375,1.7600804811014095,0.7700352104818666,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.010416666666666666,0.34739975654810795,0.003618747464042791,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Dungarpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Durg,0,3,0-3 h,0.203125,0.3,0.0609375,0.0,NO ALERT,NO ALERT,20260814,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Sikkim,East,0,3,0-3 h,1.03125,1.1658693883124114,1.2023028066971742,0.0,NO ALERT,NO ALERT,20260814,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260814,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.6842105263157895,1.119529073455175,0.7659935765745934,0.0,NO ALERT,NO ALERT,20260814,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.18125,2.234061897697075,0.4049237189575948,0.0,NO ALERT,NO ALERT,20260814,18
Kerala,Ernakulam,0,3,0-3 h,0.8,2.593086314514434,2.074469051611547,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Etah,0,3,0-3 h,0.3625,0.4531854284473914,0.16427971781217937,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Etawah,0,3,0-3 h,3.7708333333333335,0.3,1.13125,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.08035714285714286,0.5767682809926272,0.046347451151193264,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.03125,1.0862490528885451,0.033945282902767035,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Gadag,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Gajapati,0,3,0-3 h,1.4791666666666667,0.7294398817922106,1.0789631584843116,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Ganjam,0,3,0-3 h,0.48295454545454547,1.070686182270225,0.5170927584827791,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Garhwa,0,3,0-3 h,0.26785714285714285,1.2371974118768354,0.3313921638955809,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7678571428571429,0.6417414548573096,0.4927657599797199,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.125,0.37430088313721294,0.04678761039215162,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.3125,0.7642129389213922,1.0030294823343273,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Gir Somnath,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Giridih,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Tripura,Gomati,0,3,0-3 h,0.0,1.9091046973518584,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Gonda,0,3,0-3 h,1.375,0.573382634296976,0.788401122158342,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Gumla,0,3,0-3 h,0.8645833333333334,0.5830651664765204,0.504108425182825,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Guna,0,3,0-3 h,3.298611111111111,0.3,0.9895833333333333,0.0,NO ALERT,NO ALERT,20260814,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.6,1.6495742029497564,2.6393187247196104,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.546875,0.9942315612351118,0.5437203850504517,0.0,NO ALERT,NO ALERT,20260814,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.5625,0.8922312405252079,0.5018800727954295,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.4166666666666667,0.4983203434941968,0.20763347645591534,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Hapur,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Harda,0,3,0-3 h,1.1375,1.5450474851054554,1.7574915143074554,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.41875,0.3,0.425625,0.0,NO ALERT,NO ALERT,20260814,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,0.6103628039055163,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Hassan,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.020833333333333332,1.7283370009800525,0.03600702085375109,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.1527777777777777,0.4394964597786153,0.9461382120234079,0.0,NO ALERT,NO ALERT,20260814,18
Kerala,Idukki,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260814,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Indore,0,3,0-3 h,0.13392857142857142,2.2516533085744674,0.30156071096979475,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0078125,0.31439138027621916,0.002456182658407962,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Jagatsinghpur,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Jaipur,0,3,0-3 h,1.8883928571428572,0.43509462240941266,0.8216295771392034,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Jajapur,0,3,0-3 h,1.1,0.3789965355512257,0.4168961891063483,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Jalaun,0,3,0-3 h,3.09375,0.3,0.928125,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Jharkhand,Jamtara,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0625,0.47126798202901915,0.029454248876813697,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.8333333333333334,0.3351597226045386,0.2792997688371155,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.09375,0.46721844771358406,0.9782386249003167,0.0,NO ALERT,NO ALERT,20260814,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260814,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Jhalawar,0,3,0-3 h,2.201388888888889,0.34559097486743223,0.7607801321734445,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Jhansi,0,3,0-3 h,5.40625,0.3,1.621875,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Jharsuguda,0,3,0-3 h,0.9375,0.3382941038031393,0.31715072231544306,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.720145066620168,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Gujarat,Junagadh,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260814,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Kalahandi,0,3,0-3 h,1.5965909090909092,0.3,0.47897727272727275,0.0,NO ALERT,NO ALERT,20260814,18
Odisha,Kandhamal,0,3,0-3 h,0.017045454545454544,0.3,0.005113636363636363,0.0,NO ALERT,NO ALERT,20260814,18
Himachal Pradesh,Kangra,0,3,0-3 h,2.0625,0.9681800606439426,1.9968713750781315,0.0,NO ALERT,NO ALERT,20260814,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5486111111111112,1.293101417243087,0.7094098052930825,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260814,18
Kerala,Kannur,0,3,0-3 h,0.375,2.2770541860577715,0.8538953197716643,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260814,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.025,0.5526978376702811,0.01381744594175703,0.0,NO ALERT,NO ALERT,20260814,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
Rajasthan,Karauli,0,3,0-3 h,0.8541666666666666,0.8842783424513541,0.7553210841771982,0.0,NO ALERT,NO ALERT,20260814,18
