state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.36706745865548973,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.010416666666666666,1.3528328851558382,0.014092009220373314,0.0,NO ALERT,NO ALERT,20260824,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Manipur,Churachandpur,0,3,0-3 h,2.578125,0.40635370744222077,1.0476306519994754,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.4101402075353708,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Cuttack,0,3,0-3 h,0.375,0.45397008101703035,0.17023878038138637,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Dahod,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Dakshina Kannada,0,3,0-3 h,1.8125,1.2473461305966318,2.260814861706395,0.0,NO ALERT,NO ALERT,20260824,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.921875,0.31205240435956244,0.9117781189880965,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Datia,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Dausa,0,3,0-3 h,0.10416666666666667,1.2942819415136828,0.13482103557434197,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Davangere,0,3,0-3 h,0.07142857142857142,1.0889965092196685,0.07778546494426203,0.0,NO ALERT,NO ALERT,20260824,00
Uttarakhand,Dehradun,0,3,0-3 h,0.03125,1.3774621806706675,0.04304569314595836,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Deogarh,0,3,0-3 h,1.2083333333333333,0.3,0.3625,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Deoria,0,3,0-3 h,3.3125,0.4730522472201598,1.5669855689167793,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.40156517934728714,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Tripura,Dhalai,0,3,0-3 h,0.0,2.4892794556108537,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Dhamtari,0,3,0-3 h,2.2083333333333335,0.8798116492077932,1.9429173920005434,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Dhanbad,0,3,0-3 h,1.5625,0.43308176466726095,0.6766902572925952,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.125,0.3267484828980708,0.3675920432603296,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Deoghar,0,3,0-3 h,0.6041666666666666,0.7189024208860115,0.4343368792852986,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Dharwad,0,3,0-3 h,0.1875,1.7150251661914668,0.32156721866090004,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Dhenkanal,0,3,0-3 h,0.7916666666666666,0.4245756294995044,0.3361223733537743,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.7125,0.7883177366059834,0.5616763873317632,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Dindori,0,3,0-3 h,5.979166666666667,0.3,1.79375,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Dumka,0,3,0-3 h,0.425,0.6595913161467172,0.2803263093623548,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Durg,0,3,0-3 h,3.796875,0.3995841798031981,1.5171711826902678,0.0,NO ALERT,NO ALERT,20260824,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Sikkim,East,0,3,0-3 h,0.28125,0.3158057609889016,0.08882037027812859,0.0,NO ALERT,NO ALERT,20260824,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260824,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.42105263157894735,1.3163380061135372,0.5542475815214893,0.0,NO ALERT,NO ALERT,20260824,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.953125,2.440292161627661,2.3259034665513645,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,0.6453228648773075,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Kerala,Ernakulam,0,3,0-3 h,1.975,1.1598705167486214,2.2907442705785273,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Etah,0,3,0-3 h,0.05,0.8181945065633898,0.04090972532816949,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.08035714285714286,0.3,0.024107142857142858,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.046875,1.9311094273574136,0.09052075440737876,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Gadag,0,3,0-3 h,0.1015625,1.1903991066466828,0.12089990926880373,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Gajapati,0,3,0-3 h,0.2916666666666667,0.6870146729074853,0.20037927959801655,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Ganjam,0,3,0-3 h,0.19318181818181818,0.37973837586096054,0.073358549882231,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Garhwa,0,3,0-3 h,1.0446428571428572,0.3,0.31339285714285714,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.0446428571428572,1.3402741889055314,1.4001078580531,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0375,0.48758377613474246,0.01828439160505284,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Giridih,0,3,0-3 h,0.3125,0.6297214259711958,0.19678794561599872,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Godda,0,3,0-3 h,0.03125,2.483126459837386,0.07759770186991831,0.0,NO ALERT,NO ALERT,20260824,00
Tripura,Gomati,0,3,0-3 h,0.0,2.2170248098279646,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Gonda,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.725,0.4397483603980951,0.7585659216867141,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Gumla,0,3,0-3 h,0.010416666666666666,0.37206081427260485,0.0038756334820063,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Guna,0,3,0-3 h,0.4652777777777778,0.6676640750416919,0.3106492571374539,0.0,NO ALERT,NO ALERT,20260824,00
Andhra Pradesh,Guntur,0,3,0-3 h,5.158333333333333,0.35083933930166494,1.8097462585644217,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.6171875,0.3,0.18515625,0.0,NO ALERT,NO ALERT,20260824,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.052083333333333336,1.4326709875458157,0.07461828060134457,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.3834044902400884,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.374556966086171,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Hardoi,0,3,0-3 h,1.83125,0.3,0.549375,0.0,NO ALERT,NO ALERT,20260824,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Hassan,0,3,0-3 h,0.13125,2.27284042188768,0.298310305372758,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Hathras,0,3,0-3 h,1.1875,0.7483916158213371,0.8887150437878377,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Haveri,0,3,0-3 h,0.175,1.7421082573669118,0.3048689450392095,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.020833333333333332,0.51498413546644,0.010728836155550831,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.08333333333333333,1.0460015742731041,0.08716679785609201,0.0,NO ALERT,NO ALERT,20260824,00
Kerala,Idukki,0,3,0-3 h,0.4270833333333333,1.3258084061314241,0.5662306734519623,0.0,NO ALERT,NO ALERT,20260824,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,0.7541422564603478,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.21875,1.1525615460885315,0.25212283820686626,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Jajapur,0,3,0-3 h,0.525,0.9939909138203649,0.5218452297556916,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.6770833333333334,0.3685370601406433,0.24953030113689392,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Jalor,0,3,0-3 h,0.03515625,1.0,0.03515625,0.0,NO ALERT,NO ALERT,20260824,00
Jharkhand,Jamtara,0,3,0-3 h,1.0625,0.639629959279464,0.6796068317344305,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.392857142857143,0.3,0.7178571428571429,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Jashpur,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260824,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260824,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Jhalawar,0,3,0-3 h,0.14583333333333334,0.4689951341333993,0.0683951237277874,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.8828125,0.3,0.26484375,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Jharsuguda,0,3,0-3 h,2.96875,0.3,0.890625,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Gujarat,Junagadh,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Kabirdham,0,3,0-3 h,10.989583333333334,0.3,3.296875,0.0,NO ALERT,NO ALERT,20260824,00
Karnataka,Kalaburagi,0,3,0-3 h,0.24166666666666667,2.9034380985908346,0.7016642071594517,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Kalahandi,0,3,0-3 h,5.346590909090909,0.3680684914534301,1.9679116503277145,0.0,NO ALERT,NO ALERT,20260824,00
Odisha,Kandhamal,0,3,0-3 h,2.8295454545454546,0.7610013373842522,2.1532878750986226,0.0,NO ALERT,NO ALERT,20260824,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,5.756944444444445,0.4486838969313298,2.583048267750503,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.53125,0.3527235448906032,0.18738438322313294,0.0,NO ALERT,NO ALERT,20260824,00
Kerala,Kannur,0,3,0-3 h,1.96875,1.0169700650513658,2.0021598155698763,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Kanpur,0,3,0-3 h,1.640625,0.4051903373637022,0.6647653972373239,0.0,NO ALERT,NO ALERT,20260824,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.3375,0.3,0.40124999999999994,0.0,NO ALERT,NO ALERT,20260824,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
Rajasthan,Karauli,0,3,0-3 h,0.19791666666666666,0.7714407414614678,0.1526809800809155,0.0,NO ALERT,NO ALERT,20260824,00
