state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Chamarajanagar,0,3,0-3 h,1.4910714285714286,1.2757211771763894,1.9021913981112235,0.0,NO ALERT,NO ALERT,20260921,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Mizoram,Champhai,0,3,0-3 h,0.0,1.405511193372071,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,0.9522984446588375,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Chik Ballapur,0,3,0-3 h,4.725,0.44153547966683554,2.0862551414257977,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Chitradurga,0,3,0-3 h,0.5511363636363636,3.0,1.6534090909090908,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Andhra Pradesh,Chittoor,0,3,0-3 h,2.136904761904762,1.2310690283621208,2.6306772689404845,0.0,NO ALERT,NO ALERT,20260921,18
Manipur,Churachandpur,0,3,0-3 h,0.0,1.8868946067317032,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,2.0454545454545454,0.9351878605950895,1.9128842603081375,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Cuttack,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.15178571428571427,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260921,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,2.9949795586304773,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Dangs,0,3,0-3 h,0.0,1.6673889203852,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.5123762664642026,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Davangere,0,3,0-3 h,0.17857142857142858,3.0,0.5357142857142857,0.0,NO ALERT,NO ALERT,20260921,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Deogarh,0,3,0-3 h,0.0,0.585217011566084,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.09375,1.6411794286367385,0.15386057143469423,0.0,NO ALERT,NO ALERT,20260921,18
Tripura,Dhalai,0,3,0-3 h,2.40625,0.4270109007675538,1.0274949799719264,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.31189090210011716,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.1584937204849228,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Dhenkanal,0,3,0-3 h,0.125,0.4122382615080358,0.05152978268850447,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,0.4997211882653554,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.3169363728295151,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Sikkim,East,0,3,0-3 h,0.0,2.0813507200745063,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.34375,0.9436335964299442,0.3243740487727933,0.0,NO ALERT,NO ALERT,20260921,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.18421052631578946,0.3,0.05526315789473684,0.0,NO ALERT,NO ALERT,20260921,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.046875,2.295036675816491,0.10757984417889802,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.1,0.5400125077869004,0.05400125077869004,0.0,NO ALERT,NO ALERT,20260921,18
Kerala,Ernakulam,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Gadag,0,3,0-3 h,0.3671875,3.0,1.1015625,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Gajapati,0,3,0-3 h,1.7291666666666667,0.3,0.51875,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Ganjam,0,3,0-3 h,1.1477272727272727,0.3215785450478448,0.3690844664753673,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Garhwa,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.3920215272122305,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,2.1520939084567945,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Gir Somnath,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Giridih,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,1.0033250964184948,0.020902606175385308,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.5570681740626429,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Gumla,0,3,0-3 h,0.0,1.0721349408762215,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Andhra Pradesh,Guntur,0,3,0-3 h,5.5125,0.3,1.65375,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Hassan,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.2604166666666667,3.0,0.78125,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Kerala,Idukki,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260921,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Indore,0,3,0-3 h,0.16964285714285715,1.4263867113141422,0.24197631709793485,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,2.6363210156123182,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Jagatsinghpur,0,3,0-3 h,9.6875,0.3,2.90625,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Jajapur,0,3,0-3 h,2.275,0.32061494156418585,0.7293989920585228,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,0.5726489690365656,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,0.8700610980744082,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.5577658984192255,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Gujarat,Junagadh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Karnataka,Kalaburagi,0,3,0-3 h,2.8,0.3830245734298935,1.0724688056037017,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Kalahandi,0,3,0-3 h,0.0,0.4095285731749668,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Kandhamal,0,3,0-3 h,0.028409090909090908,0.7562746210029836,0.021485074460312035,0.0,NO ALERT,NO ALERT,20260921,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,0.44076780841807417,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Kerala,Kannur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Kerala,Kasaragod,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0,2.1708692698814267,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Kendraparha,0,3,0-3 h,9.020833333333334,0.3,2.7062500000000003,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.0,0.9552608517565342,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Odisha,Khordha,0,3,0-3 h,2.9375,0.3,0.88125,0.0,NO ALERT,NO ALERT,20260921,18
Tripura,Khowai,0,3,0-3 h,1.2291666666666667,0.3978493200863456,0.4890231226061332,0.0,NO ALERT,NO ALERT,20260921,18
Jharkhand,Khunti,0,3,0-3 h,0.0,1.6038529751974693,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Rajasthan,Ganganagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260921,18
Meghalaya,East Jaintia Hills,0,3,0-3 h,0.22916666666666666,0.7121554489226037,0.1632022903780967,0.0,NO ALERT,NO ALERT,20260921,18
