state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Dhuburi,0,3,0-3 h,2.578125,0.44094444354005724,1.1368098935017101,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Dibrugarh,0,3,0-3 h,1.578125,0.8165921393534016,1.288684469917087,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Goalpara,0,3,0-3 h,3.4791667461395264,0.46125527334519784,1.6047840085041098,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Golaghat,0,3,0-3 h,0.2750000059604645,0.6295631558082474,0.17312987159975687,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Hailakandi,0,3,0-3 h,0.46875,0.7193844675259204,0.3372114691527752,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Jorhat,0,3,0-3 h,0.2083333283662796,0.5941054558037595,0.12377196700816284,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Kamrup,0,3,0-3 h,3.09375,0.31944315861467043,0.9882772719641366,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Karbi Anglong,0,3,0-3 h,2.09375,0.32085131153592805,0.6717824335283493,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Karimganj,0,3,0-3 h,0.625,0.5394379372629262,0.3371487107893289,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Kokrajhar,0,3,0-3 h,1.53125,0.3,0.459375,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Lakhimpur,0,3,0-3 h,1.0833333730697632,0.8069015526348087,0.8741433807510963,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Marigaon,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Nagaon,0,3,0-3 h,0.7916666865348816,0.4844552620516605,0.3835270920828258,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Nalbari,0,3,0-3 h,4.041666507720947,0.3,1.212499952316284,0.0,NO ALERT,NO ALERT,20260711,00
Assam,North Cachar Hills,0,3,0-3 h,0.625,0.9530718841155759,0.5956699275722349,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Sibsagar,0,3,0-3 h,0.4166666567325592,1.1267128446735557,0.46946367408776174,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Sonitpur,0,3,0-3 h,1.587499976158142,0.3,0.4762499928474426,0.0,NO ALERT,NO ALERT,20260711,00
Assam,Tinsukia,0,3,0-3 h,3.4749999046325684,0.6039501960746755,2.098726873762318,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Araria,0,3,0-3 h,3.40625,0.34402003359633604,1.1718182394375196,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Aurangabad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Banka,0,3,0-3 h,4.65625,0.433884674927479,2.0202755176310743,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Begusarai,0,3,0-3 h,0.75,1.0651723491818939,0.7988792618864204,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Bhabua,0,3,0-3 h,0.3229166567325592,3.0,0.9687499701976776,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Bhagalpur,0,3,0-3 h,2.6458332538604736,0.3455933524429389,0.9143823842066504,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Bhojpur,0,3,0-3 h,0.0,2.4616437755470155,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Buxar,0,3,0-3 h,0.0,2.605062976496651,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Darbhanga,0,3,0-3 h,5.0,0.3,1.5,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Gaya,0,3,0-3 h,0.03750000149011612,2.613482911225508,0.09800561306534955,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Gopalganj,0,3,0-3 h,0.421875,1.7963073410984416,0.757817159525905,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Jamui,0,3,0-3 h,1.7916666269302368,0.9934139624111,1.7798666431784966,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Jehanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Katihar,0,3,0-3 h,5.025000095367432,0.3,1.5075000286102294,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Khagaria,0,3,0-3 h,18.21875,0.3,5.465625,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Kishanganj,0,3,0-3 h,27.4375,0.3,8.23125,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Lakhisarai,0,3,0-3 h,0.5625,2.091663709595233,1.1765608366473184,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Madhepura,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Madhubani,0,3,0-3 h,5.712500095367432,0.3,1.7137500286102294,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Munger,0,3,0-3 h,1.90625,0.660654406733731,1.2593724628361747,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Muzaffarpur,0,3,0-3 h,1.265625,0.8204978212630144,1.0384425550360026,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Nalanda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Nawada,0,3,0-3 h,0.0,2.3279739039310763,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Pashchim Champaran,0,3,0-3 h,2.6484375,0.37379438412214494,0.9899710641984932,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Patna,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Purba Champaran,0,3,0-3 h,2.2874999046325684,0.4000242524926393,0.9150554394276268,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Purnia,0,3,0-3 h,3.2291667461395264,0.31379591506957477,1.013299334017094,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Rohtas,0,3,0-3 h,0.1875,2.5458065265934566,0.4773387237362731,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Saharsa,0,3,0-3 h,7.791666507720947,0.3,2.3374999523162843,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Samastipur,0,3,0-3 h,1.46875,0.46581605718453467,0.6841673339897854,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Saran,0,3,0-3 h,0.625,2.282579347866061,1.4266120924162882,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Sheikhpura,0,3,0-3 h,0.09375,2.2952085739741586,0.21517580381007737,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Sheohar,0,3,0-3 h,2.1875,0.33853808825858295,0.7405520680656502,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0892857164144516,3.0,0.2678571492433548,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Umaria,0,3,0-3 h,0.0,0.8301263757655876,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0062500000931322575,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Ahmednagar,0,3,0-3 h,0.02380952425301075,3.0,0.07142857275903225,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Amravati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Aurangabad,0,3,0-3 h,0.004166666883975267,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Bhandara,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Bid,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Buldana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Chandrapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Dhule,0,3,0-3 h,0.013888888992369175,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Garhchiroli,0,3,0-3 h,0.17812499403953552,3.0,0.5343749821186066,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Gondiya,0,3,0-3 h,0.0546875,1.7474864760140385,0.09556566665701773,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Greater Bombay,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Hingoli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Jalgaon,0,3,0-3 h,0.004166666883975267,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Jalna,0,3,0-3 h,0.01875000074505806,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Kolhapur,0,3,0-3 h,0.0763888880610466,3.0,0.2291666641831398,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Latur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Nagpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Nanded,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Nandurbar,0,3,0-3 h,0.0714285746216774,3.0,0.2142857238650322,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Nashik,0,3,0-3 h,0.029891304671764374,3.0,0.08967391401529312,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Osmanabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Maharashtra,Parbhani,0,3,0-3 h,0.0062500000931322575,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.024038461968302727,0.6284258588968348,0.015106391108989538,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,2.977566821771933,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Pali,0,3,0-3 h,0.0036764706019312143,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Rajasthan,Sirohi,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Madurai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Nilgiris,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.1736111044883728,1.0,0.1736111044883728,0.0,NO ALERT,NO ALERT,20260711,00
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Adilabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.033088237047195435,1.0,0.033088237047195435,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Khammam,0,3,0-3 h,0.009868420660495758,1.0,0.009868420660495758,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Krishna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Kurnool,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Medak,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.09583333134651184,3.0,0.2874999940395355,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,Warangal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Andhra Pradesh,West Godavari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Changlang,0,3,0-3 h,23.6640625,0.3,7.0992187499999995,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,East Kameng,0,3,0-3 h,1.899999976158142,0.4651425846282579,0.8837708997038266,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,East Siang,0,3,0-3 h,3.4642856121063232,0.3952434749170072,1.3692362834338945,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,1.0125000476837158,0.5792140755349545,0.5864542790982208,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Lohit,0,3,0-3 h,12.316666603088379,0.3,3.6949999809265135,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,3.2265625,0.3,0.9679687499999999,0.0,NO ALERT,NO ALERT,20260711,00
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,1.225000023841858,0.5778635846815637,0.707882905012257,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Sitamarhi,0,3,0-3 h,6.354166507720947,0.3,1.9062499523162841,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Siwan,0,3,0-3 h,0.2916666567325592,3.0,0.8749999701976776,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Supaul,0,3,0-3 h,4.833333492279053,0.36404517125290614,1.7595517189191348,0.0,NO ALERT,NO ALERT,20260711,00
Bihar,Vaishali,0,3,0-3 h,0.46875,1.396522852958833,0.654620087324453,0.0,NO ALERT,NO ALERT,20260711,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.9807266629449853,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Bastar,0,3,0-3 h,0.2698863744735718,3.0,0.8096591234207153,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,1.258433243477823,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Dantewada,0,3,0-3 h,0.83152174949646,3.0,2.49456524848938,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Durg,0,3,0-3 h,0.0052083334885537624,3.0,0.015625000465661287,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.0,2.26489729168082,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.0,0.7849225215888513,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Kanker,0,3,0-3 h,0.0347222238779068,3.0,0.1041666716337204,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Kawardha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Korba,0,3,0-3 h,0.0,1.0737881284595638,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Koriya,0,3,0-3 h,0.0,0.7483247096162768,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Mahasamund,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Raigarh,0,3,0-3 h,0.0,1.2303248380460614,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Raipur,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Chhattisgarh,Surguja,0,3,0-3 h,0.0078125,0.6571233356044086,0.005133776059409442,0.0,NO ALERT,NO ALERT,20260711,00
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260711,00
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Daman and Diu,Junagadh,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260711,00
Delhi,Delhi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Goa,North Goa,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260711,00
Goa,South Goa,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Ahmadabad,0,3,0-3 h,0.01875000074505806,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Amreli,0,3,0-3 h,0.022727273404598236,3.0,0.06818182021379471,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Anand,0,3,0-3 h,0.05000000074505806,3.0,0.15000000223517418,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Bharuch,0,3,0-3 h,0.0446428582072258,3.0,0.1339285746216774,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Dahod,0,3,0-3 h,0.1145833358168602,3.0,0.3437500074505806,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Gandhinagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Jamnagar,0,3,0-3 h,0.06640625,3.0,0.19921875,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Junagadh,0,3,0-3 h,0.15909090638160706,3.0,0.47727271914482117,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Kachchh,0,3,0-3 h,0.07604166865348816,3.0,0.22812500596046448,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Kheda,0,3,0-3 h,0.010416666977107525,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Mahesana,0,3,0-3 h,0.1160714253783226,3.0,0.3482142761349678,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Narmada,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Navsari,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Panch Mahals,0,3,0-3 h,0.02500000037252903,3.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Patan,0,3,0-3 h,0.0555555559694767,3.0,0.1666666679084301,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Porbandar,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Rajkot,0,3,0-3 h,0.04583333432674408,1.0,0.04583333432674408,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Sabar Kantha,0,3,0-3 h,0.1458333283662796,3.0,0.4374999850988388,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Surat,0,3,0-3 h,0.10000000149011612,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Surendranagar,0,3,0-3 h,0.04583333432674408,1.0,0.04583333432674408,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,The Dangs,0,3,0-3 h,0.0833333358168602,3.0,0.2500000074505806,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Vadodara,0,3,0-3 h,0.0416666679084301,3.0,0.1250000037252903,0.0,NO ALERT,NO ALERT,20260711,00
Gujarat,Valsad,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Ambala,0,3,0-3 h,0.0,0.7504955469801027,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Bhiwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Faridabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Fatehabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Gurgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Hisar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Jhajjar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Jind,0,3,0-3 h,0.0,1.9382374021877107,0.0,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Kaithal,0,3,0-3 h,0.02083333395421505,0.3031163098427401,0.006314923309923126,0.0,NO ALERT,NO ALERT,20260711,00
Haryana,Karnal,0,3,0-3 h,0.0,1.0620087612839801,0.0,0.0,NO ALERT,NO ALERT,20260711,00
