state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Dangs,0,3,0-3 h,0.0,1.2672155794927518,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.1398124664501912,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Datia,0,3,0-3 h,0.796875,2.275530412995989,1.8133132978561786,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Deogarh,0,3,0-3 h,0.0,0.42499254820527255,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0625,0.8792601551592101,0.05495375969745063,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,1.5317674667276227,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Tripura,Dhalai,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.32657828530150773,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,0.563598481152729,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.4625,1.0092467933301361,0.466776641915188,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.9875,3.0,2.9625000000000004,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.1875,0.434249695685135,0.08142181794096282,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Dumka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Dungarpur,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.4383498091870905,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Sikkim,East,0,3,0-3 h,0.75,2.5213110348870034,1.8909832761652525,0.0,NO ALERT,NO ALERT,20260918,00
Meghalaya,East Garo Hills,0,3,0-3 h,1.0625,1.4002304979283042,1.4877449040488233,0.0,NO ALERT,NO ALERT,20260918,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.003289473684210526,2.050248680156997,0.006744239079463805,0.0,NO ALERT,NO ALERT,20260918,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.96875,1.4106079080628187,1.3665264109358555,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.16875,1.612125252184336,0.27204613630610675,0.0,NO ALERT,NO ALERT,20260918,00
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.017857142857142856,0.6257391727750201,0.01117391379955393,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Gajapati,0,3,0-3 h,0.0,0.5261189952007036,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Ganjam,0,3,0-3 h,0.0,0.9482323373771493,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.017857142857142856,1.3285173977747813,0.02372352496026395,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.55,0.7967326384499621,0.4382029511474792,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Gir Somnath,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Giridih,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Godda,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260918,00
Tripura,Gomati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.07142857142857142,2.9457532837007143,0.2104109488357653,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.075,1.0105475566764175,0.07579106675073131,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Gumla,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Guna,0,3,0-3 h,0.3402777777777778,0.45084040546449006,0.15341097130388898,0.0,NO ALERT,NO ALERT,20260918,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0125,0.4840197990234154,0.006050247487792693,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260918,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.08333333333333333,1.5601862063326164,0.1300155171943847,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.3482142857142857,3.0,1.0446428571428572,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Harda,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260918,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Hassan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.1388888888888889,0.8132787359778921,0.11295537999692946,0.0,NO ALERT,NO ALERT,20260918,00
Kerala,Idukki,0,3,0-3 h,0.0,1.7615636165382553,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,0.7469939886266005,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,4.6796875,0.3,1.40390625,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,0.4725984582287702,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Jaipur,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.13863636363636364,1.2593468147054625,0.17459126294780275,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Jajapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.09375,2.688955586952101,0.2520895862767595,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Jalor,0,3,0-3 h,1.3125,0.7113363454083578,0.9336289533484696,0.0,NO ALERT,NO ALERT,20260918,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,0.3949835964487822,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.07291666666666667,2.0755674387799137,0.15134345907770205,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.609375,0.7967019773150711,0.48549026742637147,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,0.6934498610494151,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Jhalawar,0,3,0-3 h,0.2708333333333333,0.3,0.08124999999999999,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.671875,0.692846092641028,0.4655059684931907,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.5531940467928385,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Jodhpur,0,3,0-3 h,0.001893939393939394,2.5425645058517405,0.004815463079264661,0.0,NO ALERT,NO ALERT,20260918,00
Gujarat,Junagadh,0,3,0-3 h,0.2375,1.297410438764423,0.3081349792065504,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.020833333333333332,0.46717192931693885,0.009732748527436226,0.0,NO ALERT,NO ALERT,20260918,00
Karnataka,Kalaburagi,0,3,0-3 h,0.17916666666666667,2.0038842292541275,0.3590292577413645,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Kalahandi,0,3,0-3 h,0.0,0.9199235378587075,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Kandhamal,0,3,0-3 h,0.0,0.7113547068051433,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,0.4392179919327785,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.6662883536529776,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.5145807454171584,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Rajasthan,Karauli,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260918,00
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,00
Madhya Pradesh,Katni,0,3,0-3 h,1.9140625,0.32184399059288593,0.6160295132441957,0.0,NO ALERT,NO ALERT,20260918,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.21875,2.514452334096762,0.5500364480836667,0.0,NO ALERT,NO ALERT,20260918,00
Odisha,Kendraparha,0,3,0-3 h,0.16666666666666666,0.6716070928132278,0.1119345154688713,0.0,NO ALERT,NO ALERT,20260918,00
