state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Bharatpur,0,3,0-3 h,3.6607142857142856,0.3,1.0982142857142856,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Bhilwara,0,3,0-3 h,1.3526785714285714,1.150947643398729,1.5568622140616735,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Bhind,0,3,0-3 h,5.364583333333333,0.3,1.6093749999999998,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.025,1.0065452798496635,1.0317089118459049,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Bidar,0,3,0-3 h,0.2569444444444444,3.0,0.7708333333333333,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Bijapur,0,3,0-3 h,2.21875,0.7826084800417322,1.7364125650925935,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Bijnor,0,3,0-3 h,2.125,0.4763996955076748,1.012349352953809,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.8645833333333334,0.4688103013664701,0.4053255730564273,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260804,06
Manipur,Bishnupur,0,3,0-3 h,1.125,0.3071028102151879,0.3454906614920864,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Bokaro,0,3,0-3 h,0.96875,0.6373643780622346,0.6174467412477898,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.0416666666666667,0.381464202177459,0.3973585439348532,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Bundi,0,3,0-3 h,0.1328125,2.9802447293569947,0.3958137531177259,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.7604166666666666,0.9482157430907776,0.7210390546419454,0.0,NO ALERT,NO ALERT,20260804,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Chamarajanagar,0,3,0-3 h,1.5357142857142858,0.7726765489522612,1.1866104144624012,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.9659090909090908,0.827238105066776,1.6262749110971846,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Champawat,0,3,0-3 h,4.9375,0.4321516865246916,2.1337489522156647,0.0,NO ALERT,NO ALERT,20260804,06
Mizoram,Champhai,0,3,0-3 h,2.453125,0.3922356818712756,0.962203157090473,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Chandauli,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260804,06
Manipur,Chandel,0,3,0-3 h,4.75,0.3,1.425,0.0,NO ALERT,NO ALERT,20260804,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,0.8356190609299157,0.05222619130811973,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Chatra,0,3,0-3 h,1.0520833333333333,0.3,0.315625,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.3229166666666665,0.6146879803780197,1.427868954419775,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.32083333333333336,1.729557350255657,0.55489964987369,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.55,0.925571700691976,0.5090644353805869,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Chikkamagaluru,0,3,0-3 h,1.9375,1.0538442724561072,2.041823277883708,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Chitradurga,0,3,0-3 h,0.5511363636363636,1.282926721605536,0.7070675681575965,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,5.275,0.3,1.5825,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Chittaurgarh,0,3,0-3 h,1.25,1.4018694716113802,1.7523368395142254,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.03869047619047619,3.0,0.11607142857142858,0.0,NO ALERT,NO ALERT,20260804,06
Manipur,Churachandpur,0,3,0-3 h,4.34375,0.3,1.3031249999999999,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Churu,0,3,0-3 h,0.3153409090909091,1.5028139980601074,0.473898732342818,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Cuttack,0,3,0-3 h,1.3035714285714286,0.48555060839212805,0.6329499002254526,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Dahod,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Dakshina Kannada,0,3,0-3 h,3.7589285714285716,1.2678652444332865,4.765814892021551,0.0,NO ALERT,NO ALERT,20260804,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Damoh,0,3,0-3 h,4.19375,0.3070392712984482,1.2876459440078671,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Dangs,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.65625,0.5290660471307891,0.8762656405603694,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Datia,0,3,0-3 h,3.984375,0.3,1.1953125,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Dausa,0,3,0-3 h,4.75,0.3,1.425,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Davangere,0,3,0-3 h,1.9464285714285714,0.5456494137104893,1.062067608829345,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Dehradun,0,3,0-3 h,3.53125,0.4543461643049846,1.6044098927019768,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Deogarh,0,3,0-3 h,1.3333333333333333,0.7083209136754544,0.9444278849006058,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.65625,0.3471756835821774,0.2278340423508039,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.1625,1.2952445490711517,1.505721788295214,0.0,NO ALERT,NO ALERT,20260804,06
Tripura,Dhalai,0,3,0-3 h,3.3125,0.9204058491334248,3.0488443752544696,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.0104166666666667,0.3916769468234029,0.39575691501948007,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Dhanbad,0,3,0-3 h,0.7291666666666666,0.42907174832774925,0.3128648164889838,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.10795454545454546,3.0,0.32386363636363635,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.125,0.5742852123663064,0.0717856515457883,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Deoghar,0,3,0-3 h,0.4583333333333333,0.3880677145753615,0.17786436918037402,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Dharwad,0,3,0-3 h,0.203125,2.6612459475384833,0.5405655830937545,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Dhenkanal,0,3,0-3 h,0.5625,1.23919814754524,0.6970489579941975,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.2125,0.33355518056629807,0.07088047587033834,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Dindori,0,3,0-3 h,3.8854166666666665,0.3,1.165625,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Dumka,0,3,0-3 h,0.575,0.3,0.1725,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Dungarpur,0,3,0-3 h,0.1125,2.7940144263881526,0.31432662296866715,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Durg,0,3,0-3 h,0.109375,0.532376505417554,0.058228680280044964,0.0,NO ALERT,NO ALERT,20260804,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Sikkim,East,0,3,0-3 h,4.09375,0.7383839459311938,3.022759278655825,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.23355263157894737,1.906504307747466,0.44526909819102,0.0,NO ALERT,NO ALERT,20260804,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.296875,0.6512941917857609,0.19335296318639775,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.60625,1.62402285552149,0.9845638561599032,0.0,NO ALERT,NO ALERT,20260804,06
Kerala,Ernakulam,0,3,0-3 h,4.225,0.9670179367666655,4.085650782839162,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Etah,0,3,0-3 h,9.775,0.3,2.9325,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Etawah,0,3,0-3 h,7.854166666666667,0.3,2.35625,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,6.65625,0.3,1.996875,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.8839285714285714,0.3,0.26517857142857143,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Firozabad,0,3,0-3 h,7.796875,0.3,2.3390625,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Gadag,0,3,0-3 h,0.5625,1.0040426969799496,0.5647740170512217,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Gajapati,0,3,0-3 h,2.5520833333333335,0.3,0.765625,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Ganjam,0,3,0-3 h,2.0738636363636362,0.551787076869638,1.1443311537353287,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Garhwa,0,3,0-3 h,1.7321428571428572,0.3,0.5196428571428572,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Gariyaband,0,3,0-3 h,1.4553571428571428,0.46409902966187455,0.6754298378114781,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.55,0.786689790066139,0.4326793845363765,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Gir Somnath,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Giridih,0,3,0-3 h,0.359375,0.4717954859847155,0.16955150277575712,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Godda,0,3,0-3 h,0.1875,0.456895268610079,0.08566786286438982,0.0,NO ALERT,NO ALERT,20260804,06
Tripura,Gomati,0,3,0-3 h,0.16666666666666666,1.0144320163050466,0.16907200271750777,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.32142857142857145,1.1439818577478504,0.36770845427609483,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.6875,0.7516880840302415,0.516785557770791,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Gumla,0,3,0-3 h,5.427083333333333,0.3,1.6281249999999998,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Guna,0,3,0-3 h,0.8402777777777778,2.046347035192718,1.719499939293881,0.0,NO ALERT,NO ALERT,20260804,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.6028542364174105,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Gwalior,0,3,0-3 h,2.671875,0.40584662052281356,1.0843714392093924,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,7.09375,0.3,2.128125,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.11458333333333333,0.37768766211600724,0.04327671128412583,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.05803571428571429,1.1899334164346,0.06905863577522232,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Hapur,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Harda,0,3,0-3 h,0.4375,0.9921375155192221,0.43406016303965966,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260804,06
Uttarakhand,Haridwar,0,3,0-3 h,6.604166666666667,0.36943011815333887,2.4397780719710087,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Hassan,0,3,0-3 h,1.35,0.7762870455038907,1.0479875114302526,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Hathras,0,3,0-3 h,7.625,0.3,2.2875,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Haveri,0,3,0-3 h,1.45,0.9510969405084221,1.379090563737212,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Hazaribagh,0,3,0-3 h,4.125,0.3,1.2375,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3819444444444444,2.193229107346832,0.8376916729449705,0.0,NO ALERT,NO ALERT,20260804,06
Kerala,Idukki,0,3,0-3 h,3.3854166666666665,0.5804230349423285,1.9649738162110078,0.0,NO ALERT,NO ALERT,20260804,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Indore,0,3,0-3 h,0.29464285714285715,3.0,0.8839285714285714,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.9140625,0.6003835391788868,1.7495551571384746,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Jagatsinghpur,0,3,0-3 h,2.3125,0.4889655044011952,1.1307327289277638,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Jaipur,0,3,0-3 h,3.111607142857143,0.33934708523640994,1.0559148143293648,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Jajapur,0,3,0-3 h,0.8625,1.5129419933249733,1.3049124692427896,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Jalaun,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Jharkhand,Jamtara,0,3,0-3 h,1.09375,0.3,0.328125,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.05357142857142857,0.46429361443028105,0.0248728722016222,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.4583333333333335,0.3,0.7375,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.203125,0.5940924227392557,0.12067502336891131,0.0,NO ALERT,NO ALERT,20260804,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260804,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Jhalawar,0,3,0-3 h,2.5902777777777777,0.5650251615981492,1.4635721199729836,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Jhansi,0,3,0-3 h,1.1328125,0.3,0.33984375,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Jharsuguda,0,3,0-3 h,0.21875,0.4454763941170052,0.09744796121309489,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.8515625,0.3368947711122449,0.28688695352527105,0.0,NO ALERT,NO ALERT,20260804,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
Gujarat,Junagadh,0,3,0-3 h,0.24375,3.0,0.73125,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Kabirdham,0,3,0-3 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260804,06
Karnataka,Kalaburagi,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Kalahandi,0,3,0-3 h,1.0227272727272727,0.5158514631162413,0.5275753600052467,0.0,NO ALERT,NO ALERT,20260804,06
Odisha,Kandhamal,0,3,0-3 h,3.721590909090909,0.36473354163199306,1.357389032778156,0.0,NO ALERT,NO ALERT,20260804,06
Himachal Pradesh,Kangra,0,3,0-3 h,2.921875,0.5081993634179541,1.4848950149868347,0.0,NO ALERT,NO ALERT,20260804,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.9444444444444444,0.4499769340982788,0.8749551496355421,0.0,NO ALERT,NO ALERT,20260804,06
Uttar Pradesh,Kannauj,0,3,0-3 h,6.125,0.3,1.8375,0.0,NO ALERT,NO ALERT,20260804,06
Kerala,Kannur,0,3,0-3 h,3.5,1.3208693227717934,4.623042629701277,0.0,NO ALERT,NO ALERT,20260804,06
