state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Gujarat,Aravalli,0,3,0-3 h,4.9625,0.3,1.48875,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Auraiya,0,3,0-3 h,2.03125,0.3,0.609375,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.875,0.5946300867480618,0.5203013259045541,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.4375,1.04411271699288,0.45679931368438503,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Bagalkot,0,3,0-3 h,0.020833333333333332,1.4793674106173023,0.03082015438786046,0.0,NO ALERT,NO ALERT,20260721,18
Uttarakhand,Bageshwar,0,3,0-3 h,0.9625,1.1502781440174656,1.1071427136168106,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,2.1222886283500952,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.7410714285714286,1.9267375566707705,1.4278501536042318,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Balaghat,0,3,0-3 h,3.1586538461538463,0.5724671068174909,1.8082254287456323,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Bolangir (Balangir),0,3,0-3 h,1.4861111111111112,0.45795640814855126,0.680574106554097,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.475,1.1566261228008565,1.7060235311312635,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.953125,0.7382547906345585,0.7036490973235635,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Balod,0,3,0-3 h,3.975,0.35848050363744544,1.4249600019588455,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.6041666666666665,0.3,0.7812499999999999,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Balrampur,0,3,0-3 h,2.7045454545454546,0.6095214623232565,1.6484785003742621,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Banas Kantha,0,3,0-3 h,1.9583333333333333,0.3,0.5874999999999999,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Banda,0,3,0-3 h,0.96875,0.598560510414739,0.5798554944642784,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Banswara,0,3,0-3 h,4.96875,0.3,1.4906249999999999,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Barabanki,0,3,0-3 h,2.5729166666666665,0.6693266594913524,1.7221217176496253,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Baragarh,0,3,0-3 h,3.7578125,0.3,1.1273437499999999,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Baran,0,3,0-3 h,0.225,0.6695731270883158,0.15065395359487108,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3333333333333333,1.5916938725283,0.5305646241761,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Barmer,0,3,0-3 h,0.4859375,0.3,0.14578125,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Barwani,0,3,0-3 h,5.328125,0.3,1.5984375,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Bastar,0,3,0-3 h,0.8229166666666666,0.7268221929963357,0.5981140963199012,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Basti,0,3,0-3 h,0.08333333333333333,1.347894494201956,0.11232454118349633,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Belagavi,0,3,0-3 h,0.07352941176470588,1.2073547858897953,0.08877608719777907,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Bemetara,0,3,0-3 h,6.25,0.3,1.875,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.2918254284547894,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Betul,0,3,0-3 h,12.16796875,0.3,3.650390625,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.21875,0.6458495970453,0.14127959935365936,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Bhadrak,0,3,0-3 h,0.75,1.0986243099680681,0.8239682324760511,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Bharatpur,0,3,0-3 h,1.4107142857142858,0.4931536949628019,0.6956989625368099,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Bhilwara,0,3,0-3 h,5.3125,0.3,1.59375,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Bhind,0,3,0-3 h,2.5,0.5115211857609526,1.2788029644023815,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.225,0.3050788254827155,0.06864273573361099,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Bidar,0,3,0-3 h,0.4236111111111111,0.5793234696047429,0.24540785865200915,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.8385416666666667,0.718233479304105,1.3205021780955681,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Bikaner,0,3,0-3 h,1.1416666666666666,0.6672070630660045,0.7617280636670218,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Bilaspur,0,3,0-3 h,4.9375,0.3,1.48125,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.6875,0.4197435179919743,1.128060704603431,0.0,NO ALERT,NO ALERT,20260721,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.46875,0.5264724227171329,1.2997287935829218,0.0,NO ALERT,NO ALERT,20260721,18
Manipur,Bishnupur,0,3,0-3 h,4.625,0.3,1.3875,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Bokaro,0,3,0-3 h,4.578125,0.3,1.3734374999999999,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.4791666666666667,2.849761980972782,1.3655109492161248,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Bundi,0,3,0-3 h,1.1171875,1.2512991414456005,1.3979357595837567,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.7916666666666665,0.3,0.8374999999999999,0.0,NO ALERT,NO ALERT,20260721,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.22727272727272727,0.4535784107755771,0.1030860024489948,0.0,NO ALERT,NO ALERT,20260721,18
Uttarakhand,Champawat,0,3,0-3 h,1.3125,0.5060512314322597,0.6641922412548409,0.0,NO ALERT,NO ALERT,20260721,18
Mizoram,Champhai,0,3,0-3 h,3.359375,0.3768968563232369,1.266137876710874,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.09375,0.6634649269896555,0.062199836905280206,0.0,NO ALERT,NO ALERT,20260721,18
Manipur,Chandel,0,3,0-3 h,4.46875,0.3,1.340625,0.0,NO ALERT,NO ALERT,20260721,18
Chandigarh,Chandigarh,0,3,0-3 h,0.5625,0.7226975662096567,0.40651738099293194,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Chatra,0,3,0-3 h,1.34375,0.7790738012302839,1.046880420403194,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.9895833333333334,0.31666575260330637,0.3133671510136886,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Chhota Udepur,0,3,0-3 h,3.7708333333333335,0.3,1.13125,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,2.036257741522347,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.01875,1.820962418277379,0.03414304534270085,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.1125,0.4371814676121563,0.48636438271852395,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Chittaurgarh,0,3,0-3 h,2.0520833333333335,0.3,0.615625,0.0,NO ALERT,NO ALERT,20260721,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260721,18
Manipur,Churachandpur,0,3,0-3 h,4.421875,0.3,1.3265624999999999,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Churu,0,3,0-3 h,0.5511363636363636,1.1780988306221198,0.6492931055133274,0.0,NO ALERT,NO ALERT,20260721,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Cuttack,0,3,0-3 h,1.7767857142857142,0.5862290809983699,1.0416034564167465,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Dahod,0,3,0-3 h,5.3875,0.3,1.61625,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.16071428571428573,1.566186478417589,0.2517085411742554,0.0,NO ALERT,NO ALERT,20260721,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Damoh,0,3,0-3 h,1.6125,0.3,0.48375,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Dangs,0,3,0-3 h,3.9166666666666665,0.3,1.1749999999999998,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.078125,0.6739555040213786,1.4005637817944274,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Datia,0,3,0-3 h,2.28125,0.31857425781943843,0.726747525650594,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Dausa,0,3,0-3 h,0.22916666666666666,1.9995493467696412,0.45823005863470945,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Uttarakhand,Dehradun,0,3,0-3 h,2.125,0.4525690606636352,0.9617092539102249,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Deogarh,0,3,0-3 h,27.0,0.3,8.1,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.3047086173330213,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Dewas,0,3,0-3 h,3.325,0.3,0.9975,0.0,NO ALERT,NO ALERT,20260721,18
Tripura,Dhalai,0,3,0-3 h,0.65625,0.9823165564742382,0.6446452401862188,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Dhamtari,0,3,0-3 h,2.6875,0.35834273858311333,0.963046109942117,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Dhanbad,0,3,0-3 h,3.8541666666666665,0.3,1.15625,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Dhar,0,3,0-3 h,2.159090909090909,0.3,0.6477272727272727,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.5,3.0,1.5,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Deoghar,0,3,0-3 h,2.4166666666666665,0.5150898788822454,1.244800540632093,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Dharwad,0,3,0-3 h,0.015625,1.5282402471013072,0.023878753860957926,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Dhenkanal,0,3,0-3 h,3.65625,0.4540991004249666,1.6602998359287842,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.9,0.8279668535358702,0.7451701681822832,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Dindori,0,3,0-3 h,1.1875,0.8244131278489364,0.978990589320612,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Dumka,0,3,0-3 h,1.0375,0.6694781238833917,0.6945835535290189,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Dungarpur,0,3,0-3 h,4.6375,0.3,1.39125,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Durg,0,3,0-3 h,3.265625,0.3,0.9796874999999999,0.0,NO ALERT,NO ALERT,20260721,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Sikkim,East,0,3,0-3 h,0.4375,0.9631094946928616,0.4213604039281269,0.0,NO ALERT,NO ALERT,20260721,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.40625,1.2842350720644211,0.521720498026171,0.0,NO ALERT,NO ALERT,20260721,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.23684210526315788,2.7482056776572517,0.650890818392507,0.0,NO ALERT,NO ALERT,20260721,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.9375,0.6844369731429061,0.6416596623214744,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,East Nimar,0,3,0-3 h,10.00625,0.3,3.0018749999999996,0.0,NO ALERT,NO ALERT,20260721,18
Kerala,Ernakulam,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Etah,0,3,0-3 h,0.5375,0.6647830365827543,0.35732088216323044,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Etawah,0,3,0-3 h,2.625,0.4505491695111309,1.1826915699667186,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.78125,0.3,0.234375,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.3035714285714286,0.3,0.39107142857142857,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Firozabad,0,3,0-3 h,1.84375,0.6437031424524712,1.1868276688967436,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Gadag,0,3,0-3 h,0.015625,2.993003468140231,0.04676567918969111,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Gajapati,0,3,0-3 h,2.0729166666666665,1.2085109592729033,2.5051425093261224,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Ganjam,0,3,0-3 h,2.085227272727273,1.3224835461988051,2.757678758266827,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Garhwa,0,3,0-3 h,2.8214285714285716,0.4142526165610078,1.168784168154272,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.6964285714285714,0.5048366111544168,0.35158263991111166,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.0,0.9069598322170929,0.9069598322170929,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.6368441157678268,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.8125,1.4836591714049039,1.2054730767664843,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Gir Somnath,0,3,0-3 h,0.515625,0.8368643490362294,0.4315081799718058,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Giridih,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Godda,0,3,0-3 h,0.03125,0.7614921143501318,0.023796628573441617,0.0,NO ALERT,NO ALERT,20260721,18
Tripura,Gomati,0,3,0-3 h,1.4791666666666667,0.7292070992537603,1.0786188343128538,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.11607142857142858,2.9830412999500906,0.3462458651727784,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0375,1.4128951949827688,0.05298356981185383,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Gumla,0,3,0-3 h,3.40625,0.44291110460755456,1.5086659500694828,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Guna,0,3,0-3 h,0.4305555555555556,0.37494044428278234,0.1614326912884202,0.0,NO ALERT,NO ALERT,20260721,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.35833333333333334,3.0,1.075,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.5078125,0.7818194323536426,0.39701768049208414,0.0,NO ALERT,NO ALERT,20260721,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,2.4375,0.4735305466474567,1.1542307074531757,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.6979166666666667,0.7582584361565642,1.287459636390833,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.6875,0.6917022451200442,0.4755452935200304,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Harda,0,3,0-3 h,2.3875,0.3,0.71625,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.1875,0.9953519125826454,0.18662848360924603,0.0,NO ALERT,NO ALERT,20260721,18
Uttarakhand,Haridwar,0,3,0-3 h,0.125,2.272874822162447,0.28410935277030586,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Hassan,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Hathras,0,3,0-3 h,1.5625,0.8331151949709223,1.3017424921420662,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Haveri,0,3,0-3 h,0.0,2.4103141643021657,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Hazaribagh,0,3,0-3 h,2.4375,0.47115569840546634,1.148442014863324,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,3.0,0.6197821543094967,1.8593464629284902,0.0,NO ALERT,NO ALERT,20260721,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Indore,0,3,0-3 h,2.955357142857143,0.3152314632004254,0.9316215564226857,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.4609375,0.41835235974699025,0.19283429082087833,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.21875,0.40629867452041757,0.08887783505134134,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Jaipur,0,3,0-3 h,0.03125,1.578771915599869,0.049336622362495905,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.12954545454545455,0.36263544132134884,0.04697777308026565,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Jajapur,0,3,0-3 h,3.125,0.6609167655051199,2.0653648922034997,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Jalaun,0,3,0-3 h,3.1666666666666665,0.3868657238776558,1.2250747922792433,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Jalor,0,3,0-3 h,0.51953125,0.3452073440952324,0.1793460029869762,0.0,NO ALERT,NO ALERT,20260721,18
Jharkhand,Jamtara,0,3,0-3 h,2.0625,0.8459622042083234,1.744797046179667,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,5.080357142857143,0.3,1.5241071428571429,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Jashpur,0,3,0-3 h,28.197916666666668,0.3,8.459375,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.8125,0.41143117037464866,0.33428782592940204,0.0,NO ALERT,NO ALERT,20260721,18
Madhya Pradesh,Jhabua,0,3,0-3 h,3.6125,0.3,1.08375,0.0,NO ALERT,NO ALERT,20260721,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Jhalawar,0,3,0-3 h,0.6805555555555556,0.3,0.20416666666666666,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.828125,0.31857335043984525,0.5823919062728421,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Jharsuguda,0,3,0-3 h,10.65625,0.3,3.196875,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.953125,1.0870805253733404,1.036123625746465,0.0,NO ALERT,NO ALERT,20260721,18
Rajasthan,Jodhpur,0,3,0-3 h,2.0606060606060606,0.3,0.6181818181818182,0.0,NO ALERT,NO ALERT,20260721,18
Gujarat,Junagadh,0,3,0-3 h,0.49375,1.2624240898539218,0.623321894365374,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Kabirdham,0,3,0-3 h,4.427083333333333,0.3,1.3281249999999998,0.0,NO ALERT,NO ALERT,20260721,18
Karnataka,Kalaburagi,0,3,0-3 h,0.1,1.0897836150875189,0.1089783615087519,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Kalahandi,0,3,0-3 h,1.1761363636363635,0.9586299980771665,1.1274796000112128,0.0,NO ALERT,NO ALERT,20260721,18
Odisha,Kandhamal,0,3,0-3 h,7.545454545454546,0.3549860465932372,2.678531078839881,0.0,NO ALERT,NO ALERT,20260721,18
Himachal Pradesh,Kangra,0,3,0-3 h,1.6875,0.4451849762203203,0.7512496473717906,0.0,NO ALERT,NO ALERT,20260721,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.7569444444444446,0.31197202024396153,0.8600895280336995,0.0,NO ALERT,NO ALERT,20260721,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.65625,0.34170093411277186,0.22424123801150653,0.0,NO ALERT,NO ALERT,20260721,18
Kerala,Kannur,0,3,0-3 h,0.046875,2.7603473194251356,0.12939128059805322,0.0,NO ALERT,NO ALERT,20260721,18
