state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.3899750544967715,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttarakhand,Bageshwar,0,3,0-3 h,2.55,0.6086730333029714,1.552116234922577,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,2.4538962265297974,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Bahraich,0,3,0-3 h,5.785714285714286,0.3,1.7357142857142855,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.14423076923076922,0.7803862775980248,0.11255571311509972,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.1388888888888889,2.8905130937846795,0.4014601519145388,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.2875,0.515328470554837,1.1788138763941898,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Ballia,0,3,0-3 h,2.703125,0.3,0.8109375,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Balod,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,4.510416666666667,0.3553979516585193,1.6029928444597799,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Balrampur,0,3,0-3 h,8.721590909090908,0.3,2.6164772727272725,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Balrampur,0,3,0-3 h,2.078125,0.3,0.6234375,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Banas Kantha,0,3,0-3 h,0.03333333333333333,3.0,0.1,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Banda,0,3,0-3 h,1.90625,0.3,0.571875,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Banswara,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Barabanki,0,3,0-3 h,2.1354166666666665,0.3,0.6406249999999999,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Baragarh,0,3,0-3 h,0.4609375,3.0,1.3828125,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.5182259119859581,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Bastar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Basti,0,3,0-3 h,7.916666666666667,0.3,2.375,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Bemetara,0,3,0-3 h,3.6875,0.3845927049202848,1.4181855993935502,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,2.756385946591172,0.02153426520774353,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,6.1875,0.3,1.85625,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Bhadrak,0,3,0-3 h,7.0,0.33247840959559954,2.3273488671691966,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.9806100312664088,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,2.198914303671572,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Bidar,0,3,0-3 h,0.1527777777777778,3.0,0.45833333333333337,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.3524332588108872,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Bilaspur,0,3,0-3 h,8.208333333333334,0.3,2.4625,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260831,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.7570224228029618,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Manipur,Bishnupur,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Bokaro,0,3,0-3 h,5.34375,0.3,1.603125,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260831,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.045454545454545456,1.373920651244626,0.06245093869293755,0.0,NO ALERT,NO ALERT,20260831,18
Uttarakhand,Champawat,0,3,0-3 h,0.21875,0.8615682357928978,0.18846805157969637,0.0,NO ALERT,NO ALERT,20260831,18
Mizoram,Champhai,0,3,0-3 h,7.53125,0.3,2.259375,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Chandauli,0,3,0-3 h,6.90625,0.3,2.071875,0.0,NO ALERT,NO ALERT,20260831,18
Manipur,Chandel,0,3,0-3 h,15.40625,0.3,4.621875,0.0,NO ALERT,NO ALERT,20260831,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Chatra,0,3,0-3 h,3.9479166666666665,0.3,1.184375,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.7239583333333333,0.34666241080889304,0.5976315519674146,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,1.8381574629461284,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,3.4125,0.3,1.02375,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Manipur,Churachandpur,0,3,0-3 h,13.296875,0.3,3.9890624999999997,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Cuttack,0,3,0-3 h,1.2142857142857142,0.5633121812367691,0.6840219343589338,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Dahod,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.09375,0.30394154571264786,0.028494519910560737,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Dangs,0,3,0-3 h,0.4583333333333333,3.0,1.375,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.5827577886940948,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttarakhand,Dehradun,0,3,0-3 h,2.953125,0.5251444319652167,1.5508171506472803,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Deogarh,0,3,0-3 h,0.0,0.9814850328507415,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Deoria,0,3,0-3 h,2.8125,0.3041050160701027,0.8552953576971639,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Tripura,Dhalai,0,3,0-3 h,0.46875,0.7066341680443713,0.33123476627079906,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Dhanbad,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.11363636363636363,3.0,0.3409090909090909,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,4.5375,0.3,1.3612499999999998,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Deoghar,0,3,0-3 h,0.16666666666666666,0.30889470325550417,0.051482450542584025,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Dhenkanal,0,3,0-3 h,1.6875,1.1089320350000533,1.87132280906259,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Dindori,0,3,0-3 h,1.2291666666666667,0.3,0.36875,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Dumka,0,3,0-3 h,0.125,0.3416899277087912,0.0427112409635989,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Dungarpur,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Durg,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260831,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Sikkim,East,0,3,0-3 h,9.6875,0.3476695709541496,3.368048968618324,0.0,NO ALERT,NO ALERT,20260831,18
Meghalaya,East Garo Hills,0,3,0-3 h,2.8125,0.9646032319061651,2.7129465897360894,0.0,NO ALERT,NO ALERT,20260831,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.013157894736842105,3.0,0.039473684210526314,0.0,NO ALERT,NO ALERT,20260831,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.671875,0.3,0.5015625,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260831,18
Kerala,Ernakulam,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.47808272987014444,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.9977756670876392,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.5,0.3,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Gajapati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Ganjam,0,3,0-3 h,0.005681818181818182,1.446743745170505,0.008220134915741506,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Garhwa,0,3,0-3 h,9.339285714285714,0.3,2.801785714285714,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Gazipur,0,3,0-3 h,5.4375,0.3,1.6312499999999999,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Gir Somnath,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Giridih,0,3,0-3 h,2.1328125,0.3,0.6398437499999999,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Godda,0,3,0-3 h,0.46875,0.7322039561058958,0.3432206044246387,0.0,NO ALERT,NO ALERT,20260831,18
Tripura,Gomati,0,3,0-3 h,0.0,1.0144320163050466,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Gonda,0,3,0-3 h,3.5089285714285716,0.3,1.0526785714285714,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,3.3875,0.3,1.01625,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Gumla,0,3,0-3 h,0.4270833333333333,0.47770771215248026,0.20402100206512178,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.6852269701587088,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.7280691421467418,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.09375,0.5164567858050775,0.5648746094743035,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0125,2.5354625396602346,0.031693281745752935,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,0.8488139921190894,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.6016903109198448,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Hassan,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Hazaribagh,0,3,0-3 h,8.072916666666666,0.3,2.4218749999999996,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,1.1446145173022186,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260831,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Indore,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.046875,0.3,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Jagatsinghpur,0,3,0-3 h,1.40625,0.38814787462775285,0.5458329486952774,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Jajapur,0,3,0-3 h,3.2625,0.8261459568813999,2.6953011843255674,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.03125,0.4755576474740615,0.014861176483564421,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Jalor,0,3,0-3 h,0.03515625,3.0,0.10546875,0.0,NO ALERT,NO ALERT,20260831,18
Jharkhand,Jamtara,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,4.357142857142857,0.5609473298225363,2.444127651369622,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Jashpur,0,3,0-3 h,11.90625,0.3,3.571875,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,9.21875,0.3,2.765625,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260831,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.140625,0.4309612963509843,0.06060393229935716,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Jharsuguda,0,3,0-3 h,1.9375,1.1840293633109875,2.294056891415038,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Gujarat,Junagadh,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Kabirdham,0,3,0-3 h,1.9166666666666667,0.37825856212436015,0.7249955774050236,0.0,NO ALERT,NO ALERT,20260831,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Kalahandi,0,3,0-3 h,0.005681818181818182,1.2495487909122847,0.007099709039274345,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Kandhamal,0,3,0-3 h,0.022727272727272728,2.5105198759068115,0.05705726990697299,0.0,NO ALERT,NO ALERT,20260831,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260831,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.3916547134774708,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.015625,1.4398025580108254,0.022496914968919146,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.8650922676578314,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
Madhya Pradesh,Katni,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,2.40625,0.3,0.7218749999999999,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Kendraparha,0,3,0-3 h,3.5208333333333335,0.4545366875438766,1.600347920727399,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.8072916666666666,0.842403029608083,0.6800649457773587,0.0,NO ALERT,NO ALERT,20260831,18
Uttar Pradesh,Kheri,0,3,0-3 h,1.23125,0.3501022563028777,0.4310634030729182,0.0,NO ALERT,NO ALERT,20260831,18
Odisha,Khordha,0,3,0-3 h,0.265625,0.37055235353676197,0.09842796890820239,0.0,NO ALERT,NO ALERT,20260831,18
