state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Azamgarh,0,3,0-3 h,2.4017857142857144,0.3,0.7205357142857143,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Bagalkot,0,3,0-3 h,0.034722222222222224,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260830,06
Uttarakhand,Bageshwar,0,3,0-3 h,5.5625,0.41105779143566196,2.28650896486087,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.3482142857142857,3.0,1.0446428571428572,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.3125,0.47537614797344463,0.6239311942151461,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.5416666666666667,0.3,0.4625,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,6.5125,0.4271245353836692,2.7816485366861454,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Ballia,0,3,0-3 h,3.828125,0.3,1.1484375,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Balod,0,3,0-3 h,5.075,0.3,1.5225,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Balrampur,0,3,0-3 h,3.3863636363636362,0.3,1.0159090909090909,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Banda,0,3,0-3 h,0.4583333333333333,2.2755619404560337,1.0429658893756821,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Banswara,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.052083333333333336,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Baragarh,0,3,0-3 h,1.734375,0.3,0.5203125,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Baran,0,3,0-3 h,0.01875,1.0,0.01875,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.2916666666666667,3.0,0.875,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Bastar,0,3,0-3 h,3.3333333333333335,0.6676507797266203,2.2255025990887347,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Basti,0,3,0-3 h,0.4583333333333333,0.6024679936205712,0.2761311637427618,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Belagavi,0,3,0-3 h,0.2426470588235294,3.0,0.7279411764705882,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Betul,0,3,0-3 h,0.89453125,1.7973668730076076,1.6078008356200864,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.40625,0.3,0.7218749999999999,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Bhadrak,0,3,0-3 h,1.75,0.5135845351476741,0.8987729365084297,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Bidar,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Bijapur,0,3,0-3 h,2.0208333333333335,0.7866876009354717,1.5897645268904326,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.5,0.5190578325168611,0.7785867487752917,0.0,NO ALERT,NO ALERT,20260830,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260830,06
Manipur,Bishnupur,0,3,0-3 h,0.6875,0.44222804670987065,0.30403178211303605,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Bokaro,0,3,0-3 h,1.34375,0.39376438016410303,0.5291208858455134,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260830,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.9318181818181818,2.0255515886920774,1.8874457985539812,0.0,NO ALERT,NO ALERT,20260830,06
Uttarakhand,Champawat,0,3,0-3 h,2.09375,1.0718722933486444,2.244232614198724,0.0,NO ALERT,NO ALERT,20260830,06
Mizoram,Champhai,0,3,0-3 h,6.03125,0.3,1.809375,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.875,0.30279839467073527,0.870545384678364,0.0,NO ALERT,NO ALERT,20260830,06
Manipur,Chandel,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260830,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Chatra,0,3,0-3 h,2.0833333333333335,0.3,0.625,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.005208333333333333,1.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.4083333333333333,1.8128617180432,0.7402518682009733,0.0,NO ALERT,NO ALERT,20260830,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.26875,3.0,0.8062499999999999,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.725,0.43816611055722876,0.7558365407112196,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Manipur,Churachandpur,0,3,0-3 h,2.078125,0.3,0.6234375,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Cuttack,0,3,0-3 h,2.3482142857142856,0.3,0.7044642857142857,0.0,NO ALERT,NO ALERT,20260830,06
Gujarat,Dahod,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6785714285714286,3.0,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260830,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260830,06
Gujarat,Dangs,0,3,0-3 h,0.6666666666666666,3.0,2.0,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.09375,1.0057168821619336,2.1057197220265484,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Davangere,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260830,06
Uttarakhand,Dehradun,0,3,0-3 h,1.796875,1.1380999000951089,2.0450232579833987,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Deogarh,0,3,0-3 h,1.8541666666666667,0.3,0.55625,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Deoria,0,3,0-3 h,1.03125,0.3,0.309375,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260830,06
Tripura,Dhalai,0,3,0-3 h,3.59375,1.0790965127771188,3.878003092792771,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Dhamtari,0,3,0-3 h,1.4895833333333333,0.3,0.44687499999999997,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Dhanbad,0,3,0-3 h,0.3125,0.38859328150437666,0.12143540047011771,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Deoghar,0,3,0-3 h,0.3125,0.5598175714462499,0.1749429910769531,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Dharwad,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Dhenkanal,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Dindori,0,3,0-3 h,1.2395833333333333,0.6004043851617024,0.7442512691066935,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Dumka,0,3,0-3 h,1.8875,0.3898332716378353,0.7358103002164141,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Dungarpur,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Durg,0,3,0-3 h,2.25,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,20260830,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Sikkim,East,0,3,0-3 h,2.40625,0.4331302476132701,1.0422196583194312,0.0,NO ALERT,NO ALERT,20260830,06
Meghalaya,East Garo Hills,0,3,0-3 h,3.0625,0.41657529208999455,1.2757618320256083,0.0,NO ALERT,NO ALERT,20260830,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.20723684210526316,3.0,0.6217105263157895,0.0,NO ALERT,NO ALERT,20260830,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.859375,0.8215188100934029,1.527511537517421,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260830,06
Kerala,Ernakulam,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.625,0.6666166061723833,0.41663537885773955,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Gadag,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Gajapati,0,3,0-3 h,0.9583333333333334,1.5069087269946078,1.4441208633698326,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Ganjam,0,3,0-3 h,0.4602272727272727,2.861479885359362,1.316931083602888,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Garhwa,0,3,0-3 h,2.4910714285714284,0.3,0.7473214285714285,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Gariyaband,0,3,0-3 h,7.089285714285714,0.3,2.126785714285714,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Gazipur,0,3,0-3 h,2.9125,0.3,0.87375,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Gujarat,Gir Somnath,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Giridih,0,3,0-3 h,0.734375,0.41516260216383555,0.30488503596406674,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Godda,0,3,0-3 h,0.9375,0.5827745773087742,0.5463511662269759,0.0,NO ALERT,NO ALERT,20260830,06
Tripura,Gomati,0,3,0-3 h,2.4166666666666665,0.8984022105185216,2.1711386754197606,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.7375,0.7266318145625668,0.535890963239893,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Gumla,0,3,0-3 h,2.875,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Guna,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260830,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Harda,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Hassan,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Haveri,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Hazaribagh,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.4236111111111111,3.0,1.2708333333333333,0.0,NO ALERT,NO ALERT,20260830,06
Kerala,Idukki,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260830,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Indore,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.4609375,3.0,1.3828125,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Jagatsinghpur,0,3,0-3 h,3.65625,0.48476837560805186,1.7724343733169396,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Jajapur,0,3,0-3 h,1.3875,0.5181878354029138,0.7189856216215429,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Jalor,0,3,0-3 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260830,06
Jharkhand,Jamtara,0,3,0-3 h,0.15625,0.7638299513725638,0.1193484299019631,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.7946428571428572,0.3,0.5383928571428571,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Jashpur,0,3,0-3 h,4.197916666666667,0.3,1.2593750000000001,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260830,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Jhalawar,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Jharsuguda,0,3,0-3 h,4.28125,0.3,1.284375,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Gujarat,Junagadh,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Kabirdham,0,3,0-3 h,1.2395833333333333,0.3,0.37187499999999996,0.0,NO ALERT,NO ALERT,20260830,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Kalahandi,0,3,0-3 h,8.448863636363637,0.3,2.534659090909091,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Kandhamal,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260830,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260830,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.1041666666666665,0.4448489918293526,0.936036420307596,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Kerala,Kannur,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Kerala,Kasaragod,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
Madhya Pradesh,Katni,0,3,0-3 h,0.6328125,1.9088678062750475,1.2079554086584285,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,2.5,0.3817754852817073,0.9544387132042682,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Kendraparha,0,3,0-3 h,5.333333333333333,0.40846279328991636,2.1784682308795538,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,7.364583333333333,0.3,2.2093749999999996,0.0,NO ALERT,NO ALERT,20260830,06
Uttar Pradesh,Kheri,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260830,06
Odisha,Khordha,0,3,0-3 h,0.78125,0.4354556170890258,0.3401997008508014,0.0,NO ALERT,NO ALERT,20260830,06
