state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Damoh,0,3,0-3 h,1.51875,0.953708574535962,1.4484448975764923,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Dangs,0,3,0-3 h,35.416666666666664,0.3,10.624999999999998,0.0,MODERATE,NO ALERT,20260722,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.140625,2.1231800845640816,0.298572199391824,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Datia,0,3,0-3 h,0.046875,0.39492676589186587,0.018512192151181214,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Dausa,0,3,0-3 h,0.125,1.5677217883123478,0.19596522353904347,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Davangere,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260722,18
Uttarakhand,Dehradun,0,3,0-3 h,0.015625,0.5699843506223452,0.008906005478474144,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Deogarh,0,3,0-3 h,0.5625,0.6755282787830722,0.3799846568154781,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.5625,0.8170902451984579,0.4596132629241325,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Dewas,0,3,0-3 h,9.525,0.3,2.8575,0.0,NO ALERT,NO ALERT,20260722,18
Tripura,Dhalai,0,3,0-3 h,0.46875,2.9602242174831774,1.3876051019452393,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Dhamtari,0,3,0-3 h,1.1354166666666667,2.7849156140278177,3.1620396034274183,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Dhanbad,0,3,0-3 h,0.020833333333333332,2.7665521683222036,0.05763650350671257,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.05113636363636364,0.40161751446470884,0.020537259262399885,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.0,0.37568878430130614,0.37568878430130614,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Deoghar,0,3,0-3 h,0.020833333333333332,2.2971824483484045,0.04785796767392509,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Dharwad,0,3,0-3 h,0.0625,1.9055835179905187,0.11909896987440742,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Dhenkanal,0,3,0-3 h,1.1666666666666667,0.7056840222727611,0.823298025984888,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,1.9434221978828061,0.024292777473535077,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Dindori,0,3,0-3 h,3.09375,0.33486471378606286,1.035987708275632,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Dumka,0,3,0-3 h,0.4375,1.211807301757922,0.5301656945190909,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Dungarpur,0,3,0-3 h,1.8875,0.3,0.5662499999999999,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Durg,0,3,0-3 h,4.5,0.37814726028585915,1.7016626712863663,0.0,NO ALERT,NO ALERT,20260722,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Sikkim,East,0,3,0-3 h,0.5625,1.9143287487105025,1.0768099211496576,0.0,NO ALERT,NO ALERT,20260722,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.46875,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260722,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.16776315789473684,2.7852434900245995,0.46726124339228475,0.0,NO ALERT,NO ALERT,20260722,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.078125,1.554702264262784,1.6761633786583139,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.125,0.5628007593942759,0.07035009492428448,0.0,NO ALERT,NO ALERT,20260722,18
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Etah,0,3,0-3 h,0.325,0.4442776067580077,0.1443902221963525,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0625,0.3281275683711028,0.020507973023193925,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.26785714285714285,0.3,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Gadag,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Gajapati,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Ganjam,0,3,0-3 h,0.11363636363636363,3.0,0.3409090909090909,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Garhwa,0,3,0-3 h,0.08035714285714286,2.036932755465729,0.16368209642135323,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Gariyaband,0,3,0-3 h,1.9464285714285714,1.5506926622490622,3.0183125033062104,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.3275132727450613,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.5,0.5427019421325829,0.27135097106629147,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Gir Somnath,0,3,0-3 h,0.40625,0.5074040684682822,0.20613290281523966,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Giridih,0,3,0-3 h,0.015625,1.5504175798049444,0.024225274684452257,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Godda,0,3,0-3 h,0.0,0.8217540802339551,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Tripura,Gomati,0,3,0-3 h,0.6666666666666666,0.8839584450761018,0.5893056300507344,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Gonda,0,3,0-3 h,1.1428571428571428,0.8126215955036453,0.9287103948613089,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.775,0.4310527713506752,0.7651186691474484,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Gumla,0,3,0-3 h,0.6979166666666666,1.6370675827994614,1.1425367504954573,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Guna,0,3,0-3 h,1.7013888888888888,0.4767586133429328,0.8111518074237398,0.0,NO ALERT,NO ALERT,20260722,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0859375,0.4692601549795032,0.04032704456855105,0.0,NO ALERT,NO ALERT,20260722,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,2.03125,1.122675070859533,2.2804337376834263,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.6071428571428571,0.9258262435186277,0.5621087907077382,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Harda,0,3,0-3 h,0.675,1.3862108277581657,0.9356923087367619,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.1625,0.7275548503877909,0.11822766318801602,0.0,NO ALERT,NO ALERT,20260722,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Hassan,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.1875,0.6219028920205477,0.1166067922538527,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Haveri,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3680555555555556,2.5088598644926856,0.9233998112368913,0.0,NO ALERT,NO ALERT,20260722,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Indore,0,3,0-3 h,0.13392857142857142,0.5520691124350708,0.07393782755826842,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.5859375,0.4389781039949814,0.6961918368045408,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Jagatsinghpur,0,3,0-3 h,3.46875,0.3381767410678925,1.173050570579252,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Jaipur,0,3,0-3 h,0.29017857142857145,1.6172785476876708,0.4692995785700831,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Jaisalmer,0,3,0-3 h,1.6602272727272727,0.3,0.4980681818181818,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Jajapur,0,3,0-3 h,1.4125,0.7998355760889986,1.1297677512257105,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Jalor,0,3,0-3 h,5.49609375,0.3,1.6488281249999999,0.0,NO ALERT,NO ALERT,20260722,18
Jharkhand,Jamtara,0,3,0-3 h,0.0625,2.185402360871502,0.13658764755446887,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.9464285714285714,0.5919430717669082,0.5602318357793953,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Jashpur,0,3,0-3 h,1.9583333333333333,0.7148219809905927,1.399859712773244,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.703125,0.403010064548267,0.2833664516355002,0.0,NO ALERT,NO ALERT,20260722,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.3,0.8185677258870773,0.24557031776612318,0.0,NO ALERT,NO ALERT,20260722,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Jhalawar,0,3,0-3 h,2.1597222222222223,0.32894601521096345,0.7104320189625669,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0078125,0.5232605756016782,0.004087973246888111,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Jharsuguda,0,3,0-3 h,4.9375,0.5577658984192255,2.753969123444926,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.359375,1.7510458762001713,0.6292821117594366,0.0,NO ALERT,NO ALERT,20260722,18
Rajasthan,Jodhpur,0,3,0-3 h,2.1420454545454546,0.3,0.6426136363636363,0.0,NO ALERT,NO ALERT,20260722,18
Gujarat,Junagadh,0,3,0-3 h,0.3125,1.0700547047333242,0.3343920952291638,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Kabirdham,0,3,0-3 h,4.96875,0.3,1.4906249999999999,0.0,NO ALERT,NO ALERT,20260722,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Kalahandi,0,3,0-3 h,0.08522727272727272,1.9927206665569086,0.16983414771791833,0.0,NO ALERT,NO ALERT,20260722,18
Odisha,Kandhamal,0,3,0-3 h,0.23863636363636365,1.917483684747722,0.45758133386025185,0.0,NO ALERT,NO ALERT,20260722,18
Himachal Pradesh,Kangra,0,3,0-3 h,2.4453125,1.0565561697217956,2.583610008772828,0.0,NO ALERT,NO ALERT,20260722,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.2013888888888889,3.0,0.6041666666666667,0.0,NO ALERT,NO ALERT,20260722,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.15625,0.329918143281297,0.051549709887702654,0.0,NO ALERT,NO ALERT,20260722,18
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
