state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Jharkhand,Dumka,0,3,0-3 h,0.0,1.6368915385002298,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Durg,0,3,0-3 h,1.296875,0.39510453653186184,0.5124011958147583,0.0,NO ALERT,NO ALERT,20260815,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Sikkim,East,0,3,0-3 h,2.40625,2.297194498452603,5.527624261901575,0.0,NO ALERT,NO ALERT,20260815,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.4506578947368421,0.3,0.13519736842105262,0.0,NO ALERT,NO ALERT,20260815,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.78125,1.5422646461486818,1.2048942548036576,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.425,1.152120926299277,0.48965139367719274,0.0,NO ALERT,NO ALERT,20260815,18
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Etah,0,3,0-3 h,0.475,0.5318264292662034,0.2526175539014466,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Etawah,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.65625,0.3,0.196875,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Firozabad,0,3,0-3 h,1.71875,0.3724282467046441,0.640111049023607,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Gadag,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Gajapati,0,3,0-3 h,1.0520833333333333,0.3,0.315625,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Ganjam,0,3,0-3 h,1.3863636363636365,0.3,0.41590909090909095,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Garhwa,0,3,0-3 h,0.008928571428571428,0.6053938074536895,0.005405301852265085,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.9375,0.43189443920054676,0.4049010367505126,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.2625,0.7673449591628734,0.9687730109431276,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,1.2611102956941682,0.07881939348088551,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Gir Somnath,0,3,0-3 h,0.4375,2.386306262598357,1.0440089898867813,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Giridih,0,3,0-3 h,0.0,2.4704455941946915,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Tripura,Gomati,0,3,0-3 h,0.0,0.9996766415224279,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Gonda,0,3,0-3 h,2.625,0.3,0.7875,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.025,0.37127173006846476,0.38055352332017633,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Gumla,0,3,0-3 h,0.0625,1.3427052729585487,0.0839190795599093,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Guna,0,3,0-3 h,2.1319444444444446,0.5533581096043522,1.1797287475592786,0.0,NO ALERT,NO ALERT,20260815,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Gwalior,0,3,0-3 h,2.9140625,0.3,0.8742187499999999,0.0,NO ALERT,NO ALERT,20260815,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.03125,0.9799071427733497,0.030622098211667177,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.8958333333333335,0.3,0.86875,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.75,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Harda,0,3,0-3 h,0.9625,1.0159216340419432,0.9778245727653704,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.475,0.3,0.4425,0.0,NO ALERT,NO ALERT,20260815,18
Uttarakhand,Haridwar,0,3,0-3 h,0.8333333333333334,0.383684656474368,0.31973721372864,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Hassan,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.4375,0.723854185794408,0.3166862062850535,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.375,0.5661124257098399,1.3445170110608697,0.0,NO ALERT,NO ALERT,20260815,18
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,2.4627458062533236,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.4453125,0.3,0.13359374999999998,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Jagatsinghpur,0,3,0-3 h,5.59375,0.3,1.6781249999999999,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Jaipur,0,3,0-3 h,0.022321428571428572,1.0,0.022321428571428572,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Jajapur,0,3,0-3 h,0.3,0.3468900150441237,0.10406700451323711,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Jalaun,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Jalor,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260815,18
Jharkhand,Jamtara,0,3,0-3 h,0.0,2.2478424283249736,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.9017857142857143,0.3,0.27053571428571427,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.020833333333333332,0.6119790316828876,0.012749563160060158,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.59375,0.44749818855684187,0.26570204945562487,0.0,NO ALERT,NO ALERT,20260815,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260815,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Jhalawar,0,3,0-3 h,1.4791666666666667,0.5442025211806876,0.8049662292464337,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Jhansi,0,3,0-3 h,3.5234375,0.3,1.0570312499999999,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Jharsuguda,0,3,0-3 h,0.125,0.3667917049387298,0.04584896311734123,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Gujarat,Junagadh,0,3,0-3 h,0.375,2.7270811649757047,1.0226554368658893,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4791666666666667,1.0108633987806177,0.484372045249046,0.0,NO ALERT,NO ALERT,20260815,18
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Kalahandi,0,3,0-3 h,1.4488636363636365,0.38681561325920755,0.5604430760289655,0.0,NO ALERT,NO ALERT,20260815,18
Odisha,Kandhamal,0,3,0-3 h,2.75,0.3,0.825,0.0,NO ALERT,NO ALERT,20260815,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.1484375,1.933945707171566,0.2870700659082793,0.0,NO ALERT,NO ALERT,20260815,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.7222222222222223,0.7925989651375774,1.3650315510702724,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.59375,0.3,0.178125,0.0,NO ALERT,NO ALERT,20260815,18
Kerala,Kannur,0,3,0-3 h,0.4375,2.5911306255140163,1.1336196486623822,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.265625,0.3,0.0796875,0.0,NO ALERT,NO ALERT,20260815,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.6375,0.3,0.49124999999999996,0.0,NO ALERT,NO ALERT,20260815,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
Rajasthan,Karauli,0,3,0-3 h,0.75,2.3698659577696293,1.7773994683272218,0.0,NO ALERT,NO ALERT,20260815,18
Kerala,Kasaragod,0,3,0-3 h,0.7291666666666666,3.0,2.1875,0.0,NO ALERT,NO ALERT,20260815,18
