state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,1.6959543129222505,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260722,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttarakhand,Almora,0,3,0-3 h,1.578125,0.33155129200635636,0.5232293826975312,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Alwar,0,3,0-3 h,0.26339285714285715,0.7682852826091857,0.20236085568724088,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.9109749739919821,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.677041094043996,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260722,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.03935185185185185,1.0,0.03935185185185185,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Anugul,0,3,0-3 h,2.1180555555555554,0.6546070432353366,1.3864940846304004,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Anuppur,0,3,0-3 h,0.1375,1.000126755988761,0.13751742894845465,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Aravalli,0,3,0-3 h,3.5125,0.3,1.05375,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,6.822916666666667,0.32059264633732726,2.1873769099057228,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.008928571428571428,0.6488699933095404,0.005793482083120896,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.3159527143164702,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Bagalkot,0,3,0-3 h,0.8472222222222222,1.909416076494425,1.6176997314744435,0.0,NO ALERT,NO ALERT,20260722,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.025,0.8996484345892699,0.9221396454540016,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,0.946080472878958,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.7548076923076923,1.41122117795601,1.0652006006687191,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.4375,1.458122332176248,0.6379285203271085,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Ballari,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.421875,0.9499602085371156,0.4007644629765956,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Balod,0,3,0-3 h,4.075,0.5296950725389119,2.158507420596066,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.9479166666666666,0.8139759537985441,0.7715813728715366,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.3977272727272727,1.3711870415985197,0.5453584824539567,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Banas Kantha,0,3,0-3 h,0.24583333333333332,0.3,0.07375,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Banda,0,3,0-3 h,0.010416666666666666,0.40672601709229567,0.004236729344711413,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Banswara,0,3,0-3 h,2.3541666666666665,0.42526498420084174,1.0011446503061483,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.1517242519175523,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Baragarh,0,3,0-3 h,1.453125,0.8389141644573836,1.2190471452271356,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Baran,0,3,0-3 h,3.5875,0.3,1.07625,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3229166666666667,3.0,0.96875,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Barmer,0,3,0-3 h,0.7171875,0.3,0.21515625,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Barwani,0,3,0-3 h,2.703125,0.3,0.8109375,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Bastar,0,3,0-3 h,1.0833333333333333,1.301742393276506,1.410220926049548,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.2234734639679294,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Belagavi,0,3,0-3 h,1.025735294117647,1.6324797104988782,1.674492055989658,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.7083333333333334,0.3972855334655087,0.28141058620473536,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.9583333333333334,2.137383890716106,2.048326228602935,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.734375,2.514013872112391,1.8462289373325371,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Betul,0,3,0-3 h,4.04296875,0.3,1.212890625,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Bhadrak,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Bharatpur,0,3,0-3 h,0.08035714285714286,2.8342166377172524,0.22774955124513638,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Bhilwara,0,3,0-3 h,3.017857142857143,0.3,0.9053571428571427,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.19791666666666666,0.7053454527302024,0.13959962085285255,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Bhopal,0,3,0-3 h,8.725,0.3,2.6174999999999997,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Bidar,0,3,0-3 h,1.3402777777777777,2.495746197181147,3.344993167055287,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Bijapur,0,3,0-3 h,2.25,0.9292185119229011,2.0907416518265274,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Bikaner,0,3,0-3 h,0.4166666666666667,0.3398230341042244,0.14159293087676017,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.59375,0.30551218052012474,0.18139785718382406,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0625,0.7004153884564872,0.04377596177853045,0.0,NO ALERT,NO ALERT,20260722,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.46875,1.3888843913585316,0.6510395584493117,0.0,NO ALERT,NO ALERT,20260722,12
Manipur,Bishnupur,0,3,0-3 h,4.1875,0.3498639610046445,1.465055336706949,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Bokaro,0,3,0-3 h,0.0625,1.857012262008486,0.11606326637553037,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.010416666666666666,1.7942945806124926,0.018690568548046797,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Bundi,0,3,0-3 h,0.6328125,0.6320701478453832,0.39998189043340654,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,9.479166666666666,0.3,2.8437499999999996,0.0,NO ALERT,NO ALERT,20260722,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260722,12
Himachal Pradesh,Chamba,0,3,0-3 h,2.8806818181818183,0.3509619089317955,1.0110095899342064,0.0,NO ALERT,NO ALERT,20260722,12
Uttarakhand,Champawat,0,3,0-3 h,0.78125,0.37813272570910517,0.2954161919602384,0.0,NO ALERT,NO ALERT,20260722,12
Mizoram,Champhai,0,3,0-3 h,0.96875,1.029992935600907,0.9978056563633786,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Chandauli,0,3,0-3 h,2.40625,0.3,0.7218749999999999,0.0,NO ALERT,NO ALERT,20260722,12
Manipur,Chandel,0,3,0-3 h,7.125,0.3,2.1374999999999997,0.0,NO ALERT,NO ALERT,20260722,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,2.4308918136143003,0.15193073835089377,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Chatra,0,3,0-3 h,0.052083333333333336,1.6088779895174234,0.08379572862069914,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,4.447916666666667,0.32552252055782344,1.4478970445644856,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.8625,1.0107515461212726,0.8717732085295977,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Chik Ballapur,0,3,0-3 h,1.5125,1.1312543008457483,1.7110221300291943,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.15,0.3705633392141134,0.055584500882117006,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Chittaurgarh,0,3,0-3 h,6.385416666666667,0.3,1.915625,0.0,NO ALERT,NO ALERT,20260722,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.6220238095238095,2.076740775931091,1.2917822088380893,0.0,NO ALERT,NO ALERT,20260722,12
Manipur,Churachandpur,0,3,0-3 h,3.671875,0.32827969708645366,1.2054020127393221,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Churu,0,3,0-3 h,0.14488636363636365,3.0,0.43465909090909094,0.0,NO ALERT,NO ALERT,20260722,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.4403409090909091,3.0,1.3210227272727273,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Cuttack,0,3,0-3 h,0.8303571428571429,0.4258403810493402,0.35359960212132713,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Dahod,0,3,0-3 h,1.0875,0.3,0.32625,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Dakshina Kannada,0,3,0-3 h,2.955357142857143,1.3397844074295022,3.959541418385404,0.0,NO ALERT,NO ALERT,20260722,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Damoh,0,3,0-3 h,9.21875,0.3,2.765625,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Dangs,0,3,0-3 h,22.9375,0.3,6.88125,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.484375,0.9725944698751632,1.4436949162209454,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Datia,0,3,0-3 h,0.203125,0.7833793225068159,0.15912392488419697,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Dausa,0,3,0-3 h,0.010416666666666666,1.6289011751733176,0.016967720574722057,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttarakhand,Dehradun,0,3,0-3 h,2.765625,0.6005544455519174,1.6609083884795215,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Deogarh,0,3,0-3 h,2.1041666666666665,0.41296445721833097,0.8689460453969047,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.28125,0.5777995305331952,0.16250611796246114,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Dewas,0,3,0-3 h,1.48125,0.3952578728653926,0.5854757241818628,0.0,NO ALERT,NO ALERT,20260722,12
Tripura,Dhalai,0,3,0-3 h,0.0,2.2352713478954604,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Dhamtari,0,3,0-3 h,1.6666666666666667,1.0653141053660629,1.7755235089434382,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Dhanbad,0,3,0-3 h,0.3125,0.7212412267610416,0.2253878833628255,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.5170454545454546,0.3,0.15511363636363637,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.6559486220659514,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Deoghar,0,3,0-3 h,0.625,0.4735897464604531,0.2959935915377832,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Dharwad,0,3,0-3 h,0.640625,1.4985656791964275,0.9600186382352114,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Dhenkanal,0,3,0-3 h,2.28125,0.4176789695279388,0.9528301492356104,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.3229166666666667,0.6561995401464262,0.21189776817228348,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Dumka,0,3,0-3 h,1.4375,0.37087340907893707,0.5331305255509721,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Dungarpur,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Durg,0,3,0-3 h,0.78125,0.7530624927060272,0.5883300724265838,0.0,NO ALERT,NO ALERT,20260722,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Sikkim,East,0,3,0-3 h,2.9375,1.0101669618602651,2.967365450464529,0.0,NO ALERT,NO ALERT,20260722,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.90625,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260722,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.618421052631579,2.375460539768107,1.4690348074881716,0.0,NO ALERT,NO ALERT,20260722,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.921875,1.290958130146776,2.481060156375835,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,East Nimar,0,3,0-3 h,4.45,0.34763838376486866,1.5469908077536656,0.0,NO ALERT,NO ALERT,20260722,12
Kerala,Ernakulam,0,3,0-3 h,0.75,3.0,2.25,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Etah,0,3,0-3 h,0.075,0.5151595041325047,0.03863696280993785,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.30367085520058584,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.03571428571428571,0.3,0.010714285714285713,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.078125,0.80628795678325,0.0629912466236914,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Gadag,0,3,0-3 h,0.484375,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Gajapati,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Ganjam,0,3,0-3 h,0.06818181818181818,3.0,0.20454545454545453,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Garhwa,0,3,0-3 h,2.4017857142857144,0.5099375224609916,1.2247606566250602,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Gariyaband,0,3,0-3 h,1.4910714285714286,1.4751719157109584,2.19958669574759,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.125,0.8131364012980833,0.10164205016226041,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,0.6569549825815477,0.008211937282269348,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.49455305713496794,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Gir Somnath,0,3,0-3 h,1.109375,0.6101694494238837,0.676906732954621,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Giridih,0,3,0-3 h,0.515625,0.5162125122197863,0.2661720766133273,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Godda,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260722,12
Tripura,Gomati,0,3,0-3 h,0.6458333333333334,1.0996443056746705,0.7101869474148914,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,2.8392802734464717,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.2625,0.539196752855615,0.14153914762459893,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Gumla,0,3,0-3 h,0.40625,1.3136962084193209,0.5336890846703491,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Guna,0,3,0-3 h,7.548611111111111,0.3,2.264583333333333,0.0,NO ALERT,NO ALERT,20260722,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.421875,0.9365019867117826,0.39508677564403333,0.0,NO ALERT,NO ALERT,20260722,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.46875,1.971208554648715,2.8952125646403,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.010416666666666666,0.3931339913054482,0.004095145742765085,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.07142857142857142,1.2527681842991334,0.08948344173565238,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.7685580501333824,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Harda,0,3,0-3 h,6.9625,0.35870509932315287,2.497484254037452,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,0.9204007143460005,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Uttarakhand,Haridwar,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Hassan,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.1875,1.4243582365631897,0.26706716935559804,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Haveri,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.03125,2.1604212512250656,0.0675131641007833,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.375,1.3490099668204718,1.8548887043781488,0.0,NO ALERT,NO ALERT,20260722,12
Kerala,Idukki,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260722,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Indore,0,3,0-3 h,0.24107142857142858,0.5125714848787405,0.12356634010469637,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,5.734375,0.3247773308978699,1.8623950068674728,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.625,0.3227172329047888,0.201698270565493,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Jaipur,0,3,0-3 h,0.45535714285714285,1.5977932639805903,0.7275665755625902,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.2909090909090909,0.3,0.08727272727272727,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Jajapur,0,3,0-3 h,3.6625,0.33367808355882933,1.2220959810342125,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Jalor,0,3,0-3 h,0.9609375,0.3,0.28828125,0.0,NO ALERT,NO ALERT,20260722,12
Jharkhand,Jamtara,0,3,0-3 h,1.21875,0.4841506768699943,0.5900586374353055,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5267857142857143,0.5356362917695681,0.2821655465571832,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Jashpur,0,3,0-3 h,1.0,0.6863430176045132,0.6863430176045132,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0625,0.31539918095081765,0.019712448809426103,0.0,NO ALERT,NO ALERT,20260722,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.025,0.32923941742321555,0.00823098543558039,0.0,NO ALERT,NO ALERT,20260722,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Jhalawar,0,3,0-3 h,6.625,0.3,1.9874999999999998,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0859375,0.7645760410556286,0.06570575352821809,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Jharsuguda,0,3,0-3 h,3.0,0.501781960659675,1.5053458819790249,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.34375,2.895293676489392,0.9952572012932286,0.0,NO ALERT,NO ALERT,20260722,12
Rajasthan,Jodhpur,0,3,0-3 h,0.8863636363636364,0.3,0.2659090909090909,0.0,NO ALERT,NO ALERT,20260722,12
Gujarat,Junagadh,0,3,0-3 h,0.50625,1.2624240898539218,0.6391021954885479,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.8541666666666666,0.6959059599914045,0.5944196741593246,0.0,NO ALERT,NO ALERT,20260722,12
Karnataka,Kalaburagi,0,3,0-3 h,3.904166666666667,0.7979358465535493,3.1152745342528156,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Kalahandi,0,3,0-3 h,0.38636363636363635,1.380814522482868,0.533496520050199,0.0,NO ALERT,NO ALERT,20260722,12
Odisha,Kandhamal,0,3,0-3 h,0.5227272727272727,1.2445677749384705,0.6505695187178369,0.0,NO ALERT,NO ALERT,20260722,12
Himachal Pradesh,Kangra,0,3,0-3 h,3.015625,0.796213787038807,2.401082201538902,0.0,NO ALERT,NO ALERT,20260722,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.1041666666666667,2.1389314538644215,2.3617368136419654,0.0,NO ALERT,NO ALERT,20260722,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.5754963100846684,0.0,0.0,NO ALERT,NO ALERT,20260722,12
Kerala,Kannur,0,3,0-3 h,1.03125,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260722,12
