state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Barabanki,0,3,0-3 h,0.020833333333333332,0.47524681027081156,0.00990097521397524,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Baragarh,0,3,0-3 h,2.515625,1.2967087219435365,3.262032878639209,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Baran,0,3,0-3 h,3.35625,0.3870969640979326,1.2991941857536864,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.3541666666666667,0.9460067355592726,0.3350440521772424,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.4122539320810947,0.0022066467688767106,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Barwani,0,3,0-3 h,1.4921875,0.8161800657481985,1.2178936918586398,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Bastar,0,3,0-3 h,0.010416666666666666,1.4180363823012083,0.014771212315637586,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.2826737928696033,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Bemetara,0,3,0-3 h,0.2708333333333333,1.253932465000512,0.339606709270972,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Betul,0,3,0-3 h,0.19921875,0.5681407304335774,0.11318428614106424,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Bharatpur,0,3,0-3 h,0.017857142857142856,0.539555464948361,0.009634919016935018,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Bhilwara,0,3,0-3 h,0.13392857142857142,0.3,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,0.7884594073512773,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Bhopal,0,3,0-3 h,3.5625,0.3498884448926614,1.2464775849301062,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Bidar,0,3,0-3 h,0.034722222222222224,2.866908452146548,0.0995454323661996,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.21354166666666666,1.0858391038605741,0.23187189197022676,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.2,0.5353910274091881,0.10707820548183762,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.6979166666666666,3.0,2.09375,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260913,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.625,2.8044780979354966,1.7527988112096855,0.0,NO ALERT,NO ALERT,20260913,12
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Bokaro,0,3,0-3 h,0.0,2.228414714410183,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.2604166666666667,1.368529764873935,0.35638795960258723,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Bundi,0,3,0-3 h,1.453125,0.3174831154985115,0.4613426522087745,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.8541666666666667,0.3993229989504316,0.7404113938872586,0.0,NO ALERT,NO ALERT,20260913,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.36607142857142855,0.9457083630033467,0.34619681145658227,0.0,NO ALERT,NO ALERT,20260913,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.32386363636363635,3.0,0.9715909090909091,0.0,NO ALERT,NO ALERT,20260913,12
Uttarakhand,Champawat,0,3,0-3 h,2.4375,0.41502372333926174,1.0116203256394505,0.0,NO ALERT,NO ALERT,20260913,12
Mizoram,Champhai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260913,12
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.5729299970445472,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Chatra,0,3,0-3 h,0.0,0.6477692279892249,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.24479166666666666,1.4915223053290185,0.3651122309919993,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.6208333333333333,0.5863558672602635,0.3640292675907469,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Chhota Udepur,0,3,0-3 h,14.583333333333334,0.3,4.375,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.8375,2.494176321633456,2.0888726693680195,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.7604166666666666,0.3,0.22812499999999997,0.0,NO ALERT,NO ALERT,20260913,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.17559523809523808,1.3886340834276076,0.24383753250663345,0.0,NO ALERT,NO ALERT,20260913,12
Manipur,Churachandpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Cuttack,0,3,0-3 h,0.15178571428571427,1.0245563296347657,0.15551301431956263,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Dahod,0,3,0-3 h,7.4375,0.3,2.2312499999999997,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.15,0.9501697672092981,0.14252546508139471,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,2.1551285365522994,0.4938836229599019,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.263994369409745,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0625,0.5083631773714443,0.03177269858571527,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Dausa,0,3,0-3 h,0.052083333333333336,0.6732353647389719,0.035064341913488124,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttarakhand,Dehradun,0,3,0-3 h,1.828125,0.6254422874396545,1.1433866817256184,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Deogarh,0,3,0-3 h,3.1458333333333335,0.848337838471765,2.6687294501924277,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.7489993914319197,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Dewas,0,3,0-3 h,4.0875,0.3,1.22625,0.0,NO ALERT,NO ALERT,20260913,12
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.052083333333333336,0.7983843859628281,0.04158252010223063,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Dhanbad,0,3,0-3 h,0.0625,2.725867577611583,0.17036672360072394,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Dhar,0,3,0-3 h,6.051136363636363,0.3,1.815340909090909,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.025,1.3755057102644594,0.034387642756611485,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Deoghar,0,3,0-3 h,0.3958333333333333,2.379224678646562,0.9417764352975974,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Dhenkanal,0,3,0-3 h,0.6145833333333334,0.9245253595168982,0.5681978772030937,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.05,0.8454767265713719,0.0422738363285686,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Dumka,0,3,0-3 h,0.125,1.2972874848694769,0.1621609356086846,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Dungarpur,0,3,0-3 h,3.0375,0.3,0.91125,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Durg,0,3,0-3 h,0.75,0.7937685733928396,0.5953264300446297,0.0,NO ALERT,NO ALERT,20260913,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Sikkim,East,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260913,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.09375,1.9552768214314158,0.18330720200919523,0.0,NO ALERT,NO ALERT,20260913,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.4506578947368421,0.8862138377351,0.39937926240035754,0.0,NO ALERT,NO ALERT,20260913,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.71875,1.671529602039756,1.2014119014660747,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,East Nimar,0,3,0-3 h,1.61875,0.3,0.485625,0.0,NO ALERT,NO ALERT,20260913,12
Kerala,Ernakulam,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Etah,0,3,0-3 h,0.05,1.2470412824173045,0.062352064120865226,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.661960702897123,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.6875,0.6518801024972576,0.4481675704668646,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.2857142857142857,0.39481162091757227,0.1128033202621635,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0625,1.4618678842612196,0.09136674276632623,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Gajapati,0,3,0-3 h,2.78125,0.3,0.834375,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Ganjam,0,3,0-3 h,2.4488636363636362,0.6296927498453903,1.5420316771781999,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Garhwa,0,3,0-3 h,0.07142857142857142,0.5620195560050257,0.04014425400035898,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0625,1.1988204486516496,0.0749262780407281,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,1.6843539741174582,0.10527212338234114,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.1464639051765166,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.575274068774079,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Giridih,0,3,0-3 h,0.0,2.282340599712862,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Godda,0,3,0-3 h,0.0,2.4302939819685054,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.5966082599900181,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,0.4135303009705665,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Gumla,0,3,0-3 h,0.0625,0.7627913468241218,0.04767445917650761,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Guna,0,3,0-3 h,3.7430555555555554,0.35329309800412395,1.3223956932237695,0.0,NO ALERT,NO ALERT,20260913,12
Andhra Pradesh,Guntur,0,3,0-3 h,1.2666666666666666,0.8341384291559993,1.056575343597599,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.1875,0.7547199719601022,0.14150999474251916,0.0,NO ALERT,NO ALERT,20260913,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.6354166666666666,2.2405681609739077,1.4236943522855037,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0625,0.3458511225600221,0.02161569516000138,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Harda,0,3,0-3 h,0.525,0.43818185692798733,0.23004547488719337,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.16875,0.3633448717751156,0.06131444711205076,0.0,NO ALERT,NO ALERT,20260913,12
Uttarakhand,Haridwar,0,3,0-3 h,0.10416666666666667,0.3458722555464593,0.036028359952756175,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Hassan,0,3,0-3 h,0.01875,1.0,0.01875,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0625,1.6353742716095883,0.10221089197559927,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.010416666666666666,0.8356346349078084,0.008704527446956337,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.09027777777777778,0.6402081198470037,0.05779656637507672,0.0,NO ALERT,NO ALERT,20260913,12
Kerala,Idukki,0,3,0-3 h,0.6979166666666666,0.4752898059716425,0.33171267708437546,0.0,NO ALERT,NO ALERT,20260913,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Indore,0,3,0-3 h,8.973214285714286,0.3,2.691964285714286,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0078125,1.697487272642464,0.01326161931751925,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Jaipur,0,3,0-3 h,0.026785714285714284,0.5112445678889321,0.013694050925596396,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0011363636363636363,1.0,0.0011363636363636363,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Jajapur,0,3,0-3 h,0.225,1.3454377012068512,0.30272348277154154,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.11458333333333333,1.815045021192668,0.20797390867832655,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Jalor,0,3,0-3 h,0.01953125,0.40155266255411215,0.007842825440510003,0.0,NO ALERT,NO ALERT,20260913,12
Jharkhand,Jamtara,0,3,0-3 h,0.78125,2.5794913111925926,2.015227586869213,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.1339285714285716,1.7927418744940646,3.825583107179299,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.19791666666666666,1.1963340098523114,0.23677443944993662,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260913,12
Madhya Pradesh,Jhabua,0,3,0-3 h,10.675,0.3,3.2025,0.0,NO ALERT,NO ALERT,20260913,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Jhalawar,0,3,0-3 h,4.645833333333333,0.3,1.3937499999999998,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.40625,0.44574049032735547,0.18108207419548816,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Jharsuguda,0,3,0-3 h,1.21875,2.368058726621975,2.886071573070532,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Gujarat,Junagadh,0,3,0-3 h,0.0,0.7305314954291224,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.08333333333333333,0.8622070166069974,0.07185058471724978,0.0,NO ALERT,NO ALERT,20260913,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Kalahandi,0,3,0-3 h,0.03977272727272727,2.0281993727864087,0.08066702050855035,0.0,NO ALERT,NO ALERT,20260913,12
Odisha,Kandhamal,0,3,0-3 h,1.4488636363636365,0.8574662956442278,1.2423517351663529,0.0,NO ALERT,NO ALERT,20260913,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260913,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.013888888888888888,0.9638394822969306,0.013386659476346258,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.59375,2.943884970817727,1.7479317014230253,0.0,NO ALERT,NO ALERT,20260913,12
Kerala,Kannur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.03125,2.246964598107803,0.07021764369086884,0.0,NO ALERT,NO ALERT,20260913,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.1875,1.2058861912806136,0.22610366086511505,0.0,NO ALERT,NO ALERT,20260913,12
