state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Assam,Goalpara,0,3,0-3 h,7.354166507720947,0.3,2.206249952316284,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Golaghat,0,3,0-3 h,2.0,0.30573860705660927,0.6114772141132185,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Hailakandi,0,3,0-3 h,3.71875,0.3,1.1156249999999999,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Jorhat,0,3,0-3 h,0.3541666567325592,0.5922012809443005,0.20973794778478191,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Kamrup,0,3,0-3 h,5.28125,0.3,1.5843749999999999,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Karbi Anglong,0,3,0-3 h,2.628472328186035,0.3,0.7885416984558106,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Karimganj,0,3,0-3 h,6.041666507720947,0.3,1.8124999523162841,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Kokrajhar,0,3,0-3 h,7.421875,0.3,2.2265625,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Lakhimpur,0,3,0-3 h,0.8333333134651184,0.9659337430057061,0.8049447666467092,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Marigaon,0,3,0-3 h,4.71875,0.3,1.415625,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Nagaon,0,3,0-3 h,1.4583333730697632,0.3,0.43750001192092897,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Nalbari,0,3,0-3 h,5.8125,0.3,1.74375,0.0,NO ALERT,NO ALERT,20260712,12
Assam,North Cachar Hills,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Sibsagar,0,3,0-3 h,0.4166666567325592,1.403966817054985,0.5849861598257532,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Sonitpur,0,3,0-3 h,3.862499952316284,0.3,1.1587499856948853,0.0,NO ALERT,NO ALERT,20260712,12
Assam,Tinsukia,0,3,0-3 h,0.0,1.7132980073255044,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Araria,0,3,0-3 h,3.125,0.40219069382262557,1.2568459181957048,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Banka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Begusarai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Bhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Bhagalpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Bhojpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Buxar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Darbhanga,0,3,0-3 h,0.046875,0.900200073197948,0.042196878431153814,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Gaya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Gopalganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Jamui,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Jehanabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Katihar,0,3,0-3 h,0.05000000074505806,0.5909536019146774,0.029547680536028614,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Khagaria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Kishanganj,0,3,0-3 h,5.125,0.4358701529497952,2.2338345338677006,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Lakhisarai,0,3,0-3 h,0.0,2.604713281698021,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Madhepura,0,3,0-3 h,0.015625,0.8118641791223707,0.012685377798787043,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Madhubani,0,3,0-3 h,0.7875000238418579,0.4663451785707996,0.3672468392430402,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Munger,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Muzaffarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Nalanda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Nawada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Pashchim Champaran,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Patna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Purba Champaran,0,3,0-3 h,0.3499999940395355,1.9528456763442263,0.6834959750806119,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Purnia,0,3,0-3 h,0.7916666865348816,0.5256364933494733,0.41612890101179184,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Rohtas,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Saharsa,0,3,0-3 h,0.0,0.6753355367037196,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Samastipur,0,3,0-3 h,0.0,2.255231398808052,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Saran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Sheikhpura,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Sheohar,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Umaria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Ahmednagar,0,3,0-3 h,0.02083333395421505,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Amravati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Bhandara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Bid,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Buldana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Chandrapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Dhule,0,3,0-3 h,0.02083333395421505,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Garhchiroli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Gondiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Greater Bombay,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Hingoli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Jalgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Jalna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Kolhapur,0,3,0-3 h,0.1527777761220932,3.0,0.4583333283662796,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Latur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Nagpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Nanded,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Nandurbar,0,3,0-3 h,0.0803571417927742,3.0,0.2410714253783226,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Nashik,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Osmanabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Maharashtra,Parbhani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Betul,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Pali,0,3,0-3 h,0.007352941203862429,3.0,0.022058823611587286,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Rajasthan,Sirohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Madurai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Namakkal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Nilgiris,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Perambalur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Tamil Nadu,Salem,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,1.0,1.0,1.0,0.0,NO ALERT,NO ALERT,20260712,12
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.34375,1.0,0.34375,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Adilabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Khammam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Krishna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Kurnool,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Medak,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,Warangal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Andhra Pradesh,West Godavari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Changlang,0,3,0-3 h,0.171875,0.9179270861832972,0.1577687179377542,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,East Kameng,0,3,0-3 h,10.649999618530273,0.3,3.1949998855590818,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,East Siang,0,3,0-3 h,1.1428571939468384,1.4772224293291496,1.6882542804184437,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,3.6937499046325684,0.3,1.1081249713897705,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Lohit,0,3,0-3 h,0.03333333507180214,0.7222932373254611,0.0240764424998663,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,0.234375,1.290273541782502,0.3024078613552739,0.0,NO ALERT,NO ALERT,20260712,12
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,6.012499809265137,0.3,1.803749942779541,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Sitamarhi,0,3,0-3 h,1.4583333730697632,0.6304775005283202,0.9194463799900586,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Siwan,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Supaul,0,3,0-3 h,0.9583333134651184,0.5563156835980108,0.5331358523950941,0.0,NO ALERT,NO ALERT,20260712,12
Bihar,Vaishali,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chandigarh,Chandigarh,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.02604166604578495,1.0,0.02604166604578495,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Dantewada,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Durg,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Kanker,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Kawardha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Korba,0,3,0-3 h,0.0833333358168602,3.0,0.2500000074505806,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Koriya,0,3,0-3 h,0.028409091755747795,1.0,0.028409091755747795,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Mahasamund,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Raigarh,0,3,0-3 h,0.005681818351149559,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Raipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Chhattisgarh,Surguja,0,3,0-3 h,0.0677083358168602,3.0,0.2031250074505806,0.0,NO ALERT,NO ALERT,20260712,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260712,12
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Daman and Diu,Junagadh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260712,12
Delhi,Delhi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Goa,North Goa,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260712,12
Goa,South Goa,0,3,0-3 h,0.3958333432674408,3.0,1.1875000298023224,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Amreli,0,3,0-3 h,0.017045455053448677,3.0,0.05113636516034603,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Bharuch,0,3,0-3 h,0.008928571827709675,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Gandhinagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Jamnagar,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Junagadh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Kachchh,0,3,0-3 h,0.012500000186264515,3.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Kheda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Mahesana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Narmada,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Navsari,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Panch Mahals,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Patan,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Porbandar,0,3,0-3 h,0.1041666641831398,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Rajkot,0,3,0-3 h,0.004166666883975267,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Sabar Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Surat,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Surendranagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,The Dangs,0,3,0-3 h,0.2083333283662796,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Vadodara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Gujarat,Valsad,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Ambala,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Bhiwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Faridabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Fatehabad,0,3,0-3 h,0.1041666641831398,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Gurgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Hisar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Jhajjar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Jind,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Kaithal,0,3,0-3 h,0.0625,2.0848487663399813,0.13030304789624883,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Karnal,0,3,0-3 h,0.0625,1.0392514318961472,0.0649532144935092,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Kurukshetra,0,3,0-3 h,0.0,1.6733976033344597,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Mahendragarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Panchkula,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Panipat,0,3,0-3 h,0.0625,2.306365288680314,0.14414783054251962,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Rewari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Rohtak,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Sirsa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Sonepat,0,3,0-3 h,0.2291666716337204,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260712,12
Haryana,Yamuna Nagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,12
