state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Balod,0,3,0-3 h,0.275,0.8427602341450234,0.23175906438988148,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.8125,0.600791775422735,0.4881433175309722,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.08522727272727272,0.5562362527239278,0.047406498811698394,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Banas Kantha,0,3,0-3 h,0.016666666666666666,2.5250932050015313,0.04208488675002552,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0625,1.3966411909677243,0.08729007443548277,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Banswara,0,3,0-3 h,0.010416666666666666,2.349513636116707,0.024474100376215696,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.6458333333333334,1.8939465475977528,1.2231738119902154,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Baragarh,0,3,0-3 h,2.890625,0.5469111616360495,1.5809150766042055,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Baran,0,3,0-3 h,0.0125,0.7880463046446979,0.009850578808058725,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.010416666666666666,1.1267046513402574,0.011736506784794348,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Barmer,0,3,0-3 h,0.0171875,0.8163233714185383,0.014030557946256128,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Bastar,0,3,0-3 h,0.28125,0.8693615276652282,0.24450792965584545,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.625,0.3063041135879113,0.4977441845803559,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,1.3994775474926886,0.02915578223943101,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Betul,0,3,0-3 h,0.1484375,0.35296706917886955,0.05239354933123845,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Bhadrak,0,3,0-3 h,0.0,0.5849157205848511,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Bharatpur,0,3,0-3 h,1.625,1.1468690580530279,1.8636622193361703,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Bhilwara,0,3,0-3 h,0.008928571428571428,0.7037927167034098,0.00628386354199473,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.5833333333333334,1.8338981770985265,1.0697739366408072,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Bijapur,0,3,0-3 h,1.7135416666666667,0.5128744893477372,0.8788318072677371,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.3524332588108872,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Bikaner,0,3,0-3 h,1.2305555555555556,0.873286308844801,1.0746273189395745,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Bilaspur,0,3,0-3 h,1.9166666666666667,0.6806499267383526,1.304579026248509,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.15625,0.41524626601348885,0.06488222906460764,0.0,NO ALERT,NO ALERT,20260809,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,0.47502560616497014,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Manipur,Bishnupur,0,3,0-3 h,5.5625,0.3330030472212881,1.852329450168415,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Bokaro,0,3,0-3 h,0.015625,1.2279019854913253,0.01918596852330196,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Bundi,0,3,0-3 h,0.0,0.9828466660645409,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,1.3873641018438885,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttarakhand,Champawat,0,3,0-3 h,0.09375,0.8561495676432569,0.08026402196655533,0.0,NO ALERT,NO ALERT,20260809,00
Mizoram,Champhai,0,3,0-3 h,2.234375,0.6305096942229851,1.4087950980294823,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.3328536479702902,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Manipur,Chandel,0,3,0-3 h,3.6875,0.40618911126774876,1.4978223477998236,0.0,NO ALERT,NO ALERT,20260809,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.7251490290166,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.2239583333333335,0.334573335219893,0.7440771569734079,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.3375,1.247088160816728,0.4208922542756457,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,0.7437520160472143,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Manipur,Churachandpur,0,3,0-3 h,3.546875,0.36408201304386895,1.2913533900149727,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Churu,0,3,0-3 h,1.1875,0.5162248397092231,0.6130169971547024,0.0,NO ALERT,NO ALERT,20260809,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Cuttack,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Dahod,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.5982142857142857,2.4611501803704976,1.4722951971859226,0.0,NO ALERT,NO ALERT,20260809,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Damoh,0,3,0-3 h,4.3,0.3,1.2899999999999998,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Dangs,0,3,0-3 h,0.3541666666666667,3.0,1.0625,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.546875,0.9725944698751632,0.5318876007129799,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Datia,0,3,0-3 h,0.890625,0.4977722778428726,0.4433284349538084,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Dausa,0,3,0-3 h,0.78125,0.9879430204453552,0.7718304847229338,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Davangere,0,3,0-3 h,0.08928571428571429,2.8053497030984937,0.2504776520623655,0.0,NO ALERT,NO ALERT,20260809,00
Uttarakhand,Dehradun,0,3,0-3 h,0.5625,0.8992758277953581,0.505842653134889,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Deogarh,0,3,0-3 h,0.5833333333333334,0.4676734237728961,0.27280949720085607,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.8218659036096887,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Tripura,Dhalai,0,3,0-3 h,0.4375,0.5278472098644702,0.2309331543157057,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.09375,0.9879449245294213,0.09261983667463325,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0625,1.2114967011607036,0.07571854382254398,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.005681818181818182,3.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.014491741148788,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Dhenkanal,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.2625,2.7170174417002344,0.7132170784463115,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Dindori,0,3,0-3 h,2.375,0.3899385022478763,0.9261039428387062,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Dumka,0,3,0-3 h,0.0,2.0170727990551223,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Dungarpur,0,3,0-3 h,0.1125,1.0583387978743002,0.11906311476085878,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Durg,0,3,0-3 h,0.265625,0.5455623012173696,0.1449149862608638,0.0,NO ALERT,NO ALERT,20260809,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Sikkim,East,0,3,0-3 h,0.46875,0.3,0.140625,0.0,NO ALERT,NO ALERT,20260809,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.125,0.7258719972538032,0.0907339996567254,0.0,NO ALERT,NO ALERT,20260809,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.21710526315789475,1.6586281457449863,0.3600969000630562,0.0,NO ALERT,NO ALERT,20260809,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.3125,1.0974368924207887,0.3429490288814965,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,2.8954618016205513,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Kerala,Ernakulam,0,3,0-3 h,0.45,2.1148807863832007,0.9516963538724403,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.955792985832409,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.35714285714285715,0.7537312762971833,0.2691897415347083,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Gadag,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Gajapati,0,3,0-3 h,0.041666666666666664,0.3,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Ganjam,0,3,0-3 h,0.005681818181818182,0.3,0.0017045454545454545,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Garhwa,0,3,0-3 h,0.05357142857142857,0.557768273433127,0.0298804432196318,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.9107142857142857,1.2516610193911164,1.1399055712311952,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Gir Somnath,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Giridih,0,3,0-3 h,0.0078125,2.1720825997267337,0.016969395310365107,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Tripura,Gomati,0,3,0-3 h,0.08333333333333333,1.0335002872882242,0.08612502394068534,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Gumla,0,3,0-3 h,0.22916666666666666,1.0830472557960813,0.2481983294532686,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Guna,0,3,0-3 h,0.006944444444444444,0.4954991248737085,0.003440966144956309,0.0,NO ALERT,NO ALERT,20260809,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.203125,0.8139690164878112,0.16533745647408665,0.0,NO ALERT,NO ALERT,20260809,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,0.8518790738682889,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.4479166666666667,1.060482439179821,0.47500775921596156,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.65625,0.6015669728092511,0.39477832590607104,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.4822190966858089,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Harda,0,3,0-3 h,0.025,0.5132337666786289,0.012830844166965722,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.4625,2.546441976357268,1.1777294140652366,0.0,NO ALERT,NO ALERT,20260809,00
Uttarakhand,Haridwar,0,3,0-3 h,0.020833333333333332,1.7943748596019318,0.03738280957504024,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Hassan,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.7708333333333334,0.3,0.23125,0.0,NO ALERT,NO ALERT,20260809,00
Kerala,Idukki,0,3,0-3 h,0.08333333333333333,1.6627300142902346,0.13856083452418622,0.0,NO ALERT,NO ALERT,20260809,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.8671875,0.3,0.86015625,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.15625,1.1765732449653759,0.18383956952583996,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Jaipur,0,3,0-3 h,0.9955357142857143,0.497064621103407,0.4948455826163382,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.15,1.0020189825984638,0.15030284738976957,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Jajapur,0,3,0-3 h,0.0,0.37937820376426823,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.53125,1.7424432203449614,0.9256729608082607,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Jalor,0,3,0-3 h,0.02734375,0.8094517033957175,0.02213344501472665,0.0,NO ALERT,NO ALERT,20260809,00
Jharkhand,Jamtara,0,3,0-3 h,0.0625,0.7152225908306734,0.04470141192691709,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.0982142857142858,1.068666080902788,1.1736243567057405,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.3645833333333333,0.3566710091485152,0.1300363054187295,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260809,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260809,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Jhalawar,0,3,0-3 h,0.013888888888888888,1.0407225357436387,0.014454479663106092,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Jhansi,0,3,0-3 h,1.1328125,0.3115482429996569,0.3529257440230488,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Jharsuguda,0,3,0-3 h,0.5625,1.0303766978431494,0.5795868925367715,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Jhunjhunun,0,3,0-3 h,1.625,0.8942650193438183,1.4531806564337046,0.0,NO ALERT,NO ALERT,20260809,00
Rajasthan,Jodhpur,0,3,0-3 h,0.17045454545454544,1.1984062002103748,0.20427378412676842,0.0,NO ALERT,NO ALERT,20260809,00
Gujarat,Junagadh,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Kabirdham,0,3,0-3 h,1.4791666666666667,0.3,0.44375000000000003,0.0,NO ALERT,NO ALERT,20260809,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Kalahandi,0,3,0-3 h,0.6477272727272727,0.384206401702653,0.24886096473921843,0.0,NO ALERT,NO ALERT,20260809,00
Odisha,Kandhamal,0,3,0-3 h,0.10795454545454546,0.6113483547187298,0.0659978337480447,0.0,NO ALERT,NO ALERT,20260809,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0078125,1.541773814266,0.012045107923953125,0.0,NO ALERT,NO ALERT,20260809,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.2847222222222222,0.6202263997302989,0.17659223881209898,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260809,00
Kerala,Kannur,0,3,0-3 h,0.359375,2.7379963289844462,0.9839674307287853,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260809,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.075,2.387654658735615,0.1790740994051711,0.0,NO ALERT,NO ALERT,20260809,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,00
