state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Alwar,0,3,0-3 h,0.017857142857142856,2.6594490551856427,0.04749016169974361,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0625,0.40681855212292745,0.025426159507682965,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Amroha,0,3,0-3 h,3.8333333333333335,0.3,1.15,0.0,NO ALERT,NO ALERT,20260820,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.018518518518518517,1.0,0.018518518518518517,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Anugul,0,3,0-3 h,0.9861111111111112,1.1674036631779117,1.1511897234115518,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Anuppur,0,3,0-3 h,1.1125,2.0410750122219614,2.2706959510969322,0.0,NO ALERT,NO ALERT,20260820,06
Gujarat,Aravalli,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,2.7395833333333335,0.33388421542262275,0.9147036318348937,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.9375,0.9586467683903918,0.8987313453659923,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.11607142857142858,1.2079592328278237,0.1402095538103724,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.20535714285714285,0.446578330762015,0.0917080500671995,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Bagalkot,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260820,06
Uttarakhand,Bageshwar,0,3,0-3 h,3.075,0.9011136600527704,2.7709245046622692,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Baghpat,0,3,0-3 h,1.15625,0.549123631111563,0.6349241984727447,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.6339285714285714,1.4973503297555704,0.949213155470049,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Balaghat,0,3,0-3 h,1.3173076923076923,0.807618101841226,1.0638815380023843,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Bolangir (Balangir),0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.15,1.9277102046680943,0.28915653070021413,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Ballari,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,1.5380308138219967,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Balod,0,3,0-3 h,1.8625,1.4452766006378455,2.691827668687987,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.2916666666666667,0.9643282000415874,0.28126239167879635,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Balrampur,0,3,0-3 h,1.0454545454545454,1.5849742685144181,1.6570185534468915,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Gujarat,Banas Kantha,0,3,0-3 h,0.04583333333333333,3.0,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Banda,0,3,0-3 h,6.833333333333333,0.3,2.05,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Banswara,0,3,0-3 h,0.23958333333333334,3.0,0.71875,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Baragarh,0,3,0-3 h,0.2265625,0.6397554967678987,0.14494460473647705,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Baran,0,3,0-3 h,0.3625,1.2524085031162182,0.4539980823796291,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.16666666666666666,0.3,0.049999999999999996,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Bastar,0,3,0-3 h,1.8125,1.095898941333005,1.9863168311660715,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Belagavi,0,3,0-3 h,0.33455882352941174,3.0,1.0036764705882353,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.4166666666666667,0.6918248082761445,0.28826033678172686,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Betul,0,3,0-3 h,0.3515625,1.385536807966788,0.4871027840508239,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,3.3125,0.3811969426169628,1.2627148724186892,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Bhadrak,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Bharatpur,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Bhilwara,0,3,0-3 h,0.30357142857142855,3.0,0.9107142857142856,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.3125,0.7134762360469771,0.22296132376468034,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.45,0.5077422015582671,0.2284839907012202,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Bidar,0,3,0-3 h,0.1597222222222222,3.0,0.47916666666666663,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.2083333333333333,1.3510504450848317,1.6325192878108383,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Bijnor,0,3,0-3 h,1.9125,0.3,0.57375,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Bilaspur,0,3,0-3 h,2.625,0.5596943662517309,1.4691977114107935,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260820,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.46875,0.5544975706944708,0.2599207362630332,0.0,NO ALERT,NO ALERT,20260820,06
Manipur,Bishnupur,0,3,0-3 h,3.4375,0.4765388434373606,1.638102274315927,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Bokaro,0,3,0-3 h,0.3125,2.3875871940109104,0.7461209981284095,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Bundi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.2395833333333333,1.2309406206178442,1.5258534776408692,0.0,NO ALERT,NO ALERT,20260820,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Himachal Pradesh,Chamba,0,3,0-3 h,2.3863636363636362,0.6235207177152393,1.4879471672750029,0.0,NO ALERT,NO ALERT,20260820,06
Uttarakhand,Champawat,0,3,0-3 h,2.6875,0.3980344481148475,1.0697175793086526,0.0,NO ALERT,NO ALERT,20260820,06
Mizoram,Champhai,0,3,0-3 h,2.9375,0.37848267759808923,1.1117928654443872,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Chandauli,0,3,0-3 h,3.515625,0.3,1.0546875,0.0,NO ALERT,NO ALERT,20260820,06
Manipur,Chandel,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260820,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.5876881307638967,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Chatra,0,3,0-3 h,1.0625,0.7059362607066247,0.7500572770007888,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,4.869791666666667,0.3,1.4609375,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.14166666666666666,1.0872183068319603,0.15402259346786104,0.0,NO ALERT,NO ALERT,20260820,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.49375,3.0,1.4812500000000002,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Chitradurga,0,3,0-3 h,0.03977272727272727,1.0,0.03977272727272727,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,6.05,0.3,1.815,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.8072916666666666,1.7626723382995642,1.4229906897730855,0.0,NO ALERT,NO ALERT,20260820,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,1.0,0.002976190476190476,0.0,NO ALERT,NO ALERT,20260820,06
Manipur,Churachandpur,0,3,0-3 h,3.640625,0.33027835582061776,1.2024196391594366,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Cuttack,0,3,0-3 h,1.0892857142857142,0.9948921151909975,1.0837217683330507,0.0,NO ALERT,NO ALERT,20260820,06
Gujarat,Dahod,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Dakshina Kannada,0,3,0-3 h,3.517857142857143,1.8191110028825415,6.399372635140369,0.0,NO ALERT,NO ALERT,20260820,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Damoh,0,3,0-3 h,2.4625,0.3,0.7387499999999999,0.0,NO ALERT,NO ALERT,20260820,06
Gujarat,Dangs,0,3,0-3 h,0.9791666666666666,2.1262006367328055,2.0819047901342054,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.359375,1.709718699675287,2.3241488573710933,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Datia,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Dausa,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Davangere,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260820,06
Uttarakhand,Dehradun,0,3,0-3 h,3.75,0.5690499500475544,2.133937312678329,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Deogarh,0,3,0-3 h,0.875,1.0624813705131815,0.9296711991990338,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.735381220678612,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.1625,0.9353270372053626,1.0873176807512341,0.0,NO ALERT,NO ALERT,20260820,06
Tripura,Dhalai,0,3,0-3 h,0.09375,1.1840896869932709,0.11100840815561915,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Dhamtari,0,3,0-3 h,2.34375,0.6962289035069544,1.6317864925944245,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Dhanbad,0,3,0-3 h,0.22916666666666666,1.891418319159058,0.4334500314739507,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.30113636363636365,3.0,0.9034090909090909,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Deoghar,0,3,0-3 h,0.6041666666666666,0.9516898714586247,0.5749792973395857,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Dharwad,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Dhenkanal,0,3,0-3 h,1.1145833333333333,1.7506969573830629,1.9512976504165387,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.25,1.03649183887083,0.2591229597177075,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.8333333333333334,1.3367027669649423,1.1139189724707852,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Dumka,0,3,0-3 h,0.2375,1.5031071339112687,0.3569879443039263,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Dungarpur,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Durg,0,3,0-3 h,1.265625,0.5228979919679833,0.6617927710844788,0.0,NO ALERT,NO ALERT,20260820,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Sikkim,East,0,3,0-3 h,1.25,2.314337740978369,2.892922176222961,0.0,NO ALERT,NO ALERT,20260820,06
Meghalaya,East Garo Hills,0,3,0-3 h,1.625,1.595850935138876,2.593257769600674,0.0,NO ALERT,NO ALERT,20260820,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.32894736842105265,2.960817578220993,0.9739531507305899,0.0,NO ALERT,NO ALERT,20260820,06
Meghalaya,East Khasi Hills,0,3,0-3 h,1.0625,1.9605059061212056,2.083037525253781,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,East Nimar,0,3,0-3 h,1.3375,0.8855335892280157,1.184401175592471,0.0,NO ALERT,NO ALERT,20260820,06
Kerala,Ernakulam,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Etah,0,3,0-3 h,0.35,0.40633929427080706,0.14221875299478245,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.6666666666666666,0.9669088918722023,0.6446059279148015,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.53125,0.6518801024972576,0.3463113044516681,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,5.669642857142857,0.3,1.700892857142857,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.375,0.5431245264442726,0.2036716974166022,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Gadag,0,3,0-3 h,0.1796875,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Gajapati,0,3,0-3 h,2.9270833333333335,0.7550078776488446,2.2099709752013057,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Ganjam,0,3,0-3 h,2.2613636363636362,0.716956157529064,1.6212985835032243,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Garhwa,0,3,0-3 h,3.3660714285714284,0.36431307187677564,1.2263038222995037,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Gariyaband,0,3,0-3 h,2.455357142857143,0.6139904730256421,1.5075658935897462,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.637323125341741,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.1125,0.3162705574928059,0.035580437717940665,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.625,0.34550967005319677,0.21594354378324798,0.0,NO ALERT,NO ALERT,20260820,06
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Giridih,0,3,0-3 h,0.078125,2.6140761519967084,0.20422469937474286,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Godda,0,3,0-3 h,0.28125,2.595995844375449,0.730123831230595,0.0,NO ALERT,NO ALERT,20260820,06
Tripura,Gomati,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.05357142857142857,1.9004859894843318,0.10181174943666063,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Gumla,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Guna,0,3,0-3 h,1.1527777777777777,0.5602443438572063,0.6458372297242795,0.0,NO ALERT,NO ALERT,20260820,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Gwalior,0,3,0-3 h,1.109375,0.49996948773935584,0.5546536504608479,0.0,NO ALERT,NO ALERT,20260820,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.3125,0.7534397142212866,0.9888896249154387,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,4.71875,0.3,1.415625,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Hapur,0,3,0-3 h,1.4375,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Harda,0,3,0-3 h,1.025,0.9328588589315958,0.9561803304048856,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.26875,1.9218430010243535,0.516495306525295,0.0,NO ALERT,NO ALERT,20260820,06
Uttarakhand,Haridwar,0,3,0-3 h,1.4583333333333333,0.6779882282018662,0.9887328327943882,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Hassan,0,3,0-3 h,0.25625,3.0,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Hathras,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Haveri,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.6875,1.434449737655509,0.9861841946381624,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.1666666666666667,0.4327823190818064,0.5049127055954409,0.0,NO ALERT,NO ALERT,20260820,06
Kerala,Idukki,0,3,0-3 h,0.4166666666666667,3.0,1.25,0.0,NO ALERT,NO ALERT,20260820,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Indore,0,3,0-3 h,1.0714285714285714,1.3765566078621196,1.474882079852271,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.8359375,0.48699841258473164,0.4071002355200491,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.40625,2.823775787916902,1.1471589138412415,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Jajapur,0,3,0-3 h,0.5125,2.3693242536975996,1.2142786800200196,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Jalaun,0,3,0-3 h,2.0416666666666665,0.3,0.6124999999999999,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Jalor,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260820,06
Jharkhand,Jamtara,0,3,0-3 h,0.4375,1.8957707226837126,0.8293996911741243,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.1964285714285716,0.4124147974188224,1.3182544417494504,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Jashpur,0,3,0-3 h,0.59375,0.6321911831880104,0.3753635150178812,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.515625,0.3,0.7546875,0.0,NO ALERT,NO ALERT,20260820,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.35,3.0,1.0499999999999998,0.0,NO ALERT,NO ALERT,20260820,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Jhalawar,0,3,0-3 h,0.6180555555555556,0.5997577730685074,0.3706836236326192,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.8828125,0.3,0.26484375,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Jharsuguda,0,3,0-3 h,0.8125,0.8998623161163505,0.7311381318445348,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260820,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.5416666666666666,1.015239430809971,0.5499213583554009,0.0,NO ALERT,NO ALERT,20260820,06
Karnataka,Kalaburagi,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Kalahandi,0,3,0-3 h,3.210227272727273,0.4165162636374282,1.337111869063335,0.0,NO ALERT,NO ALERT,20260820,06
Odisha,Kandhamal,0,3,0-3 h,1.8636363636363635,0.8054699932622738,1.50110316926151,0.0,NO ALERT,NO ALERT,20260820,06
Himachal Pradesh,Kangra,0,3,0-3 h,1.03125,0.9550643209061551,0.9849100809344724,0.0,NO ALERT,NO ALERT,20260820,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.2916666666666667,1.0713001449886983,1.3837626872770687,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260820,06
Kerala,Kannur,0,3,0-3 h,0.859375,2.621260051392086,2.252645356665074,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260820,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.125,0.5145807454171584,0.5789033385943032,0.0,NO ALERT,NO ALERT,20260820,06
