state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,2.755925542753335,0.1531069745974075,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Anuppur,0,3,0-3 h,5.4125,0.3,1.6237499999999998,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,0.9702755754209229,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Auraiya,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.4107142857142858,0.3,0.4232142857142857,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Budaun,0,3,0-3 h,1.5178571428571428,0.3,0.4553571428571428,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttarakhand,Bageshwar,0,3,0-3 h,2.5125,0.9844907246839875,2.4735329457685187,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.1547746948375517,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Bahraich,0,3,0-3 h,4.723214285714286,0.3,1.4169642857142857,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Balaghat,0,3,0-3 h,1.3269230769230769,0.3,0.39807692307692305,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.3,0.3168149814628433,0.4118594759016963,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.3120642230943182,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.5,0.6960897811794446,1.044134671769167,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Balrampur,0,3,0-3 h,5.886363636363637,0.31406805462750187,1.8487187761027952,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Balrampur,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Banas Kantha,0,3,0-3 h,0.19583333333333333,3.0,0.5875,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Banda,0,3,0-3 h,0.7083333333333334,0.3,0.2125,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Banswara,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Barabanki,0,3,0-3 h,4.34375,0.3,1.3031249999999999,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Baragarh,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.5208333333333334,0.30618843960086384,0.15947314562544992,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Barmer,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Basti,0,3,0-3 h,3.5416666666666665,0.3,1.0625,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Belagavi,0,3,0-3 h,0.025735294117647058,3.0,0.07720588235294118,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.4166666666666667,0.3,0.425,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.9330161841311226,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Betul,0,3,0-3 h,0.10546875,1.8354287597301218,0.19358037700278627,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Bhadrak,0,3,0-3 h,0.0,1.1698314411697022,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Bharatpur,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.020833333333333332,0.4485077063556179,0.009343910549075372,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Bijnor,0,3,0-3 h,1.3625,0.7206146909320637,0.9818375163949368,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Bilaspur,0,3,0-3 h,3.5625,0.3,1.0687499999999999,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.40625,0.3,1.0218749999999999,0.0,NO ALERT,NO ALERT,20260901,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.15625,1.519092303048394,0.23735817235131157,0.0,NO ALERT,NO ALERT,20260901,00
Manipur,Bishnupur,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Bokaro,0,3,0-3 h,3.234375,0.3,0.9703124999999999,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.16666666666666666,1.5428647667687039,0.25714412779478396,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,2.7833916592939407,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.10795454545454546,1.0502860089514474,0.11338314869362216,0.0,NO ALERT,NO ALERT,20260901,00
Uttarakhand,Champawat,0,3,0-3 h,1.5625,0.4294251774614443,0.6709768397835068,0.0,NO ALERT,NO ALERT,20260901,00
Mizoram,Champhai,0,3,0-3 h,1.578125,0.3,0.47343749999999996,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Chandauli,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260901,00
Manipur,Chandel,0,3,0-3 h,8.53125,0.3,2.5593749999999997,0.0,NO ALERT,NO ALERT,20260901,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,2.4308918136143003,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Chatra,0,3,0-3 h,4.635416666666667,0.3,1.390625,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,0.38821596712516465,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Manipur,Churachandpur,0,3,0-3 h,2.09375,0.3,0.6281249999999999,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Cuttack,0,3,0-3 h,0.0,1.0712387523279565,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Dahod,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260901,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.04375,0.3,0.013125,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Dangs,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttarakhand,Dehradun,0,3,0-3 h,0.140625,0.5536211635231392,0.07785297612044145,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,1.5522777469908893,0.03233911972897686,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.5357081740042869,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260901,00
Tripura,Dhalai,0,3,0-3 h,0.75,0.7253529539528315,0.5440147154646237,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Dhanbad,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,2.475,0.3,0.7425,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Deoghar,0,3,0-3 h,0.5416666666666666,0.3,0.16249999999999998,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.45,3.0,1.35,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Dindori,0,3,0-3 h,3.1458333333333335,0.3,0.94375,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Dumka,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Durg,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260901,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Sikkim,East,0,3,0-3 h,0.9375,0.7891126139722683,0.7397930755990015,0.0,NO ALERT,NO ALERT,20260901,00
Meghalaya,East Garo Hills,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260901,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Meghalaya,East Khasi Hills,0,3,0-3 h,28.828125,0.3,8.6484375,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260901,00
Kerala,Ernakulam,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Etah,0,3,0-3 h,0.875,0.4264645895059178,0.37315651581767806,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0625,0.8938277920911457,0.05586423700569661,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Gajapati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Ganjam,0,3,0-3 h,0.0,2.576471928650262,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Garhwa,0,3,0-3 h,1.7678571428571428,0.3,0.5303571428571429,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,2.6201061819604905,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.8875,0.3,0.26625,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0509252464118068,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Gir Somnath,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Giridih,0,3,0-3 h,1.7109375,0.3,0.51328125,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Godda,0,3,0-3 h,0.21875,0.43431109183467587,0.09500555133883534,0.0,NO ALERT,NO ALERT,20260901,00
Tripura,Gomati,0,3,0-3 h,0.16666666666666666,0.8381435256666696,0.13969058761111158,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Gonda,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.325,0.3,0.39749999999999996,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Gumla,0,3,0-3 h,1.03125,0.37901831836853067,0.39086264081754724,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,1.3608544494405592,0.010631675386254369,0.0,NO ALERT,NO ALERT,20260901,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.09375,1.5272426639620675,0.14317899974644382,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.19791666666666666,0.3,0.059375,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,2.547575569413674,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,2.5938834192001656,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Harda,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Hardoi,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260901,00
Uttarakhand,Haridwar,0,3,0-3 h,0.2708333333333333,1.015539814157689,0.27504203300104074,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Hassan,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.051312031749021,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Haveri,0,3,0-3 h,0.0,2.884474327771444,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Hazaribagh,0,3,0-3 h,3.7395833333333335,0.3,1.121875,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,0.9212750992920296,0.012795487490167077,0.0,NO ALERT,NO ALERT,20260901,00
Kerala,Idukki,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Indore,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,0.6040162113191234,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Jajapur,0,3,0-3 h,0.0,2.5114837089194557,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.84375,0.3,0.253125,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Jalor,0,3,0-3 h,0.1015625,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260901,00
Jharkhand,Jamtara,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.9464285714285714,0.6374771542105164,0.6033265923778102,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.859375,0.3,0.2578125,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260901,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Jharsuguda,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Jodhpur,0,3,0-3 h,0.001893939393939394,1.0,0.001893939393939394,0.0,NO ALERT,NO ALERT,20260901,00
Gujarat,Junagadh,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Kabirdham,0,3,0-3 h,3.6979166666666665,0.3,1.109375,0.0,NO ALERT,NO ALERT,20260901,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Kalahandi,0,3,0-3 h,0.028409090909090908,2.1629847741424677,0.06144843108359283,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Kandhamal,0,3,0-3 h,0.21022727272727273,3.0,0.6306818181818182,0.0,NO ALERT,NO ALERT,20260901,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.15625,1.938780571439495,0.3029344642874211,0.0,NO ALERT,NO ALERT,20260901,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.8125,0.571201561501947,0.46410126872033197,0.0,NO ALERT,NO ALERT,20260901,00
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Kanpur,0,3,0-3 h,1.921875,0.3,0.5765625,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.1625,0.3,0.34875,0.0,NO ALERT,NO ALERT,20260901,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Kasganj,0,3,0-3 h,1.1875,0.42719043348663166,0.5072886397653751,0.0,NO ALERT,NO ALERT,20260901,00
Madhya Pradesh,Katni,0,3,0-3 h,6.21875,0.3,1.8656249999999999,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,3.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Kendraparha,0,3,0-3 h,0.0,0.8694664438079961,0.0,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.015625,1.1527108430549402,0.01801110692273344,0.0,NO ALERT,NO ALERT,20260901,00
Uttar Pradesh,Kheri,0,3,0-3 h,3.75625,0.3,1.126875,0.0,NO ALERT,NO ALERT,20260901,00
Odisha,Khordha,0,3,0-3 h,0.0,0.511504086102181,0.0,0.0,NO ALERT,NO ALERT,20260901,00
