state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Manipur,Bishnupur,0,3,0-3 h,0.125,0.6211068071767846,0.07763835089709807,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Bokaro,0,3,0-3 h,0.890625,0.9767402157317361,0.8699092546360775,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.1458333333333333,0.3,0.34374999999999994,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Bundi,0,3,0-3 h,0.0078125,0.3,0.00234375,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,7.197916666666667,0.3,2.159375,0.0,NO ALERT,NO ALERT,20260727,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,1.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260727,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.8920454545454546,0.9328198105818777,0.8321176719395159,0.0,NO ALERT,NO ALERT,20260727,18
Uttarakhand,Champawat,0,3,0-3 h,0.15625,0.7823435704326314,0.12224118288009865,0.0,NO ALERT,NO ALERT,20260727,18
Mizoram,Champhai,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.5,1.1754299887612008,0.5877149943806004,0.0,NO ALERT,NO ALERT,20260727,18
Manipur,Chandel,0,3,0-3 h,1.375,0.9755792047412895,1.3414214065192729,0.0,NO ALERT,NO ALERT,20260727,18
Chandigarh,Chandigarh,0,3,0-3 h,1.125,0.6769572139179064,0.7615768656576447,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Chatra,0,3,0-3 h,0.4479166666666667,1.3618455423080553,0.6099933158254831,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.025,0.3,0.30749999999999994,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.20833333333333334,2.404328131143947,0.5009016939883223,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.2125,2.1432113855568025,0.4554324194308205,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Chittaurgarh,0,3,0-3 h,2.8645833333333335,0.3,0.859375,0.0,NO ALERT,NO ALERT,20260727,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.12202380952380952,3.0,0.36607142857142855,0.0,NO ALERT,NO ALERT,20260727,18
Manipur,Churachandpur,0,3,0-3 h,1.078125,0.4965512122978166,0.5353442757585836,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03977272727272727,1.0,0.03977272727272727,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Cuttack,0,3,0-3 h,7.4375,0.3,2.2312499999999997,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Dahod,0,3,0-3 h,0.15,0.8625938381257757,0.12938907571886635,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.44642857142857145,1.2656736018327104,0.5650328579610314,0.0,NO ALERT,NO ALERT,20260727,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.0409380173288854,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Dangs,0,3,0-3 h,2.9375,1.0924272237006483,3.209004969620654,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.03125,1.0151454779322016,1.0468687741175828,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.1113055505329248,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Dausa,0,3,0-3 h,0.041666666666666664,1.2459878392183958,0.05191615996743316,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttarakhand,Dehradun,0,3,0-3 h,1.984375,0.44275570092985744,0.8785933440326859,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Deogarh,0,3,0-3 h,4.854166666666667,0.3,1.45625,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0370760804441965,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Dewas,0,3,0-3 h,1.5875,0.3,0.47624999999999995,0.0,NO ALERT,NO ALERT,20260727,18
Tripura,Dhalai,0,3,0-3 h,0.0,0.8143367735827328,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.020833333333333332,0.3283976629354994,0.006841617977822904,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Dhanbad,0,3,0-3 h,1.2083333333333333,0.9041902208662813,1.0925631835467564,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.16477272727272727,0.3,0.04943181818181818,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.225,1.8340076136859462,0.4126517130793379,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Deoghar,0,3,0-3 h,0.3958333333333333,1.2112416545837041,0.47944982160604954,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Dharwad,0,3,0-3 h,0.109375,2.6612459475384833,0.2910737755120216,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Dhenkanal,0,3,0-3 h,2.7604166666666665,0.3,0.8281249999999999,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,2.057741150699442,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Dumka,0,3,0-3 h,0.0375,1.1842662267179696,0.04440998350192386,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Dungarpur,0,3,0-3 h,2.75,0.5001219140312922,1.3753352635860536,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Durg,0,3,0-3 h,0.265625,0.3,0.0796875,0.0,NO ALERT,NO ALERT,20260727,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Sikkim,East,0,3,0-3 h,0.46875,1.1658693883124114,0.5465012757714428,0.0,NO ALERT,NO ALERT,20260727,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Andhra Pradesh,East Godavari,0,3,0-3 h,2.036184210526316,0.3,0.6108552631578947,0.0,NO ALERT,NO ALERT,20260727,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.515625,1.1566984846115114,0.5964226561278105,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,East Nimar,0,3,0-3 h,8.31875,0.3,2.495625,0.0,NO ALERT,NO ALERT,20260727,18
Kerala,Ernakulam,0,3,0-3 h,0.9625,1.060194144215537,1.0204368638074544,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Etah,0,3,0-3 h,0.1125,1.0763153925625544,0.12108548166328736,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Etawah,0,3,0-3 h,1.3541666666666667,0.35707423807728633,0.4835380307296586,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.96875,0.3,0.29062499999999997,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.03125,0.8021531467484642,0.025067285835889505,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Gadag,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Gajapati,0,3,0-3 h,0.2708333333333333,1.1163988434746637,0.3023580201077214,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Ganjam,0,3,0-3 h,0.8181818181818182,0.7707919595842858,0.6306479669325975,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Garhwa,0,3,0-3 h,2.5892857142857144,0.35934193834239464,0.9304389474937005,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.23214285714285715,0.3,0.06964285714285715,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0120657839769789,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Gir Somnath,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Giridih,0,3,0-3 h,0.640625,1.202195449581374,0.7701564598880677,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.6797620169488199,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Tripura,Gomati,0,3,0-3 h,0.0,0.6499079820772284,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,2.839280273446472,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Gumla,0,3,0-3 h,0.8125,0.8411809713989328,0.6834595392616328,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Guna,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260727,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.8125,0.9289268870146357,1.6836799827140272,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0078125,1.7920717029669915,0.014000560179429621,0.0,NO ALERT,NO ALERT,20260727,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,3.34375,0.3767198571106433,1.2596570222137136,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.2604166666666667,1.2844636440065935,0.3344957406267171,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Harda,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Hardoi,0,3,0-3 h,1.3875,0.48426788773830776,0.671921694236902,0.0,NO ALERT,NO ALERT,20260727,18
Uttarakhand,Haridwar,0,3,0-3 h,1.7083333333333333,0.3127809388296945,0.5343341038340614,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Hassan,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0769537886209484,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Haveri,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.17708333333333334,1.2259829937747775,0.21710115514761685,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.5416666666666667,0.3520978888024432,0.5428175785704333,0.0,NO ALERT,NO ALERT,20260727,18
Kerala,Idukki,0,3,0-3 h,0.3020833333333333,1.6096076496164253,0.4862356441549618,0.0,NO ALERT,NO ALERT,20260727,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Indore,0,3,0-3 h,0.48214285714285715,0.3,0.14464285714285713,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.40625,0.6065571488362532,0.24641384171472788,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Jagatsinghpur,0,3,0-3 h,12.71875,0.3,3.815625,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,0.46337121212574767,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Jajapur,0,3,0-3 h,6.6625,0.3,1.9987499999999998,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.3958333333333333,1.3444777934760506,0.53218912658427,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Jalor,0,3,0-3 h,0.234375,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260727,18
Jharkhand,Jamtara,0,3,0-3 h,0.1875,1.368251912893462,0.25654723366752413,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.1339285714285716,0.3,0.9401785714285714,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Jashpur,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.015625,0.944037274489776,0.01475058241390275,0.0,NO ALERT,NO ALERT,20260727,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,0.4712528985300603,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Jhalawar,0,3,0-3 h,3.048611111111111,0.3,0.9145833333333333,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0078125,2.6205227213600173,0.020472833760625135,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Jharsuguda,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Rajasthan,Jodhpur,0,3,0-3 h,0.03787878787878788,1.152525411534633,0.04365626558843307,0.0,NO ALERT,NO ALERT,20260727,18
Gujarat,Junagadh,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260727,18
Karnataka,Kalaburagi,0,3,0-3 h,0.11666666666666667,2.2665015356521048,0.2644251791594122,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Kalahandi,0,3,0-3 h,2.164772727272727,0.3,0.649431818181818,0.0,NO ALERT,NO ALERT,20260727,18
Odisha,Kandhamal,0,3,0-3 h,5.369318181818182,0.3,1.6107954545454544,0.0,NO ALERT,NO ALERT,20260727,18
Himachal Pradesh,Kangra,0,3,0-3 h,3.0078125,0.5861770435191217,1.7631106387098583,0.0,NO ALERT,NO ALERT,20260727,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.0763888888888888,0.6017032606246735,0.6476667041446138,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Kannauj,0,3,0-3 h,1.53125,0.5278690292500752,0.8082994510391777,0.0,NO ALERT,NO ALERT,20260727,18
Kerala,Kannur,0,3,0-3 h,0.34375,1.0943124486394145,0.37616990421979873,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.4375,0.4619927211062773,0.20212181548399633,0.0,NO ALERT,NO ALERT,20260727,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.775,0.3,0.23249999999999998,0.0,NO ALERT,NO ALERT,20260727,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,18
