state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Alwar,0,3,0-3 h,0.5669642857142857,2.818437857397828,1.5979536066496614,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Amethi,0,3,0-3 h,4.03125,0.3,1.2093749999999999,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Anugul,0,3,0-3 h,0.034722222222222224,1.501362422544727,0.05213063967169192,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.05,0.6993893398522805,0.03496946699261402,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Aravalli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.1145833333333333,0.3,0.334375,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Auraiya,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.03571428571428571,0.3,0.010714285714285713,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.5089285714285714,0.40731869728843123,0.20729612272714804,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.05,0.624473800533184,0.0312236900266592,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.03125,1.1547746948375517,0.03608670921367349,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.2142857142857142,0.30611718190096354,0.3717137208797414,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.12980769230769232,0.418842273085186,0.05436894891009626,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.5411753589684973,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.0375,0.45656294321086444,0.017121110370407415,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Ballari,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,0.3938859401251455,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,2.4953603807887803,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.03125,0.5937236368883498,0.018553863652760932,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.056818181818181816,0.61717769841664,0.035066914682763635,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.1875,0.5542762122312721,0.10392678979336352,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Banda,0,3,0-3 h,0.28125,0.3,0.08437499999999999,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Banswara,0,3,0-3 h,0.3541666666666667,1.734457710431705,0.6142871057778956,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.15625,0.3320555635398658,0.38393924534296986,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Baragarh,0,3,0-3 h,0.0,0.6176384693508267,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Baran,0,3,0-3 h,2.09375,0.38114162618873365,0.7980152798326611,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.041666666666666664,0.31583216998199337,0.013159673749249723,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.2270788644850854,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Basti,0,3,0-3 h,1.1458333333333333,0.3,0.34374999999999994,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Belagavi,0,3,0-3 h,0.05514705882352941,3.0,0.16544117647058823,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.041666666666666664,0.5446946454300866,0.022695610226253608,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Betul,0,3,0-3 h,0.52734375,0.5963740236126159,0.3144941140144654,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.71875,0.729484796662677,0.524317197601299,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Bhadrak,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Bharatpur,0,3,0-3 h,2.625,0.6195398177924648,1.6262920217052201,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Bhilwara,0,3,0-3 h,0.2767857142857143,3.0,0.8303571428571429,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Bhind,0,3,0-3 h,7.875,0.3,2.3625,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.3604777547002578,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Bijapur,0,3,0-3 h,0.234375,0.7357391699556676,0.17243886795835958,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.010416666666666666,0.6874024061702807,0.007160441730940424,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,0.41376852129457964,0.012930266290455614,0.0,NO ALERT,NO ALERT,20260826,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Manipur,Bishnupur,0,3,0-3 h,0.1875,0.8250523259512512,0.1546973111158596,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.4375,1.1425932470881437,0.4998845456010629,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Bundi,0,3,0-3 h,1.6484375,1.07012648583089,1.7640366289868579,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260826,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.3980344481148475,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Mizoram,Champhai,0,3,0-3 h,0.0,0.7215458532819188,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.046875,0.33173246349482777,0.015549959226320052,0.0,NO ALERT,NO ALERT,20260826,00
Manipur,Chandel,0,3,0-3 h,0.0,0.5227984255072938,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Chatra,0,3,0-3 h,0.0,0.5413282750332489,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.041666666666666664,0.8462033579697413,0.03525847324873922,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0625,0.6400062421593807,0.040000390134961296,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Chitradurga,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0875,0.41304830804120923,0.036141726953605804,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.21354166666666666,0.6877372198595579,0.14686055215750976,0.0,NO ALERT,NO ALERT,20260826,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Manipur,Churachandpur,0,3,0-3 h,0.1875,0.6595528260612337,0.1236661548864813,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Cuttack,0,3,0-3 h,0.0,1.5298169853450612,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Dahod,0,3,0-3 h,0.8625,0.7785749577888496,0.6715209010928828,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.7321428571428571,2.388881496444447,1.7490025241825413,0.0,NO ALERT,NO ALERT,20260826,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.225,1.231109385879355,0.2769996118228549,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Dangs,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.9498437220418261,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Datia,0,3,0-3 h,4.703125,0.3,1.4109375,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Dausa,0,3,0-3 h,1.2916666666666667,2.529732885685834,3.2675716440108693,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Davangere,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260826,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,0.7323216656730132,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Deogarh,0,3,0-3 h,0.08333333333333333,0.9599612382706816,0.07999676985589013,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0625,0.4085451225992289,0.025534070162451808,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.05625,0.4693248454893693,0.026399522558777023,0.0,NO ALERT,NO ALERT,20260826,00
Tripura,Dhalai,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.7337464852035924,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.1958644856618559,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.14772727272727273,2.6691770764705094,0.39431024993314345,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.875,0.31411180123902943,0.27484782608415076,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.4062090914762423,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Dharwad,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Dhenkanal,0,3,0-3 h,0.0,2.0367019058664346,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Dhaulpur,0,3,0-3 h,2.4875,0.7502755938207081,1.8663105396290112,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.19791666666666666,0.7332252198024402,0.14511749141923294,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Dumka,0,3,0-3 h,0.0,0.5768381620914094,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Dungarpur,0,3,0-3 h,0.2125,1.6500085195205627,0.35062681039811955,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.7020582601323122,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Sikkim,East,0,3,0-3 h,17.8125,0.40485803823903577,7.211533806132825,0.0,NO ALERT,NO ALERT,20260826,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,1.5071925498533831,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.125,2.80033966070224,0.35004245758778,0.0,NO ALERT,NO ALERT,20260826,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.125,2.471577958571605,0.30894724482145064,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.05625,1.7259223288091128,0.09708313099551259,0.0,NO ALERT,NO ALERT,20260826,00
Kerala,Ernakulam,0,3,0-3 h,1.125,1.3006854676637896,1.4632711511217633,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Etah,0,3,0-3 h,0.8875,0.6527833427816215,0.5793452167186891,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Etawah,0,3,0-3 h,6.104166666666667,0.3,1.83125,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,5.21875,0.3,1.565625,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,3.8214285714285716,0.3,1.1464285714285714,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.46875,0.9537796561948202,0.44708421384132196,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Gadag,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Gajapati,0,3,0-3 h,0.0,1.2085109592729033,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Ganjam,0,3,0-3 h,0.0,1.5471159188785066,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Garhwa,0,3,0-3 h,0.017857142857142856,0.4928941560685787,0.008801681358367477,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,1.3852224086554124,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.535930809946464,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.4901365707741914,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,2.2929278103530333,0.14330798814706458,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Giridih,0,3,0-3 h,0.0,0.787427492370287,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Godda,0,3,0-3 h,0.0,1.0108302402877856,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Gonda,0,3,0-3 h,1.1160714285714286,0.3215010405130384,0.3588181255725875,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.35,0.46664428458146484,0.1633254996035127,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Gumla,0,3,0-3 h,0.010416666666666666,0.9153496161889461,0.00953489183530152,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Guna,0,3,0-3 h,0.6111111111111112,0.47856863085752244,0.29245860774626375,0.0,NO ALERT,NO ALERT,20260826,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Gwalior,0,3,0-3 h,18.96875,0.3,5.690625,0.0,NO ALERT,NO ALERT,20260826,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,4.114583333333333,0.3,1.2343749999999998,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.9432303342546057,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Harda,0,3,0-3 h,0.525,0.6420976561477216,0.33710126947755387,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Hardoi,0,3,0-3 h,1.7875,0.3,0.53625,0.0,NO ALERT,NO ALERT,20260826,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Hassan,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Haveri,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,2.644097650753065,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3611111111111111,0.3138970559914671,0.11335171466358535,0.0,NO ALERT,NO ALERT,20260826,00
Kerala,Idukki,0,3,0-3 h,0.71875,1.8387123880654785,1.3215745289220626,0.0,NO ALERT,NO ALERT,20260826,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Indore,0,3,0-3 h,0.16071428571428573,1.865274930180032,0.29977632806464805,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.3203125,0.6949947890936745,0.22261551838156762,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.0,1.129510315166761,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Jajapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Jalaun,0,3,0-3 h,6.010416666666667,0.3,1.803125,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,0.5721780726645387,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.044642857142857144,1.0871825724035789,0.048534936268016915,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.23958333333333334,0.324735339149355,0.07780117500453297,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.171875,0.30834327086243246,0.05299649967948058,0.0,NO ALERT,NO ALERT,20260826,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260826,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Jhalawar,0,3,0-3 h,1.4722222222222223,0.4312386197832757,0.6348790791253782,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Jhansi,0,3,0-3 h,6.5703125,0.3,1.9710937499999999,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.4513908324457265,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Gujarat,Junagadh,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.010416666666666666,0.4916568312727533,0.005121425325757847,0.0,NO ALERT,NO ALERT,20260826,00
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Kalahandi,0,3,0-3 h,0.0,0.5221567521994039,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Odisha,Kandhamal,0,3,0-3 h,0.0,1.3604493182288306,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.020833333333333332,2.230599944744325,0.04647083218217344,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Kannauj,0,3,0-3 h,5.53125,0.3,1.659375,0.0,NO ALERT,NO ALERT,20260826,00
Kerala,Kannur,0,3,0-3 h,0.375,1.641468672959122,0.6155507523596707,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Kanpur,0,3,0-3 h,5.453125,0.3,1.6359375,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,5.675,0.3,1.7025,0.0,NO ALERT,NO ALERT,20260826,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
Rajasthan,Karauli,0,3,0-3 h,2.1875,0.6953832035709006,1.521150757811345,0.0,NO ALERT,NO ALERT,20260826,00
Kerala,Kasaragod,0,3,0-3 h,0.6875,2.6634944063641504,1.8311524043753533,0.0,NO ALERT,NO ALERT,20260826,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.6458333333333334,0.7436277916248772,0.48025961542439993,0.0,NO ALERT,NO ALERT,20260826,00
