state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Bhilwara,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.4270833333333333,0.7324741239890564,0.3128274904536595,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Bhopal,0,3,0-3 h,2.25,0.760262924141767,1.7105915793189757,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Bidar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bijapur,0,3,0-3 h,1.0833333333333333,1.3441748703006853,1.4561894428257423,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.45,2.5253399788415685,1.1364029904787059,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.0,3.0,3.0,0.0,NO ALERT,NO ALERT,20260914,06
Manipur,Bishnupur,0,3,0-3 h,0.3125,1.0050637425224331,0.3140824195382603,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Bokaro,0,3,0-3 h,1.828125,1.1660309552146306,2.131650340001747,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.6770833333333334,1.096062300374147,0.7421255158783288,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Bundi,0,3,0-3 h,1.203125,0.5504722141612721,0.6622868826627806,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.5833333333333333,0.801030015805045,1.2682975250246544,0.0,NO ALERT,NO ALERT,20260914,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.49107142857142855,0.3,0.14732142857142855,0.0,NO ALERT,NO ALERT,20260914,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.35795454545454547,3.0,1.0738636363636365,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Champawat,0,3,0-3 h,3.59375,0.5867576778244735,2.108660404681702,0.0,NO ALERT,NO ALERT,20260914,06
Mizoram,Champhai,0,3,0-3 h,0.671875,1.3293504883125007,0.8931573593349614,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Manipur,Chandel,0,3,0-3 h,0.78125,2.3753232811092264,1.855721313366583,0.0,NO ALERT,NO ALERT,20260914,06
Chandigarh,Chandigarh,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Chatra,0,3,0-3 h,2.3125,0.44404206385910916,1.02684727267419,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.23958333333333334,1.4430175149118147,0.3457229462809556,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,1.9208333333333334,0.6070719731696123,1.1660840817966303,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.17708333333333334,2.1934221547278114,0.38841850656638327,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Chittaurgarh,0,3,0-3 h,5.286458333333333,0.3,1.5859374999999998,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.5714285714285714,0.6993362010514939,0.3996206863151393,0.0,NO ALERT,NO ALERT,20260914,06
Manipur,Churachandpur,0,3,0-3 h,0.53125,1.154217445607159,0.6131780179788032,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Churu,0,3,0-3 h,0.08522727272727272,1.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.07102272727272728,3.0,0.21306818181818182,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Cuttack,0,3,0-3 h,0.7321428571428571,1.5784684089072716,1.1556643708071095,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Dahod,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.6875,0.6902176610859995,0.47452464199662464,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Dangs,0,3,0-3 h,0.6041666666666666,2.364208170695433,1.4283757697951573,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.71875,1.1011747557230662,1.89264411139902,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Datia,0,3,0-3 h,1.65625,0.33971188630034904,0.5626478116849531,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Dausa,0,3,0-3 h,2.3020833333333335,0.7104781721500639,1.6355799588037931,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Dehradun,0,3,0-3 h,2.734375,1.1687557896599603,3.1958166123514538,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Deoria,0,3,0-3 h,2.09375,0.48730080888341765,1.0202860685996558,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Dewas,0,3,0-3 h,4.18125,0.5284597760210299,2.2096224384879313,0.0,NO ALERT,NO ALERT,20260914,06
Tripura,Dhalai,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.25,2.238508120136284,0.559627030034071,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Dhanbad,0,3,0-3 h,0.5208333333333334,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Dhar,0,3,0-3 h,3.335227272727273,0.556339015938818,1.8555170588413987,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.825,1.5647954869063574,1.2909562766977447,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Deoghar,0,3,0-3 h,0.9166666666666666,1.800494351408209,1.6504531554575248,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Dhenkanal,0,3,0-3 h,0.6145833333333334,2.165335710447472,1.330779238712509,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.525,0.8206826876689856,0.4308584110262174,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Dindori,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Dumka,0,3,0-3 h,0.575,3.0,1.7249999999999999,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Dungarpur,0,3,0-3 h,5.2625,0.34018032788816793,1.7901989755114838,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Durg,0,3,0-3 h,0.34375,2.753384738956412,0.9464760040162666,0.0,NO ALERT,NO ALERT,20260914,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Sikkim,East,0,3,0-3 h,1.09375,0.6202425145822028,0.6783902503242843,0.0,NO ALERT,NO ALERT,20260914,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.59375,2.3590839910748604,1.4007061197006985,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,East Godavari,0,3,0-3 h,2.585526315789474,0.666661506322017,1.7236708683194257,0.0,NO ALERT,NO ALERT,20260914,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.171875,2.8773594144564956,6.249264978272701,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,East Nimar,0,3,0-3 h,4.13125,0.3082004158587701,1.2732529680165439,0.0,NO ALERT,NO ALERT,20260914,06
Kerala,Ernakulam,0,3,0-3 h,0.3625,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Etah,0,3,0-3 h,1.05,1.051284802037844,1.1038490421397362,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.10416666666666667,2.0489259851577617,0.21342979012060018,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.6875,0.8014919292999069,1.3525176306935929,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.49107142857142855,0.62573917277502,0.307282629487733,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Gajapati,0,3,0-3 h,4.729166666666667,0.3246266140600086,1.5352133623254574,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Ganjam,0,3,0-3 h,1.5454545454545454,0.8280338720758205,1.2796887113899043,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Garhwa,0,3,0-3 h,0.6875,1.15938625389716,0.7970780495542975,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7053571428571429,2.1635854763760722,1.5261004699438367,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Gir Somnath,0,3,0-3 h,1.015625,0.421358273640619,0.42794199666625365,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Giridih,0,3,0-3 h,1.0234375,1.038385907952503,1.06272307767014,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Godda,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260914,06
Tripura,Gomati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Gonda,0,3,0-3 h,3.705357142857143,0.3,1.1116071428571428,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.275,0.39429633348356335,0.8970241586751065,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Gumla,0,3,0-3 h,2.375,0.7153572630720335,1.6989734997960797,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Guna,0,3,0-3 h,2.1875,0.5196000715905665,1.1366251566043644,0.0,NO ALERT,NO ALERT,20260914,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Gwalior,0,3,0-3 h,1.484375,0.5626271625594044,0.8351496944241159,0.0,NO ALERT,NO ALERT,20260914,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.3958333333333333,2.2747753084696924,0.9004318929359199,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.013392857142857142,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.375,0.610325510400039,0.22887206640001462,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Harda,0,3,0-3 h,2.9625,0.5345029137662116,1.5834648820324018,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Hardoi,0,3,0-3 h,1.51875,0.7073449934325745,1.0742802087757226,0.0,NO ALERT,NO ALERT,20260914,06
Uttarakhand,Haridwar,0,3,0-3 h,1.8125,0.9985433319123719,1.809859789091174,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Hassan,0,3,0-3 h,0.00625,2.4633019097553626,0.015395636935971017,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.75,1.6982732820561108,1.2737049615420832,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Hazaribagh,0,3,0-3 h,3.2395833333333335,0.4749451544248133,1.5386244065220513,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,4.104166666666667,0.5081472520758729,2.0855210137280618,0.0,NO ALERT,NO ALERT,20260914,06
Kerala,Idukki,0,3,0-3 h,2.625,0.4230119179932335,1.110406284732238,0.0,NO ALERT,NO ALERT,20260914,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Indore,0,3,0-3 h,4.375,0.4581852662796881,2.0045605399736353,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.7265625,1.5574305669788944,1.131570646320603,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Jagatsinghpur,0,3,0-3 h,1.8125,1.0966119564725834,1.9876091711065573,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Jaipur,0,3,0-3 h,1.25,1.230211882285612,1.5377648528570151,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Jajapur,0,3,0-3 h,1.4,1.231119465156596,1.7235672512192344,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.6875,0.4164539245566352,0.2863120731326867,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Jalor,0,3,0-3 h,0.37109375,0.3,0.111328125,0.0,NO ALERT,NO ALERT,20260914,06
Jharkhand,Jamtara,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Jashpur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.675,3.0,2.0250000000000004,0.0,NO ALERT,NO ALERT,20260914,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Jhalawar,0,3,0-3 h,3.8194444444444446,0.4568389057403096,1.744870820535905,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.7265625,0.5470451472199362,0.39746248977698495,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260914,06
Rajasthan,Jodhpur,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260914,06
Gujarat,Junagadh,0,3,0-3 h,1.575,0.5225848557999955,0.8230711478849928,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260914,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Kalahandi,0,3,0-3 h,0.7727272727272727,1.3864162041156587,1.0713216122711908,0.0,NO ALERT,NO ALERT,20260914,06
Odisha,Kandhamal,0,3,0-3 h,1.3806818181818181,0.6827675550363383,0.9426847492831262,0.0,NO ALERT,NO ALERT,20260914,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.1953125,2.576452586630558,0.5032133958262809,0.0,NO ALERT,NO ALERT,20260914,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.2916666666666667,1.5196301326725328,1.9628555880353549,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.21875,1.8668538839331925,0.40837428711038587,0.0,NO ALERT,NO ALERT,20260914,06
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260914,06
