state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Bijapur,0,3,0-3 h,0.4739583333333333,0.3376546654063083,0.1600342424581982,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.9235062058546836,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3958333333333333,0.45169597484983237,0.17879632337805865,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0625,0.5536616880179851,0.03460385550112407,0.0,NO ALERT,NO ALERT,20260911,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Manipur,Bishnupur,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Bokaro,0,3,0-3 h,0.40625,0.7753504805293163,0.31498613271503473,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.3229166666666667,0.9728103147899055,0.314136664150907,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.1359129501237726,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.2916666666666667,0.4951015780344835,0.14440462692672437,0.0,NO ALERT,NO ALERT,20260911,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.017857142857142856,1.256094697527522,0.022430262455848605,0.0,NO ALERT,NO ALERT,20260911,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,2.294314097224036,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttarakhand,Champawat,0,3,0-3 h,0.09375,1.6205688244675935,0.1519283272938369,0.0,NO ALERT,NO ALERT,20260911,00
Mizoram,Champhai,0,3,0-3 h,0.609375,0.6133139752896309,0.37373820369211885,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,1.8204830313740548,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Manipur,Chandel,0,3,0-3 h,1.8125,1.2276951790002744,2.2251975119379974,0.0,NO ALERT,NO ALERT,20260911,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Chatra,0,3,0-3 h,0.041666666666666664,2.135239307075593,0.08896830446148303,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.359375,0.30654776223515234,0.4167133642884102,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.05,0.5538946804953294,0.027694734024766472,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.995080789672637,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,2.2625,0.4925208938921761,1.1143285224310486,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.002976190476190476,3.0,0.008928571428571428,0.0,NO ALERT,NO ALERT,20260911,00
Manipur,Churachandpur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Cuttack,0,3,0-3 h,1.6696428571428572,0.4353865104490817,0.7269399772676632,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260911,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.00625,0.36977725958542357,0.0023111078724088975,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Dangs,0,3,0-3 h,0.0,1.897029310617892,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.03125,0.3,0.9093749999999999,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Datia,0,3,0-3 h,5.640625,0.3,1.6921875,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,0.9484165834125908,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Deogarh,0,3,0-3 h,0.7916666666666666,1.209232941026052,0.9573094116456246,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.4148304321776786,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.49667272182427613,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Tripura,Dhalai,0,3,0-3 h,0.09375,0.32891380194257525,0.03083566893211643,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Dhamtari,0,3,0-3 h,2.0104166666666665,0.3,0.6031249999999999,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Dhanbad,0,3,0-3 h,0.125,0.6304727730530193,0.07880909663162741,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.112678031877636,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Deoghar,0,3,0-3 h,0.125,2.196207395673749,0.27452592445921864,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Dhenkanal,0,3,0-3 h,0.59375,0.5612739222169437,0.33325639131631035,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,1.1709322029084692,0.014636652536355866,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Dindori,0,3,0-3 h,1.5,0.553353956341535,0.8300309345123025,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Dumka,0,3,0-3 h,0.0125,2.5626744578159335,0.03203343072269917,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Durg,0,3,0-3 h,1.140625,0.3,0.3421875,0.0,NO ALERT,NO ALERT,20260911,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Sikkim,East,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260911,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.65625,0.30611527105625835,0.20088814663066953,0.0,NO ALERT,NO ALERT,20260911,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.7532894736842105,0.47750708632122296,0.3597010617353949,0.0,NO ALERT,NO ALERT,20260911,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0625,0.39450835082248,0.024656771926405,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.19375,0.9957244204667958,0.19292160646544168,0.0,NO ALERT,NO ALERT,20260911,00
Kerala,Ernakulam,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Etah,0,3,0-3 h,4.925,0.3,1.4774999999999998,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Etawah,0,3,0-3 h,1.9791666666666667,0.3,0.59375,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.5089285714285714,0.3,0.1526785714285714,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Firozabad,0,3,0-3 h,3.578125,0.3,1.0734375,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Gadag,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Gajapati,0,3,0-3 h,3.0833333333333335,0.3,0.925,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Ganjam,0,3,0-3 h,2.9488636363636362,0.3,0.8846590909090909,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,1.1206225797547018,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.6339285714285714,0.3,0.4901785714285714,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.8831706133761373,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Gir Somnath,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Giridih,0,3,0-3 h,0.0703125,1.3707960309251033,0.09638409592442132,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Godda,0,3,0-3 h,0.125,1.842319631492254,0.23028995393653176,0.0,NO ALERT,NO ALERT,20260911,00
Tripura,Gomati,0,3,0-3 h,2.9166666666666665,0.5177233077564362,1.5100263142896053,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.008928571428571428,0.3711185239307987,0.003313558249382131,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Gumla,0,3,0-3 h,0.125,0.9564889247817077,0.11956111559771346,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.0575081993948945,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Andhra Pradesh,Guntur,0,3,0-3 h,2.85,0.5698761382769879,1.6241469940894155,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Gwalior,0,3,0-3 h,1.0859375,0.33497955678536845,0.36376686244661105,0.0,NO ALERT,NO ALERT,20260911,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.5520833333333334,0.653499046950723,0.3607859321707117,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0625,0.5061235939902762,0.03163272462439226,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Harda,0,3,0-3 h,0.05,0.929934536489804,0.0464967268244902,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Hardoi,0,3,0-3 h,1.98125,0.3,0.594375,0.0,NO ALERT,NO ALERT,20260911,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Hassan,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.125,0.5319892208850469,0.06649865261063086,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0625,1.6104958418223216,0.1006559901138951,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,0.796137029598967,0.011057458744430097,0.0,NO ALERT,NO ALERT,20260911,00
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,1.1220650207793788,0.011688177299785194,0.0,NO ALERT,NO ALERT,20260911,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Indore,0,3,0-3 h,0.07142857142857142,0.5201839326739692,0.0371559951909978,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1953125,0.3919447357098048,0.07655170619332126,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Jagatsinghpur,0,3,0-3 h,3.3125,0.4806426873050046,1.5921289016978277,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Jajapur,0,3,0-3 h,2.675,0.37484831476409786,1.0027192419939617,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Jalaun,0,3,0-3 h,3.09375,0.3,0.928125,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Jharkhand,Jamtara,0,3,0-3 h,0.3125,1.4985616188833157,0.46830050590103617,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.2857142857142857,0.5013947023413765,0.14325562924039328,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,0.6703194452090772,0.006982494220927887,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.46875,0.7254181161868806,1.065457858149481,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.1625092154583196,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Jhansi,0,3,0-3 h,1.890625,0.3,0.5671875,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Jharsuguda,0,3,0-3 h,1.625,0.5231757651839247,0.8501606184238777,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Gujarat,Junagadh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.3854166666666667,0.3,0.115625,0.0,NO ALERT,NO ALERT,20260911,00
Karnataka,Kalaburagi,0,3,0-3 h,0.5,1.7256877202036631,0.8628438601018316,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Kalahandi,0,3,0-3 h,1.4431818181818181,0.3,0.4329545454545454,0.0,NO ALERT,NO ALERT,20260911,00
Odisha,Kandhamal,0,3,0-3 h,1.5113636363636365,0.3512313864850395,0.5308383454830711,0.0,NO ALERT,NO ALERT,20260911,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5069444444444444,0.3037782025916396,0.15399867214715063,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.28125,0.47540999528733474,0.13370906117456288,0.0,NO ALERT,NO ALERT,20260911,00
Kerala,Kannur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.25,0.656193201217323,0.16404830030433076,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.1625,0.3,0.04875,0.0,NO ALERT,NO ALERT,20260911,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.5191448447241211,0.0,0.0,NO ALERT,NO ALERT,20260911,00
Kerala,Kasaragod,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260911,00
Uttar Pradesh,Kasganj,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260911,00
Madhya Pradesh,Katni,0,3,0-3 h,0.921875,0.4278814792809768,0.3944532387121505,0.0,NO ALERT,NO ALERT,20260911,00
