state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Bharatpur,0,3,0-3 h,0.36607142857142855,1.13629883631982,0.4159665382956484,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Bhilwara,0,3,0-3 h,0.04017857142857143,3.0,0.1205357142857143,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.22916666666666666,0.5465259468174416,0.12524552947899703,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.075,1.02092449813323,0.07656933735999225,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Bidar,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Bijapur,0,3,0-3 h,0.2760416666666667,1.6405612547458674,0.4528632630288072,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Bijnor,0,3,0-3 h,1.125,0.4962842045375604,0.5583197301047554,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.5520833333333334,0.4900294380619822,0.27053708559671935,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.15625,0.5261038664424293,0.08220372913162959,0.0,NO ALERT,NO ALERT,20260821,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,6.15625,0.353106201192847,2.1738100510934646,0.0,NO ALERT,NO ALERT,20260821,06
Manipur,Bishnupur,0,3,0-3 h,2.125,0.49355808784583777,1.0488109366724052,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Bokaro,0,3,0-3 h,0.15625,2.5934136762532303,0.40522088691456726,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Bundi,0,3,0-3 h,0.0,2.7855553751778945,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.9791666666666665,0.5034616422039213,1.4998961423991821,0.0,NO ALERT,NO ALERT,20260821,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260821,06
Himachal Pradesh,Chamba,0,3,0-3 h,2.9829545454545454,0.6054167856893484,1.8059307527665223,0.0,NO ALERT,NO ALERT,20260821,06
Uttarakhand,Champawat,0,3,0-3 h,0.53125,1.4481678856944453,0.7693391892751741,0.0,NO ALERT,NO ALERT,20260821,06
Mizoram,Champhai,0,3,0-3 h,3.859375,0.3866162594948963,1.4920971264881155,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Chandauli,0,3,0-3 h,2.515625,0.3,0.7546875,0.0,NO ALERT,NO ALERT,20260821,06
Manipur,Chandel,0,3,0-3 h,0.5,0.8811683139598744,0.4405841569799372,0.0,NO ALERT,NO ALERT,20260821,06
Chandigarh,Chandigarh,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Chatra,0,3,0-3 h,0.9166666666666666,0.8295174286480721,0.7603909762607327,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.765625,0.3,1.1296875,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.14583333333333334,1.5559206871394393,0.22690510020783491,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.4479166666666667,3.0,1.34375,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.41875,3.0,1.25625,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,7.7,0.3,2.31,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.14583333333333334,2.127756576652872,0.3102978340952105,0.0,NO ALERT,NO ALERT,20260821,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.005952380952380952,3.0,0.017857142857142856,0.0,NO ALERT,NO ALERT,20260821,06
Manipur,Churachandpur,0,3,0-3 h,1.703125,0.38818046471224665,0.6611198539630451,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Cuttack,0,3,0-3 h,1.4464285714285714,0.415927895456944,0.6016099916430797,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Dahod,0,3,0-3 h,0.2125,3.0,0.6375,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Dakshina Kannada,0,3,0-3 h,2.1964285714285716,3.0,6.589285714285715,0.0,NO ALERT,NO ALERT,20260821,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Damoh,0,3,0-3 h,6.06875,0.3,1.8206249999999997,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Dangs,0,3,0-3 h,2.2708333333333335,1.3145389828762988,2.9850989402815955,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.125,1.7007672928707043,0.21259591160883803,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Datia,0,3,0-3 h,0.890625,0.3,0.26718749999999997,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Dausa,0,3,0-3 h,0.4895833333333333,2.4553289772833096,1.202088145128287,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Davangere,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260821,06
Uttarakhand,Dehradun,0,3,0-3 h,2.875,0.6901003370358016,1.9840384689779298,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Deogarh,0,3,0-3 h,1.6458333333333333,0.7958951357298742,1.3099107442220845,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.21875,2.789377043953356,0.6101762283647967,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.70625,0.841496458632213,0.5943068739090005,0.0,NO ALERT,NO ALERT,20260821,06
Tripura,Dhalai,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.3541666666666667,0.6854346569409552,0.2427581076665883,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Dhanbad,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.2556818181818182,1.6051132419315897,0.4103982720847814,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.2125,1.2921417278241893,0.27458011716264025,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Deoghar,0,3,0-3 h,1.3125,2.1037355053295914,2.7611528507450886,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Dharwad,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Dhenkanal,0,3,0-3 h,0.75,1.0337029773492958,0.7752772330119719,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.2625,1.5634234441068384,0.4103986540780451,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Dindori,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Dumka,0,3,0-3 h,0.7125,2.816633187869765,2.006851146357208,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Dungarpur,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Durg,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260821,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Sikkim,East,0,3,0-3 h,2.25,1.1075759188967909,2.4920458175177793,0.0,NO ALERT,NO ALERT,20260821,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.78125,1.2473317653959033,0.9744779417155495,0.0,NO ALERT,NO ALERT,20260821,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.27631578947368424,1.816037495253298,0.5017998342147272,0.0,NO ALERT,NO ALERT,20260821,06
Meghalaya,East Khasi Hills,0,3,0-3 h,4.359375,0.5692413802222004,2.4815366419061546,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,East Nimar,0,3,0-3 h,1.58125,0.770770917419131,1.218781513169001,0.0,NO ALERT,NO ALERT,20260821,06
Kerala,Ernakulam,0,3,0-3 h,0.3375,3.0,1.0125000000000002,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.7410696145512671,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.10416666666666667,0.4807535831096424,0.05007849824058775,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.36215561249847644,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.2589285714285716,0.3,0.6776785714285715,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.140625,0.7593197262910218,0.10677933650967494,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Gajapati,0,3,0-3 h,1.3958333333333333,0.5473524972491625,0.7640128607436225,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Ganjam,0,3,0-3 h,0.7954545454545454,0.44878171692658975,0.3569854566461509,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Garhwa,0,3,0-3 h,3.2767857142857144,0.30852286923790534,1.0109633304492076,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Gariyaband,0,3,0-3 h,0.7142857142857143,1.1246360149479584,0.8033114392485418,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,2.6201061819604905,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.825,1.4077606769604596,1.161402558492379,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Giridih,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Godda,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260821,06
Tripura,Gomati,0,3,0-3 h,0.22916666666666666,0.8868099239311857,0.20322727423423007,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.044642857142857144,1.8268237418299003,0.08155463133169198,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.275,1.2610965376705703,0.34680154785940687,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Gumla,0,3,0-3 h,1.8333333333333333,0.7853091725606273,1.4397334830278166,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Guna,0,3,0-3 h,0.25,0.8348011746216651,0.20870029365541629,0.0,NO ALERT,NO ALERT,20260821,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.2265625,0.8034565015147214,0.18203311362442906,0.0,NO ALERT,NO ALERT,20260821,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,4.8125,0.5297622990618421,2.549481064235115,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.4375,0.5008328830412264,0.21911438633053656,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.4150213470720265,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Harda,0,3,0-3 h,0.4625,0.9822818448352563,0.45430535323630605,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.125,0.30046512995366,0.0375581412442075,0.0,NO ALERT,NO ALERT,20260821,06
Uttarakhand,Haridwar,0,3,0-3 h,1.8541666666666667,0.5951417863517627,1.1034920621938935,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Hassan,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Haveri,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.18055555555555555,1.5811651704128322,0.28548815576898356,0.0,NO ALERT,NO ALERT,20260821,06
Kerala,Idukki,0,3,0-3 h,0.2604166666666667,3.0,0.78125,0.0,NO ALERT,NO ALERT,20260821,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Indore,0,3,0-3 h,1.0,1.5302498213612885,1.5302498213612885,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,8.6171875,0.3,2.58515625,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.65625,0.5134137796212549,0.33692779287644853,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Jaipur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Jajapur,0,3,0-3 h,0.2375,0.7386716790939576,0.17543452378481492,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.03125,0.6743201317124463,0.021072504116013947,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Jalor,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260821,06
Jharkhand,Jamtara,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.3125,0.6430772463412091,1.487116132164046,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.65625,0.7409552577149799,1.2272071455904354,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.265625,0.8404234272896787,0.2232374728738209,0.0,NO ALERT,NO ALERT,20260821,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.325,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,20260821,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Jhalawar,0,3,0-3 h,0.7013888888888888,1.1724878353334984,0.822369940060301,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Jhansi,0,3,0-3 h,1.796875,0.3,0.5390625,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Jharsuguda,0,3,0-3 h,0.625,1.5166218810949728,0.947888675684358,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Gujarat,Junagadh,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260821,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Kalahandi,0,3,0-3 h,2.9375,0.3910201307946337,1.1486216342092366,0.0,NO ALERT,NO ALERT,20260821,06
Odisha,Kandhamal,0,3,0-3 h,2.215909090909091,0.7305612838888822,1.6188573904355912,0.0,NO ALERT,NO ALERT,20260821,06
Himachal Pradesh,Kangra,0,3,0-3 h,1.46875,1.2569079879672576,1.8460836073269096,0.0,NO ALERT,NO ALERT,20260821,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.5486111111111112,0.7444195286393457,1.1528163533789868,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.15625,0.33424021502734014,0.0522250335980219,0.0,NO ALERT,NO ALERT,20260821,06
Kerala,Kannur,0,3,0-3 h,2.125,2.716004390599029,5.771509330022937,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260821,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260821,06
