state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Mizoram,Champhai,0,3,0-3 h,1.0625,0.5199578981260841,0.5524552667589643,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.546875,0.30096695276748486,0.16459130229471827,0.0,NO ALERT,NO ALERT,20260902,12
Manipur,Chandel,0,3,0-3 h,0.0,0.6582221140423158,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Chatra,0,3,0-3 h,0.7083333333333334,0.5193825341535226,0.36789596169207855,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.6666666666666666,0.4529557072016247,0.3019704714677498,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.17708333333333334,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.3875,3.0,1.1625,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.14375,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Chitradurga,0,3,0-3 h,0.09090909090909091,1.0,0.09090909090909091,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.55,0.3,0.46499999999999997,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.005208333333333333,3.0,0.015625,0.0,NO ALERT,NO ALERT,20260902,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.11607142857142858,2.838381647299462,0.3294550126329733,0.0,NO ALERT,NO ALERT,20260902,12
Manipur,Churachandpur,0,3,0-3 h,0.0625,0.3224262700953133,0.020151641880957083,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.17897727272727273,2.840599438234076,0.5084027403657579,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Cuttack,0,3,0-3 h,1.5357142857142858,0.6152982916263883,0.9449223764262392,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Dahod,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.5982142857142857,3.0,1.7946428571428572,0.0,NO ALERT,NO ALERT,20260902,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Damoh,0,3,0-3 h,1.16875,0.6712208447258344,0.784489362273319,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Dangs,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Datia,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Dausa,0,3,0-3 h,0.5208333333333334,1.1716657575808074,0.6102425820733373,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Davangere,0,3,0-3 h,0.49107142857142855,3.0,1.4732142857142856,0.0,NO ALERT,NO ALERT,20260902,12
Uttarakhand,Dehradun,0,3,0-3 h,0.5625,0.9889472066353511,0.556282803732385,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Deogarh,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.8,0.7794391976711355,0.6235513581369084,0.0,NO ALERT,NO ALERT,20260902,12
Tripura,Dhalai,0,3,0-3 h,0.40625,0.7350892352139433,0.29863000180566446,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.6354166666666666,0.35052951732560245,0.22273229746730988,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Dhanbad,0,3,0-3 h,4.020833333333333,0.4382009344623822,1.7619329239841615,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Deoghar,0,3,0-3 h,0.9166666666666666,0.6729120303242802,0.6168360277972568,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Dhenkanal,0,3,0-3 h,1.4166666666666667,0.8625026938889303,1.2218788163426513,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Dhaulpur,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.2708333333333333,0.9994423765307108,0.2706823103104008,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Dumka,0,3,0-3 h,0.475,0.3,0.1425,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Durg,0,3,0-3 h,3.046875,0.3,0.9140625,0.0,NO ALERT,NO ALERT,20260902,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Sikkim,East,0,3,0-3 h,2.09375,1.0134681610820309,2.121948962265502,0.0,NO ALERT,NO ALERT,20260902,12
Meghalaya,East Garo Hills,0,3,0-3 h,4.4375,0.5995462076764838,2.6604862965643967,0.0,NO ALERT,NO ALERT,20260902,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.4243421052631579,2.7409160074247385,1.1630860689401028,0.0,NO ALERT,NO ALERT,20260902,12
Meghalaya,East Khasi Hills,0,3,0-3 h,2.546875,0.3,0.7640625,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,East Nimar,0,3,0-3 h,1.35,0.806062626092168,1.088184545224427,0.0,NO ALERT,NO ALERT,20260902,12
Kerala,Ernakulam,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,3.0625,0.3,0.91875,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,0.3,0.0046875,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Gadag,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Gajapati,0,3,0-3 h,1.0208333333333333,2.860772036403826,2.9203714538289054,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Ganjam,0,3,0-3 h,1.6590909090909092,1.1865953286077353,1.9686695224628337,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Garhwa,0,3,0-3 h,0.11607142857142858,0.6764859242922879,0.07852068764106913,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.38392857142857145,1.3207934594156256,0.5070903460256421,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Gazipur,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Gir Somnath,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Giridih,0,3,0-3 h,1.71875,0.5571512988146641,0.9576037948377039,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Godda,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260902,12
Tripura,Gomati,0,3,0-3 h,0.875,0.3471099449730652,0.30372120185143203,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Gonda,0,3,0-3 h,2.419642857142857,0.3,0.7258928571428571,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,2.225,0.3,0.6675,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Gumla,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Guna,0,3,0-3 h,0.09722222222222222,2.2271197414818276,0.21652553042184436,0.0,NO ALERT,NO ALERT,20260902,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.07083333333333333,1.1923988565892891,0.08446158567507464,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Gwalior,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260902,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.75,1.4741211799981695,1.1055908849986271,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.9791666666666666,0.3,0.29374999999999996,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.013392857142857142,1.0,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.8646278064000552,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Harda,0,3,0-3 h,2.8625,0.39658972879712223,1.1352380986817623,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Hardoi,0,3,0-3 h,2.025,0.3,0.6074999999999999,0.0,NO ALERT,NO ALERT,20260902,12
Uttarakhand,Haridwar,0,3,0-3 h,0.10416666666666667,0.48310092373898156,0.05032301288947725,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Hassan,0,3,0-3 h,0.06875,3.0,0.20625000000000002,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Haveri,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.78125,0.8145036441400246,0.6363309719843943,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.8333333333333333,0.916308656708245,1.6798992039651157,0.0,NO ALERT,NO ALERT,20260902,12
Kerala,Idukki,0,3,0-3 h,0.4479166666666667,2.830377496235624,1.2677732535222066,0.0,NO ALERT,NO ALERT,20260902,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Indore,0,3,0-3 h,0.05357142857142857,3.0,0.1607142857142857,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.46875,1.0873305571304261,0.5096861986548873,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.0625,2.7549032077238067,0.17218145048273792,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Jaipur,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Jajapur,0,3,0-3 h,0.475,1.405681180365367,0.6676985606735493,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Jharkhand,Jamtara,0,3,0-3 h,4.0625,0.5619606070812434,2.2829649662675515,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.29464285714285715,0.3597229805495871,0.10598980676907478,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.3020833333333333,1.991584941257027,0.6016246176713935,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,6.21875,0.3,1.8656249999999999,0.0,NO ALERT,NO ALERT,20260902,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260902,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Jhalawar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Jhansi,0,3,0-3 h,1.140625,0.3,0.3421875,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.714176441362183,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Gujarat,Junagadh,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Kabirdham,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260902,12
Karnataka,Kalaburagi,0,3,0-3 h,0.30833333333333335,3.0,0.925,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Kalahandi,0,3,0-3 h,1.3352272727272727,1.986927873921569,2.653000286202095,0.0,NO ALERT,NO ALERT,20260902,12
Odisha,Kandhamal,0,3,0-3 h,0.6818181818181818,3.0,2.0454545454545454,0.0,NO ALERT,NO ALERT,20260902,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.7890625,1.488507156575428,1.1745251782352986,0.0,NO ALERT,NO ALERT,20260902,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.020833333333333332,0.8544021676175253,0.017800045158698444,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Kannauj,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260902,12
Kerala,Kannur,0,3,0-3 h,0.328125,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Kanpur,0,3,0-3 h,3.171875,0.3,0.9515625,0.0,NO ALERT,NO ALERT,20260902,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,2.3875,0.3,0.71625,0.0,NO ALERT,NO ALERT,20260902,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
Rajasthan,Karauli,0,3,0-3 h,0.6875,0.7556970528602134,0.5195417238413967,0.0,NO ALERT,NO ALERT,20260902,12
Kerala,Kasaragod,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260902,12
