state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Balaghat,0,3,0-3 h,1.7451923076923077,0.3,0.5235576923076923,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2361111111111111,0.3,0.07083333333333333,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.725,0.5454150129974099,0.39542588442312215,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Ballari,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Ballia,0,3,0-3 h,1.4375,0.5316649726792088,0.7642683982263626,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Balod,0,3,0-3 h,1.0125,0.3,0.30374999999999996,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.17708333333333334,0.3,0.053125,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.2215909090909091,0.43205453924330495,0.0957393581277778,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.578125,0.3,0.1734375,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Banda,0,3,0-3 h,0.08333333333333333,1.7030011941477412,0.14191676617897842,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Banswara,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,0.4400736384263281,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Baragarh,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.03125,0.589863023348723,0.018433219479647593,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.375,1.9258181326642885,0.7221817997491082,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Bastar,0,3,0-3 h,9.489583333333334,0.3,2.8468750000000003,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Basti,0,3,0-3 h,2.0208333333333335,0.3,0.6062500000000001,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Belagavi,0,3,0-3 h,0.09191176470588236,1.404921932671762,0.12912885410586047,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Bemetara,0,3,0-3 h,1.0208333333333333,0.3,0.30624999999999997,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,2.351122279787717,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0078125,0.7352094466402467,0.005743823801876927,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Bhadrak,0,3,0-3 h,0.78125,0.47676149300501064,0.3724699164101646,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,1.9726147798512077,0.14090105570365768,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.4270833333333333,3.0,1.28125,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0125,2.9169271375235146,0.03646158921904393,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Bidar,0,3,0-3 h,0.05555555555555555,0.4840235049078587,0.02689019471710326,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Bijapur,0,3,0-3 h,9.114583333333334,0.3,2.734375,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.2125,1.4785669306170839,0.3141954727561303,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Bilaspur,0,3,0-3 h,1.7916666666666667,0.3,0.5375,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260823,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260823,00
Manipur,Bishnupur,0,3,0-3 h,0.25,0.4724658618695199,0.11811646546737997,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Bokaro,0,3,0-3 h,0.921875,0.5852840203217407,0.5395587062341046,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.07291666666666667,1.4952454838437437,0.10902831653027298,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260823,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.16477272727272727,1.1718067042020281,0.19308178648783417,0.0,NO ALERT,NO ALERT,20260823,00
Uttarakhand,Champawat,0,3,0-3 h,0.5,0.825016856092593,0.4125084280462965,0.0,NO ALERT,NO ALERT,20260823,00
Mizoram,Champhai,0,3,0-3 h,1.109375,0.39395350237582133,0.4370421666981768,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Chandauli,0,3,0-3 h,5.421875,0.3,1.6265625,0.0,NO ALERT,NO ALERT,20260823,00
Manipur,Chandel,0,3,0-3 h,0.6875,0.42848968992558595,0.29458666182384036,0.0,NO ALERT,NO ALERT,20260823,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Chatra,0,3,0-3 h,0.07291666666666667,2.1091998033307684,0.15379581899286854,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.3802083333333333,0.46312108110672723,0.17608249437912024,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.1125,0.46114802162592483,0.05187915243291655,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.625,1.0132591306635916,0.6332869566647448,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Manipur,Churachandpur,0,3,0-3 h,0.1875,0.33694546548780413,0.06317727477896327,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Churu,0,3,0-3 h,0.03409090909090909,3.0,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260823,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,2.7079340798550118,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Cuttack,0,3,0-3 h,1.6071428571428572,0.41709295958987663,0.6703279707694446,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Dahod,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.4732142857142857,2.188915332317557,1.0358260054717012,0.0,NO ALERT,NO ALERT,20260823,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.1125,0.3,0.03375,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Dangs,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,18.390625,0.3,5.5171874999999995,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Datia,0,3,0-3 h,1.34375,0.9686379460726169,1.3016072400350789,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Dausa,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Davangere,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260823,00
Uttarakhand,Dehradun,0,3,0-3 h,1.296875,0.4585475158903676,0.5946788096703205,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Deogarh,0,3,0-3 h,0.020833333333333332,0.3351778902384615,0.006982872713301281,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Deoria,0,3,0-3 h,1.125,0.44203242773031326,0.4972864811966024,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.9064490154734645,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Tripura,Dhalai,0,3,0-3 h,0.09375,1.8254716007812926,0.17113796257324618,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Dhamtari,0,3,0-3 h,1.4583333333333333,0.3,0.43749999999999994,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Dhanbad,0,3,0-3 h,2.9791666666666665,0.34453344847135253,1.0264225652375711,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.9,0.3,0.27,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Deoghar,0,3,0-3 h,0.22916666666666666,2.467344111189027,0.5654330254808186,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Dharwad,0,3,0-3 h,0.109375,1.978875191759385,0.21643947409868272,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Dhenkanal,0,3,0-3 h,1.7708333333333333,0.3,0.53125,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.9583333333333334,0.3,0.2875,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Dumka,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Durg,0,3,0-3 h,0.59375,0.3,0.178125,0.0,NO ALERT,NO ALERT,20260823,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Sikkim,East,0,3,0-3 h,0.34375,1.8459598648279847,0.6345487035346198,0.0,NO ALERT,NO ALERT,20260823,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.09375,1.118740861746841,0.10488195578876636,0.0,NO ALERT,NO ALERT,20260823,00
Andhra Pradesh,East Godavari,0,3,0-3 h,1.5032894736842106,0.9250898252454132,1.3906777965037955,0.0,NO ALERT,NO ALERT,20260823,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.90625,0.6542412243277779,0.5929061095470487,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.00625,0.4917432333478478,0.003073395208424049,0.0,NO ALERT,NO ALERT,20260823,00
Kerala,Ernakulam,0,3,0-3 h,0.65,2.1887879106385273,1.4227121419150428,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Etah,0,3,0-3 h,1.9625,0.3897004007554077,0.7647870364824876,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.4791666666666667,1.1788341284469315,0.5648580198808214,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,2.4375,0.3,0.73125,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.07142857142857142,0.3,0.021428571428571425,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.234375,2.6968942002750085,0.6320845781894551,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Gadag,0,3,0-3 h,0.0625,1.555769129478833,0.09723557059242706,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Gajapati,0,3,0-3 h,2.84375,0.6694311163796887,1.9036947372047397,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Ganjam,0,3,0-3 h,1.2215909090909092,0.5733106862510778,0.7003511224089872,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Garhwa,0,3,0-3 h,1.0089285714285714,0.3739197046037494,0.3772582733948543,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Gariyaband,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.1875,1.965079636470368,0.368452431838194,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Gazipur,0,3,0-3 h,4.8875,0.3168057022601372,1.5483878697964206,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.6875,1.681480394258891,1.1560177710529875,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Gir Somnath,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Giridih,0,3,0-3 h,0.609375,1.3070380759983542,0.7964763275614971,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Godda,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260823,00
Tripura,Gomati,0,3,0-3 h,0.0,2.310177112761913,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.9642857142857143,0.3,0.28928571428571426,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.85,0.5630726238307713,0.47861173025615555,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Gumla,0,3,0-3 h,0.6354166666666666,0.366928940972293,0.2331527645761445,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.8321944384865032,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.17916666666666667,1.6385525490324977,0.2935739983683225,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Gwalior,0,3,0-3 h,1.9765625,1.1399827848716726,2.2532472232229153,0.0,NO ALERT,NO ALERT,20260823,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.9479166666666667,0.7946548410920792,1.5479214092106126,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.830042694144053,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,0.6505463095180866,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0375,0.6686499719100047,0.025074373946625178,0.0,NO ALERT,NO ALERT,20260823,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.5396893956584317,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Hassan,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Haveri,0,3,0-3 h,0.0875,2.5875431469714423,0.22641002536000118,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.3125,1.7368092411809348,0.5427528878690422,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.013888888888888888,1.842550198584059,0.025590974980334153,0.0,NO ALERT,NO ALERT,20260823,00
Kerala,Idukki,0,3,0-3 h,0.21875,2.099196643041421,0.4591992656653109,0.0,NO ALERT,NO ALERT,20260823,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.1940585727288842,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.21875,0.31756491372449863,0.06946732487723407,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Jagatsinghpur,0,3,0-3 h,1.9375,0.3803065034231518,0.7368438503823567,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Jaipur,0,3,0-3 h,0.22321428571428573,3.0,0.6696428571428572,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Jajapur,0,3,0-3 h,2.925,0.3,0.8775,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.75,1.5338408629797196,1.1503806472347897,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Jharkhand,Jamtara,0,3,0-3 h,1.8125,0.88897723154095,1.6112712321679719,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.33035714285714285,0.3,0.09910714285714285,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260823,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260823,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Jhansi,0,3,0-3 h,1.375,0.720498486582355,0.9906854190507381,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Jharsuguda,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.109375,1.9892834103770651,0.21757787300999148,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Gujarat,Junagadh,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Kabirdham,0,3,0-3 h,1.9895833333333333,0.3,0.5968749999999999,0.0,NO ALERT,NO ALERT,20260823,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,0.8918632724370951,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Kalahandi,0,3,0-3 h,4.886363636363637,0.3,1.465909090909091,0.0,NO ALERT,NO ALERT,20260823,00
Odisha,Kandhamal,0,3,0-3 h,0.7897727272727273,0.4074519151639053,0.32179441027149336,0.0,NO ALERT,NO ALERT,20260823,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260823,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.2569444444444446,0.3311601190500589,0.7474099909115913,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0625,0.571201561501947,0.03570009759387169,0.0,NO ALERT,NO ALERT,20260823,00
Kerala,Kannur,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.5955809778117068,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.225,0.5767281784385544,0.12976384014867473,0.0,NO ALERT,NO ALERT,20260823,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,00
Rajasthan,Karauli,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260823,00
