state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Bundi,0,3,0-3 h,0.1953125,3.0,0.5859375,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,1.1145833333333333,1.1227826581367786,1.2514348377149511,0.0,NO ALERT,NO ALERT,20260816,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Himachal Pradesh,Chamba,0,3,0-3 h,1.1534090909090908,1.2525495689791997,1.4447020596748723,0.0,NO ALERT,NO ALERT,20260816,06
Uttarakhand,Champawat,0,3,0-3 h,4.9375,0.31954878228938466,1.5777721125538366,0.0,NO ALERT,NO ALERT,20260816,06
Mizoram,Champhai,0,3,0-3 h,4.8125,0.30665698764481547,1.4757867530406745,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.328125,0.3,0.0984375,0.0,NO ALERT,NO ALERT,20260816,06
Manipur,Chandel,0,3,0-3 h,1.71875,0.33211206969916235,0.5708176197954353,0.0,NO ALERT,NO ALERT,20260816,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Chatra,0,3,0-3 h,0.2916666666666667,0.7988655144255105,0.23300244170744056,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,2.140625,0.3,0.6421875,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.9708333333333333,0.6151032755383932,0.59716276333519,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.5625,1.9637444421908679,1.1046062487323631,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.38125,3.0,1.1437499999999998,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Chitradurga,0,3,0-3 h,0.028409090909090908,1.0,0.028409090909090908,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.075,0.3,0.0225,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260816,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Manipur,Churachandpur,0,3,0-3 h,4.234375,0.3,1.2703125,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Cuttack,0,3,0-3 h,0.10714285714285714,0.8863225391284879,0.09496312919233799,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Dahod,0,3,0-3 h,0.2875,1.9184086959917253,0.551542500097621,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.4642857142857142,2.6432930637553174,3.8705362719274286,0.0,NO ALERT,NO ALERT,20260816,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Damoh,0,3,0-3 h,3.71875,0.3,1.1156249999999999,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Dangs,0,3,0-3 h,0.5625,2.8540891430016937,1.6054251429384527,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.4375,1.424765583062739,0.6233349425899484,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Datia,0,3,0-3 h,4.640625,0.3,1.3921875,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Davangere,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260816,06
Uttarakhand,Dehradun,0,3,0-3 h,3.03125,0.5527396011608411,1.6754919160187995,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Deogarh,0,3,0-3 h,1.7916666666666667,0.8861180660960136,1.5876282017553578,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0625,0.43963007757960504,0.027476879848725315,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.4625,1.2857902092969096,1.88046818109673,0.0,NO ALERT,NO ALERT,20260816,06
Tripura,Dhalai,0,3,0-3 h,3.09375,0.9242894181171102,2.85952038729981,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Dhamtari,0,3,0-3 h,2.7916666666666665,0.3,0.8374999999999999,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Dhanbad,0,3,0-3 h,0.020833333333333332,0.4956122868384697,0.010325255975801452,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.19318181818181818,2.7149343977814318,0.5244759632077766,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.525,0.3,0.45749999999999996,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Deoghar,0,3,0-3 h,0.10416666666666667,0.9893805594371842,0.10306047494137335,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Dharwad,0,3,0-3 h,0.390625,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Dhenkanal,0,3,0-3 h,0.09375,0.3102668061727148,0.029087513078692014,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Dindori,0,3,0-3 h,1.25,0.34739975654810795,0.43424969568513494,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Dumka,0,3,0-3 h,0.1125,0.9739759621605729,0.10957229574306446,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Dungarpur,0,3,0-3 h,0.125,2.7572510786725193,0.3446563848340649,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Durg,0,3,0-3 h,0.765625,0.3,0.2296875,0.0,NO ALERT,NO ALERT,20260816,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Sikkim,East,0,3,0-3 h,1.5625,2.3317387766248228,3.6433418384762857,0.0,NO ALERT,NO ALERT,20260816,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.09375,2.2845866018830225,0.21417999392653336,0.0,NO ALERT,NO ALERT,20260816,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.06907894736842106,3.0,0.20723684210526316,0.0,NO ALERT,NO ALERT,20260816,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.90625,1.0573112290781639,0.958188301352086,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.73125,2.1261362021561534,1.554737097826687,0.0,NO ALERT,NO ALERT,20260816,06
Kerala,Ernakulam,0,3,0-3 h,1.05,3.0,3.1500000000000004,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Etah,0,3,0-3 h,0.1375,0.807236544421916,0.11099502485801345,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.75,0.30844047088396415,0.23133035316297312,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.8392857142857143,0.3,0.2517857142857143,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Gadag,0,3,0-3 h,0.1640625,3.0,0.4921875,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Gajapati,0,3,0-3 h,2.8333333333333335,0.3665453660257154,1.038545203739527,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Ganjam,0,3,0-3 h,9.198863636363637,0.3,2.759659090909091,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Garhwa,0,3,0-3 h,1.5089285714285714,0.32143402679973576,0.4850209868674584,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Gariyaband,0,3,0-3 h,3.4107142857142856,0.3,1.0232142857142856,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.3375,0.3,0.10125,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Gir Somnath,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Giridih,0,3,0-3 h,0.046875,1.0629340381641463,0.04982503303894436,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Godda,0,3,0-3 h,0.03125,2.239682689265093,0.06999008403953416,0.0,NO ALERT,NO ALERT,20260816,06
Tripura,Gomati,0,3,0-3 h,4.229166666666667,0.595045619953826,2.5165471010547225,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Gonda,0,3,0-3 h,2.0,0.3,0.6,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.15,0.35404334352236433,0.053106501528354645,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Gumla,0,3,0-3 h,0.6979166666666666,0.925299068538826,0.645781641584389,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Guna,0,3,0-3 h,1.3055555555555556,0.4157486060945627,0.5427829024012346,0.0,NO ALERT,NO ALERT,20260816,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Gwalior,0,3,0-3 h,2.5390625,0.6804272247202796,1.727647250266335,0.0,NO ALERT,NO ALERT,20260816,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.28125,0.9263603043704344,1.186899139974619,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.5,1.7292556128001104,0.8646278064000552,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Harda,0,3,0-3 h,2.425,0.7953059440757304,1.928616914383646,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Hardoi,0,3,0-3 h,2.2125,0.3,0.66375,0.0,NO ALERT,NO ALERT,20260816,06
Uttarakhand,Haridwar,0,3,0-3 h,1.9166666666666667,0.4017708018974022,0.7700607036366877,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Hassan,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Haveri,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.041666666666666664,1.7368092411809348,0.07236705171587228,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,3.736111111111111,0.3,1.1208333333333333,0.0,NO ALERT,NO ALERT,20260816,06
Kerala,Idukki,0,3,0-3 h,0.3645833333333333,3.0,1.09375,0.0,NO ALERT,NO ALERT,20260816,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Indore,0,3,0-3 h,0.39285714285714285,1.898984718074852,0.7460297106722633,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.03125,0.42623030761009845,0.013319697112815576,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Jajapur,0,3,0-3 h,2.4875,0.30137804507033467,0.7496778871124574,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Jalaun,0,3,0-3 h,1.1041666666666667,0.3,0.33125,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Jalor,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260816,06
Jharkhand,Jamtara,0,3,0-3 h,0.125,0.9366010118020723,0.11707512647525904,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,4.482142857142857,0.3,1.344642857142857,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Jashpur,0,3,0-3 h,3.1041666666666665,0.42747418714325763,1.3269511225905288,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.046875,0.3,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260816,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.75,1.470723331676232,1.103042498757174,0.0,NO ALERT,NO ALERT,20260816,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Jhalawar,0,3,0-3 h,0.625,2.085417294906146,1.303385809316341,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Jhansi,0,3,0-3 h,4.40625,0.3,1.321875,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Jharsuguda,0,3,0-3 h,6.21875,0.3,1.8656249999999999,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Gujarat,Junagadh,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.17708333333333334,0.3,0.053125,0.0,NO ALERT,NO ALERT,20260816,06
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Kalahandi,0,3,0-3 h,5.6875,0.3,1.70625,0.0,NO ALERT,NO ALERT,20260816,06
Odisha,Kandhamal,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260816,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.96875,1.3233997074672321,1.2820434666088811,0.0,NO ALERT,NO ALERT,20260816,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,3.048611111111111,0.3,0.9145833333333333,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Kannauj,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260816,06
Kerala,Kannur,0,3,0-3 h,0.359375,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Kanpur,0,3,0-3 h,1.453125,0.3,0.4359375,0.0,NO ALERT,NO ALERT,20260816,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.3875,0.3,0.11624999999999999,0.0,NO ALERT,NO ALERT,20260816,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
Kerala,Kasaragod,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260816,06
