state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Jharkhand,Chatra,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.625,1.339555881767194,0.8372224261044963,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,4.058333333333334,0.3,1.2175,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Chhota Udepur,0,3,0-3 h,1.0729166666666667,0.8682296029130919,0.9315380114588383,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.3375,3.0,1.0125000000000002,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.19270833333333334,1.739356566628935,0.335188505027451,0.0,NO ALERT,NO ALERT,20260726,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.011904761904761904,3.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260726,06
Manipur,Churachandpur,0,3,0-3 h,1.0,1.0092692082518413,1.0092692082518413,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Churu,0,3,0-3 h,0.028409090909090908,1.0,0.028409090909090908,0.0,NO ALERT,NO ALERT,20260726,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Cuttack,0,3,0-3 h,3.9642857142857144,0.3,1.1892857142857143,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Dahod,0,3,0-3 h,0.0375,1.5177283987276307,0.05691481495228615,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Dakshina Kannada,0,3,0-3 h,2.580357142857143,1.4067092769648855,3.629812330739749,0.0,NO ALERT,NO ALERT,20260726,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.58125,0.5465757785761063,0.3176971712973618,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Dangs,0,3,0-3 h,5.604166666666667,0.505269369813697,2.8316137599975937,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.0625,0.33593231948118357,0.6928604089299412,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Dausa,0,3,0-3 h,0.052083333333333336,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Davangere,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260726,06
Uttarakhand,Dehradun,0,3,0-3 h,2.03125,0.4172121027992887,0.8474620838110553,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Deogarh,0,3,0-3 h,4.104166666666667,0.32521718027595153,1.3347455107158845,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.7375,0.6953418105539866,0.5128145852835652,0.0,NO ALERT,NO ALERT,20260726,06
Tripura,Dhalai,0,3,0-3 h,3.3125,1.3777144156839944,4.563679001953232,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.9375,0.49955407200781476,0.46833194250732635,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Dhanbad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.23295454545454544,1.7339909474881408,0.4039410729943964,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Dharwad,0,3,0-3 h,0.21875,2.707934472933895,0.5923606659542895,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Dhenkanal,0,3,0-3 h,3.0,0.35899981237785317,1.0769994371335594,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Dindori,0,3,0-3 h,4.479166666666667,0.3,1.34375,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Dungarpur,0,3,0-3 h,0.25,0.8879283134708111,0.22198207836770278,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Durg,0,3,0-3 h,0.28125,0.876699618374181,0.2465717676677384,0.0,NO ALERT,NO ALERT,20260726,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Sikkim,East,0,3,0-3 h,2.15625,2.0402714295467197,4.3993352699601145,0.0,NO ALERT,NO ALERT,20260726,06
Meghalaya,East Garo Hills,0,3,0-3 h,2.9375,0.923556285867605,2.7129465897360894,0.0,NO ALERT,NO ALERT,20260726,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.4440789473684211,0.5011277084379857,0.22254026526028972,0.0,NO ALERT,NO ALERT,20260726,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.78125,1.0111000739611113,2.812122080704341,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.3375,0.7019301337261942,0.23690142013259055,0.0,NO ALERT,NO ALERT,20260726,06
Kerala,Ernakulam,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Gadag,0,3,0-3 h,0.0390625,2.8312194968894078,0.11059451159724248,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Gajapati,0,3,0-3 h,0.21875,0.7069089201924512,0.1546363262920987,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Ganjam,0,3,0-3 h,0.6931818181818182,0.3844794614097597,0.26651417211358347,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Garhwa,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Gariyaband,0,3,0-3 h,2.6785714285714284,0.3,0.8035714285714285,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Gir Somnath,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Giridih,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Tripura,Gomati,0,3,0-3 h,2.9583333333333335,0.8727335759322782,2.5818368287996565,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Gumla,0,3,0-3 h,0.9375,1.3819401672982465,1.2955689068421061,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Guna,0,3,0-3 h,0.6111111111111112,3.0,1.8333333333333335,0.0,NO ALERT,NO ALERT,20260726,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.15416666666666667,0.9809467926874552,0.1512292972059827,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260726,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.65625,0.5364681509487009,0.352057224060085,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.03571428571428571,1.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Harda,0,3,0-3 h,0.5125,0.4919554181430306,0.2521271517983032,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Uttarakhand,Haridwar,0,3,0-3 h,0.041666666666666664,1.4731596069571413,0.061381650289880886,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Hassan,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Haveri,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.9583333333333333,0.423878443439849,0.8300952850697042,0.0,NO ALERT,NO ALERT,20260726,06
Kerala,Idukki,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260726,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Indore,0,3,0-3 h,0.20535714285714285,1.650426508902751,0.3389268723639578,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.859375,0.3516404335280216,0.6538314310911651,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Jagatsinghpur,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Jaipur,0,3,0-3 h,0.25892857142857145,3.0,0.7767857142857144,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.2125,0.6505570479986007,0.13824337269970263,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Jajapur,0,3,0-3 h,2.1625,0.35607046912846724,0.7700023894903104,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Jalor,0,3,0-3 h,1.9140625,0.3,0.57421875,0.0,NO ALERT,NO ALERT,20260726,06
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5267857142857143,0.5559769104443618,0.29288069389479776,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.2291666666666667,0.5566142081380705,0.6841716308363783,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260726,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Jhalawar,0,3,0-3 h,0.1736111111111111,2.0087475414169496,0.3487408926071093,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Jharsuguda,0,3,0-3 h,5.03125,0.3,1.509375,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.078125,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Jodhpur,0,3,0-3 h,0.5492424242424242,0.8970191820406619,0.49268099013596955,0.0,NO ALERT,NO ALERT,20260726,06
Gujarat,Junagadh,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Kabirdham,0,3,0-3 h,2.8125,0.4295243745734493,1.208037303487826,0.0,NO ALERT,NO ALERT,20260726,06
Karnataka,Kalaburagi,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Kalahandi,0,3,0-3 h,5.306818181818182,0.3,1.5920454545454545,0.0,NO ALERT,NO ALERT,20260726,06
Odisha,Kandhamal,0,3,0-3 h,0.9715909090909091,0.3041470790544888,0.29550653703589536,0.0,NO ALERT,NO ALERT,20260726,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.765625,1.3188983479180239,1.009781547624737,0.0,NO ALERT,NO ALERT,20260726,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.4305555555555554,0.3,0.7291666666666666,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.09375,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260726,06
Kerala,Kannur,0,3,0-3 h,2.5,1.5546783753084097,3.886695938271024,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260726,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260726,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,06
Rajasthan,Karauli,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260726,06
