state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.09375,1.303120918445576,0.12216758610427275,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.7678571428571429,0.3,0.23035714285714287,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.026785714285714284,0.4103247393348403,0.010990841232183222,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttarakhand,Bageshwar,0,3,0-3 h,1.3125,0.6924703219929924,0.9088672976158025,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.7321428571428571,0.4433778472203465,0.3246159238577537,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.028846153846153848,0.32557916243840423,0.009391706608800123,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Bolangir (Balangir),0,3,0-3 h,5.722222222222222,0.3,1.7166666666666666,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.9375,0.36180459650672275,0.3391918092250526,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.234375,0.32137957303743214,0.07532333743064816,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Balod,0,3,0-3 h,4.4875,0.3,1.34625,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,4.927083333333333,0.3,1.478125,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Balrampur,0,3,0-3 h,3.403409090909091,0.6061793295620599,2.0630762409526926,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Balrampur,0,3,0-3 h,3.328125,0.3,0.9984375,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Barabanki,0,3,0-3 h,2.0833333333333335,0.3,0.625,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Baragarh,0,3,0-3 h,7.3828125,0.3,2.21484375,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Baran,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Bastar,0,3,0-3 h,0.9895833333333334,0.3,0.296875,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Basti,0,3,0-3 h,1.0208333333333333,0.3,0.30624999999999997,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Belagavi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Bemetara,0,3,0-3 h,3.7083333333333335,0.3,1.1125,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Betul,0,3,0-3 h,0.08984375,1.0700373427781917,0.09613616751522816,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.0625,0.5019722115649113,1.0353176863526297,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Bhadrak,0,3,0-3 h,0.28125,0.38518840136075555,0.1083342378827125,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.4590346004816626,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.05,2.04184899626646,0.102092449813323,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Bijapur,0,3,0-3 h,4.338541666666667,0.39540473355401895,1.7154799117213428,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0625,1.0452872439893672,0.06533045274933545,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Bilaspur,0,3,0-3 h,2.6770833333333335,0.3,0.803125,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.78125,0.4093977270555524,0.3198419742621503,0.0,NO ALERT,NO ALERT,20260910,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Bokaro,0,3,0-3 h,0.078125,0.6775585280301233,0.05293426000235338,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.07291666666666667,0.808268238839428,0.0589362257487083,0.0,NO ALERT,NO ALERT,20260910,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.10714285714285714,0.7654327063058337,0.08201064710419646,0.0,NO ALERT,NO ALERT,20260910,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.19886363636363635,2.645309910605324,0.5260559481317406,0.0,NO ALERT,NO ALERT,20260910,12
Uttarakhand,Champawat,0,3,0-3 h,3.28125,0.8351397623023181,2.7403023450544812,0.0,NO ALERT,NO ALERT,20260910,12
Mizoram,Champhai,0,3,0-3 h,0.078125,0.9055642588169048,0.07074720772007069,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Chandauli,0,3,0-3 h,5.375,0.3,1.6125,0.0,NO ALERT,NO ALERT,20260910,12
Manipur,Chandel,0,3,0-3 h,0.0,1.4568649457469922,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Chatra,0,3,0-3 h,6.34375,0.3387940918180667,2.1492250199708605,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,0.7576996983314972,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0125,2.338484346351583,0.029231054329394792,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.85,3.0,2.55,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.42109470365240165,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260910,12
Manipur,Churachandpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Cuttack,0,3,0-3 h,1.625,0.4591023224262671,0.746041273942684,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260910,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.04375,1.6467572492791371,0.07204562965596224,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Dangs,0,3,0-3 h,0.0625,2.364208170695433,0.14776301066846456,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,0.3130096419623304,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.757498636371211,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Davangere,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttarakhand,Dehradun,0,3,0-3 h,1.78125,0.42487205572706027,0.7568033492638261,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Deogarh,0,3,0-3 h,5.166666666666667,0.3518828976297675,1.8180616377537988,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0625,0.39078229118187113,0.024423893198866946,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.14375,1.3211494400525745,0.18991523200755758,0.0,NO ALERT,NO ALERT,20260910,12
Tripura,Dhalai,0,3,0-3 h,0.3125,0.3904752087232711,0.12202350272602222,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Dhamtari,0,3,0-3 h,6.802083333333333,0.3,2.040625,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Dhanbad,0,3,0-3 h,0.08333333333333333,0.5847286917274059,0.048727390977283826,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,2.149834930369912,0.048859884781134365,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.1375,0.3,0.34125,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Deoghar,0,3,0-3 h,0.4583333333333333,0.5034127783534288,0.2307308567453215,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Dharwad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Dhenkanal,0,3,0-3 h,1.3229166666666667,0.4627826602756127,0.612222894322946,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,2.885080376238393,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.07291666666666667,0.3876119002058245,0.02826336772334137,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Dumka,0,3,0-3 h,0.4,0.5219470515084206,0.20877882060336825,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Durg,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260910,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Sikkim,East,0,3,0-3 h,5.15625,0.6727142240587883,3.4686827178031274,0.0,NO ALERT,NO ALERT,20260910,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.09375,0.6346073894119507,0.05949444275737038,0.0,NO ALERT,NO ALERT,20260910,12
Andhra Pradesh,East Godavari,0,3,0-3 h,1.230263157894737,0.89620584110939,1.102569028206947,0.0,NO ALERT,NO ALERT,20260910,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.015625,0.9194741531093095,0.9338409367516425,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.09375,1.5606744462635596,0.1463132293372087,0.0,NO ALERT,NO ALERT,20260910,12
Kerala,Ernakulam,0,3,0-3 h,0.125,2.3263688650215206,0.2907961081276901,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.3790796351163714,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Gajapati,0,3,0-3 h,6.729166666666667,0.3,2.01875,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Ganjam,0,3,0-3 h,0.7386363636363636,0.34619617456703206,0.2557130834870123,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Garhwa,0,3,0-3 h,8.089285714285714,0.3,2.426785714285714,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Gariyaband,0,3,0-3 h,2.6607142857142856,0.3,0.7982142857142857,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.3,0.3,0.09,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Gir Somnath,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Giridih,0,3,0-3 h,0.484375,0.8419870751749698,0.407837489537876,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Godda,0,3,0-3 h,0.34375,2.1551663613682974,0.7408384367203522,0.0,NO ALERT,NO ALERT,20260910,12
Tripura,Gomati,0,3,0-3 h,1.3958333333333333,0.44269094431347444,0.617922776437558,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Gonda,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0875,0.3,0.02625,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Gumla,0,3,0-3 h,3.09375,0.49492740875332547,1.5311816708306007,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Guna,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260910,12
Andhra Pradesh,Guntur,0,3,0-3 h,3.2291666666666665,0.4384446332035706,1.4158107947198633,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,0.9148601340776868,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,0.8141955339058189,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.7411095483429044,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Harda,0,3,0-3 h,0.1625,0.9044180400617301,0.14696793151003115,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttarakhand,Haridwar,0,3,0-3 h,0.08333333333333333,1.7677915283485697,0.14731596069571412,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Hassan,0,3,0-3 h,0.65625,1.8070944337959427,1.1859057221785874,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.1038776333364722,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Haveri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Hazaribagh,0,3,0-3 h,4.114583333333333,0.48668830384740486,2.002519583538801,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.14583333333333334,1.8326173134164898,0.2672566915399048,0.0,NO ALERT,NO ALERT,20260910,12
Kerala,Idukki,0,3,0-3 h,0.6979166666666666,1.095233031152046,0.7643813863248654,0.0,NO ALERT,NO ALERT,20260910,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Indore,0,3,0-3 h,0.20535714285714285,1.2659898120499014,0.259980050688819,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.1875,1.697487272642464,0.318278863620462,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.1875,0.418337153765467,0.07843821633102506,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Jajapur,0,3,0-3 h,0.05,0.5451845967263652,0.02725922983631826,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Jharkhand,Jamtara,0,3,0-3 h,0.03125,0.8110771648595265,0.025346161401860204,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Jashpur,0,3,0-3 h,4.666666666666667,0.3,1.4000000000000001,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,4.796875,0.3,1.4390625,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,2.141373170920594,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Jhalawar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,0.35985029617789827,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Jharsuguda,0,3,0-3 h,9.40625,0.3,2.821875,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Gujarat,Junagadh,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.7916666666666666,0.3,0.2375,0.0,NO ALERT,NO ALERT,20260910,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Kalahandi,0,3,0-3 h,2.1306818181818183,0.3,0.6392045454545455,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Kandhamal,0,3,0-3 h,3.784090909090909,0.34090587209000567,1.2900188114314988,0.0,NO ALERT,NO ALERT,20260910,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260910,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,2.7152777777777777,0.3,0.8145833333333333,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.5754963100846684,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Kerala,Kannur,0,3,0-3 h,0.71875,2.6730636097199927,1.9212644694862449,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.4051903373637022,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.9474820074347678,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Rajasthan,Karauli,0,3,0-3 h,0.0,2.2787172670861815,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Kerala,Kasaragod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Madhya Pradesh,Katni,0,3,0-3 h,0.125,0.5781427298378734,0.07226784122973418,0.0,NO ALERT,NO ALERT,20260910,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260910,12
Odisha,Kendraparha,0,3,0-3 h,0.020833333333333332,0.3873223899403458,0.008069216457090536,0.0,NO ALERT,NO ALERT,20260910,12
