state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Ballia,0,3,0-3 h,0.046875,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Balod,0,3,0-3 h,0.8125,0.42930931282387613,0.34881381666939937,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,2.1041666666666665,0.35961882994425,0.7566979546743593,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Balrampur,0,3,0-3 h,1.8238636363636365,0.3412097383607428,0.6223200341693094,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Banda,0,3,0-3 h,1.1145833333333333,0.5878957351734965,0.6552587881621262,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.2604166666666667,1.317952494462354,0.3432167954329047,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Baragarh,0,3,0-3 h,3.0859375,0.3,0.92578125,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Baran,0,3,0-3 h,0.05,1.1390439403341468,0.05695219701670734,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.8232129812596893,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.2109375,3.0,0.6328125,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Bastar,0,3,0-3 h,0.6770833333333334,0.5099053105269629,0.34524838733596447,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Basti,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Belagavi,0,3,0-3 h,0.04044117647058824,1.3825772498459685,0.05591305054524138,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.041666666666666664,0.37617973950015354,0.015674155812506398,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Betul,0,3,0-3 h,0.38671875,0.3062651051767969,0.11843845864258942,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.96875,0.4023745505401274,1.1945494469160032,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Bhadrak,0,3,0-3 h,1.84375,0.8773735808772766,1.6176575397424786,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Bharatpur,0,3,0-3 h,0.4375,1.956959106995246,0.8561696093104201,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Bhilwara,0,3,0-3 h,0.03125,0.6073908571885729,0.018980964287142903,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,0.9307377966477484,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1125,0.4544655953534251,0.05112737947726033,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Bidar,0,3,0-3 h,0.7708333333333334,0.9411568150986143,0.7254750449718486,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.2708333333333333,0.8411794968601423,0.2278194470662885,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.15,2.3013178839443325,0.34519768259164985,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Bikaner,0,3,0-3 h,0.015277777777777777,2.084413306512773,0.03184520329394514,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.59375,0.3,0.178125,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260807,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Manipur,Bishnupur,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Bokaro,0,3,0-3 h,0.78125,0.3585649421279794,0.2801288610374839,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.8541666666666666,0.6408194930758901,0.5473666503356561,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Bundi,0,3,0-3 h,0.3515625,0.9443364900517905,0.3319932972838326,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.041666666666666664,0.6284427524465809,0.0261851146852742,0.0,NO ALERT,NO ALERT,20260807,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260807,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.16477272727272727,0.9100681078847588,0.1499544041401023,0.0,NO ALERT,NO ALERT,20260807,18
Uttarakhand,Champawat,0,3,0-3 h,0.09375,0.9388122845191577,0.08801365167367103,0.0,NO ALERT,NO ALERT,20260807,18
Mizoram,Champhai,0,3,0-3 h,1.703125,0.3727322501760188,0.634809613581032,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Chandauli,0,3,0-3 h,1.40625,0.8293311587370694,1.1662469419740038,0.0,NO ALERT,NO ALERT,20260807,18
Manipur,Chandel,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260807,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,0.7427724986043694,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Chatra,0,3,0-3 h,0.09375,0.4991468510046841,0.04679501728168913,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.7708333333333334,0.31908522127488215,0.24596152473272168,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.216666666666667,0.3,0.665,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.5208333333333334,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.36875,2.6492474071466035,0.97690998138531,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Chitradurga,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.925,0.48154889378071675,0.445432726747163,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.041666666666666664,0.830147452254719,0.034589477177279955,0.0,NO ALERT,NO ALERT,20260807,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.6071428571428571,3.0,1.8214285714285712,0.0,NO ALERT,NO ALERT,20260807,18
Manipur,Churachandpur,0,3,0-3 h,2.40625,0.3,0.7218749999999999,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Churu,0,3,0-3 h,0.3125,0.36590978654929956,0.11434680829665611,0.0,NO ALERT,NO ALERT,20260807,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Cuttack,0,3,0-3 h,2.205357142857143,0.6052934413560405,1.334888214419125,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Dahod,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Dakshina Kannada,0,3,0-3 h,2.7767857142857144,0.913527359526167,2.5366697215414105,0.0,NO ALERT,NO ALERT,20260807,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.2625,0.3,0.07875,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.953125,0.6536147946444759,1.9302061904344678,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,2.108212000275696,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Dausa,0,3,0-3 h,0.4479166666666667,0.3602208639811544,0.1613489286582254,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Davangere,0,3,0-3 h,0.13392857142857142,2.4580206922386805,0.3291991998533947,0.0,NO ALERT,NO ALERT,20260807,18
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.826949839626359,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Deogarh,0,3,0-3 h,2.0416666666666665,0.3880694367477223,0.7923084333599331,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.00625,0.48173179217960793,0.00301082370112255,0.0,NO ALERT,NO ALERT,20260807,18
Tripura,Dhalai,0,3,0-3 h,5.6875,0.6188039324682348,3.5194473659130856,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Dhamtari,0,3,0-3 h,2.8333333333333335,0.47347293571825017,1.3415066512017089,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Dhanbad,0,3,0-3 h,0.7083333333333334,0.3,0.2125,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.9516898714586247,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Dharwad,0,3,0-3 h,0.046875,2.0580301994297603,0.09647016559827001,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Dhenkanal,0,3,0-3 h,2.1041666666666665,0.5363934615189305,1.1286612419460829,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.865685309967494,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Dumka,0,3,0-3 h,0.2,1.1753619693742252,0.23507239387484505,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Durg,0,3,0-3 h,0.109375,0.3,0.0328125,0.0,NO ALERT,NO ALERT,20260807,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Sikkim,East,0,3,0-3 h,0.09375,1.4357465615328768,0.1346012401437072,0.0,NO ALERT,NO ALERT,20260807,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,1.3480479948999202,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.14473684210526316,1.7663680936737205,0.255658539873828,0.0,NO ALERT,NO ALERT,20260807,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.015625,1.249134432625822,0.01951772550977847,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.00625,0.6453228648773075,0.004033267905483172,0.0,NO ALERT,NO ALERT,20260807,18
Kerala,Ernakulam,0,3,0-3 h,3.1,1.0438834650737594,3.2360387417286542,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Etah,0,3,0-3 h,0.425,1.0101731058687662,0.4293235699942256,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.125,0.6235861693958406,0.07794827117448007,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.28125,0.8014919292999069,0.2254196051155988,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,1.1696428571428572,0.3,0.3508928571428572,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.046875,1.7002159088690272,0.07969762072823565,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Gadag,0,3,0-3 h,0.015625,1.4823837931826616,0.023162246768479087,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Gajapati,0,3,0-3 h,0.34375,0.3790671021321839,0.1303043163579382,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Ganjam,0,3,0-3 h,0.3409090909090909,0.4525503527580237,0.15427852934932623,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Garhwa,0,3,0-3 h,2.0267857142857144,0.46609965706611495,0.9446841263750723,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Gariyaband,0,3,0-3 h,3.5982142857142856,0.37643160732309455,1.3544815870643492,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.4875,2.5648242470649465,1.2503518204441615,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,0.34550967005319677,0.021594354378324798,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Gir Somnath,0,3,0-3 h,0.296875,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Giridih,0,3,0-3 h,0.0078125,0.8189819638313914,0.006398296592432746,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Godda,0,3,0-3 h,0.0,1.5435650966556724,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Tripura,Gomati,0,3,0-3 h,1.6875,0.7450164672592618,1.2572152885000043,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.08928571428571429,3.0,0.26785714285714285,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Gumla,0,3,0-3 h,4.4375,0.40421421797517565,1.793700592264842,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Guna,0,3,0-3 h,0.013888888888888888,1.3296938540914707,0.018467970195714868,0.0,NO ALERT,NO ALERT,20260807,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.825,1.0835200213778962,0.8939040176367643,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0234375,1.2096483995027194,0.028351134363344986,0.0,NO ALERT,NO ALERT,20260807,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.2708333333333333,0.43376355954807816,0.551241190259016,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.2767857142857143,0.37845339964370633,0.10475049454424015,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0625,0.4234911704816597,0.02646819815510373,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Harda,0,3,0-3 h,0.225,0.3390275624459971,0.07628120155034934,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.26875,0.5351541806705292,0.14382268605520473,0.0,NO ALERT,NO ALERT,20260807,18
Uttarakhand,Haridwar,0,3,0-3 h,0.2916666666666667,0.9358896326551251,0.2729678095244115,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Hassan,0,3,0-3 h,0.35625,1.892407904919356,0.6741703161275207,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Hathras,0,3,0-3 h,1.125,0.981224562965753,1.1038776333364722,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Haveri,0,3,0-3 h,0.075,2.5136133427722585,0.18852100070791938,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,0.6893172863830948,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.5347222222222223,0.3557828483922124,0.5460278437130482,0.0,NO ALERT,NO ALERT,20260807,18
Kerala,Idukki,0,3,0-3 h,1.3645833333333333,1.1000157081439763,1.5010631017381342,0.0,NO ALERT,NO ALERT,20260807,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,2.2516533085744674,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.2734375,0.3,0.08203125,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.15625,1.2016067182625114,0.18775104972851742,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Jaipur,0,3,0-3 h,1.1294642857142858,0.3,0.33883928571428573,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Jajapur,0,3,0-3 h,2.075,0.6155597325782979,1.2772864450999681,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.4375,0.524832295284627,0.22961412918702434,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Jharkhand,Jamtara,0,3,0-3 h,0.0625,0.48866139746195075,0.030541337341371922,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,6.785714285714286,0.3,2.0357142857142856,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Jashpur,0,3,0-3 h,5.197916666666667,0.3,1.559375,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.265625,1.60266793111055,0.42570866920123984,0.0,NO ALERT,NO ALERT,20260807,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260807,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Jhalawar,0,3,0-3 h,0.3611111111111111,0.41964618376759616,0.15153889969385417,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,0.7773799460493831,0.0,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Jharsuguda,0,3,0-3 h,3.0625,0.5272630758494241,1.6147431697888615,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Jhunjhunun,0,3,0-3 h,1.4765625,0.3,0.44296874999999997,0.0,NO ALERT,NO ALERT,20260807,18
Rajasthan,Jodhpur,0,3,0-3 h,0.030303030303030304,2.16264107394286,0.06553457799826849,0.0,NO ALERT,NO ALERT,20260807,18
Gujarat,Junagadh,0,3,0-3 h,0.18125,3.0,0.54375,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260807,18
Karnataka,Kalaburagi,0,3,0-3 h,0.07083333333333333,2.2221844665192423,0.157404733045113,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Kalahandi,0,3,0-3 h,0.5681818181818182,0.4927924936041959,0.27999573500238406,0.0,NO ALERT,NO ALERT,20260807,18
Odisha,Kandhamal,0,3,0-3 h,0.4715909090909091,0.5849169606796494,0.27584152122960737,0.0,NO ALERT,NO ALERT,20260807,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0859375,3.0,0.2578125,0.0,NO ALERT,NO ALERT,20260807,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.7152777777777778,0.9945350072108456,0.7113687898799799,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Kannauj,0,3,0-3 h,1.0625,0.8319674917528358,0.8839654599873881,0.0,NO ALERT,NO ALERT,20260807,18
Kerala,Kannur,0,3,0-3 h,2.34375,0.7581671449093702,1.7769542458813363,0.0,NO ALERT,NO ALERT,20260807,18
Uttar Pradesh,Kanpur,0,3,0-3 h,2.6875,0.4753194342151122,1.277420979453114,0.0,NO ALERT,NO ALERT,20260807,18
