state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Bihar,Bhagalpur,0,3,0-3 h,0.02083333395421505,1.1900148503263253,0.02479197678732357,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Bhojpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Buxar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Darbhanga,0,3,0-3 h,0.046875,0.8083429228716268,0.037891074509607506,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Gaya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Gopalganj,0,3,0-3 h,0.0,0.9325092754336172,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Jamui,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Jehanabad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Katihar,0,3,0-3 h,0.5375000238418579,0.5576791740104751,0.299752569326738,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Khagaria,0,3,0-3 h,0.0,1.2464306642436855,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Kishanganj,0,3,0-3 h,2.25,0.4637977600037867,1.04354496000852,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Lakhisarai,0,3,0-3 h,0.2291666716337204,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Madhepura,0,3,0-3 h,0.0625,0.8900712789460854,0.05562945493413034,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Madhubani,0,3,0-3 h,0.17499999701976776,0.41936264842738186,0.07338846222499373,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Munger,0,3,0-3 h,0.03125,2.4901589176886785,0.0778174661777712,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Muzaffarpur,0,3,0-3 h,0.640625,0.5035546195476983,0.32258967814774425,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Nalanda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Nawada,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Pashchim Champaran,0,3,0-3 h,1.3125,0.3313991744213905,0.434961416428075,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Patna,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Purba Champaran,0,3,0-3 h,0.1875,0.5126802341017999,0.09612754389408748,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Purnia,0,3,0-3 h,1.9583333730697632,0.31790677923525096,0.6225674553015136,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Rohtas,0,3,0-3 h,0.012500000186264515,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Saharsa,0,3,0-3 h,0.0833333358168602,0.6426580256982143,0.05355483707090966,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Samastipur,0,3,0-3 h,0.125,1.068953610995724,0.1336192013744655,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Saran,0,3,0-3 h,0.16249999403953552,2.447585159742733,0.3977325738694497,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Sheikhpura,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Sheohar,0,3,0-3 h,0.6875,0.8021880786996857,0.5515043041060339,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Tikamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Ujjain,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Umaria,0,3,0-3 h,0.0416666679084301,3.0,0.1250000037252903,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Vidisha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,West Nimar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Ahmednagar,0,3,0-3 h,0.02976190485060215,3.0,0.08928571455180645,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Akola,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Amravati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Aurangabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Bhandara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Bid,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Buldana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Chandrapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Dhule,0,3,0-3 h,0.02777777798473835,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Garhchiroli,0,3,0-3 h,0.0031250000465661287,3.0,0.009375000139698386,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Gondiya,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Greater Bombay,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Hingoli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Jalgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Jalna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Kolhapur,0,3,0-3 h,0.2569444477558136,3.0,0.7708333432674408,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Latur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Nagpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Nanded,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Nandurbar,0,3,0-3 h,0.0446428582072258,3.0,0.1339285746216774,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Nashik,0,3,0-3 h,0.08695652335882187,3.0,0.2608695700764656,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Osmanabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Maharashtra,Parbhani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Balaghat,0,3,0-3 h,0.08653846383094788,3.0,0.25961539149284363,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Betul,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Kota,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Nagaur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Pali,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Rajsamand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Sawai Madhopur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Sikar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Rajasthan,Sirohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Madurai,0,3,0-3 h,0.10000000149011612,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Nagapattinam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Namakkal,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Nilgiris,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Perambalur,0,3,0-3 h,0.03125,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Pudukkottai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Ramanathapuram,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Tamil Nadu,Salem,0,3,0-3 h,0.0357142873108387,1.0,0.0357142873108387,0.0,NO ALERT,NO ALERT,20260711,12
Andaman and Nicobar,Andaman Islands,0,3,0-3 h,0.6875,1.0,0.6875,0.0,NO ALERT,NO ALERT,20260711,12
Andaman and Nicobar,Nicobar Islands,0,3,0-3 h,0.34375,1.0,0.34375,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Adilabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.002314814832061529,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Cuddapah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Hyderabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Karimnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Khammam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Krishna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Kurnool,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Mahbubnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Medak,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Nalgonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Nellore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Nizamabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Prakasam,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Rangareddi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Srikakulam,0,3,0-3 h,0.0062500000931322575,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Vishakhapatnam,0,3,0-3 h,0.008333333767950535,3.0,0.025000001303851604,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,Warangal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Andhra Pradesh,West Godavari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Changlang,0,3,0-3 h,0.8828125,0.31474422965158805,0.27786014023929256,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,East Kameng,0,3,0-3 h,1.625,0.418880666184906,0.6806810825504722,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,East Siang,0,3,0-3 h,0.375,0.5574424263630765,0.2090409098861537,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,0.5249999761581421,0.5042206360395101,0.264715821899186,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Lohit,0,3,0-3 h,0.1666666716337204,0.6633426742492352,0.11055711566973124,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,0.203125,0.5182638623300773,0.10527234703579694,0.0,NO ALERT,NO ALERT,20260711,12
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,0.637499988079071,0.4466167979060144,0.28471820334099707,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Sitamarhi,0,3,0-3 h,0.8333333134651184,0.34198628890262,0.2849885672908596,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Siwan,0,3,0-3 h,0.0,2.7980088243899464,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Supaul,0,3,0-3 h,0.8125,0.423481130420241,0.3440784184664458,0.0,NO ALERT,NO ALERT,20260711,12
Bihar,Vaishali,0,3,0-3 h,0.671875,0.9077398544232413,0.6098877146906153,0.0,NO ALERT,NO ALERT,20260711,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Bastar,0,3,0-3 h,0.04545454680919647,3.0,0.13636364042758942,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.4739583432674408,3.0,1.4218750298023224,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Dantewada,0,3,0-3 h,0.019021738320589066,3.0,0.0570652149617672,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.010416666977107525,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Durg,0,3,0-3 h,0.0052083334885537624,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.07500000298023224,1.0,0.07500000298023224,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Kanker,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Kawardha,0,3,0-3 h,0.010416666977107525,3.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Korba,0,3,0-3 h,0.9861111044883728,3.0,2.9583333134651184,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Koriya,0,3,0-3 h,1.9375,1.7767600877685419,3.4424726700515498,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Mahasamund,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Raigarh,0,3,0-3 h,0.07386363297700882,1.0,0.07386363297700882,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Raipur,0,3,0-3 h,0.02734375,1.0,0.02734375,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,0.005681818351149559,3.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260711,12
Chhattisgarh,Surguja,0,3,0-3 h,0.9505208134651184,3.0,2.8515624403953552,0.0,NO ALERT,NO ALERT,20260711,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260711,12
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Daman and Diu,Junagadh,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260711,12
Delhi,Delhi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Goa,North Goa,0,3,0-3 h,0.65625,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260711,12
Goa,South Goa,0,3,0-3 h,0.6458333134651184,3.0,1.9374999403953552,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Ahmadabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Amreli,0,3,0-3 h,0.017045455053448677,3.0,0.05113636516034603,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Anand,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Bharuch,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Bhavnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Gandhinagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Jamnagar,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Junagadh,0,3,0-3 h,0.14772726595401764,3.0,0.4431817978620529,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Kachchh,0,3,0-3 h,0.02500000037252903,3.0,0.07500000111758709,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Kheda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Mahesana,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Narmada,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Navsari,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Panch Mahals,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Patan,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Porbandar,0,3,0-3 h,0.1041666641831398,3.0,0.3124999925494194,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Rajkot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Sabar Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Surat,0,3,0-3 h,0.08749999850988388,3.0,0.26249999552965164,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Surendranagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,The Dangs,0,3,0-3 h,0.2916666567325592,3.0,0.8749999701976776,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Vadodara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Gujarat,Valsad,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Ambala,0,3,0-3 h,0.0416666679084301,3.0,0.1250000037252903,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Bhiwani,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Faridabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Fatehabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Gurgaon,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Hisar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Jhajjar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Jind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Kaithal,0,3,0-3 h,0.02083333395421505,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Karnal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Kurukshetra,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Mahendragarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
Haryana,Panchkula,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260711,12
