state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.412246456026647,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Bagalkot,0,3,0-3 h,0.4930555555555556,0.3,0.14791666666666667,0.0,NO ALERT,NO ALERT,20260920,06
Uttarakhand,Bageshwar,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Balaghat,0,3,0-3 h,3.0288461538461537,0.45077404348733985,1.365325227870308,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0625,2.456936129716978,0.15355850810731111,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,4.4375,0.4762578152709409,2.1133940552648003,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Ballari,0,3,0-3 h,0.045454545454545456,0.3,0.013636363636363636,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Balod,0,3,0-3 h,3.375,0.3568783561351552,1.2044644519561487,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,3.5729166666666665,0.42889384534427544,1.5324019682613175,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Balrampur,0,3,0-3 h,0.9772727272727273,1.47895592279439,1.4453432881854267,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Banas Kantha,0,3,0-3 h,0.041666666666666664,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Banswara,0,3,0-3 h,0.5208333333333334,3.0,1.5625,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Baragarh,0,3,0-3 h,0.75,1.466187369492388,1.0996405271192908,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Baran,0,3,0-3 h,0.3625,3.0,1.0875,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Bastar,0,3,0-3 h,1.1770833333333333,1.1687853317304495,1.3757577342243832,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Belagavi,0,3,0-3 h,0.4889705882352941,0.43793221452929604,0.2141359725455749,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Bemetara,0,3,0-3 h,2.0416666666666665,0.4815100665601966,0.9830830525604014,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Betul,0,3,0-3 h,2.078125,0.3250238428688757,0.6754401734618823,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Bhadrak,0,3,0-3 h,0.8125,0.799631618014733,0.6497006896369706,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.4125,1.1343605534813668,0.46792372831106377,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Bidar,0,3,0-3 h,0.9861111111111112,0.4156484373000571,0.40987554233755635,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Bijapur,0,3,0-3 h,3.109375,0.6803100116267473,2.1153389424019173,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.8020833333333333,0.7515202011059035,1.3543020290762635,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.46875,0.9376528587401362,1.377177636274575,0.0,NO ALERT,NO ALERT,20260920,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Manipur,Bishnupur,0,3,0-3 h,3.5,0.699727922009289,2.4490477270325117,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Bokaro,0,3,0-3 h,2.140625,0.8000957086313157,1.7127048762889103,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Bundi,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.08333333333333333,1.0320963665180387,0.08600803054316988,0.0,NO ALERT,NO ALERT,20260920,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.4107142857142857,0.3,0.1232142857142857,0.0,NO ALERT,NO ALERT,20260920,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260920,06
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Mizoram,Champhai,0,3,0-3 h,3.25,0.7313228973643296,2.3767994164340713,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.3125,2.9855921714534497,0.932997553579203,0.0,NO ALERT,NO ALERT,20260920,06
Manipur,Chandel,0,3,0-3 h,1.4375,1.7912273923118758,2.5748893764483216,0.0,NO ALERT,NO ALERT,20260920,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Chatra,0,3,0-3 h,0.8229166666666666,0.950298812489687,0.7820167311113049,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.2864583333333333,2.3050799264175743,0.660309353921701,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.45,0.4222263403134803,1.0344545337680267,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.6145833333333334,3.0,1.84375,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.2875,1.550778970037036,0.4458489538856478,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,0.3,0.005113636363636363,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.7604166666666666,2.3650243963515734,1.798403968059009,0.0,NO ALERT,NO ALERT,20260920,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.30952380952380953,0.45686662485064145,0.1414110981680557,0.0,NO ALERT,NO ALERT,20260920,06
Manipur,Churachandpur,0,3,0-3 h,3.078125,0.6718045813441049,2.0678984769498228,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.014204545454545454,0.3546916175124953,0.00503823320330249,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Cuttack,0,3,0-3 h,2.2857142857142856,0.5447640972204365,1.2451750793609977,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Dahod,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Dakshina Kannada,0,3,0-3 h,1.3482142857142858,1.8056527217268135,2.4344067944709717,0.0,NO ALERT,NO ALERT,20260920,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.5625,1.0325433558988137,0.5808056376930827,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.890625,0.7903809073924684,2.284694810431354,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Davangere,0,3,0-3 h,0.08928571428571429,0.5773874109285491,0.05155244740433474,0.0,NO ALERT,NO ALERT,20260920,06
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Deogarh,0,3,0-3 h,0.7708333333333334,0.6514022688265338,0.5021225822204533,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Dewas,0,3,0-3 h,1.2625,0.4722607471144145,0.5962291932319483,0.0,NO ALERT,NO ALERT,20260920,06
Tripura,Dhalai,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Dhamtari,0,3,0-3 h,3.75,0.31161610835377346,1.1685604063266504,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Dhanbad,0,3,0-3 h,1.0208333333333333,0.6596405525892799,0.6733830641015565,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Deoghar,0,3,0-3 h,0.020833333333333332,2.775762125087655,0.05782837760599281,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Dharwad,0,3,0-3 h,0.0625,0.7717613247861601,0.04823508279913501,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Dhenkanal,0,3,0-3 h,1.84375,0.8809717023233827,1.6242915761587369,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Dindori,0,3,0-3 h,3.1145833333333335,0.4620466178840412,1.43908269528467,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Dumka,0,3,0-3 h,0.3125,1.9180753610646866,0.5993985503327146,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Dungarpur,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Durg,0,3,0-3 h,2.78125,0.4472503129269299,1.243914932828024,0.0,NO ALERT,NO ALERT,20260920,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Sikkim,East,0,3,0-3 h,1.21875,2.898329507393471,3.532339087135793,0.0,NO ALERT,NO ALERT,20260920,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260920,06
Andhra Pradesh,East Godavari,0,3,0-3 h,1.207236842105263,0.9001091766542915,1.0866449599740953,0.0,NO ALERT,NO ALERT,20260920,06
Meghalaya,East Khasi Hills,0,3,0-3 h,0.9375,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.3,0.8288327567727378,0.24864982703182134,0.0,NO ALERT,NO ALERT,20260920,06
Kerala,Ernakulam,0,3,0-3 h,4.8375,0.7546145530653682,3.650447900453719,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Gadag,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Gajapati,0,3,0-3 h,0.3645833333333333,0.9063832194546774,0.3304522154261844,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Ganjam,0,3,0-3 h,0.9034090909090909,0.4862364316475307,0.4392704126815761,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Garhwa,0,3,0-3 h,0.5892857142857143,1.152140089810303,0.6789396957810714,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Gariyaband,0,3,0-3 h,4.080357142857143,0.498194024165543,2.0328095450326176,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,2.283319146777331,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Gir Somnath,0,3,0-3 h,2.9375,0.4273349867419044,1.255296523554344,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Giridih,0,3,0-3 h,0.234375,2.1616398949203552,0.5066343503719583,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Tripura,Gomati,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Gumla,0,3,0-3 h,0.75,1.4187919050928663,1.0640939288196498,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Guna,0,3,0-3 h,1.0625,1.458969645461475,1.5501552483028171,0.0,NO ALERT,NO ALERT,20260920,06
Andhra Pradesh,Guntur,0,3,0-3 h,1.3708333333333333,0.43740195868941223,0.599605185036736,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Harda,0,3,0-3 h,1.8,0.5463151328549677,0.9833672391389419,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Hassan,0,3,0-3 h,0.0875,0.6680773361306211,0.05845676691142935,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Haveri,0,3,0-3 h,0.15,1.0861292221855436,0.16291938332783154,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.8333333333333334,0.9627964271763878,0.8023303559803232,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.1458333333333333,0.5896799854965462,0.6756749833814591,0.0,NO ALERT,NO ALERT,20260920,06
Kerala,Idukki,0,3,0-3 h,4.697916666666667,0.436196705047568,2.049215770588054,0.0,NO ALERT,NO ALERT,20260920,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Indore,0,3,0-3 h,0.08928571428571429,0.8145515844972232,0.07272782004439493,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.5625,0.9810841201551039,1.53294393774235,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Jagatsinghpur,0,3,0-3 h,1.0625,0.3111598664371242,0.3306073580894444,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Jajapur,0,3,0-3 h,1.2625,1.2474256832381403,1.574874925088152,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Jharkhand,Jamtara,0,3,0-3 h,0.25,2.712913275564623,0.6782283188911558,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.5803571428571429,1.8300906635460243,1.0621061886651035,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.28125,1.148480649458219,1.471490832118343,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.015625,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260920,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260920,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Jhalawar,0,3,0-3 h,0.7847222222222222,1.611738440310945,1.2647669705217832,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.5113712439471727,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Jharsuguda,0,3,0-3 h,0.09375,1.3364291823510155,0.12529023584540772,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Gujarat,Junagadh,0,3,0-3 h,2.5875,0.4115595018205093,1.064910210960568,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Kabirdham,0,3,0-3 h,1.6145833333333333,0.3710764375270622,0.5991338314239025,0.0,NO ALERT,NO ALERT,20260920,06
Karnataka,Kalaburagi,0,3,0-3 h,0.20416666666666666,0.700918096047479,0.1431041112763603,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Kalahandi,0,3,0-3 h,0.9886363636363636,1.438954081324252,1.4226023304001127,0.0,NO ALERT,NO ALERT,20260920,06
Odisha,Kandhamal,0,3,0-3 h,0.30113636363636365,1.2176021398148036,0.36666428073968516,0.0,NO ALERT,NO ALERT,20260920,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,4.194444444444445,0.42372319167463435,1.7772833873019387,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Kerala,Kannur,0,3,0-3 h,1.390625,1.8082489124576422,2.5145961438864086,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
Kerala,Kasaragod,0,3,0-3 h,1.3541666666666667,2.3468552112019787,3.1780330985026795,0.0,NO ALERT,NO ALERT,20260920,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,06
