state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Kerala,Alappuzha,0,3,0-3 h,0.59375,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Aligarh,0,3,0-3 h,0.34375,2.1084837403898247,0.7247912857590022,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.2875,3.0,0.8624999999999999,0.0,NO ALERT,NO ALERT,20260819,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Uttarakhand,Almora,0,3,0-3 h,4.203125,0.3,1.2609375,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.2708333333333333,1.0493509194084858,1.3335501267482839,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Amethi,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Amroha,0,3,0-3 h,2.2708333333333335,0.5340167558839818,1.2126630498198754,0.0,NO ALERT,NO ALERT,20260819,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Anugul,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Anuppur,0,3,0-3 h,12.0625,0.3,3.61875,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Aravalli,0,3,0-3 h,0.15,3.0,0.44999999999999996,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.020833333333333332,0.6526164729330356,0.01359617651943824,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Auraiya,0,3,0-3 h,3.8125,0.3,1.14375,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.9642857142857143,1.3917791160842317,1.3420727190812234,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Uttarakhand,Bageshwar,0,3,0-3 h,3.8,0.441215141365551,1.6766175371890937,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.03125,0.356930360222516,0.011154073756953625,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.9425766464288662,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Balaghat,0,3,0-3 h,1.7163461538461537,0.6439117298463829,1.105175420938263,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Bolangir (Balangir),0,3,0-3 h,0.034722222222222224,2.8736095084409095,0.09977810793197603,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.275,2.8915653070021414,3.68674576642773,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Ballari,0,3,0-3 h,0.3806818181818182,3.0,1.1420454545454546,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Balod,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.1666666666666667,0.3,0.35000000000000003,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.24431818181818182,3.0,0.7329545454545454,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.8125,1.4492013465630136,1.1774760940824485,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Banas Kantha,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Banda,0,3,0-3 h,4.885416666666667,0.3,1.465625,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Banswara,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.11458333333333333,0.8667213014430393,0.09931181579034824,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Baragarh,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Baran,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.15625,2.414053715593263,0.3771958930614473,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Bastar,0,3,0-3 h,0.09375,1.2552515935166308,0.11767983689218414,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Basti,0,3,0-3 h,1.3125,0.6212951184212141,0.8154498429278435,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Belagavi,0,3,0-3 h,0.022058823529411766,3.0,0.0661764705882353,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Bemetara,0,3,0-3 h,5.125,0.3,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Bengaluru Urban,0,3,0-3 h,1.015625,1.7598097104786736,1.787306737204903,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Betul,0,3,0-3 h,0.19921875,1.8617117491295982,0.37088788752191215,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,4.5625,0.3,1.36875,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Bhadrak,0,3,0-3 h,2.34375,0.971859966510214,2.277796796508314,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Bhilwara,0,3,0-3 h,0.044642857142857144,3.0,0.13392857142857142,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.375,0.5477350750183652,0.20540065313188693,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Bidar,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.09375,1.297937896875109,0.12168167783204147,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.1625,0.3,0.04875,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Bilaspur,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,12.59375,0.3,3.7781249999999997,0.0,NO ALERT,NO ALERT,20260819,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.75,3.0,2.25,0.0,NO ALERT,NO ALERT,20260819,12
Manipur,Bishnupur,0,3,0-3 h,0.0625,0.5366845227061536,0.0335427826691346,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Bokaro,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.5625,1.101044401739484,0.6193374759784598,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260819,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260819,12
Himachal Pradesh,Chamba,0,3,0-3 h,1.2613636363636365,0.682332103986744,0.8606689038923704,0.0,NO ALERT,NO ALERT,20260819,12
Uttarakhand,Champawat,0,3,0-3 h,0.5,0.796068896229695,0.3980344481148475,0.0,NO ALERT,NO ALERT,20260819,12
Mizoram,Champhai,0,3,0-3 h,0.859375,0.4416663651840223,0.37955703258001916,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Chandauli,0,3,0-3 h,1.53125,0.3,0.459375,0.0,NO ALERT,NO ALERT,20260819,12
Manipur,Chandel,0,3,0-3 h,0.625,0.39588721351820444,0.2474295084488778,0.0,NO ALERT,NO ALERT,20260819,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0625,1.2733242833217762,0.07958276770761101,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Chatra,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.171875,0.3,0.9515625,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.8375,1.1070135981328224,0.9271238884362388,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.3020833333333333,2.907559600453145,0.8783252959702208,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Chitradurga,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.09375,1.470865284531851,0.13789362042486103,0.0,NO ALERT,NO ALERT,20260819,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.12797619047619047,2.8245695711568852,0.36147765345162514,0.0,NO ALERT,NO ALERT,20260819,12
Manipur,Churachandpur,0,3,0-3 h,0.125,0.43572867424527284,0.054466084280659105,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.03409090909090909,1.9365186740024052,0.0660176820682638,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Cuttack,0,3,0-3 h,4.830357142857143,0.6904274493365655,3.3350111615275178,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Dahod,0,3,0-3 h,0.175,3.0,0.5249999999999999,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.6607142857142857,3.0,1.9821428571428572,0.0,NO ALERT,NO ALERT,20260819,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.5875,0.3,0.17625,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Dangs,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.453125,1.0828218431276817,0.4906536476672308,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Datia,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Davangere,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260819,12
Uttarakhand,Dehradun,0,3,0-3 h,2.828125,0.6464068333873524,1.828119325673606,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Deogarh,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.1,1.3834025550288738,0.1383402555028874,0.0,NO ALERT,NO ALERT,20260819,12
Tripura,Dhalai,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.14583333333333334,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Dhanbad,0,3,0-3 h,1.9166666666666667,1.459519647855021,2.79741265838879,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.10227272727272728,2.3520471267908443,0.2405502743308818,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.775,0.8614278185494594,1.5290343779252904,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Deoghar,0,3,0-3 h,0.08333333333333333,1.1041705690956418,0.09201421409130348,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Dhenkanal,0,3,0-3 h,3.09375,1.3060755078889514,4.0406711025314435,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.554737758306245,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Dindori,0,3,0-3 h,7.510416666666667,0.3,2.253125,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Dumka,0,3,0-3 h,0.15,2.0301706743736614,0.3045256011560492,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Dungarpur,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Durg,0,3,0-3 h,0.046875,1.129593739059041,0.05294970651839254,0.0,NO ALERT,NO ALERT,20260819,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Sikkim,East,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260819,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,2.3088907146690123,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.039473684210526314,3.0,0.11842105263157894,0.0,NO ALERT,NO ALERT,20260819,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,2.332053396394176,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260819,12
Kerala,Ernakulam,0,3,0-3 h,0.6375,2.346481564142744,1.4958819971409991,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0125,1.4943883136405716,0.018679853920507146,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.7291666666666666,0.3,0.21874999999999997,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,3.205357142857143,0.3,0.9616071428571428,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.59375,1.00269143343558,0.5953480386023757,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Gadag,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Gajapati,0,3,0-3 h,1.34375,1.2085109592729033,1.623936601522964,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Ganjam,0,3,0-3 h,1.6704545454545454,0.9566486007266506,1.598038003486564,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Garhwa,0,3,0-3 h,0.44642857142857145,0.5078303426161114,0.2267099743821926,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0625,1.1790477818822207,0.0736904863676388,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.8625,2.674745286224873,2.306967809368953,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Gir Somnath,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Giridih,0,3,0-3 h,0.421875,3.0,1.265625,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Godda,0,3,0-3 h,0.21875,1.7048330918286532,0.37293223883751786,0.0,NO ALERT,NO ALERT,20260819,12
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.6964285714285714,0.8126215955036453,0.5659328968686101,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0625,2.9920133540811573,0.18700083463007233,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Gumla,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Guna,0,3,0-3 h,0.034722222222222224,2.4524314663010003,0.08515387035767362,0.0,NO ALERT,NO ALERT,20260819,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,0.5436622020236941,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,5.125,0.3,1.5374999999999999,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Hapur,0,3,0-3 h,5.1875,0.3,1.55625,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Harda,0,3,0-3 h,0.15,0.9988185762297892,0.14982278643446836,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.8125,0.3963333815342052,0.32202087249654177,0.0,NO ALERT,NO ALERT,20260819,12
Uttarakhand,Haridwar,0,3,0-3 h,0.5833333333333334,0.5188083833196889,0.3026382236031519,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Hassan,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.3263888888888889,1.695513773759396,0.5533968567131362,0.0,NO ALERT,NO ALERT,20260819,12
Kerala,Idukki,0,3,0-3 h,0.3333333333333333,1.749330535867851,0.5831101786226169,0.0,NO ALERT,NO ALERT,20260819,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.5625,0.5631282360317482,0.31675963276785835,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.75,2.510022922592802,1.8825171919446015,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Jajapur,0,3,0-3 h,3.9,0.9188355032632155,3.5834584627265404,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Jalaun,0,3,0-3 h,2.8958333333333335,0.3,0.86875,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Jharkhand,Jamtara,0,3,0-3 h,0.5625,1.7291095602499795,0.9726241276406135,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0625,0.6265645638388672,0.0391602852399292,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,2.984375,0.42149676475690306,1.2579044073213825,0.0,NO ALERT,NO ALERT,20260819,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.2,3.0,0.6000000000000001,0.0,NO ALERT,NO ALERT,20260819,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Jhalawar,0,3,0-3 h,0.14583333333333334,1.6358662612736834,0.23856382976907883,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.96875,0.3,0.29062499999999997,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Jharsuguda,0,3,0-3 h,0.03125,1.7760440449664812,0.055501376405202536,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Gujarat,Junagadh,0,3,0-3 h,0.08125,3.0,0.24375000000000002,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Kabirdham,0,3,0-3 h,2.65625,0.3,0.796875,0.0,NO ALERT,NO ALERT,20260819,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Kalahandi,0,3,0-3 h,0.6931818181818182,1.1866374802587147,0.8225555260884273,0.0,NO ALERT,NO ALERT,20260819,12
Odisha,Kandhamal,0,3,0-3 h,0.056818181818181816,3.0,0.17045454545454544,0.0,NO ALERT,NO ALERT,20260819,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.8359375,1.5730471167866085,1.3149690741888056,0.0,NO ALERT,NO ALERT,20260819,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.4236111111111111,2.5597048546246355,1.084319417584047,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Kannauj,0,3,0-3 h,1.5625,0.31759754871892487,0.4962461698733201,0.0,NO ALERT,NO ALERT,20260819,12
Kerala,Kannur,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Kanpur,0,3,0-3 h,1.328125,0.3547838839117584,0.47119734582030415,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,4.525,0.3,1.3575000000000002,0.0,NO ALERT,NO ALERT,20260819,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,12
Kerala,Kasaragod,0,3,0-3 h,0.6875,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260819,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260819,12
