state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Balod,0,3,0-3 h,1.775,0.3,0.5325,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.8541666666666667,0.3,0.55625,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Balrampur,0,3,0-3 h,3.6420454545454546,0.3111948071185944,1.133385632744426,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Balrampur,0,3,0-3 h,4.421875,0.3,1.3265624999999999,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Banda,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Barabanki,0,3,0-3 h,7.625,0.3,2.2875,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Baragarh,0,3,0-3 h,2.3671875,0.4852873687756495,1.1487661932736077,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Bareilly,0,3,0-3 h,0.22916666666666666,2.8246961681488143,0.6473262052007699,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Bastar,0,3,0-3 h,21.833333333333332,0.3,6.55,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Basti,0,3,0-3 h,1.2291666666666667,0.3,0.36875,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Belagavi,0,3,0-3 h,1.5514705882352942,0.6899170205084545,1.0703859656417933,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Bemetara,0,3,0-3 h,1.4583333333333333,0.3,0.43749999999999994,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.125,0.6530895221632547,0.08163619027040683,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.9883561121335966,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Betul,0,3,0-3 h,0.3828125,0.573571487415663,0.2195703350263085,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Bhadrak,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.65625,1.1678125184353823,0.7663769652232196,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.05,1.191078581155435,0.05955392905777175,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Bidar,0,3,0-3 h,0.1736111111111111,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Bijapur,0,3,0-3 h,6.083333333333333,0.3,1.8249999999999997,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0625,1.902422784060648,0.1189014240037905,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Bilaspur,0,3,0-3 h,1.3229166666666667,0.3,0.39687500000000003,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.96875,0.3,0.590625,0.0,NO ALERT,NO ALERT,20260924,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Manipur,Bishnupur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Bokaro,0,3,0-3 h,2.234375,0.4956111803053949,1.1073812309948667,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.6821511693242117,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260924,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.06818181818181818,3.0,0.20454545454545453,0.0,NO ALERT,NO ALERT,20260924,12
Uttarakhand,Champawat,0,3,0-3 h,0.375,1.7015972656909732,0.638098974634115,0.0,NO ALERT,NO ALERT,20260924,12
Mizoram,Champhai,0,3,0-3 h,0.03125,1.1244089546976568,0.035137779834301774,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Chandauli,0,3,0-3 h,1.671875,0.3,0.5015625,0.0,NO ALERT,NO ALERT,20260924,12
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Chatra,0,3,0-3 h,0.8229166666666666,0.3,0.24687499999999998,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.7395833333333334,0.3,0.22187500000000002,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.3875,0.9365020249607052,0.3628945346722733,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.09375,1.2975905667656833,0.12164911563428281,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Chitradurga,0,3,0-3 h,0.028409090909090908,3.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.4,0.3,0.12,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.2708333333333333,3.0,0.8125,0.0,NO ALERT,NO ALERT,20260924,12
Manipur,Churachandpur,0,3,0-3 h,0.375,1.198855689359922,0.44957088350997076,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.7926136363636364,2.8653721077535588,2.2711330058614854,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Cuttack,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.1160714285714286,1.8396788408548312,2.0532129920254816,0.0,NO ALERT,NO ALERT,20260924,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Dangs,0,3,0-3 h,1.0,3.0,3.0,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,15.765625,0.3,4.7296875,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Datia,0,3,0-3 h,1.265625,0.8383533100511539,1.0610409080334917,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Davangere,0,3,0-3 h,0.5089285714285714,0.7658521444660578,0.3897640378086187,0.0,NO ALERT,NO ALERT,20260924,12
Uttarakhand,Dehradun,0,3,0-3 h,0.25,2.410558816173668,0.602639704043417,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Deogarh,0,3,0-3 h,3.5208333333333335,0.3,1.05625,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Deoria,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260924,12
Tripura,Dhalai,0,3,0-3 h,1.71875,1.2446397278054269,2.1392245321655774,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Dhamtari,0,3,0-3 h,11.5625,0.3,3.46875,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Dhanbad,0,3,0-3 h,1.7291666666666667,0.3292344498713813,0.5693012362359302,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,2.7125,0.3,0.81375,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Deoghar,0,3,0-3 h,1.7708333333333333,0.3989119221682858,0.7064065288396727,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Dharwad,0,3,0-3 h,1.859375,0.5214603545852433,0.9695903468069368,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Dhenkanal,0,3,0-3 h,3.1666666666666665,0.30008299415391665,0.950262814820736,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Dindori,0,3,0-3 h,0.7395833333333334,0.3,0.22187500000000002,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Dumka,0,3,0-3 h,1.3375,0.3686866554876697,0.4931184017147582,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Durg,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260924,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Sikkim,East,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260924,12
Meghalaya,East Garo Hills,0,3,0-3 h,1.15625,0.5439491909245292,0.6289412520064869,0.0,NO ALERT,NO ALERT,20260924,12
Andhra Pradesh,East Godavari,0,3,0-3 h,10.93421052631579,0.3,3.2802631578947365,0.0,NO ALERT,NO ALERT,20260924,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0625,1.0871226359130746,0.06794516474456716,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260924,12
Kerala,Ernakulam,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Etah,0,3,0-3 h,0.2625,1.095884763336419,0.28766975037581,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.16666666666666666,0.31406894663002194,0.05234482443833699,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.35714285714285715,0.3,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.328125,1.3484471001375042,0.44245920473261857,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Gadag,0,3,0-3 h,0.8125,0.9056638736447384,0.7358518973363499,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Gajapati,0,3,0-3 h,3.3020833333333335,0.3740335246779261,1.235089867946902,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Ganjam,0,3,0-3 h,3.221590909090909,0.4202043236460142,1.3537264290186934,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Garhwa,0,3,0-3 h,4.678571428571429,0.3,1.4035714285714287,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Gariyaband,0,3,0-3 h,9.964285714285714,0.3,2.989285714285714,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Gazipur,0,3,0-3 h,1.85,0.3,0.555,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Giridih,0,3,0-3 h,1.3828125,0.32184760067532847,0.4450548853088527,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Godda,0,3,0-3 h,0.21875,0.3409666183657306,0.07458644776750357,0.0,NO ALERT,NO ALERT,20260924,12
Tripura,Gomati,0,3,0-3 h,0.2916666666666667,3.0,0.875,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Gonda,0,3,0-3 h,6.830357142857143,0.3,2.049107142857143,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Gumla,0,3,0-3 h,8.677083333333334,0.3,2.603125,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Guna,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260924,12
Andhra Pradesh,Guntur,0,3,0-3 h,4.179166666666666,0.4379226753068997,1.8301518472200848,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.1796875,3.0,0.5390625,0.0,NO ALERT,NO ALERT,20260924,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,1.3229166666666667,0.3,0.39687500000000003,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,2.9644381933716177,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Harda,0,3,0-3 h,0.925,0.9358016313572474,0.8656165090054538,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.38125,0.3,0.11437499999999999,0.0,NO ALERT,NO ALERT,20260924,12
Uttarakhand,Haridwar,0,3,0-3 h,0.10416666666666667,1.8217698956263884,0.18976769746108213,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Hassan,0,3,0-3 h,0.10625,1.3909496588208516,0.14778840124971548,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.5225898390847892,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Haveri,0,3,0-3 h,0.5625,1.23910516897224,0.6969966575468851,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Hazaribagh,0,3,0-3 h,1.0729166666666667,0.3,0.321875,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,4.569444444444445,0.334596960274369,1.5289222212537141,0.0,NO ALERT,NO ALERT,20260924,12
Kerala,Idukki,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260924,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.296875,0.3,0.0890625,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Jagatsinghpur,0,3,0-3 h,2.90625,0.3,0.871875,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Jajapur,0,3,0-3 h,3.0125,0.3,0.90375,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Jalaun,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Jharkhand,Jamtara,0,3,0-3 h,1.84375,0.364233726811917,0.671555933809472,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.5267857142857144,0.3410106826483275,0.8616609213346134,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Jashpur,0,3,0-3 h,2.3541666666666665,0.3,0.7062499999999999,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.34375,0.3,0.103125,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Jhansi,0,3,0-3 h,2.765625,0.3,0.8296875,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Jharsuguda,0,3,0-3 h,1.5625,0.42987053317660057,0.6716727080884384,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Gujarat,Junagadh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Kabirdham,0,3,0-3 h,0.5520833333333334,0.3,0.165625,0.0,NO ALERT,NO ALERT,20260924,12
Karnataka,Kalaburagi,0,3,0-3 h,0.0875,1.0,0.0875,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Kalahandi,0,3,0-3 h,17.420454545454547,0.3,5.226136363636364,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Kandhamal,0,3,0-3 h,1.8238636363636365,0.555137753714956,1.0124955621733005,0.0,NO ALERT,NO ALERT,20260924,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260924,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,4.305555555555555,0.3,1.2916666666666665,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Kerala,Kannur,0,3,0-3 h,2.421875,1.114143481481315,2.6983162442125597,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.7375,0.3,0.22125,0.0,NO ALERT,NO ALERT,20260924,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,12
Kerala,Kasaragod,0,3,0-3 h,2.5625,1.7756629375761002,4.550136277538757,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.14583333333333334,0.7491772527564062,0.10925501602697592,0.0,NO ALERT,NO ALERT,20260924,12
Madhya Pradesh,Katni,0,3,0-3 h,0.15625,0.3,0.046875,0.0,NO ALERT,NO ALERT,20260924,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.53125,0.3,0.159375,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Kendraparha,0,3,0-3 h,2.7291666666666665,0.3,0.81875,0.0,NO ALERT,NO ALERT,20260924,12
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,4.536458333333333,0.3,1.3609375,0.0,NO ALERT,NO ALERT,20260924,12
