state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Bemetara,0,3,0-3 h,0.6875,1.5237660334183436,1.0475891479751112,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.875,0.3,0.2625,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.21875,0.3,0.065625,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Betul,0,3,0-3 h,2.453125,0.3,0.7359375,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Bhadrak,0,3,0-3 h,0.03125,0.5876362588201294,0.018363633088129043,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0625,0.47882556026349143,0.029926597516468215,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Bidar,0,3,0-3 h,0.8472222222222222,0.4440406260274638,0.3762010859399346,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Bijapur,0,3,0-3 h,1.65625,0.6360755256209142,1.0535000893096391,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.4270833333333333,3.0,1.28125,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.78125,0.9853301227438719,1.7551192811375218,0.0,NO ALERT,NO ALERT,20260920,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Bokaro,0,3,0-3 h,0.359375,0.9673182843902723,0.3476300084527541,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,0.7372116903700277,0.015358576882708908,0.0,NO ALERT,NO ALERT,20260920,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Chamarajanagar,0,3,0-3 h,3.267857142857143,0.3,0.9803571428571428,0.0,NO ALERT,NO ALERT,20260920,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttarakhand,Champawat,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260920,12
Mizoram,Champhai,0,3,0-3 h,0.03125,2.698581491274376,0.08433067160232426,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.046875,1.0295145418804998,0.04825849415064843,0.0,NO ALERT,NO ALERT,20260920,12
Manipur,Chandel,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Chatra,0,3,0-3 h,0.041666666666666664,1.290704357262112,0.05377934821925466,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,3.4208333333333334,0.3034194660525279,1.0379474234546893,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Chhota Udepur,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Chik Ballapur,0,3,0-3 h,2.45,0.3,0.735,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Chikkamagaluru,0,3,0-3 h,1.59375,0.7259593275530178,1.1569976782876221,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Chitradurga,0,3,0-3 h,0.9602272727272727,0.3,0.2880681818181818,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0125,1.7065416937492066,0.021331771171865084,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Chittaurgarh,0,3,0-3 h,0.06770833333333333,3.0,0.203125,0.0,NO ALERT,NO ALERT,20260920,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.7380952380952381,0.5175649102744003,0.3820121956787241,0.0,NO ALERT,NO ALERT,20260920,12
Manipur,Churachandpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.1846590909090909,0.5559436012787503,0.10266004000886014,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Cuttack,0,3,0-3 h,0.125,0.5249195766401386,0.06561494708001732,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Dahod,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Dakshina Kannada,0,3,0-3 h,0.3392857142857143,1.7207806784024038,0.5838363016008156,0.0,NO ALERT,NO ALERT,20260920,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.1875,0.9484101935663178,0.1778269112936846,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Dangs,0,3,0-3 h,0.08333333333333333,0.9571114648736796,0.0797592887394733,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.234375,0.6083268781616189,0.14257661206912942,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Davangere,0,3,0-3 h,1.4464285714285714,0.38694478663427506,0.5596879949531478,0.0,NO ALERT,NO ALERT,20260920,12
Uttarakhand,Dehradun,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Deogarh,0,3,0-3 h,5.645833333333333,0.3031456541907415,1.7115098392852282,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.225,0.4999619451476157,0.11249143765821354,0.0,NO ALERT,NO ALERT,20260920,12
Tripura,Dhalai,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.4375,0.5904579014716742,0.2583253318938575,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Dhanbad,0,3,0-3 h,0.1875,2.808469625417995,0.526588054765874,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,1.046505549805618,0.02378421704103677,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Deoghar,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Dharwad,0,3,0-3 h,2.59375,0.33775112682107666,0.8760419851921676,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Dhenkanal,0,3,0-3 h,0.15625,0.750755082089452,0.11730548157647687,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Dindori,0,3,0-3 h,1.2083333333333333,0.6602007568546361,0.7977425811993519,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Dumka,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Dungarpur,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Durg,0,3,0-3 h,1.0,1.1013538955825648,1.1013538955825648,0.0,NO ALERT,NO ALERT,20260920,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Sikkim,East,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260920,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Andhra Pradesh,East Godavari,0,3,0-3 h,1.4736842105263157,0.666661506322017,0.9824485356324462,0.0,NO ALERT,NO ALERT,20260920,12
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.1375,0.6855298969568906,0.09426036083157247,0.0,NO ALERT,NO ALERT,20260920,12
Kerala,Ernakulam,0,3,0-3 h,4.325,0.8525959191178348,3.687477350184636,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Gadag,0,3,0-3 h,0.7265625,0.3,0.21796875,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Gajapati,0,3,0-3 h,1.6666666666666667,0.5944461374345612,0.9907435623909354,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Ganjam,0,3,0-3 h,3.0511363636363638,0.3,0.915340909090909,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Garhwa,0,3,0-3 h,0.017857142857142856,0.6631022099627643,0.011841110892192218,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.14285714285714285,0.5751303165050319,0.08216147378643313,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Gir Somnath,0,3,0-3 h,1.3125,0.7348077211049819,0.9644351339502888,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Giridih,0,3,0-3 h,0.4765625,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Tripura,Gomati,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Gumla,0,3,0-3 h,0.4791666666666667,1.9614634632620274,0.9398679094797214,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Guna,0,3,0-3 h,0.0625,2.8911692056851246,0.1806980753553203,0.0,NO ALERT,NO ALERT,20260920,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.9083333333333333,0.5515068174779546,0.5009520258758088,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Harda,0,3,0-3 h,1.575,0.48314188459323687,0.760948468234348,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Hassan,0,3,0-3 h,2.0875,0.47411939983463436,0.9897242471547992,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Haveri,0,3,0-3 h,1.6375,0.5984793673267282,0.9800099639975175,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.1875,1.754005372281736,0.3288760073028255,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.0416666666666667,0.520598027011882,0.5422896114707104,0.0,NO ALERT,NO ALERT,20260920,12
Kerala,Idukki,0,3,0-3 h,4.40625,0.5314421881117523,2.341667141367408,0.0,NO ALERT,NO ALERT,20260920,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Indore,0,3,0-3 h,0.17857142857142858,0.4248402469008429,0.07586432980372194,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,1.03125,0.8080504482784332,0.8333020247871342,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.03125,0.3012027507111362,0.009412585959723007,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Jajapur,0,3,0-3 h,0.0375,1.1772579885559948,0.0441471745708498,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Jharkhand,Jamtara,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.4107142857142857,3.0,1.2321428571428572,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Jashpur,0,3,0-3 h,0.052083333333333336,2.8241327445693902,0.14709024711298907,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Jhalawar,0,3,0-3 h,0.19444444444444445,1.7021162967769792,0.33096705770663487,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,2.7306287180558164,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Jharsuguda,0,3,0-3 h,0.125,0.7893529088739917,0.09866911360924896,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Gujarat,Junagadh,0,3,0-3 h,1.575,0.7075298740365179,1.1143595516075158,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Kabirdham,0,3,0-3 h,1.40625,0.3248203719073453,0.45677864799470436,0.0,NO ALERT,NO ALERT,20260920,12
Karnataka,Kalaburagi,0,3,0-3 h,0.2708333333333333,0.9538873369471088,0.258344487089842,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Kalahandi,0,3,0-3 h,0.7102272727272727,0.48996644346166285,0.34798753086765827,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Kandhamal,0,3,0-3 h,2.1704545454545454,0.4317738084449658,0.9371454251475962,0.0,NO ALERT,NO ALERT,20260920,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,4.944444444444445,0.3564885756440702,1.762637957351236,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Kerala,Kannur,0,3,0-3 h,0.703125,2.4592185209423936,1.7291380225376205,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Kerala,Kasaragod,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Madhya Pradesh,Katni,0,3,0-3 h,0.1953125,0.8081338157952755,0.15783863589751476,0.0,NO ALERT,NO ALERT,20260920,12
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
Odisha,Kendraparha,0,3,0-3 h,0.1875,0.5400551880353792,0.1012603477566336,0.0,NO ALERT,NO ALERT,20260920,12
