state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Amethi,0,3,0-3 h,3.09375,0.3,0.928125,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.375,1.3688015696796314,0.5133005886298618,0.0,NO ALERT,NO ALERT,20260805,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.046296296296296294,3.0,0.1388888888888889,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Anugul,0,3,0-3 h,0.8194444444444444,0.3,0.24583333333333332,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Anuppur,0,3,0-3 h,3.175,0.407660362495419,1.2943216509229551,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Aravalli,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,1.0104166666666667,0.4297378482387226,0.43421428415787594,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Auraiya,0,3,0-3 h,4.0,0.3,1.2,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.5089285714285714,0.3,0.1526785714285714,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Budaun,0,3,0-3 h,1.0089285714285714,0.3,0.3026785714285714,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Bagalkot,0,3,0-3 h,0.1111111111111111,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,20260805,06
Uttarakhand,Bageshwar,0,3,0-3 h,2.5875,0.31907946209481025,0.8256181081703216,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.1875,0.6654633834657078,0.1247743843998202,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Bahraich,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.0096153846153846,0.7811388198136449,1.5697885898178054,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Bolangir (Balangir),0,3,0-3 h,1.7361111111111112,0.30711701621462223,0.5331892642614969,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.7875,0.33333689723903914,0.2625028065757433,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Ballari,0,3,0-3 h,0.2556818181818182,2.92475249834086,0.7478060365076062,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Balod,0,3,0-3 h,0.1125,0.9204787571785702,0.10355386018258915,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.10416666666666667,1.0661938549755579,0.11106185989328728,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Balrampur,0,3,0-3 h,1.1306818181818181,0.4505428638976288,0.5094206245206144,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Balrampur,0,3,0-3 h,2.15625,0.3,0.646875,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Banas Kantha,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Banda,0,3,0-3 h,0.6770833333333334,0.3087312106349706,0.20903675720076137,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Banswara,0,3,0-3 h,0.90625,2.020008674953998,1.8306328616770606,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Barabanki,0,3,0-3 h,3.6145833333333335,0.3,1.084375,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Baragarh,0,3,0-3 h,1.5,0.41982214496344267,0.629733217445164,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Baran,0,3,0-3 h,0.48125,0.8607758767345994,0.414248390678526,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Bareilly,0,3,0-3 h,1.1666666666666667,0.3,0.35000000000000003,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Bastar,0,3,0-3 h,2.1666666666666665,0.4781910832444307,1.0360806803629332,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Basti,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Belagavi,0,3,0-3 h,0.6470588235294118,1.5769531897336102,1.0203814757099832,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,1.0201484461021113,0.021253092627127317,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Betul,0,3,0-3 h,3.7421875,0.5142104303792364,1.9242718449347989,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.71875,0.473824237084636,1.2882096445738542,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Bhadrak,0,3,0-3 h,0.0,0.31350321500329487,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Bharatpur,0,3,0-3 h,0.9017857142857143,0.3,0.27053571428571427,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Bhilwara,0,3,0-3 h,0.9375,1.6692727945829138,1.5649432449214817,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.14583333333333334,0.3,0.043750000000000004,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Bhopal,0,3,0-3 h,1.3625,0.7424905440968945,1.0116433663320188,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Bidar,0,3,0-3 h,0.9791666666666666,1.1503027740094174,1.1263381328842212,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Bijapur,0,3,0-3 h,3.28125,0.47145089159140496,1.5469482380342976,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.375,0.4019203064916862,0.1507201149343823,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Bilaspur,0,3,0-3 h,0.4270833333333333,0.5892020624316692,0.251638380830192,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,3.09375,0.3159482458798285,0.9774648856907194,0.0,NO ALERT,NO ALERT,20260805,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,4.09375,0.4514949259834236,1.8483073532446403,0.0,NO ALERT,NO ALERT,20260805,06
Manipur,Bishnupur,0,3,0-3 h,2.6875,0.6660060944425762,1.7898913788144235,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Bokaro,0,3,0-3 h,2.5625,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.11458333333333333,1.0960623003741472,0.12559047191787104,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Bundi,0,3,0-3 h,0.609375,1.918081382907962,1.1688308427095393,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.6875,1.3218968241117737,0.9088040665768444,0.0,NO ALERT,NO ALERT,20260805,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260805,06
Himachal Pradesh,Chamba,0,3,0-3 h,3.2045454545454546,0.6229728084729588,1.9963446816974362,0.0,NO ALERT,NO ALERT,20260805,06
Uttarakhand,Champawat,0,3,0-3 h,3.53125,0.36300741668074094,1.2818699401538665,0.0,NO ALERT,NO ALERT,20260805,06
Mizoram,Champhai,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.234375,0.3,0.0703125,0.0,NO ALERT,NO ALERT,20260805,06
Manipur,Chandel,0,3,0-3 h,3.28125,0.36180420838087557,1.187170058749748,0.0,NO ALERT,NO ALERT,20260805,06
Chandigarh,Chandigarh,0,3,0-3 h,1.4375,0.5142271144184096,0.7392014769764639,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Chatra,0,3,0-3 h,2.8125,0.3,0.84375,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,3.2708333333333335,0.3,0.98125,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.7,1.0133432167523526,0.7093402517266468,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.79375,1.9027013796963135,1.5102692201339487,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Chitradurga,0,3,0-3 h,0.17045454545454544,3.0,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.3625,0.3215632282436522,0.11656667023832391,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Chittaurgarh,0,3,0-3 h,2.890625,0.6285628892789077,1.8169396018218424,0.0,NO ALERT,NO ALERT,20260805,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Manipur,Churachandpur,0,3,0-3 h,7.140625,0.3117713789858418,2.2262425030707766,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Churu,0,3,0-3 h,0.07386363636363637,3.0,0.22159090909090912,0.0,NO ALERT,NO ALERT,20260805,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Cuttack,0,3,0-3 h,1.1339285714285714,0.4258403810493402,0.4828725749398768,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Dahod,0,3,0-3 h,0.2,2.6065335543365835,0.5213067108673167,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Dakshina Kannada,0,3,0-3 h,3.5535714285714284,1.2213380794999549,4.340112103937339,0.0,NO ALERT,NO ALERT,20260805,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Damoh,0,3,0-3 h,3.575,0.3,1.0725,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Dangs,0,3,0-3 h,0.6041666666666666,3.0,1.8125,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.671875,0.5571982040108139,1.4887639513413933,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Datia,0,3,0-3 h,1.1875,0.3,0.35625,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Dausa,0,3,0-3 h,0.5520833333333334,0.6773321316643612,0.3739437810230328,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Davangere,0,3,0-3 h,0.41964285714285715,2.4580206922386805,1.0314908262073035,0.0,NO ALERT,NO ALERT,20260805,06
Uttarakhand,Dehradun,0,3,0-3 h,2.171875,0.44789738003742996,0.9727771222687932,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Deogarh,0,3,0-3 h,2.0208333333333335,0.3,0.6062500000000001,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Deoria,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.98125,1.148825600045717,1.12728512004486,0.0,NO ALERT,NO ALERT,20260805,06
Tripura,Dhalai,0,3,0-3 h,5.59375,0.3,1.6781249999999999,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.7604166666666666,1.1596205999394522,0.8817948312039584,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Dhanbad,0,3,0-3 h,1.6458333333333333,0.3,0.49374999999999997,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.1875,1.9879226761997932,0.37273550178746123,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,5.1625,0.3,1.5487499999999998,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Deoghar,0,3,0-3 h,7.3125,0.3,2.19375,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Dharwad,0,3,0-3 h,0.53125,1.4985656791964275,0.7961130170731021,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Dhenkanal,0,3,0-3 h,0.4375,0.4105925997854488,0.17963426240613387,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Dindori,0,3,0-3 h,2.34375,0.6140241443714196,1.4391190883705147,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Dumka,0,3,0-3 h,7.9375,0.3,2.38125,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Dungarpur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Durg,0,3,0-3 h,0.140625,0.6014219225024245,0.08457495785190346,0.0,NO ALERT,NO ALERT,20260805,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Sikkim,East,0,3,0-3 h,3.21875,1.6946516791863466,5.4546600923810535,0.0,NO ALERT,NO ALERT,20260805,06
Meghalaya,East Garo Hills,0,3,0-3 h,0.5625,1.0961400362570057,0.6165787703945658,0.0,NO ALERT,NO ALERT,20260805,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260805,06
Meghalaya,East Khasi Hills,0,3,0-3 h,3.5625,0.4476387324347954,1.5947129842989587,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,East Nimar,0,3,0-3 h,1.24375,1.0554201291278749,1.3126787856027942,0.0,NO ALERT,NO ALERT,20260805,06
Kerala,Ernakulam,0,3,0-3 h,0.1125,2.2186079094210687,0.24959338980987023,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Etah,0,3,0-3 h,0.7,0.32231904804012323,0.22562333362808626,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Etawah,0,3,0-3 h,2.2083333333333335,0.3,0.6625,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.3392857142857143,0.3,0.10178571428571428,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.09375,0.44691389604557286,0.04189817775427246,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Gadag,0,3,0-3 h,0.2734375,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Gajapati,0,3,0-3 h,3.5729166666666665,0.3192491897643328,1.140650750928814,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Ganjam,0,3,0-3 h,2.1193181818181817,0.402173167967174,0.8523329071122494,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Garhwa,0,3,0-3 h,0.4732142857142857,0.46085603592412117,0.2180836598569502,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Gariyaband,0,3,0-3 h,1.0892857142857142,0.7460639573710595,0.8126768107077611,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.75,0.3275132727450613,0.24563495455879597,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0625,0.41347878547349776,0.02584242409209361,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Gir Somnath,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Giridih,0,3,0-3 h,5.2421875,0.3,1.5726562499999999,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Godda,0,3,0-3 h,12.0,0.3,3.5999999999999996,0.0,NO ALERT,NO ALERT,20260805,06
Tripura,Gomati,0,3,0-3 h,5.979166666666667,0.3,1.79375,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Gonda,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Gumla,0,3,0-3 h,2.0729166666666665,0.3,0.621875,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Guna,0,3,0-3 h,0.8402777777777778,0.5018112156364308,0.4216608131389454,0.0,NO ALERT,NO ALERT,20260805,06
Andhra Pradesh,Guntur,0,3,0-3 h,0.04583333333333333,3.0,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Gwalior,0,3,0-3 h,1.078125,0.3,0.3234375,0.0,NO ALERT,NO ALERT,20260805,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.8125,1.0595245981236843,0.8608637359754935,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.7708333333333334,0.4877177829943203,0.3759491243914552,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.12053571428571429,2.4809722865531856,0.29904576668275007,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0625,0.7685580501333824,0.0480348781333364,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Harda,0,3,0-3 h,2.025,0.950798452372588,1.9253668660544905,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Hardoi,0,3,0-3 h,1.13125,0.3,0.33937500000000004,0.0,NO ALERT,NO ALERT,20260805,06
Uttarakhand,Haridwar,0,3,0-3 h,0.4166666666666667,0.33899411410093305,0.14124754754205546,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Hassan,0,3,0-3 h,0.525,2.20465520923105,1.1574439848463014,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Hathras,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Haveri,0,3,0-3 h,1.0625,1.5571056105668855,1.6544247112273158,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Hazaribagh,0,3,0-3 h,3.8958333333333335,0.3,1.16875,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.5,1.9370399523576007,2.905559928536401,0.0,NO ALERT,NO ALERT,20260805,06
Kerala,Idukki,0,3,0-3 h,0.375,2.84636832954769,1.0673881235803837,0.0,NO ALERT,NO ALERT,20260805,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Indore,0,3,0-3 h,0.9732142857142857,1.297248819754837,1.2625010835114039,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.6171875,0.7226668633914318,0.44602095474939935,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Jagatsinghpur,0,3,0-3 h,0.0625,0.44468910045935467,0.027793068778709667,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Jaipur,0,3,0-3 h,1.3928571428571428,0.9378843062969519,1.3063388551993258,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Jajapur,0,3,0-3 h,0.6,0.3978062896915716,0.23868377381494296,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.9583333333333334,0.3,0.2875,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Jharkhand,Jamtara,0,3,0-3 h,4.6875,0.3,1.40625,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.35714285714285715,0.7061443074775656,0.252194395527702,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Jashpur,0,3,0-3 h,2.7916666666666665,0.3,0.8374999999999999,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,4.0625,0.3,1.21875,0.0,NO ALERT,NO ALERT,20260805,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260805,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Jhalawar,0,3,0-3 h,2.1041666666666665,0.38750307181943994,0.8153710469534048,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Jhansi,0,3,0-3 h,1.4609375,0.3,0.43828125,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Jharsuguda,0,3,0-3 h,0.78125,0.311730594497581,0.24353952695123515,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.3515625,1.3413975290157274,0.47158506879459167,0.0,NO ALERT,NO ALERT,20260805,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
Gujarat,Junagadh,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Kabirdham,0,3,0-3 h,0.8229166666666666,0.6606205873721219,0.5436356916916419,0.0,NO ALERT,NO ALERT,20260805,06
Karnataka,Kalaburagi,0,3,0-3 h,0.5875,2.7338214399102707,1.606120095947284,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Kalahandi,0,3,0-3 h,3.2329545454545454,0.3,0.9698863636363636,0.0,NO ALERT,NO ALERT,20260805,06
Odisha,Kandhamal,0,3,0-3 h,3.0625,0.3925638279897271,1.2022267232185393,0.0,NO ALERT,NO ALERT,20260805,06
Himachal Pradesh,Kangra,0,3,0-3 h,1.09375,1.4074632097564392,1.5394128856711053,0.0,NO ALERT,NO ALERT,20260805,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.8888888888888888,0.9117780796035198,1.7222474836955373,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Kannauj,0,3,0-3 h,1.90625,0.3,0.571875,0.0,NO ALERT,NO ALERT,20260805,06
Kerala,Kannur,0,3,0-3 h,2.015625,1.3944022541425942,2.8105920435061664,0.0,NO ALERT,NO ALERT,20260805,06
Uttar Pradesh,Kanpur,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260805,06
