state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Uttarakhand,Almora,0,3,0-3 h,0.0,0.4131234352777615,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Alwar,0,3,0-3 h,0.0625,1.4732743345488646,0.09207964590930404,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,1.2083333333333333,1.167587642722118,1.4108350682892257,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Amethi,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.1875,0.4237926568047258,0.07946112315088608,0.0,NO ALERT,NO ALERT,20260815,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Anugul,0,3,0-3 h,1.6111111111111112,0.33661332619240397,0.5423214699766509,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0875,0.3264831629995956,0.028567276762464615,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Aravalli,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.4895833333333333,0.3,0.14687499999999998,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.375,0.3351366751283483,0.12567625317313064,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,1.4464285714285714,0.7807541382911545,1.1293050928854198,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.39285714285714285,0.30717680762359595,0.12067660299498412,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260815,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.4125,0.8196796848480015,0.3381178699998006,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Baghpat,0,3,0-3 h,3.875,0.37571616865528,1.45590015353921,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Bahraich,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.10576923076923077,0.3,0.03173076923076923,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.2361111111111111,0.3,0.07083333333333333,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.95,0.36838951332888753,0.3499700376624431,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Balod,0,3,0-3 h,0.45,0.6585693376102348,0.2963562019246057,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.6988636363636364,0.856991900999075,0.598920476266399,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Balrampur,0,3,0-3 h,2.53125,0.3,0.759375,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Banas Kantha,0,3,0-3 h,0.07916666666666666,3.0,0.2375,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Banda,0,3,0-3 h,4.114583333333333,0.3,1.2343749999999998,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Banswara,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Barabanki,0,3,0-3 h,1.2708333333333333,0.3342258613407799,0.4247453654539078,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Baragarh,0,3,0-3 h,0.359375,0.3,0.10781249999999999,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Baran,0,3,0-3 h,0.4375,0.40885744325557816,0.17887513142431544,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Bareilly,0,3,0-3 h,1.78125,0.3,0.5343749999999999,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0859375,1.8429872452378675,0.15838171638762924,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Bastar,0,3,0-3 h,0.3645833333333333,2.4120520816594078,0.8793939881049924,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Basti,0,3,0-3 h,0.1875,1.0195612199732744,0.19116772874498894,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Belagavi,0,3,0-3 h,0.05514705882352941,3.0,0.16544117647058823,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.020833333333333332,0.3,0.0062499999999999995,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Betul,0,3,0-3 h,0.21875,0.5918491827657828,0.129467008730015,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,1.75,1.3168621654040533,2.3045087894570933,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Bhadrak,0,3,0-3 h,2.09375,0.6317089782316391,1.3226406731724942,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.6438456498760066,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Bhilwara,0,3,0-3 h,0.42410714285714285,0.6058634702886855,0.25695102534564784,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.07291666666666667,0.9824454520170678,0.0716366475429112,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.35,0.3,0.105,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Bijapur,0,3,0-3 h,2.2916666666666665,0.9948412881886427,2.2798446187656394,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.8,0.32687676702072993,0.26150141361658397,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3020833333333333,0.3,0.090625,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260815,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.1875,0.978744034178831,0.18351450640853081,0.0,NO ALERT,NO ALERT,20260815,00
Manipur,Bishnupur,0,3,0-3 h,0.6875,0.6741281199845589,0.4634630824893842,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Bokaro,0,3,0-3 h,0.375,1.0302602275526531,0.3863475853322449,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.60417065154097,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Bundi,0,3,0-3 h,0.4453125,0.8869208314566417,0.39495693275803573,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.020833333333333332,1.0908335581084962,0.022725699127260336,0.0,NO ALERT,NO ALERT,20260815,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0625,1.3376284076268432,0.0836017754766777,0.0,NO ALERT,NO ALERT,20260815,00
Uttarakhand,Champawat,0,3,0-3 h,0.5,0.6672930453690091,0.33364652268450457,0.0,NO ALERT,NO ALERT,20260815,00
Mizoram,Champhai,0,3,0-3 h,0.125,0.44826935071002927,0.05603366883875366,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Chandauli,0,3,0-3 h,2.65625,0.6298717661294198,1.6730968787812712,0.0,NO ALERT,NO ALERT,20260815,00
Manipur,Chandel,0,3,0-3 h,1.625,0.6872004461070718,1.1167007249239915,0.0,NO ALERT,NO ALERT,20260815,00
Chandigarh,Chandigarh,0,3,0-3 h,1.1875,1.1378642531811618,1.3512138006526295,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Chatra,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.7552083333333334,0.3,0.2265625,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.175,0.46276797954732735,0.08098439642078228,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,4.875,0.3,1.4625,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.546875,0.8696782833144675,0.4756053111875994,0.0,NO ALERT,NO ALERT,20260815,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Manipur,Churachandpur,0,3,0-3 h,0.359375,0.5069927097526773,0.1822005050673684,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Cuttack,0,3,0-3 h,1.1607142857142858,0.3,0.34821428571428575,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Dahod,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.9196428571428571,2.172677088012531,1.9980869648686665,0.0,NO ALERT,NO ALERT,20260815,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.2,0.3,0.06,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Dangs,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.296875,2.619730265631488,0.777732422609348,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Datia,0,3,0-3 h,0.4375,0.3005417526598476,0.13148701678868333,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Dausa,0,3,0-3 h,0.7916666666666666,1.7667975709551857,1.3987147436728553,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Uttarakhand,Dehradun,0,3,0-3 h,0.140625,0.5933683239812106,0.08344242055985775,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Deogarh,0,3,0-3 h,0.8125,0.524870892867423,0.42645760045478115,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.35625,0.8482500417673031,0.30218907737960177,0.0,NO ALERT,NO ALERT,20260815,00
Tripura,Dhalai,0,3,0-3 h,0.0,2.7728682543513306,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.08333333333333333,0.3878117137955404,0.03231764281629503,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Dhanbad,0,3,0-3 h,0.1875,1.748669766769695,0.3278755812693178,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,2.0875,0.38941257550865976,0.8128987513743272,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Deoghar,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Dhenkanal,0,3,0-3 h,2.6041666666666665,0.3,0.7812499999999999,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0625,1.878206687886739,0.11738791799292118,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.3020833333333333,0.32065031823542056,0.09686311696694995,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Dumka,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Dungarpur,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Durg,0,3,0-3 h,0.671875,0.3,0.2015625,0.0,NO ALERT,NO ALERT,20260815,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Sikkim,East,0,3,0-3 h,0.03125,1.1882040509237601,0.037131376591367504,0.0,NO ALERT,NO ALERT,20260815,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,2.6148882792637007,0.08171525872699065,0.0,NO ALERT,NO ALERT,20260815,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.5921052631578947,2.4143115299045013,1.429526563759244,0.0,NO ALERT,NO ALERT,20260815,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.125,2.322687720103436,0.2903359650129295,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.1,1.0503823242155697,0.10503823242155697,0.0,NO ALERT,NO ALERT,20260815,00
Kerala,Ernakulam,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Etah,0,3,0-3 h,0.075,0.38067575989580876,0.028550681992185654,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0625,0.6939910594889193,0.043374441218057454,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,3.59375,0.3,1.078125,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,3.1339285714285716,0.3,0.9401785714285714,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.4138091630051601,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Gajapati,0,3,0-3 h,0.21875,0.6435480152191383,0.1407761283291865,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Ganjam,0,3,0-3 h,0.03977272727272727,0.31347283281202903,0.012467669486842064,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Garhwa,0,3,0-3 h,0.33035714285714285,1.0474000816457298,0.3460160984008215,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.044642857142857144,0.3,0.013392857142857142,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.25,0.7606759883111102,0.19016899707777754,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Gazipur,0,3,0-3 h,1.8375,1.134740424459037,2.08508552994348,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Gir Somnath,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Giridih,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Godda,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260815,00
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Gonda,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.5570681740626429,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Gumla,0,3,0-3 h,1.8020833333333333,0.5814720922511748,1.0478611662443045,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Guna,0,3,0-3 h,0.3958333333333333,0.3,0.11875,0.0,NO ALERT,NO ALERT,20260815,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.1015625,0.44210499880302434,0.04490128894093216,0.0,NO ALERT,NO ALERT,20260815,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.53125,0.9971996217634675,0.5297622990618421,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.8229166666666665,0.3,0.8468749999999999,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.125,0.6288202228364038,0.07860252785455048,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Harda,0,3,0-3 h,0.4375,0.6866877711579801,0.3004258998816163,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.55625,0.3,0.166875,0.0,NO ALERT,NO ALERT,20260815,00
Uttarakhand,Haridwar,0,3,0-3 h,0.375,0.3423986460933384,0.12839949228500191,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Hassan,0,3,0-3 h,0.05625,3.0,0.16875,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,2.9436736888972588,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.08333333333333333,2.214431782505692,0.18453598187547432,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.4305555555555556,0.31726599312996634,0.13660063593095773,0.0,NO ALERT,NO ALERT,20260815,00
Kerala,Idukki,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260815,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Indore,0,3,0-3 h,0.11607142857142858,1.7132144739153556,0.1988552514366038,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.296875,0.3,0.0890625,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Jagatsinghpur,0,3,0-3 h,0.3125,0.3,0.09375,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Jaipur,0,3,0-3 h,1.7098214285714286,1.542056289655686,2.636640888116642,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Jajapur,0,3,0-3 h,2.3875,0.3836278577779209,0.9159115104447862,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.3333333333333333,0.3,0.09999999999999999,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Jalor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Jharkhand,Jamtara,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0625,0.3806081102695371,0.02378800689184607,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.6458333333333334,0.4015666606497269,0.25934513500294865,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.59375,0.665842715340615,1.0611868275741052,0.0,NO ALERT,NO ALERT,20260815,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260815,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Jhalawar,0,3,0-3 h,0.4930555555555556,0.45875678527742253,0.2261925816298403,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.734375,0.3,0.2203125,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Jharsuguda,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Gujarat,Junagadh,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.010416666666666666,0.3,0.0031249999999999997,0.0,NO ALERT,NO ALERT,20260815,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Kalahandi,0,3,0-3 h,0.3409090909090909,0.3,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260815,00
Odisha,Kandhamal,0,3,0-3 h,0.14772727272727273,0.3,0.04431818181818182,0.0,NO ALERT,NO ALERT,20260815,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.703125,1.1337898078593538,0.7971959586511081,0.0,NO ALERT,NO ALERT,20260815,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.2777777777777778,0.9308017653180493,0.25855604592168036,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Kannauj,0,3,0-3 h,1.6875,0.4159837458764179,0.7019725711664552,0.0,NO ALERT,NO ALERT,20260815,00
Kerala,Kannur,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.15625,0.4648892271947179,0.07263894174917468,0.0,NO ALERT,NO ALERT,20260815,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.1,0.3,0.03,0.0,NO ALERT,NO ALERT,20260815,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,00
Rajasthan,Karauli,0,3,0-3 h,0.2708333333333333,0.9617962490948171,0.26048648412984626,0.0,NO ALERT,NO ALERT,20260815,00
