state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Ballari,0,3,0-3 h,0.5738636363636364,0.5884637158823952,0.33769792786432906,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.09375,0.3,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Balod,0,3,0-3 h,16.425,0.3,4.9275,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,19.5,0.3,5.85,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Balrampur,0,3,0-3 h,4.454545454545454,0.31262482920857027,1.3926015119290855,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Balrampur,0,3,0-3 h,16.671875,0.3,5.0015624999999995,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Banda,0,3,0-3 h,6.59375,0.3,1.978125,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Banswara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Barabanki,0,3,0-3 h,11.895833333333334,0.3,3.56875,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Baragarh,0,3,0-3 h,1.5390625,0.42725920687599256,0.6575786230825823,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Baran,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.052083333333333336,0.3,0.015625,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Bastar,0,3,0-3 h,13.104166666666666,0.3,3.9312499999999995,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Basti,0,3,0-3 h,14.5,0.3,4.35,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Belagavi,0,3,0-3 h,0.22794117647058823,1.7385908916813053,0.39629645325088575,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Bemetara,0,3,0-3 h,31.75,0.3,9.525,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,0.6090990362144343,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,0.6599286414295026,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0390625,0.7708075324953574,0.0301096692380999,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Bhadrak,0,3,0-3 h,6.8125,0.3,2.0437499999999997,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.20833333333333334,0.3,0.0625,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.7940523874369566,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Bidar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Bijapur,0,3,0-3 h,9.302083333333334,0.3,2.790625,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Bilaspur,0,3,0-3 h,2.9166666666666665,0.3,0.8749999999999999,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,7.40625,0.3,2.221875,0.0,NO ALERT,NO ALERT,20260925,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Manipur,Bishnupur,0,3,0-3 h,0.0,1.7274533074604321,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Bokaro,0,3,0-3 h,0.84375,0.3,0.253125,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,2.5556671932827624,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttarakhand,Champawat,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260925,00
Mizoram,Champhai,0,3,0-3 h,0.0,1.2322289914494868,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Manipur,Chandel,0,3,0-3 h,0.0,1.8838770850176625,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Chandigarh,Chandigarh,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Chatra,0,3,0-3 h,0.20833333333333334,0.3466019716896253,0.07220874410200527,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.703125,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.4583333333333333,0.386885809626449,0.17732266274545577,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.7483021013070656,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.075,2.1432113855568025,0.16074085391676018,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,0.9369689539815713,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.65,0.3,0.195,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260925,00
Manipur,Churachandpur,0,3,0-3 h,0.0,1.0235513196893673,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.74458053994199,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Cuttack,0,3,0-3 h,8.553571428571429,0.30935357321382123,2.646077885168221,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.8839285714285714,2.0226303277906714,1.7878607361721113,0.0,NO ALERT,NO ALERT,20260925,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,10.234375,0.3,3.0703125,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Datia,0,3,0-3 h,0.203125,0.3,0.0609375,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Davangere,0,3,0-3 h,0.08928571428571429,0.5182573748696013,0.046272979899071545,0.0,NO ALERT,NO ALERT,20260925,00
Uttarakhand,Dehradun,0,3,0-3 h,0.203125,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Deogarh,0,3,0-3 h,2.6041666666666665,0.3,0.7812499999999999,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Deoria,0,3,0-3 h,2.71875,0.3,0.8156249999999999,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Tripura,Dhalai,0,3,0-3 h,0.0,2.9602242174831774,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Dhamtari,0,3,0-3 h,52.895833333333336,0.3,15.86875,0.0,MODERATE,NO ALERT,20260925,00
Jharkhand,Dhanbad,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,8.5875,0.3,2.57625,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Deoghar,0,3,0-3 h,0.3541666666666667,0.5460515655910142,0.1933932628134842,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Dharwad,0,3,0-3 h,0.0,2.0580301994297603,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Dhenkanal,0,3,0-3 h,8.145833333333334,0.3,2.44375,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Dindori,0,3,0-3 h,19.614583333333332,0.3,5.8843749999999995,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Dumka,0,3,0-3 h,0.25,0.5800487641067604,0.1450121910266901,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Durg,0,3,0-3 h,38.0625,0.3,11.41875,0.0,MODERATE,NO ALERT,20260925,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Sikkim,East,0,3,0-3 h,11.9375,0.5083955037559039,6.068971326086103,0.0,NO ALERT,NO ALERT,20260925,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.3125,1.5842023881670595,0.4950632463022061,0.0,NO ALERT,NO ALERT,20260925,00
Andhra Pradesh,East Godavari,0,3,0-3 h,2.861842105263158,0.7798681772068878,2.2318595860855015,0.0,NO ALERT,NO ALERT,20260925,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.078125,1.8962270239532972,0.14814273624635135,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Kerala,Ernakulam,0,3,0-3 h,0.3,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Etah,0,3,0-3 h,0.05,0.3,0.015,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.6041666666666666,0.3,0.18125,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,5.026785714285714,0.3,1.5080357142857144,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Gadag,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Gajapati,0,3,0-3 h,2.9375,0.6248785335489585,1.8355806923000657,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Ganjam,0,3,0-3 h,2.3806818181818183,0.6538872134390453,1.556697400175909,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Garhwa,0,3,0-3 h,1.0982142857142858,0.3186558588930829,0.3499524164629393,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Gariyaband,0,3,0-3 h,13.410714285714286,0.3,4.023214285714285,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,0.3,0.00375,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Gir Somnath,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Giridih,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Godda,0,3,0-3 h,0.0625,0.5239624640023842,0.032747654000149014,0.0,NO ALERT,NO ALERT,20260925,00
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Gonda,0,3,0-3 h,13.428571428571429,0.3,4.0285714285714285,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,7.5375,0.3,2.26125,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Gumla,0,3,0-3 h,17.59375,0.3,5.278125,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.09375,0.4672461628980461,0.043804327771691826,0.0,NO ALERT,NO ALERT,20260925,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.0208333333333335,0.3,0.6062500000000001,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Harda,0,3,0-3 h,0.025,1.7657685544062347,0.04414421386015587,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Hardoi,0,3,0-3 h,4.9125,0.3,1.47375,0.0,NO ALERT,NO ALERT,20260925,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Hassan,0,3,0-3 h,0.01875,1.445675547036754,0.027106416506939134,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.8176871358047941,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Haveri,0,3,0-3 h,0.2625,0.7961671221450591,0.20899386956307803,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.041666666666666664,0.7074932604344618,0.029478885851435908,0.0,NO ALERT,NO ALERT,20260925,00
Kerala,Idukki,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260925,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Jagatsinghpur,0,3,0-3 h,10.71875,0.3,3.2156249999999997,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Jajapur,0,3,0-3 h,19.075,0.3,5.722499999999999,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Jharkhand,Jamtara,0,3,0-3 h,0.4375,0.4547658091986941,0.19896004152442867,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.9196428571428572,0.3,0.5758928571428571,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Jashpur,0,3,0-3 h,4.09375,0.3,1.228125,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,1.71875,0.3,0.515625,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.203125,0.3,0.0609375,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Jharsuguda,0,3,0-3 h,1.40625,0.496247600799458,0.6978481886242378,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Gujarat,Junagadh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Kabirdham,0,3,0-3 h,13.885416666666666,0.3,4.1656249999999995,0.0,NO ALERT,NO ALERT,20260925,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,2.642996807355112,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Kalahandi,0,3,0-3 h,6.340909090909091,0.35469807401609743,2.249108242056618,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Kandhamal,0,3,0-3 h,2.5511363636363638,0.5944355442545827,1.5164861327858388,0.0,NO ALERT,NO ALERT,20260925,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260925,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,34.0,0.3,10.2,0.0,MODERATE,NO ALERT,20260925,00
Uttar Pradesh,Kannauj,0,3,0-3 h,7.59375,0.3,2.2781249999999997,0.0,NO ALERT,NO ALERT,20260925,00
Kerala,Kannur,0,3,0-3 h,2.390625,1.2664514855040416,3.0276105825330997,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Kanpur,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.8375,0.3,0.5512499999999999,0.0,NO ALERT,NO ALERT,20260925,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Rajasthan,Karauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
Kerala,Kasaragod,0,3,0-3 h,3.1458333333333335,1.5537050703790876,4.887697200567547,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.020833333333333332,0.3690799701079355,0.007689166043915322,0.0,NO ALERT,NO ALERT,20260925,00
Madhya Pradesh,Katni,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,3.03125,0.3,0.9093749999999999,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Kendraparha,0,3,0-3 h,9.395833333333334,0.3,2.81875,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,22.088541666666668,0.3,6.6265625,0.0,NO ALERT,NO ALERT,20260925,00
Uttar Pradesh,Kheri,0,3,0-3 h,9.56875,0.3,2.870625,0.0,NO ALERT,NO ALERT,20260925,00
Odisha,Khordha,0,3,0-3 h,4.109375,0.3981540186046772,1.6361641702035954,0.0,NO ALERT,NO ALERT,20260925,00
Tripura,Khowai,0,3,0-3 h,0.0,2.8352480282015433,0.0,0.0,NO ALERT,NO ALERT,20260925,00
