state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttarakhand,Almora,0,3,0-3 h,0.0,2.5086049563854433,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.020833333333333332,0.49938989538114686,0.010403956153773892,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Amethi,0,3,0-3 h,0.0625,0.48059393722294014,0.03003712107643376,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Andhra Pradesh,Anantapur,0,3,0-3 h,0.16666666666666666,0.3,0.049999999999999996,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Anugul,0,3,0-3 h,1.1805555555555556,0.4431334022488843,0.5231435998771551,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.225,0.6961439136812722,0.15663238057828624,0.0,NO ALERT,NO ALERT,20260923,00
Gujarat,Aravalli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,0.43852990468922176,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.6847852457861752,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,0.7486751648777852,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.15384615384615385,0.8617456980284571,0.13257626123514726,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Bolangir (Balangir),0,3,0-3 h,3.9375,0.36131413672308493,1.422674413347147,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,3.75,0.3,1.125,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Ballari,0,3,0-3 h,0.022727272727272728,0.3,0.006818181818181818,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.03125,0.872936407844917,0.027279262745153656,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Balod,0,3,0-3 h,1.125,0.4213801170725117,0.4740526317065757,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.6666666666666666,0.4546532354550427,0.30310215697002846,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.011363636363636364,1.0959301633594118,0.012453751856356953,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.31334083168930027,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.578288789664794,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Baragarh,0,3,0-3 h,1.0859375,0.7221192283877179,0.7841763495772874,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Bastar,0,3,0-3 h,7.010416666666667,0.3,2.103125,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Basti,0,3,0-3 h,0.020833333333333332,0.3000972647468506,0.006252026348892721,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Belagavi,0,3,0-3 h,0.0,0.4332936801697957,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.5208333333333334,0.3271128169566553,0.1703712588315913,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0625,1.8960663546675134,0.11850414716671959,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Betul,0,3,0-3 h,0.0,1.5822661721811393,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Bhadrak,0,3,0-3 h,3.65625,0.3,1.096875,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,1.5045203130384441,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Bidar,0,3,0-3 h,0.05555555555555555,3.0,0.16666666666666666,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Bijapur,0,3,0-3 h,1.6458333333333333,0.3297507640625276,0.5427147991862433,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.6458333333333334,0.7084883695497372,0.45756540533420526,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.5510376989752459,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Manipur,Bishnupur,0,3,0-3 h,0.0625,1.9061553737494423,0.11913471085934015,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Bokaro,0,3,0-3 h,1.46875,0.47375745896909405,0.6958312678608569,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.010416666666666666,1.876538848214616,0.019547279668902247,0.0,NO ALERT,NO ALERT,20260923,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttarakhand,Champawat,0,3,0-3 h,0.03125,2.4308532367013904,0.07596416364691845,0.0,NO ALERT,NO ALERT,20260923,00
Mizoram,Champhai,0,3,0-3 h,0.0,0.8539814845804988,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,0.7353675299146428,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Manipur,Chandel,0,3,0-3 h,0.4375,1.4967790538496495,0.6548408360592216,0.0,NO ALERT,NO ALERT,20260923,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Chatra,0,3,0-3 h,0.020833333333333332,0.5872814392975315,0.012235029985365239,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,0.9113794831021987,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.5625,0.5442827296521997,0.30615903542936235,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Chitradurga,0,3,0-3 h,0.3352272727272727,0.5100320299960845,0.17097664641914198,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,0.6874408236304225,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Andhra Pradesh,Chittoor,0,3,0-3 h,1.1785714285714286,0.9055367345908579,1.067239722910654,0.0,NO ALERT,NO ALERT,20260923,00
Manipur,Churachandpur,0,3,0-3 h,0.046875,1.4661681065820666,0.06872662999603438,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.84375,0.43384155152606707,0.3660538091001191,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Cuttack,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260923,00
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.13392857142857142,3.0,0.4017857142857143,0.0,NO ALERT,NO ALERT,20260923,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.158691186709981,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Gujarat,Dangs,0,3,0-3 h,0.020833333333333332,1.6851271003892976,0.0351068145914437,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.509035958092077,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Davangere,0,3,0-3 h,0.6339285714285714,0.8689972144278162,0.5508821627176335,0.0,NO ALERT,NO ALERT,20260923,00
Uttarakhand,Dehradun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Deogarh,0,3,0-3 h,0.22916666666666666,0.6200316213193071,0.14209057988567453,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.5185380402220983,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Dewas,0,3,0-3 h,0.00625,2.3487101156490215,0.014679438222806386,0.0,NO ALERT,NO ALERT,20260923,00
Tripura,Dhalai,0,3,0-3 h,0.0,0.5215633145089408,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Dhamtari,0,3,0-3 h,1.1666666666666667,0.4215545685119581,0.49181366326395115,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Dhanbad,0,3,0-3 h,0.6666666666666666,0.3,0.19999999999999998,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Dhar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1,0.35023143341435925,0.03502314334143593,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Dharwad,0,3,0-3 h,0.0,0.7835140353158986,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Dhenkanal,0,3,0-3 h,3.25,0.3,0.975,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.0,2.6624489538727945,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Dumka,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Durg,0,3,0-3 h,0.265625,0.32815013648642527,0.08716488000420672,0.0,NO ALERT,NO ALERT,20260923,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Sikkim,East,0,3,0-3 h,0.21875,0.6316115219778032,0.13816502043264445,0.0,NO ALERT,NO ALERT,20260923,00
Meghalaya,East Garo Hills,0,3,0-3 h,3.8125,0.3187015083390414,1.2150495005425952,0.0,NO ALERT,NO ALERT,20260923,00
Andhra Pradesh,East Godavari,0,3,0-3 h,8.470394736842104,0.3,2.5411184210526314,0.0,NO ALERT,NO ALERT,20260923,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.765625,0.3370333579870371,0.25804116470882527,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.00625,1.8570050373262608,0.01160628148328913,0.0,NO ALERT,NO ALERT,20260923,00
Kerala,Ernakulam,0,3,0-3 h,0.2625,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,2.689215355519562,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,2.7161670937385733,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,1.4905247711045422,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Gadag,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Gajapati,0,3,0-3 h,2.625,0.3,0.7875,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Ganjam,0,3,0-3 h,4.357954545454546,0.3,1.3073863636363636,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,0.5535808239328782,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Gariyaband,0,3,0-3 h,3.294642857142857,0.35917229252092897,1.1833444280377035,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0125,1.2079494841015554,0.015099368551269443,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Gujarat,Gir Somnath,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Giridih,0,3,0-3 h,0.046875,0.3,0.014062499999999999,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Godda,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Tripura,Gomati,0,3,0-3 h,0.2708333333333333,0.5465428954645479,0.14802203418831505,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.3392857142857143,0.3,0.10178571428571428,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Gumla,0,3,0-3 h,0.11458333333333333,1.6561773211200774,0.18977031804500885,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Guna,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Andhra Pradesh,Guntur,0,3,0-3 h,2.754166666666667,0.3,0.82625,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Harda,0,3,0-3 h,0.0,1.0055902275940591,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.5915262352232926,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Hassan,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Haveri,0,3,0-3 h,0.025,1.7082809125636707,0.04270702281409177,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.08333333333333333,0.3118918003529144,0.025990983362742866,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,1.3253431252973058,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Kerala,Idukki,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260923,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0,1.2451225904870844,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Jagatsinghpur,0,3,0-3 h,4.03125,0.3,1.2093749999999999,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Jajapur,0,3,0-3 h,3.8,0.3,1.14,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,0.9723455470675008,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Jharkhand,Jamtara,0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.0982142857142858,0.7107148207945725,0.7805171692654681,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.375,1.3726860352090267,0.514757263203385,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,0.9179232131317575,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Jharsuguda,0,3,0-3 h,1.0,0.8383810398599538,0.8383810398599538,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Gujarat,Junagadh,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.11458333333333333,0.3459001600547247,0.03963439333960387,0.0,NO ALERT,NO ALERT,20260923,00
Karnataka,Kalaburagi,0,3,0-3 h,0.8708333333333333,1.2220307818953744,1.0641851392338886,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Kalahandi,0,3,0-3 h,4.193181818181818,0.3831295900386882,1.6065320309576812,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Kandhamal,0,3,0-3 h,1.6931818181818181,0.47254934274830673,0.8001119553352012,0.0,NO ALERT,NO ALERT,20260923,00
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.0694444444444444,0.5165988292211836,0.5524737479170991,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.9449507313735913,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Kerala,Kannur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.2567768091111442,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.39530706270457194,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Kerala,Kasaragod,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Madhya Pradesh,Katni,0,3,0-3 h,0.0,0.7344234345867513,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,0.8578719728094835,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Kendraparha,0,3,0-3 h,4.104166666666667,0.3,1.23125,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,1.2708333333333333,0.5509092660516437,0.7001138589406305,0.0,NO ALERT,NO ALERT,20260923,00
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,1.9630187645977948,0.0,0.0,NO ALERT,NO ALERT,20260923,00
Odisha,Khordha,0,3,0-3 h,4.546875,0.3,1.3640625,0.0,NO ALERT,NO ALERT,20260923,00
