state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttar Pradesh,Aligarh,0,3,0-3 h,0.0,2.1873055624604723,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Alirajpur,0,3,0-3 h,0.35,1.0831990835529595,0.3791196792435358,0.0,NO ALERT,NO ALERT,20260727,12
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttarakhand,Almora,0,3,0-3 h,3.265625,0.3273808355031318,1.0691030409399147,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Alwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.14583333333333334,1.1355989401817859,0.16560817877651046,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Amethi,0,3,0-3 h,0.859375,0.4856263344713479,0.4173351311863146,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Amroha,0,3,0-3 h,0.0625,0.42991240636147265,0.02686952539759204,0.0,NO ALERT,NO ALERT,20260727,12
Andhra Pradesh,Anantapur,0,3,0-3 h,0.4791666666666667,3.0,1.4375,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Anugul,0,3,0-3 h,2.2083333333333335,0.3,0.6625,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Anuppur,0,3,0-3 h,1.4,0.31952931501238374,0.4473410410173372,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Aravalli,0,3,0-3 h,2.0125,0.5571995272145142,1.1213640485192098,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.28125,0.5263586454897817,0.1480383690440011,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,2.9444150743419177,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.017857142857142856,2.5954799732381617,0.04634785666496717,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Budaun,0,3,0-3 h,0.4107142857142857,1.242435802902142,0.5102861333348083,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Bagalkot,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260727,12
Uttarakhand,Bageshwar,0,3,0-3 h,3.5625,0.4476406045893212,1.5947196538494568,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Baghpat,0,3,0-3 h,0.03125,2.707747560308742,0.08461711125964819,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Bahraich,0,3,0-3 h,2.375,0.7821979334544025,1.8577200919542058,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Balaghat,0,3,0-3 h,4.048076923076923,0.3,1.214423076923077,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Bolangir (Balangir),0,3,0-3 h,5.069444444444445,0.3,1.5208333333333333,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Balasore (Baleshwar),0,3,0-3 h,4.9,0.3,1.47,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Ballari,0,3,0-3 h,0.045454545454545456,3.0,0.13636363636363635,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Ballia,0,3,0-3 h,0.1875,1.0766215696753976,0.20186654431413703,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Balod,0,3,0-3 h,1.225,0.9099889707719768,1.1147364891956717,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Balrampur,0,3,0-3 h,0.7613636363636364,0.8391040245076331,0.6388632913864933,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,2.8392516177561085,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Banas Kantha,0,3,0-3 h,4.654166666666667,0.3537570190581855,1.6464441261999718,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Banswara,0,3,0-3 h,0.9375,0.8787305641709698,0.8238099039102842,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Barabanki,0,3,0-3 h,0.6145833333333334,1.1728568069986083,0.7208182459678947,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Baragarh,0,3,0-3 h,1.5546875,0.3,0.46640624999999997,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Baran,0,3,0-3 h,0.34375,0.48636477452304666,0.1671878912422973,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Bareilly,0,3,0-3 h,2.9270833333333335,0.3,0.878125,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Barmer,0,3,0-3 h,0.0265625,3.0,0.0796875,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Barwani,0,3,0-3 h,1.265625,0.3264720262992794,0.4131911582850255,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Bastar,0,3,0-3 h,0.125,0.6432138884425088,0.0804017360553136,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Basti,0,3,0-3 h,0.041666666666666664,0.9467354185466119,0.03944730910610883,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Belagavi,0,3,0-3 h,0.014705882352941176,3.0,0.044117647058823525,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Bemetara,0,3,0-3 h,1.7708333333333333,0.31025133154651846,0.5494033996136264,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Bengaluru Rural,0,3,0-3 h,2.4791666666666665,0.9480331773337569,2.350332252139939,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Bengaluru Urban,0,3,0-3 h,0.40625,3.0,1.21875,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Betul,0,3,0-3 h,1.61328125,0.3,0.48398437499999997,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Bhadrak,0,3,0-3 h,9.65625,0.3,2.896875,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Bhilwara,0,3,0-3 h,0.36607142857142855,0.3850799787183814,0.1409667779236932,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Bhopal,0,3,0-3 h,2.7,0.3,0.81,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Bidar,0,3,0-3 h,5.833333333333333,0.3,1.7499999999999998,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Bijapur,0,3,0-3 h,3.4427083333333335,0.3,1.0328125,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Bijnor,0,3,0-3 h,1.6,0.42213523314955215,0.6754163730392835,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3645833333333333,0.49141959249620065,0.17916339309757315,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.375,0.45417560345225344,0.6244914547468485,0.0,NO ALERT,NO ALERT,20260727,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,1.15625,0.3,0.346875,0.0,NO ALERT,NO ALERT,20260727,12
Manipur,Bishnupur,0,3,0-3 h,0.5625,0.8250523259512512,0.4640919333475788,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Bokaro,0,3,0-3 h,1.03125,0.9143950955786465,0.9429699423154793,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,0.8744756981324422,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Bundi,0,3,0-3 h,0.0,0.49715293243085296,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,2.0,0.35215886521612866,0.7043177304322573,0.0,NO ALERT,NO ALERT,20260727,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.5284090909090909,0.8330705711424523,0.44020206316050037,0.0,NO ALERT,NO ALERT,20260727,12
Uttarakhand,Champawat,0,3,0-3 h,2.3125,0.8300474466785235,1.9194847204440855,0.0,NO ALERT,NO ALERT,20260727,12
Mizoram,Champhai,0,3,0-3 h,2.734375,0.3,0.8203125,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Manipur,Chandel,0,3,0-3 h,0.21875,1.1036855649598427,0.2414312173349656,0.0,NO ALERT,NO ALERT,20260727,12
Chandigarh,Chandigarh,0,3,0-3 h,0.1875,0.5142271144184096,0.0964175839534518,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Chatra,0,3,0-3 h,0.4375,1.0325634858096897,0.45174652504173923,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.026041666666666668,3.0,0.078125,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,3.2333333333333334,0.3,0.97,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Chhota Udepur,0,3,0-3 h,1.0416666666666667,1.1297445435495654,1.1768172328641306,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.675,2.8846984671566585,1.9471714653307446,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.3125,2.7644320770225423,0.8638850240695445,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Chitradurga,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Chittaurgarh,0,3,0-3 h,1.1822916666666667,0.3,0.3546875,0.0,NO ALERT,NO ALERT,20260727,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.5892857142857143,3.0,1.7678571428571428,0.0,NO ALERT,NO ALERT,20260727,12
Manipur,Churachandpur,0,3,0-3 h,2.4375,0.3820297179122287,0.9311974374110574,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Churu,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.9715909090909091,2.319265894275822,2.253377658642986,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Cuttack,0,3,0-3 h,5.196428571428571,0.3,1.5589285714285712,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Dahod,0,3,0-3 h,0.2625,1.6538005999928667,0.4341226574981275,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.7589285714285714,1.3685835115144354,2.4072406407887836,0.0,NO ALERT,NO ALERT,20260727,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Damoh,0,3,0-3 h,0.3,1.7782691129368462,0.5334807338810539,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Dangs,0,3,0-3 h,0.2916666666666667,0.7979946974135719,0.2327484534122918,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.15625,0.7679587539912637,0.11999355531113495,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Datia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Davangere,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260727,12
Uttarakhand,Dehradun,0,3,0-3 h,2.140625,0.31963210822192284,0.6842124816625536,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Deogarh,0,3,0-3 h,4.916666666666667,0.3,1.475,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,2.1287351124907192,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Dewas,0,3,0-3 h,1.2,0.3,0.36,0.0,NO ALERT,NO ALERT,20260727,12
Tripura,Dhalai,0,3,0-3 h,0.40625,1.4132683360887426,0.5741402615360517,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.4270833333333333,0.6907896151983064,0.2950247314909433,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Dhanbad,0,3,0-3 h,1.125,0.7723291469899486,0.8688702903636921,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.20454545454545456,0.377373724870334,0.07719008008711378,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.375,0.5647771790489833,0.776568621192352,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Deoghar,0,3,0-3 h,0.125,1.2261035153761422,0.15326293942201777,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Dharwad,0,3,0-3 h,0.046875,2.707934472933895,0.12693442841877633,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Dhenkanal,0,3,0-3 h,4.020833333333333,0.3,1.2062499999999998,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Dindori,0,3,0-3 h,1.5625,0.304422467078239,0.47566010480974846,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Dumka,0,3,0-3 h,0.3375,0.9679451512493621,0.32668148854665974,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Dungarpur,0,3,0-3 h,2.175,0.3,0.6525,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Durg,0,3,0-3 h,0.5625,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,20260727,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Sikkim,East,0,3,0-3 h,0.9375,1.6068458927000073,1.5064180244062568,0.0,NO ALERT,NO ALERT,20260727,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.90625,0.8412237487553765,0.76235902230956,0.0,NO ALERT,NO ALERT,20260727,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.039473684210526314,0.5242645026885472,0.020694651421916337,0.0,NO ALERT,NO ALERT,20260727,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.921875,0.923880578763188,1.7755829873105018,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,East Nimar,0,3,0-3 h,2.2,0.3,0.66,0.0,NO ALERT,NO ALERT,20260727,12
Kerala,Ernakulam,0,3,0-3 h,1.225,1.3661562126804232,1.6735413605335185,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.9669571441203698,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0625,0.6518801024972576,0.0407425064060786,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.03571428571428571,1.263397186936231,0.04512132810486539,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,2.00538286687116,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Gadag,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Gajapati,0,3,0-3 h,0.21875,0.9108925887056958,0.19925775377937094,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Ganjam,0,3,0-3 h,0.21022727272727273,0.3,0.06306818181818181,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Garhwa,0,3,0-3 h,0.26785714285714285,0.45126662024393743,0.12087498756534037,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Gariyaband,0,3,0-3 h,3.625,0.3555187402495894,1.2887554334047615,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.535930809946464,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.1,1.9918315961249051,0.19918315961249053,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.40680977280457037,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Gir Somnath,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Giridih,0,3,0-3 h,0.6484375,0.8295592216668521,0.5379173077995995,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Godda,0,3,0-3 h,0.0,1.3929733799087776,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Tripura,Gomati,0,3,0-3 h,0.3541666666666667,0.8230870551457113,0.29150999869743943,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.625,1.1551973661571429,0.7219983538482143,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Gumla,0,3,0-3 h,1.5729166666666667,0.7070391553618935,1.1121136714546451,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Guna,0,3,0-3 h,0.7013888888888888,0.34860336661468866,0.24450652797280245,0.0,NO ALERT,NO ALERT,20260727,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.3375,1.2817249033372673,0.43258215487632773,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.40625,0.3210680600374801,0.1304338993902263,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Harda,0,3,0-3 h,2.225,0.3,0.6675,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.59375,0.7895944112735714,0.46882168169368305,0.0,NO ALERT,NO ALERT,20260727,12
Uttarakhand,Haridwar,0,3,0-3 h,3.375,0.3509586122456719,1.1844853163291427,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Hassan,0,3,0-3 h,0.19375,3.0,0.58125,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,2.4530614074143826,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Hazaribagh,0,3,0-3 h,0.7083333333333334,0.9787543790080407,0.6932843517973623,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,1.8472222222222223,0.3878499847561425,0.7164451107300966,0.0,NO ALERT,NO ALERT,20260727,12
Kerala,Idukki,0,3,0-3 h,0.17708333333333334,1.9156167084788633,0.3392237921264654,0.0,NO ALERT,NO ALERT,20260727,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Indore,0,3,0-3 h,0.4732142857142857,0.4677024676564176,0.22132348915884045,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.6015625,1.0417250812242935,0.626662744173989,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Jagatsinghpur,0,3,0-3 h,7.0625,0.3,2.11875,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,2.455867424266463,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.011363636363636364,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Jajapur,0,3,0-3 h,6.025,0.3,1.8075,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Jalor,0,3,0-3 h,0.70703125,0.6837116329653147,0.48340549049500764,0.0,NO ALERT,NO ALERT,20260727,12
Jharkhand,Jamtara,0,3,0-3 h,0.78125,1.4844242451202656,1.1597064415002074,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.7321428571428571,0.3,0.2196428571428571,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Jashpur,0,3,0-3 h,2.0729166666666665,0.3073543218889078,0.6371198964155484,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1375,0.7156995892114283,0.0984086935165714,0.0,NO ALERT,NO ALERT,20260727,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Jhalawar,0,3,0-3 h,1.7638888888888888,0.3412737859246785,0.6019690390615857,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Jharsuguda,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.4093615987492796,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Gujarat,Junagadh,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Kabirdham,0,3,0-3 h,1.40625,0.36247342892906226,0.5097282594314938,0.0,NO ALERT,NO ALERT,20260727,12
Karnataka,Kalaburagi,0,3,0-3 h,1.0875,1.262765141291887,1.373257091154927,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Kalahandi,0,3,0-3 h,0.5965909090909091,0.3,0.1789772727272727,0.0,NO ALERT,NO ALERT,20260727,12
Odisha,Kandhamal,0,3,0-3 h,0.4147727272727273,0.3,0.12443181818181819,0.0,NO ALERT,NO ALERT,20260727,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.53125,0.5631897084791561,0.29919453262955165,0.0,NO ALERT,NO ALERT,20260727,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.3541666666666667,0.46644360308320465,0.1651987760919683,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.109289989003781,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Kerala,Kannur,0,3,0-3 h,2.28125,1.2012168619167995,2.7402759662476988,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,12
