state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Karnataka,Belagavi,0,3,0-3 h,0.022058823529411766,3.0,0.0661764705882353,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Bemetara,0,3,0-3 h,3.375,0.3,1.0125,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Bengaluru Rural,0,3,0-3 h,0.7291666666666666,2.9389028497346463,2.1429499945981796,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Bengaluru Urban,0,3,0-3 h,1.03125,2.056920440819229,2.12119920459483,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Betul,0,3,0-3 h,0.06640625,1.1159616922536506,0.07410683112621899,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.03125,0.39920624699256735,0.01247519521851773,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Bhadrak,0,3,0-3 h,0.0,0.5517108980188988,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Bhilwara,0,3,0-3 h,1.0580357142857142,0.3,0.31741071428571427,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,0.6220508892168369,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Bhopal,0,3,0-3 h,0.275,0.35031722975159857,0.09633723818168961,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Bidar,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Bijapur,0,3,0-3 h,0.17708333333333334,0.6838326524636495,0.12109536554043794,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,0.6285537832799498,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3645833333333333,0.3,0.10937499999999999,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260813,12
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.40625,0.838119891337045,0.3404862058556745,0.0,NO ALERT,NO ALERT,20260813,12
Manipur,Bishnupur,0,3,0-3 h,1.5,0.5943925359003638,0.8915888038505457,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Bokaro,0,3,0-3 h,3.796875,0.386678645816677,1.4681704833351954,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.9534658740539235,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Bundi,0,3,0-3 h,1.4609375,0.4741877841406339,0.6927587158929573,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.9375,1.753889250292092,1.6442711721488363,0.0,NO ALERT,NO ALERT,20260813,12
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Chamarajanagar,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260813,12
Himachal Pradesh,Chamba,0,3,0-3 h,0.4943181818181818,1.0957388810544466,0.541643651430323,0.0,NO ALERT,NO ALERT,20260813,12
Uttarakhand,Champawat,0,3,0-3 h,0.78125,0.5466979166878628,0.4271077474123928,0.0,NO ALERT,NO ALERT,20260813,12
Mizoram,Champhai,0,3,0-3 h,0.46875,0.8079585303216695,0.37873056108828257,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Chandauli,0,3,0-3 h,1.421875,0.39596713149249996,0.5630157650908983,0.0,NO ALERT,NO ALERT,20260813,12
Manipur,Chandel,0,3,0-3 h,0.65625,0.7141494832093099,0.4686605983561096,0.0,NO ALERT,NO ALERT,20260813,12
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.6205945424095334,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Chatra,0,3,0-3 h,3.65625,0.327255220195124,1.1965268988384221,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.328125,0.5828937744963981,0.7741557942530287,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.7875,0.7284863678035347,0.5736830146452836,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Chhota Udepur,0,3,0-3 h,1.1770833333333333,1.9740799392550303,2.323656595164775,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Chik Ballapur,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Chikkamagaluru,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.05,0.3220956176943867,0.016104780884719335,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Chittaurgarh,0,3,0-3 h,2.2708333333333335,0.40212647228485465,0.9131621974801908,0.0,NO ALERT,NO ALERT,20260813,12
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0744047619047619,3.0,0.2232142857142857,0.0,NO ALERT,NO ALERT,20260813,12
Manipur,Churachandpur,0,3,0-3 h,1.203125,0.5578223130440768,0.671129970381155,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.02556818181818182,1.0,0.02556818181818182,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Cuttack,0,3,0-3 h,0.5625,0.4341171620221165,0.2441909036374405,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Dahod,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Dakshina Kannada,0,3,0-3 h,1.2857142857142858,1.919245553499929,2.4676014259284806,0.0,NO ALERT,NO ALERT,20260813,12
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Damoh,0,3,0-3 h,2.1375,0.3,0.64125,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Dangs,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.078125,1.0721008347798828,0.08375787771717835,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Datia,0,3,0-3 h,0.6875,0.3575022843360282,0.2457828204810194,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Dausa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Davangere,0,3,0-3 h,0.03571428571428571,3.0,0.10714285714285714,0.0,NO ALERT,NO ALERT,20260813,12
Uttarakhand,Dehradun,0,3,0-3 h,1.4375,0.6334315137390661,0.9105578009999076,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Deogarh,0,3,0-3 h,0.9583333333333334,0.3,0.2875,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Deoria,0,3,0-3 h,2.59375,0.3,0.778125,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Dewas,0,3,0-3 h,0.01875,1.2672896307458748,0.02376168057648515,0.0,NO ALERT,NO ALERT,20260813,12
Tripura,Dhalai,0,3,0-3 h,0.0,2.6392360493223506,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Dhamtari,0,3,0-3 h,0.08333333333333333,0.3,0.024999999999999998,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Dhanbad,0,3,0-3 h,3.0,0.45320047745131453,1.3596014323539436,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Dhar,0,3,0-3 h,0.17045454545454544,3.0,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.1,0.7383667016138225,0.07383667016138225,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Deoghar,0,3,0-3 h,2.1041666666666665,0.7837446000247498,1.6491292625520775,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Dharwad,0,3,0-3 h,0.015625,2.8064048174042187,0.043850075271940916,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Dhenkanal,0,3,0-3 h,0.010416666666666666,1.9406310612500934,0.020214906888021807,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Dindori,0,3,0-3 h,1.8333333333333333,0.3287639396482601,0.6027338893551435,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Dumka,0,3,0-3 h,0.9875,0.9679451512493621,0.9558458368587451,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Dungarpur,0,3,0-3 h,0.325,1.7609334620093398,0.5723033751530354,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Durg,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260813,12
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Sikkim,East,0,3,0-3 h,0.46875,2.183952516134517,1.0237277419380548,0.0,NO ALERT,NO ALERT,20260813,12
Meghalaya,East Garo Hills,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260813,12
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Meghalaya,East Khasi Hills,0,3,0-3 h,1.359375,3.0,4.078125,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,East Nimar,0,3,0-3 h,0.9,1.2057813530036268,1.0852032177032642,0.0,NO ALERT,NO ALERT,20260813,12
Kerala,Ernakulam,0,3,0-3 h,1.4,1.332617189455863,1.865664065238208,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Etah,0,3,0-3 h,0.0,0.7694510040447198,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,0.3893886487630136,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.008928571428571428,0.3,0.002678571428571428,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,2.9513181814330283,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Gadag,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Gajapati,0,3,0-3 h,0.5729166666666666,2.45757597758181,1.4079862371562453,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Ganjam,0,3,0-3 h,0.14204545454545456,3.0,0.42613636363636365,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Garhwa,0,3,0-3 h,3.1339285714285716,0.3,0.9401785714285714,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Gariyaband,0,3,0-3 h,0.39285714285714285,0.3,0.11785714285714285,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Gazipur,0,3,0-3 h,0.9125,0.49928578676197627,0.4555982804203033,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Gir Somnath,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Giridih,0,3,0-3 h,2.0078125,0.6193128073601017,1.2434639960277043,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Godda,0,3,0-3 h,1.1875,1.7048330918286532,2.0244892965465255,0.0,NO ALERT,NO ALERT,20260813,12
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Gonda,0,3,0-3 h,0.6428571428571429,0.48589744885784975,0.312362645694332,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Gorakhpur,0,3,0-3 h,7.575,0.3,2.2725,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Gumla,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Guna,0,3,0-3 h,2.4444444444444446,0.32861047280467004,0.8032700446336379,0.0,NO ALERT,NO ALERT,20260813,12
Andhra Pradesh,Guntur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Gwalior,0,3,0-3 h,0.6796875,0.6031487864556495,0.40995269079407426,0.0,NO ALERT,NO ALERT,20260813,12
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.21875,0.9856042773243575,0.2156009356647032,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0625,0.5191560372988322,0.03244725233117701,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.5608396582054412,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Harda,0,3,0-3 h,0.1375,1.0987004338527682,0.15107130965475563,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Hardoi,0,3,0-3 h,0.00625,0.3,0.001875,0.0,NO ALERT,NO ALERT,20260813,12
Uttarakhand,Haridwar,0,3,0-3 h,0.10416666666666667,0.6592592716217042,0.06867284079392752,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Hassan,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Hazaribagh,0,3,0-3 h,2.625,0.5076061392563191,1.3324661155478377,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.125,0.6336449424767175,0.07920561780958969,0.0,NO ALERT,NO ALERT,20260813,12
Kerala,Idukki,0,3,0-3 h,0.6458333333333334,1.1048403384428533,0.7135427185776761,0.0,NO ALERT,NO ALERT,20260813,12
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Indore,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.0546875,0.3011496246296139,0.6187683693561599,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Jagatsinghpur,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Jaipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Jajapur,0,3,0-3 h,0.0,0.8720429544859221,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,0.4338753038707573,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Jalor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Jharkhand,Jamtara,0,3,0-3 h,1.65625,0.7867448499137407,1.303046157669633,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.11607142857142858,0.3,0.03482142857142857,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Jashpur,0,3,0-3 h,2.4895833333333335,0.3,0.7468750000000001,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.203125,0.6563306765500347,0.1333171686742258,0.0,NO ALERT,NO ALERT,20260813,12
Madhya Pradesh,Jhabua,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260813,12
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Jhalawar,0,3,0-3 h,0.5763888888888888,0.6397884441046959,0.36876695042145663,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Jhansi,0,3,0-3 h,0.8359375,0.3953099968961583,0.33045445053038236,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Jharsuguda,0,3,0-3 h,2.125,0.3,0.6375,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Jodhpur,0,3,0-3 h,0.001893939393939394,1.0,0.001893939393939394,0.0,NO ALERT,NO ALERT,20260813,12
Gujarat,Junagadh,0,3,0-3 h,0.0875,3.0,0.26249999999999996,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Kabirdham,0,3,0-3 h,3.4166666666666665,0.3,1.025,0.0,NO ALERT,NO ALERT,20260813,12
Karnataka,Kalaburagi,0,3,0-3 h,0.016666666666666666,1.0,0.016666666666666666,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Kalahandi,0,3,0-3 h,3.289772727272727,0.301501185985452,0.9918703788953221,0.0,NO ALERT,NO ALERT,20260813,12
Odisha,Kandhamal,0,3,0-3 h,0.005681818181818182,1.8218485882515765,0.010351412433247593,0.0,NO ALERT,NO ALERT,20260813,12
Himachal Pradesh,Kangra,0,3,0-3 h,0.3359375,1.1523212906029687,0.3871079335619348,0.0,NO ALERT,NO ALERT,20260813,12
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.04861111111111111,0.3,0.014583333333333334,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,0.4300056698947241,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Kerala,Kannur,0,3,0-3 h,1.1875,1.641468672959122,1.9492440491389573,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,0.33251045622223097,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,12
Rajasthan,Karauli,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260813,12
