state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Uttarakhand,Bageshwar,0,3,0-3 h,5.4,0.6626153140986838,3.5781226961328927,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Baghpat,0,3,0-3 h,2.84375,0.3355755523459552,0.9542929769838101,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Bahraich,0,3,0-3 h,5.026785714285714,0.3,1.5080357142857144,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Balaghat,0,3,0-3 h,0.038461538461538464,0.5502995625996941,0.02116536779229593,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Bolangir (Balangir),0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,5.8375,0.35303995027351726,2.060870709721657,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Ballari,0,3,0-3 h,0.011363636363636364,2.7994059626976804,0.03181143139429182,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Ballia,0,3,0-3 h,4.140625,0.3,1.2421875,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.0682479222105816,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.4479166666666667,0.3,0.434375,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Balrampur,0,3,0-3 h,2.096590909090909,0.7172876251671089,1.503858714128768,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Balrampur,0,3,0-3 h,2.84375,0.3,0.853125,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Banas Kantha,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Banda,0,3,0-3 h,1.3020833333333333,0.393390737843368,0.512227523233552,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Banswara,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Barabanki,0,3,0-3 h,13.864583333333334,0.3,4.159375,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Baragarh,0,3,0-3 h,0.1875,0.43030833591703443,0.08068281298444396,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Baran,0,3,0-3 h,0.925,0.3,0.2775,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Bareilly,0,3,0-3 h,5.145833333333333,0.3,1.54375,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.171875,1.4839637559058154,0.255056270546312,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Bastar,0,3,0-3 h,0.90625,0.3460327880861598,0.3135922142030823,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Basti,0,3,0-3 h,5.333333333333333,0.3,1.5999999999999999,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Belagavi,0,3,0-3 h,0.029411764705882353,1.5987042682126944,0.0470207137709616,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Bemetara,0,3,0-3 h,1.0,0.3,0.3,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0134147757705676,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,2.7307392059151834,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Betul,0,3,0-3 h,0.015625,0.7046587379271018,0.011010292780110965,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.25,0.43895405513468444,0.10973851378367111,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Bhadrak,0,3,0-3 h,3.125,0.3,0.9375,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Bharatpur,0,3,0-3 h,1.1607142857142858,0.3,0.34821428571428575,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,0.3439938140521112,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Bidar,0,3,0-3 h,0.05555555555555555,0.9046070358714836,0.05025594643730464,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Bijapur,0,3,0-3 h,1.4010416666666667,0.4955541501202338,0.694292012408036,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.65,0.5456279495393829,0.3546581672005989,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Bikaner,0,3,0-3 h,0.001388888888888889,1.0,0.001388888888888889,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3020833333333333,0.3,0.090625,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260805,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.03125,0.6782923771750968,0.021196636786721776,0.0,NO ALERT,NO ALERT,20260805,18
Manipur,Bishnupur,0,3,0-3 h,0.0,0.5214953381012626,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Bokaro,0,3,0-3 h,2.109375,0.3224394281300908,0.6801456687119103,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,3.2083333333333335,0.3,0.9625,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Bundi,0,3,0-3 h,0.0,0.8127940170973622,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.21875,0.7024739667400264,0.15366618022438078,0.0,NO ALERT,NO ALERT,20260805,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260805,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.05113636363636364,1.3201919106931603,0.06750981361499116,0.0,NO ALERT,NO ALERT,20260805,18
Uttarakhand,Champawat,0,3,0-3 h,2.46875,0.47266590713638146,1.1668939582429416,0.0,NO ALERT,NO ALERT,20260805,18
Mizoram,Champhai,0,3,0-3 h,13.921875,0.3,4.1765625,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.109375,0.3156017094559672,0.03451893697174641,0.0,NO ALERT,NO ALERT,20260805,18
Manipur,Chandel,0,3,0-3 h,2.0625,0.5278496180242725,1.0886898371750622,0.0,NO ALERT,NO ALERT,20260805,18
Chandigarh,Chandigarh,0,3,0-3 h,0.5625,0.5401981808031778,0.30386147670178754,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Chatra,0,3,0-3 h,1.9791666666666667,0.9635341719951144,1.9069947154069973,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.0416666666666667,0.7289164449041199,0.7592879634417916,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.03333333333333333,0.6122445461400737,0.020408151538002458,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.7083333333333334,3.0,2.125,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.21875,1.9613965379388736,0.42905549267412857,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Chitradurga,0,3,0-3 h,0.022727272727272728,3.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.6375,0.5146713044640465,0.8427742610598762,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260805,18
Manipur,Churachandpur,0,3,0-3 h,0.203125,0.41890517330916194,0.08509011332842352,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Churu,0,3,0-3 h,0.036931818181818184,1.6916290901240696,0.062474937987536665,0.0,NO ALERT,NO ALERT,20260805,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.019886363636363636,3.0,0.05965909090909091,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Cuttack,0,3,0-3 h,1.0089285714285714,0.48713910547519945,0.4914885617740851,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Dahod,0,3,0-3 h,0.375,2.7250123522609733,1.021879632097865,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Dakshina Kannada,0,3,0-3 h,1.0,0.9861174123370006,0.9861174123370006,0.0,NO ALERT,NO ALERT,20260805,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Damoh,0,3,0-3 h,1.89375,0.36040922204490616,0.682524964247541,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Dangs,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.46875,0.3794936366101688,0.5573812787711855,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Datia,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Dausa,0,3,0-3 h,0.22916666666666666,0.3,0.06874999999999999,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Davangere,0,3,0-3 h,0.08928571428571429,2.2639664270619426,0.20213985955910202,0.0,NO ALERT,NO ALERT,20260805,18
Uttarakhand,Dehradun,0,3,0-3 h,1.40625,0.3,0.421875,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Deogarh,0,3,0-3 h,1.0208333333333333,0.4617535070162772,0.471373371745783,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Deoria,0,3,0-3 h,4.21875,0.3,1.265625,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,0.5397954811246474,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Tripura,Dhalai,0,3,0-3 h,11.1875,0.3,3.3562499999999997,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,0.4528607976716169,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Dhanbad,0,3,0-3 h,1.5208333333333333,0.5148860979932991,0.7830559406981423,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.07954545454545454,1.1616467472169942,0.09240371852862454,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,5.425,0.3,1.6275,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Deoghar,0,3,0-3 h,1.125,1.2977589156253972,1.459978780078572,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Dharwad,0,3,0-3 h,0.125,0.9079544997484237,0.11349431246855296,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Dhenkanal,0,3,0-3 h,0.4270833333333333,0.59625186229713,0.25464923285606594,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Dhaulpur,0,3,0-3 h,1.275,0.3,0.38249999999999995,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.4583333333333333,0.3699530437044202,0.16956181169785928,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Dumka,0,3,0-3 h,0.675,1.221274546302906,0.8243603187544616,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Dungarpur,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Durg,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260805,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Sikkim,East,0,3,0-3 h,0.0,2.628146248229673,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.59375,0.6440229293142052,0.38238861428030935,0.0,NO ALERT,NO ALERT,20260805,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.4276315789473684,1.164966555579624,0.49817648758339184,0.0,NO ALERT,NO ALERT,20260805,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,1.3418775923567416,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.6125,0.7536133456272668,0.46158817419670095,0.0,NO ALERT,NO ALERT,20260805,18
Kerala,Ernakulam,0,3,0-3 h,0.3625,0.9681677797354724,0.35096082015410873,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Etah,0,3,0-3 h,0.3625,0.3,0.10875,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Etawah,0,3,0-3 h,1.0208333333333333,0.3,0.30624999999999997,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.5089285714285716,0.3,0.7526785714285714,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.375,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Gadag,0,3,0-3 h,0.046875,1.1639457931656454,0.05455995905463963,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Gajapati,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Ganjam,0,3,0-3 h,0.6931818181818182,0.3,0.20795454545454548,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Garhwa,0,3,0-3 h,0.5089285714285714,1.6385992388413197,0.8339299697674574,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,0.5370602246323584,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,3.4375,0.3,1.03125,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Gazipur,0,3,0-3 h,1.8125,0.3,0.54375,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,5.875,0.3,1.7625,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Gir Somnath,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Giridih,0,3,0-3 h,1.2109375,0.6297214259711958,0.762553289261995,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Godda,0,3,0-3 h,0.53125,0.7564491202153626,0.4018635951144114,0.0,NO ALERT,NO ALERT,20260805,18
Tripura,Gomati,0,3,0-3 h,5.666666666666667,0.3,1.7,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Gonda,0,3,0-3 h,4.607142857142857,0.3,1.382142857142857,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,5.425,0.3,1.6275,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Gumla,0,3,0-3 h,4.40625,0.3,1.321875,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Guna,0,3,0-3 h,2.7083333333333335,0.3,0.8125,0.0,NO ALERT,NO ALERT,20260805,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.7041666666666667,2.5634498066745346,1.8050959055333182,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Gwalior,0,3,0-3 h,1.875,0.536297319976575,1.0055574749560783,0.0,NO ALERT,NO ALERT,20260805,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.09375,0.5504023886356801,0.05160022393459501,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.5625,0.3211159110016484,0.1806276999384272,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.004464285714285714,1.042826263303949,0.004655474389749771,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Hapur,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0375,0.7606387618980703,0.028523953571177638,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Hardoi,0,3,0-3 h,5.61875,0.3,1.6856250000000002,0.0,NO ALERT,NO ALERT,20260805,18
Uttarakhand,Haridwar,0,3,0-3 h,2.6666666666666665,0.34537171682642104,0.920991244870456,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Hassan,0,3,0-3 h,0.14375,1.7359489836464959,0.24954266639918377,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Haveri,0,3,0-3 h,0.0875,0.9667743626047146,0.08459275672791253,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Hazaribagh,0,3,0-3 h,1.65625,0.5392832347045825,0.8931878574794647,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,0.9275593769133941,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Kerala,Idukki,0,3,0-3 h,0.14583333333333334,1.0409239552271512,0.1518014101372929,0.0,NO ALERT,NO ALERT,20260805,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,0.6156864515633309,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,3.2578125,0.3715759541689803,1.2105247881911312,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.25,0.3790303071029399,0.09475757677573497,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Jaipur,0,3,0-3 h,0.03571428571428571,0.44353458498457854,0.015840520892306375,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Jajapur,0,3,0-3 h,0.5,0.6226819113023444,0.3113409556511722,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Jharkhand,Jamtara,0,3,0-3 h,1.28125,1.1742460446473741,1.5045027447044481,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,2.0892857142857144,0.3,0.6267857142857143,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Jashpur,0,3,0-3 h,2.5104166666666665,0.3,0.7531249999999999,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.734375,0.3,0.2203125,0.0,NO ALERT,NO ALERT,20260805,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1625,2.3275795336093412,0.378231674211518,0.0,NO ALERT,NO ALERT,20260805,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Jhalawar,0,3,0-3 h,0.013888888888888888,0.4805447064779334,0.0066742320344157415,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.2890625,0.3402563533493635,0.09835535214005038,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Jharsuguda,0,3,0-3 h,1.28125,0.496247600799458,0.6358172385243056,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0625,1.055684697925735,0.06598029362035844,0.0,NO ALERT,NO ALERT,20260805,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Gujarat,Junagadh,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4270833333333333,0.3,0.128125,0.0,NO ALERT,NO ALERT,20260805,18
Karnataka,Kalaburagi,0,3,0-3 h,0.016666666666666666,1.9938396967766634,0.03323066161294439,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Kalahandi,0,3,0-3 h,0.0,0.3256327720957693,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Odisha,Kandhamal,0,3,0-3 h,0.005681818181818182,0.3,0.0017045454545454545,0.0,NO ALERT,NO ALERT,20260805,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.5078125,0.8873137626725377,0.4505890201071481,0.0,NO ALERT,NO ALERT,20260805,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,1.6925961640336342,0.0,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Kannauj,0,3,0-3 h,6.125,0.3,1.8375,0.0,NO ALERT,NO ALERT,20260805,18
Kerala,Kannur,0,3,0-3 h,0.6875,0.7809296688904829,0.5368891473622069,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Kanpur,0,3,0-3 h,3.765625,0.3,1.1296875,0.0,NO ALERT,NO ALERT,20260805,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.65,0.3,0.49499999999999994,0.0,NO ALERT,NO ALERT,20260805,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,18
