state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Vizianagaram,0,3,0-3 h,0.2083333283662796,1.919665590262627,0.39993032176963184,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,Warangal,0,3,0-3 h,0.8541666865348816,1.2017696970359815,1.0265116400952528,0.0,NO ALERT,NO ALERT,20260717,06
Andhra Pradesh,West Godavari,0,3,0-3 h,0.20624999701976776,0.3,0.06187499910593033,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Changlang,0,3,0-3 h,2.640625,0.3378447235709707,0.8921212231795944,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,East Kameng,0,3,0-3 h,1.962499976158142,0.36250548954070744,0.711417014580834,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,East Siang,0,3,0-3 h,11.3125,0.3,3.39375,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Kurung Kumey,0,3,0-3 h,1.712499976158142,0.3710996020324422,0.6355080596328533,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Lohit,0,3,0-3 h,3.941666603088379,0.3,1.1824999809265135,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Lower Dibang Valley,0,3,0-3 h,9.921875,0.3,2.9765625,0.0,NO ALERT,NO ALERT,20260717,06
Arunachal Pradesh,Lower Subansiri,0,3,0-3 h,1.5750000476837158,0.3291143628348812,0.5183551371583337,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Sitamarhi,0,3,0-3 h,0.1666666716337204,1.3762862480933922,0.22938104818498645,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Siwan,0,3,0-3 h,0.02083333395421505,0.559601776366887,0.011658370688423325,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Supaul,0,3,0-3 h,0.3125,1.0696172657126612,0.33425539553520667,0.0,NO ALERT,NO ALERT,20260717,06
Bihar,Vaishali,0,3,0-3 h,0.171875,1.1588168354339252,0.1991716435902059,0.0,NO ALERT,NO ALERT,20260717,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Bastar,0,3,0-3 h,0.5227272510528564,1.1843176294472366,0.6190750988143895,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.1666666269302368,0.49943510140607017,0.5826742651279807,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Dantewada,0,3,0-3 h,2.5733695030212402,0.6193913610662812,1.5939228390027858,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Dhamtari,0,3,0-3 h,0.7604166865348816,1.9649126715189462,1.4941523830068393,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Durg,0,3,0-3 h,1.859375,0.7642683170870743,1.4210614020837788,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Janjgir-Champa,0,3,0-3 h,0.34375,0.5217073613309208,0.17933690545750403,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Jashpur,0,3,0-3 h,4.1875,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Kanker,0,3,0-3 h,0.9930555820465088,1.6699678429630822,1.6583708882926564,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Kawardha,0,3,0-3 h,1.21875,0.36191405954937067,0.4410827600757955,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Korba,0,3,0-3 h,3.0486111640930176,0.4521213107139944,1.3783420753670514,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Koriya,0,3,0-3 h,3.3863637447357178,0.3,1.0159091234207154,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Mahasamund,0,3,0-3 h,0.0446428582072258,0.6184470709869803,0.027609244898745867,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Raigarh,0,3,0-3 h,2.7272727489471436,0.4039758335251147,1.101752282006253,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Raipur,0,3,0-3 h,0.359375,0.7315726530295296,0.2629089221824872,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Raj Nandgaon,0,3,0-3 h,3.965909004211426,0.563291578916973,2.2339631448232944,0.0,NO ALERT,NO ALERT,20260717,06
Chhattisgarh,Surguja,0,3,0-3 h,4.171875,0.33688911584014397,1.4054592801456007,0.0,NO ALERT,NO ALERT,20260717,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260717,06
Daman and Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Daman and Diu,Junagadh,0,3,0-3 h,0.5,1.7633069973261142,0.8816534986630571,0.0,NO ALERT,NO ALERT,20260717,06
Delhi,Delhi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Goa,North Goa,0,3,0-3 h,2.71875,1.6432463695223216,4.467576067138812,0.0,NO ALERT,NO ALERT,20260717,06
Goa,South Goa,0,3,0-3 h,1.9375,1.7464461935537516,3.383739500010394,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Ahmadabad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Amreli,0,3,0-3 h,0.10227272659540176,3.0,0.3068181797862053,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Anand,0,3,0-3 h,0.03750000149011612,3.0,0.11250000447034836,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Bharuch,0,3,0-3 h,0.1428571492433548,3.0,0.4285714477300644,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Bhavnagar,0,3,0-3 h,0.2613636255264282,3.0,0.7840908765792847,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Dahod,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Gandhinagar,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Jamnagar,0,3,0-3 h,0.19921875,2.7866519004801265,0.5551533082987752,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Junagadh,0,3,0-3 h,0.3920454680919647,2.8447330594122135,1.115264703873948,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Kachchh,0,3,0-3 h,0.014583333395421505,3.0,0.043750000186264515,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Kheda,0,3,0-3 h,0.010416666977107525,3.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Mahesana,0,3,0-3 h,0.01785714365541935,3.0,0.05357143096625805,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Narmada,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Navsari,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Panch Mahals,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Patan,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Porbandar,0,3,0-3 h,0.2083333283662796,2.690241228703525,0.560466909283995,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Rajkot,0,3,0-3 h,0.09583333134651184,3.0,0.2874999940395355,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Sabar Kantha,0,3,0-3 h,0.02083333395421505,3.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Surat,0,3,0-3 h,0.05624999850988388,3.0,0.16874999552965164,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,Surendranagar,0,3,0-3 h,0.004166666883975267,3.0,0.012500000651925802,0.0,NO ALERT,NO ALERT,20260717,06
Gujarat,The Dangs,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260717,06
