state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Disputed (Madhya Pradesh & Gujarat),Disputed (Alirajpur & Dahod),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttarakhand,Almora,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Alwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Ambedkarnagar,0,3,0-3 h,0.0,0.40047692093367326,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Amethi,0,3,0-3 h,0.0,0.5521108921668301,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Amroha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0,0.7249572304904128,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Anugul,0,3,0-3 h,2.4791666666666665,0.4301836734590024,1.0664970237837768,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Anuppur,0,3,0-3 h,2.6625,0.3,0.79875,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Aravalli,0,3,0-3 h,0.0125,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,0.9233919135558845,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Bagalkot,0,3,0-3 h,0.4166666666666667,0.3,0.125,0.0,NO ALERT,NO ALERT,20260922,06
Uttarakhand,Bageshwar,0,3,0-3 h,0.3125,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Balaghat,0,3,0-3 h,2.9903846153846154,0.3801224571312763,1.1367123477675667,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Bolangir (Balangir),0,3,0-3 h,2.5902777777777777,0.3333698954839861,0.8635206320522695,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Balasore (Baleshwar),0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Ballari,0,3,0-3 h,0.0,0.34992574533721005,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,2.348992515655413,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Balod,0,3,0-3 h,1.1,0.3,0.33,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.34375,0.3,0.403125,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Balrampur,0,3,0-3 h,2.289772727272727,1.211528276480884,2.77412440580566,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,2.484345165536595,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Banas Kantha,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Banswara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Baragarh,0,3,0-3 h,4.046875,0.3,1.2140625,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Barwani,0,3,0-3 h,0.4765625,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Bastar,0,3,0-3 h,2.53125,0.3,0.759375,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Basti,0,3,0-3 h,0.0,0.48788819115285526,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Belagavi,0,3,0-3 h,0.4852941176470588,0.4551285056757343,0.2208711865779299,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Bemetara,0,3,0-3 h,0.4583333333333333,0.3,0.13749999999999998,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Betul,0,3,0-3 h,1.59765625,0.7879365887730321,1.2588518156569146,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,2.2532974830247134,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Bhadrak,0,3,0-3 h,4.25,0.3,1.275,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Bhopal,0,3,0-3 h,0.1375,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Bidar,0,3,0-3 h,2.9930555555555554,0.33984629067998595,1.01717882835468,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Bijapur,0,3,0-3 h,3.7395833333333335,0.3,1.121875,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Bilaspur,0,3,0-3 h,1.34375,0.4644112770909135,0.624052653590915,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,1.875,0.39147796122483797,0.7340211772965712,0.0,NO ALERT,NO ALERT,20260922,06
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Manipur,Bishnupur,0,3,0-3 h,0.9375,0.9530776868747212,0.8935103314450511,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Bokaro,0,3,0-3 h,0.140625,0.8287492739542003,0.11654286664980941,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.3229166666666667,1.8379798307855482,0.5935143203578332,0.0,NO ALERT,NO ALERT,20260922,06
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Himachal Pradesh,Chamba,0,3,0-3 h,0.10227272727272728,3.0,0.3068181818181818,0.0,NO ALERT,NO ALERT,20260922,06
Uttarakhand,Champawat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Mizoram,Champhai,0,3,0-3 h,1.3125,1.6256515007676966,2.133667594757602,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Chandauli,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260922,06
Manipur,Chandel,0,3,0-3 h,0.625,0.8215403829400332,0.5134627393375207,0.0,NO ALERT,NO ALERT,20260922,06
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Chatra,0,3,0-3 h,1.2604166666666667,1.8110406688285132,2.282665843002605,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.22916666666666666,2.2467234725842182,0.5148741291338833,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Chhindwara,0,3,0-3 h,2.8958333333333335,0.5206901904261101,1.5078320097756106,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Chhota Udepur,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Chikkamagaluru,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.7282950653753333,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0125,1.296971687249397,0.016212146090617465,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Andhra Pradesh,Chittoor,0,3,0-3 h,0.011904761904761904,3.0,0.03571428571428571,0.0,NO ALERT,NO ALERT,20260922,06
Manipur,Churachandpur,0,3,0-3 h,0.90625,1.2055159987452548,1.0924988738628871,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.04261363636363636,0.6392269812368511,0.027239786132252173,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Cuttack,0,3,0-3 h,5.116071428571429,0.3,1.5348214285714286,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Dahod,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Dakshina Kannada,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260922,06
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Damoh,0,3,0-3 h,0.89375,0.7701376007906943,0.688310480706683,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Dangs,0,3,0-3 h,1.4791666666666667,1.3894907669876666,2.0552884261692568,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,2.34375,0.3,0.703125,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Davangere,0,3,0-3 h,0.0,2.966576697529442,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttarakhand,Dehradun,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Deogarh,0,3,0-3 h,4.041666666666667,0.4241689192358825,1.714349381911692,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,0.7222494131664939,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Dewas,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260922,06
Tripura,Dhalai,0,3,0-3 h,1.03125,0.49337070291386287,0.5087885373799211,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Dhamtari,0,3,0-3 h,3.5729166666666665,0.3,1.071875,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Dhanbad,0,3,0-3 h,0.0,0.6865147973243988,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Dhar,0,3,0-3 h,0.022727272727272728,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,0.9024481908613385,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Deoghar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Dharwad,0,3,0-3 h,0.0,1.102516178265943,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Dhenkanal,0,3,0-3 h,4.0625,0.3,1.21875,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Dindori,0,3,0-3 h,4.083333333333333,0.3,1.2249999999999999,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Dumka,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Durg,0,3,0-3 h,1.375,0.3,0.4125,0.0,NO ALERT,NO ALERT,20260922,06
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Sikkim,East,0,3,0-3 h,1.96875,1.2454668967514113,2.452012952979341,0.0,NO ALERT,NO ALERT,20260922,06
Meghalaya,East Garo Hills,0,3,0-3 h,4.0,0.5155242925864303,2.062097170345721,0.0,NO ALERT,NO ALERT,20260922,06
Andhra Pradesh,East Godavari,0,3,0-3 h,0.7894736842105263,0.3,0.23684210526315788,0.0,NO ALERT,NO ALERT,20260922,06
Meghalaya,East Khasi Hills,0,3,0-3 h,2.296875,1.0111000739611113,2.322370482379428,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,East Nimar,0,3,0-3 h,0.325,2.009635588339378,0.6531315662102979,0.0,NO ALERT,NO ALERT,20260922,06
Kerala,Ernakulam,0,3,0-3 h,0.225,3.0,0.675,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,0.7623948541856567,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Gadag,0,3,0-3 h,0.0,0.45744594491226237,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Gajapati,0,3,0-3 h,5.9375,0.3,1.78125,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Ganjam,0,3,0-3 h,5.369318181818182,0.3,1.6107954545454544,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Garhwa,0,3,0-3 h,0.5625,1.9610895145707283,1.1031128519460347,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Gariyaband,0,3,0-3 h,3.794642857142857,0.3,1.1383928571428572,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Gir Somnath,0,3,0-3 h,1.65625,1.9918754753920171,3.2990437561180284,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Giridih,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Godda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Tripura,Gomati,0,3,0-3 h,0.6666666666666666,0.9103015775452571,0.6068677183635047,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.5606639913646172,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,0.6079389683591195,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Gumla,0,3,0-3 h,3.5520833333333335,0.5887103340634301,2.0911481657878093,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Guna,0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260922,06
Andhra Pradesh,Guntur,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Harda,0,3,0-3 h,0.0875,1.6572576376550137,0.14501004329481368,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Hassan,0,3,0-3 h,0.01875,3.0,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Haveri,0,3,0-3 h,0.0,0.7650127564959047,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Hazaribagh,0,3,0-3 h,0.6145833333333334,1.3627272507727335,0.8375094562040758,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.6527777777777778,2.2146613136075497,1.4456816908271506,0.0,NO ALERT,NO ALERT,20260922,06
Kerala,Idukki,0,3,0-3 h,0.5104166666666666,3.0,1.53125,0.0,NO ALERT,NO ALERT,20260922,06
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Indore,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.984375,0.4321441957826053,0.4253919427235021,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Jagatsinghpur,0,3,0-3 h,5.3125,0.3,1.59375,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Jajapur,0,3,0-3 h,4.1,0.3,1.2299999999999998,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Jharkhand,Jamtara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.1160714285714286,0.3786394476302119,0.4225886692301472,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Jashpur,0,3,0-3 h,1.6145833333333333,0.5521541583933745,0.8914989015726358,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.997528146021845,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Jhalawar,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Jharsuguda,0,3,0-3 h,2.96875,0.3580354042903251,1.0629176064869026,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Gujarat,Junagadh,0,3,0-3 h,1.425,1.800572820464728,2.5658162691622373,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Kabirdham,0,3,0-3 h,3.6979166666666665,0.3,1.109375,0.0,NO ALERT,NO ALERT,20260922,06
Karnataka,Kalaburagi,0,3,0-3 h,0.8458333333333333,0.3,0.25375,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Kalahandi,0,3,0-3 h,5.9772727272727275,0.3,1.7931818181818182,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Kandhamal,0,3,0-3 h,2.9204545454545454,0.6062749243891138,1.7705983587272982,0.0,NO ALERT,NO ALERT,20260922,06
Himachal Pradesh,Kangra,0,3,0-3 h,0.1328125,3.0,0.3984375,0.0,NO ALERT,NO ALERT,20260922,06
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,1.7986111111111112,0.3,0.5395833333333333,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Kerala,Kannur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Kerala,Kasaragod,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Madhya Pradesh,Katni,0,3,0-3 h,1.265625,0.3824329283728938,0.4840166749719437,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.0,0.4473565502380742,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Kendraparha,0,3,0-3 h,4.770833333333333,0.3,1.43125,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,2.9947916666666665,0.5503018688454125,1.6480394509693344,0.0,NO ALERT,NO ALERT,20260922,06
Uttar Pradesh,Kheri,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,06
Odisha,Khordha,0,3,0-3 h,5.640625,0.3,1.6921875,0.0,NO ALERT,NO ALERT,20260922,06
Tripura,Khowai,0,3,0-3 h,1.9166666666666667,0.3324347418511243,0.6371665885479882,0.0,NO ALERT,NO ALERT,20260922,06
