state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andhra Pradesh,Anantapur,0,3,0-3 h,0.0023148148148148147,3.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Anugul,0,3,0-3 h,0.05555555555555555,0.3472656466415307,0.019292535924529484,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Anuppur,0,3,0-3 h,0.4125,1.000126755988761,0.4125522868453639,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Aravalli,0,3,0-3 h,0.1375,0.6082202068148794,0.08363027843704593,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.09375,2.0439815421303704,0.19162326957472223,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Auraiya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Budaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttarakhand,Bageshwar,0,3,0-3 h,1.5625,0.5467231099529654,0.8542548593015084,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Baghpat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Bahraich,0,3,0-3 h,0.0,1.3369199372817593,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Balaghat,0,3,0-3 h,3.0384615384615383,0.3,0.9115384615384614,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Bolangir (Balangir),0,3,0-3 h,3.0069444444444446,0.3063511383687004,0.9211808535669951,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.9,0.3,0.27,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Balod,0,3,0-3 h,0.2,0.7828581586788331,0.15657163173576663,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.052083333333333336,0.6929040155905227,0.036088750812006395,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Balrampur,0,3,0-3 h,0.017045454545454544,0.6920310186471403,0.011795983272394436,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Banas Kantha,0,3,0-3 h,0.9583333333333334,0.3,0.2875,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Banswara,0,3,0-3 h,0.08333333333333333,0.47258405519608504,0.03938200459967375,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Baragarh,0,3,0-3 h,2.7421875,0.33016813454003807,0.9053829314340106,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Baran,0,3,0-3 h,0.275,1.9671825867805606,0.5409752113646542,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Barmer,0,3,0-3 h,1.496875,0.3,0.4490625,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.4296875,0.706795108482976,0.30370102317627873,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Bastar,0,3,0-3 h,2.6354166666666665,0.3,0.7906249999999999,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Belagavi,0,3,0-3 h,0.025735294117647058,3.0,0.07720588235294118,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Betul,0,3,0-3 h,0.828125,0.4427112502186729,0.3666202540873385,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Bhadrak,0,3,0-3 h,0.5,0.3,0.15,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Bhilwara,0,3,0-3 h,0.29017857142857145,0.5377939881357156,0.15605629120009604,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.6,0.5694399591181362,0.3416639754708817,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Bidar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Bijapur,0,3,0-3 h,5.036458333333333,0.3,1.5109374999999998,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.7125,0.33850939218160997,0.2411879419293971,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.28125,1.5712020876186066,0.4419005871427331,0.0,NO ALERT,NO ALERT,20260726,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,2.21875,0.38377068708591006,0.851491211971863,0.0,NO ALERT,NO ALERT,20260726,18
Manipur,Bishnupur,0,3,0-3 h,0.0,1.454697522071943,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Bokaro,0,3,0-3 h,0.734375,0.5195785603547058,0.3815655052604871,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Bundi,0,3,0-3 h,0.2421875,3.0,0.7265625,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.3125,1.4350002956935297,0.44843759240422804,0.0,NO ALERT,NO ALERT,20260726,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.07954545454545454,1.5479106027122862,0.12312925248847731,0.0,NO ALERT,NO ALERT,20260726,18
Uttarakhand,Champawat,0,3,0-3 h,2.34375,0.42407408490740767,0.9939236365017368,0.0,NO ALERT,NO ALERT,20260726,18
Mizoram,Champhai,0,3,0-3 h,0.5,0.3307085160875461,0.16535425804377304,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Manipur,Chandel,0,3,0-3 h,0.0,1.7623366279197488,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Chandigarh,Chandigarh,0,3,0-3 h,2.1875,0.34502980580332004,0.7547527001947626,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Chatra,0,3,0-3 h,0.020833333333333332,0.5525699165275496,0.011511873260990617,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Chhota Udepur,0,3,0-3 h,1.0416666666666667,0.43013209685602716,0.44805426755836164,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.3125,2.879182087766875,0.8997444024271484,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Chitradurga,0,3,0-3 h,0.017045454545454544,3.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.036458333333333336,0.884894727033294,0.03226178692308884,0.0,NO ALERT,NO ALERT,20260726,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.01488095238095238,3.0,0.04464285714285714,0.0,NO ALERT,NO ALERT,20260726,18
Manipur,Churachandpur,0,3,0-3 h,0.015625,0.5771087228035795,0.00901732379380593,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Cuttack,0,3,0-3 h,0.4375,0.6483404350083568,0.2836489403161561,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Dahod,0,3,0-3 h,0.0375,0.611737466834096,0.0229401550062786,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.9107142857142857,1.2711669768406648,1.157669925337034,0.0,NO ALERT,NO ALERT,20260726,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.05625,1.0625342417547958,0.05976755109870727,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Dangs,0,3,0-3 h,0.2916666666666667,0.9931156579096801,0.28965873355699007,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Davangere,0,3,0-3 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260726,18
Uttarakhand,Dehradun,0,3,0-3 h,1.296875,0.3844080504197212,0.4985291903880759,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Deogarh,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.075,0.41221511390095933,0.030916133542571948,0.0,NO ALERT,NO ALERT,20260726,18
Tripura,Dhalai,0,3,0-3 h,0.0,2.4892794556108537,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Dhamtari,0,3,0-3 h,2.6041666666666665,0.3501824583975573,0.9119334854103054,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Dhanbad,0,3,0-3 h,1.5208333333333333,0.5998672986329698,0.9122981833376416,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.29545454545454547,0.8107739242521341,0.23954684125631237,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Deoghar,0,3,0-3 h,2.0,0.9749018195429815,1.949803639085963,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Dharwad,0,3,0-3 h,0.03125,2.91230688598551,0.09100959018704718,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Dhenkanal,0,3,0-3 h,0.03125,0.9479580299194001,0.029623688434981255,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.22916666666666666,0.32743827860129127,0.07503793884612925,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Dumka,0,3,0-3 h,0.875,2.233187741811028,1.9540392740846497,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0625,0.4029828499598297,0.025186428122489356,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Durg,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260726,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Sikkim,East,0,3,0-3 h,0.9375,1.2814927987235596,1.2013994988033372,0.0,NO ALERT,NO ALERT,20260726,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.1875,2.2845866018830225,0.4283599878530667,0.0,NO ALERT,NO ALERT,20260726,18
Andhra Pradesh,East Godavari,0,3,0-3 h,3.0,0.3698372708658291,1.1095118125974874,0.0,NO ALERT,NO ALERT,20260726,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.078125,1.445873105764389,0.11295883638784289,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.79375,0.47682577881508537,0.378480461934474,0.0,NO ALERT,NO ALERT,20260726,18
Kerala,Ernakulam,0,3,0-3 h,0.4125,3.0,1.2374999999999998,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Gajapati,0,3,0-3 h,3.78125,0.30591380172070987,1.156736562756434,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Ganjam,0,3,0-3 h,3.2045454545454546,0.34881038516246804,1.1177787342706362,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Garhwa,0,3,0-3 h,0.0,0.6827496828505499,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Gariyaband,0,3,0-3 h,2.9375,0.3,0.88125,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Gir Somnath,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Giridih,0,3,0-3 h,1.453125,0.8249928406301539,1.1988177215406923,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Godda,0,3,0-3 h,1.0625,0.9065382313692044,0.9631968708297797,0.0,NO ALERT,NO ALERT,20260726,18
Tripura,Gomati,0,3,0-3 h,0.0,0.9818252729238128,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Gumla,0,3,0-3 h,0.22916666666666666,0.43744868605124354,0.10024865722007664,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Guna,0,3,0-3 h,0.3055555555555556,1.4131723920164958,0.43180267533837374,0.0,NO ALERT,NO ALERT,20260726,18
Andhra Pradesh,Guntur,0,3,0-3 h,1.15,1.6835471270379667,1.9360791960936616,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.6875,0.4802377781863725,0.33016347250313105,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Harda,0,3,0-3 h,0.8,0.3708113964253093,0.29664911714024744,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttarakhand,Haridwar,0,3,0-3 h,0.9166666666666666,0.3,0.27499999999999997,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Hassan,0,3,0-3 h,0.1875,2.4771406845292696,0.4644638783492381,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.375,0.7702371417411102,0.28883892815291634,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,2.375,0.6141833995280197,1.4586855738790467,0.0,NO ALERT,NO ALERT,20260726,18
Kerala,Idukki,0,3,0-3 h,0.10416666666666667,3.0,0.3125,0.0,NO ALERT,NO ALERT,20260726,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,0.7148105741506245,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,2.0390625,0.544292343477053,1.1098461066211784,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Jagatsinghpur,0,3,0-3 h,6.375,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.031818181818181815,1.2213287976577503,0.038860461743655685,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Jajapur,0,3,0-3 h,1.25,0.33938969039452105,0.4242371129931513,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Jalor,0,3,0-3 h,2.046875,0.3,0.6140625,0.0,NO ALERT,NO ALERT,20260726,18
Jharkhand,Jamtara,0,3,0-3 h,1.5625,1.0704011563452254,1.6725018067894146,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.026785714285714284,0.8766901382256405,0.023482771559615367,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.3229166666666667,0.44630077051485195,0.14411795714542094,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.0,0.9166837204283365,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Jhalawar,0,3,0-3 h,0.22916666666666666,1.203478703227776,0.275797202823032,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Jharsuguda,0,3,0-3 h,3.0,0.32603707105664875,0.9781112131699463,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Jodhpur,0,3,0-3 h,0.1856060606060606,1.5051981874642306,0.27937390600661854,0.0,NO ALERT,NO ALERT,20260726,18
Gujarat,Junagadh,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.3125,0.8031517414969291,0.25098491921779037,0.0,NO ALERT,NO ALERT,20260726,18
Karnataka,Kalaburagi,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Kalahandi,0,3,0-3 h,3.1818181818181817,0.3,0.9545454545454545,0.0,NO ALERT,NO ALERT,20260726,18
Odisha,Kandhamal,0,3,0-3 h,0.9318181818181818,0.40052701967592225,0.37321835924347296,0.0,NO ALERT,NO ALERT,20260726,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.65625,1.3211451934851755,0.8670015332246463,0.0,NO ALERT,NO ALERT,20260726,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.5833333333333334,0.3893815364890343,0.22713922961860336,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Kerala,Kannur,0,3,0-3 h,0.890625,1.2386173869215351,1.1031436102269923,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Kerala,Kasaragod,0,3,0-3 h,1.1041666666666667,1.1900719688010033,1.3140377988844412,0.0,NO ALERT,NO ALERT,20260726,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
Madhya Pradesh,Katni,0,3,0-3 h,1.1328125,1.0420172495430848,1.1804101654980257,0.0,NO ALERT,NO ALERT,20260726,18
