state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Chhattisgarh,Balod,0,3,0-3 h,0.0,2.9574641550089247,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,4.6875,0.4026583175705564,1.8874608636119832,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Balrampur,0,3,0-3 h,3.403409090909091,0.3,1.0210227272727272,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Balrampur,0,3,0-3 h,1.953125,0.952899515548283,1.8611318663052403,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Banas Kantha,0,3,0-3 h,0.04583333333333333,1.61136754646797,0.07385434587978196,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Banda,0,3,0-3 h,2.3541666666666665,0.3,0.7062499999999999,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Banswara,0,3,0-3 h,2.3333333333333335,0.3,0.7000000000000001,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Barabanki,0,3,0-3 h,3.03125,0.8522759464189887,2.5834614625825596,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Baragarh,0,3,0-3 h,2.7734375,0.9240912731091869,2.5629093902637607,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Baran,0,3,0-3 h,0.7125,0.40991446870349846,0.29206405895124266,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Bareilly,0,3,0-3 h,1.5208333333333333,0.3,0.45624999999999993,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.015625,0.6013958379197252,0.009396809967495706,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Bastar,0,3,0-3 h,0.03125,1.809039061244556,0.05653247066389237,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Basti,0,3,0-3 h,1.4375,1.1200813402523295,1.6101169266127238,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Bemetara,0,3,0-3 h,1.7291666666666667,0.4629904486155736,0.8005876507310961,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Betul,0,3,0-3 h,0.5390625,0.4427112502186729,0.23864903332100337,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,2.84375,0.3811969426169628,1.084028805566988,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Bhadrak,0,3,0-3 h,0.03125,0.8257633702374367,0.025805105319919898,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Bharatpur,0,3,0-3 h,0.07142857142857142,0.3113344033856073,0.02223817167040052,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Bhilwara,0,3,0-3 h,0.08482142857142858,0.3,0.02544642857142857,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.5104166666666666,0.3,0.15312499999999998,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.2,0.3,0.06,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Bidar,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.020833333333333332,1.13360670392311,0.023616806331731455,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,2.0238540255964343,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.3645833333333333,1.603938947730655,0.5847694080268012,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.03125,0.535801633565792,0.016743801048931,0.0,NO ALERT,NO ALERT,20260810,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.1875,0.4812965712628575,0.09024310711178579,0.0,NO ALERT,NO ALERT,20260810,18
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Bokaro,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.25,0.7569680261958952,0.1892420065489738,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Bundi,0,3,0-3 h,1.625,0.3,0.4875,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.11458333333333333,0.7061711981439212,0.08091544978732429,0.0,NO ALERT,NO ALERT,20260810,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.14772727272727273,1.308013018528094,0.19322919591892299,0.0,NO ALERT,NO ALERT,20260810,18
Uttarakhand,Champawat,0,3,0-3 h,0.1875,0.46459993602483907,0.08711248800465732,0.0,NO ALERT,NO ALERT,20260810,18
Mizoram,Champhai,0,3,0-3 h,1.28125,0.6630421354482497,0.8495227360430699,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Chandauli,0,3,0-3 h,2.15625,0.6352323769049893,1.3697198127013832,0.0,NO ALERT,NO ALERT,20260810,18
Manipur,Chandel,0,3,0-3 h,0.0625,1.5389418440989355,0.09618386525618347,0.0,NO ALERT,NO ALERT,20260810,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.17708333333333334,0.7959244588975479,0.14094495626310746,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.004166666666666667,1.2873089724215556,0.005363787385089815,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.14583333333333334,0.3620416877012121,0.05279774612309343,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,1.4875,0.3,0.44625,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260810,18
Andhra Pradesh,Chittoor,0,3,0-3 h,1.0119047619047619,2.2762707720499606,2.303369233621984,0.0,NO ALERT,NO ALERT,20260810,18
Manipur,Churachandpur,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Churu,0,3,0-3 h,0.011363636363636364,2.4344477680752297,0.027664179182673065,0.0,NO ALERT,NO ALERT,20260810,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.4375,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Cuttack,0,3,0-3 h,0.08928571428571429,0.44184625096019575,0.03945055812144605,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Dahod,0,3,0-3 h,0.625,0.3,0.1875,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.05357142857142857,2.3581068555884794,0.12632715297795424,0.0,NO ALERT,NO ALERT,20260810,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,2.3492729565404202,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Dangs,0,3,0-3 h,0.0625,2.0842361504815,0.13026475940509374,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,1.7947323366757155,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Datia,0,3,0-3 h,0.1875,0.3,0.056249999999999994,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Dausa,0,3,0-3 h,0.7083333333333334,0.3,0.2125,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttarakhand,Dehradun,0,3,0-3 h,0.03125,1.9284470529389346,0.060263970404341706,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Deogarh,0,3,0-3 h,0.6875,0.39650572885093366,0.2725976885850169,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Deoria,0,3,0-3 h,1.03125,2.3791745374896274,2.4535237417861784,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.025,0.3,0.0075,0.0,NO ALERT,NO ALERT,20260810,18
Tripura,Dhalai,0,3,0-3 h,2.75,0.8204366745084462,2.256200854898227,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Dhanbad,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.13636363636363635,0.32857089876331297,0.04480512255863359,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.6875,1.0337133822593514,1.7443913325626554,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Deoghar,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Dharwad,0,3,0-3 h,0.0,2.7562904456648574,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Dhenkanal,0,3,0-3 h,0.4166666666666667,0.5786410477989026,0.24110043658287608,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0125,0.37614623184828505,0.004701827898103563,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.08333333333333333,0.30614398904098117,0.02551199908674843,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Dumka,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Dungarpur,0,3,0-3 h,0.9375,0.3,0.28125,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.962932367722461,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Sikkim,East,0,3,0-3 h,0.1875,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260810,18
Meghalaya,East Garo Hills,0,3,0-3 h,1.46875,0.857848724027222,1.2599653134149824,0.0,NO ALERT,NO ALERT,20260810,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.05592105263157895,2.1985645421258013,0.1229460434741402,0.0,NO ALERT,NO ALERT,20260810,18
Meghalaya,East Khasi Hills,0,3,0-3 h,2.28125,1.0850830062021681,2.475345607898696,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.8125,0.36015564144543677,0.2926264586744174,0.0,NO ALERT,NO ALERT,20260810,18
Kerala,Ernakulam,0,3,0-3 h,0.1625,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Etah,0,3,0-3 h,1.1125,0.3,0.33375,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Etawah,0,3,0-3 h,1.0416666666666667,0.3,0.3125,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.46875,0.3,0.440625,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,2.4017857142857144,0.3,0.7205357142857143,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.75,0.4627806615856524,0.3470854961892393,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Gajapati,0,3,0-3 h,0.8229166666666666,1.9687033368800522,1.6200787876408762,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Ganjam,0,3,0-3 h,1.6761363636363635,1.3011960846905752,2.1809820737711343,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Garhwa,0,3,0-3 h,3.0357142857142856,0.3501280424874615,1.0628887004083651,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,0.6550265454901226,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Gazipur,0,3,0-3 h,0.275,3.0,0.8250000000000001,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,0.6305551478470841,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Gir Somnath,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Giridih,0,3,0-3 h,0.265625,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Godda,0,3,0-3 h,0.0625,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260810,18
Tripura,Gomati,0,3,0-3 h,0.3958333333333333,0.7430029092396423,0.29410531824069175,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Gonda,0,3,0-3 h,1.0625,1.2877609983391103,1.3682460607353046,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,1.025,1.8608863543675491,1.9074085132267378,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Gumla,0,3,0-3 h,0.21875,0.5300592422513822,0.11595045924248987,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Guna,0,3,0-3 h,0.04861111111111111,0.3,0.014583333333333334,0.0,NO ALERT,NO ALERT,20260810,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.6375,2.306301236725992,1.4702670384128198,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.1171875,0.3,0.03515625,0.0,NO ALERT,NO ALERT,20260810,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.40625,0.5504023886356801,0.22360097038324506,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,2.7916666666666665,0.3,0.8374999999999999,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.008928571428571428,3.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,0.6917022451200442,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Harda,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Hardoi,0,3,0-3 h,5.03125,0.3,1.509375,0.0,NO ALERT,NO ALERT,20260810,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,2.910388491793377,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Hassan,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Hathras,0,3,0-3 h,2.0625,0.3,0.61875,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.041666666666666664,0.4550876996502797,0.01896198748542832,0.0,NO ALERT,NO ALERT,20260810,18
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,2.249139260401523,0.023428533962515864,0.0,NO ALERT,NO ALERT,20260810,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Indore,0,3,0-3 h,0.22321428571428573,0.3,0.06696428571428571,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Jagatsinghpur,0,3,0-3 h,0.28125,0.3028177788650833,0.08516750030580468,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Jaipur,0,3,0-3 h,0.6473214285714286,0.3,0.19419642857142858,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Jajapur,0,3,0-3 h,0.05,0.4442482975683,0.022212414878415,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Jalaun,0,3,0-3 h,1.4166666666666667,0.3,0.425,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Jalor,0,3,0-3 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260810,18
Jharkhand,Jamtara,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,3.4732142857142856,0.5609473298225361,1.9482902794729156,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Jashpur,0,3,0-3 h,2.3645833333333335,0.37248021063509806,0.8807604980642424,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.8125,0.950547876382809,0.7723201495610323,0.0,NO ALERT,NO ALERT,20260810,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.425,0.3,0.1275,0.0,NO ALERT,NO ALERT,20260810,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Jhalawar,0,3,0-3 h,2.2847222222222223,0.3,0.6854166666666667,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Jhansi,0,3,0-3 h,1.25,0.3,0.375,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Jharsuguda,0,3,0-3 h,2.8125,0.9182268531799495,2.5825130245686077,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.1015625,0.3,0.03046875,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Gujarat,Junagadh,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4166666666666667,0.48354702787031606,0.20147792827929836,0.0,NO ALERT,NO ALERT,20260810,18
Karnataka,Kalaburagi,0,3,0-3 h,0.03333333333333333,3.0,0.1,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Kalahandi,0,3,0-3 h,0.20454545454545456,3.0,0.6136363636363636,0.0,NO ALERT,NO ALERT,20260810,18
Odisha,Kandhamal,0,3,0-3 h,0.4715909090909091,3.0,1.4147727272727273,0.0,NO ALERT,NO ALERT,20260810,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.90625,0.7350826811145005,0.666168679760016,0.0,NO ALERT,NO ALERT,20260810,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Kannauj,0,3,0-3 h,2.6875,0.3,0.80625,0.0,NO ALERT,NO ALERT,20260810,18
Kerala,Kannur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Kanpur,0,3,0-3 h,2.53125,0.3362804160433447,0.8512098031097163,0.0,NO ALERT,NO ALERT,20260810,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,1.8875,0.3,0.5662499999999999,0.0,NO ALERT,NO ALERT,20260810,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
Rajasthan,Karauli,0,3,0-3 h,0.07291666666666667,0.3577696192285068,0.02608736806874529,0.0,NO ALERT,NO ALERT,20260810,18
