state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Odisha,Anugul,0,3,0-3 h,0.1527777777777778,0.9687763946436283,0.148007504737221,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Anuppur,0,3,0-3 h,0.0375,0.410448737067891,0.01539182764004591,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Aravalli,0,3,0-3 h,0.6875,0.3,0.20625,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Ashoknagar,0,3,0-3 h,0.2916666666666667,0.3,0.08750000000000001,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Auraiya,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Azamgarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Budaun,0,3,0-3 h,1.7053571428571428,0.4997663117291763,0.8522800494667202,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Bagalkot,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttarakhand,Bageshwar,0,3,0-3 h,0.1125,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Baghpat,0,3,0-3 h,2.34375,0.34899857443979343,0.8179654088432659,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Bahraich,0,3,0-3 h,0.14285714285714285,3.0,0.42857142857142855,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Balaghat,0,3,0-3 h,0.028846153846153848,0.518592161425576,0.014959389271891615,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Bolangir (Balangir),0,3,0-3 h,0.027777777777777776,3.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Balasore (Baleshwar),0,3,0-3 h,1.625,0.7670257445942522,1.24641683496566,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Ballari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Ballia,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Balod,0,3,0-3 h,0.0,1.784391780675776,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Baloda Bazar,0,3,0-3 h,0.052083333333333336,3.0,0.15625,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Balrampur,0,3,0-3 h,0.056818181818181816,0.35306013645949913,0.020060235026107903,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Banas Kantha,0,3,0-3 h,0.225,0.8787324353405329,0.19771479795161992,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Banda,0,3,0-3 h,0.10416666666666667,0.35574822788800525,0.03705710707166721,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Banswara,0,3,0-3 h,1.5520833333333333,0.3,0.46562499999999996,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Barabanki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Baragarh,0,3,0-3 h,1.625,0.8522537889805576,1.384912407093406,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Baran,0,3,0-3 h,0.41875,0.3,0.125625,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Bareilly,0,3,0-3 h,2.7395833333333335,0.604076590176403,1.6549181585041042,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Barmer,0,3,0-3 h,0.003125,2.114624903621426,0.006608202823816957,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Barwani,0,3,0-3 h,0.2578125,0.30966181356300215,0.07983468630921149,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Bastar,0,3,0-3 h,0.40625,0.8587410552504698,0.34886355369550337,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Basti,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Belagavi,0,3,0-3 h,0.029411764705882353,3.0,0.08823529411764705,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Bemetara,0,3,0-3 h,0.041666666666666664,1.399738565581967,0.05832244023258196,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.3830131057574804,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Betul,0,3,0-3 h,1.34375,0.46487319599839194,0.6246733571228392,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.0,0.662734553830798,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Bhadrak,0,3,0-3 h,2.3125,0.535346591721728,1.237988993356496,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Bharatpur,0,3,0-3 h,2.6964285714285716,0.387090812372686,1.043762726219207,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Bhilwara,0,3,0-3 h,0.9419642857142857,0.3,0.2825892857142857,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Bhind,0,3,0-3 h,0.9479166666666666,1.6841922034578305,1.596473859527735,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Bhopal,0,3,0-3 h,0.525,0.3,0.1575,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Bidar,0,3,0-3 h,0.0,2.7952357408428847,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Bijapur,0,3,0-3 h,1.4479166666666667,0.8312521227823277,1.2035838027785788,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Bijnor,0,3,0-3 h,1.6375,1.5593629377546294,2.5534568105732056,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Bilaspur,0,3,0-3 h,0.03125,1.2029542107979911,0.03759231908743722,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.4489148821767447,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.6875,0.6944421956792658,0.47742900952949524,0.0,NO ALERT,NO ALERT,20260811,00
Manipur,Bishnupur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Bokaro,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Bulandshahr,0,3,0-3 h,1.90625,1.1645661941475314,2.219954307593732,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Bundi,0,3,0-3 h,1.53125,0.36088901019557357,0.5526112968619721,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.3125,0.339247857515411,0.10601495547356593,0.0,NO ALERT,NO ALERT,20260811,00
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Himachal Pradesh,Chamba,0,3,0-3 h,0.44886363636363635,1.6297541518212115,0.7315373749652029,0.0,NO ALERT,NO ALERT,20260811,00
Uttarakhand,Champawat,0,3,0-3 h,2.3125,1.0471367788867527,2.4215038011756156,0.0,NO ALERT,NO ALERT,20260811,00
Mizoram,Champhai,0,3,0-3 h,0.0,0.8079585303216695,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Chandauli,0,3,0-3 h,0.0,2.261812251101098,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Manipur,Chandel,0,3,0-3 h,0.59375,1.3324984259881028,0.791170940430436,0.0,NO ALERT,NO ALERT,20260811,00
Chandigarh,Chandigarh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Chatra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,0.4856119133629363,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.7291666666666666,0.7833574916420567,0.5711981709889996,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Chhota Udepur,0,3,0-3 h,0.3854166666666667,0.6079014399650823,0.2342953466532088,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Chikkamagaluru,0,3,0-3 h,0.04375,3.0,0.13124999999999998,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Chitradurga,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.15,0.3147989532158731,0.04721984298238096,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Chittaurgarh,0,3,0-3 h,0.7239583333333334,0.3,0.2171875,0.0,NO ALERT,NO ALERT,20260811,00
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Manipur,Churachandpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Churu,0,3,0-3 h,0.6136363636363636,0.9547544792306616,0.5858720668006333,0.0,NO ALERT,NO ALERT,20260811,00
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Cuttack,0,3,0-3 h,2.544642857142857,0.321834697205157,0.8189543634238371,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Dahod,0,3,0-3 h,1.5875,0.3,0.47624999999999995,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Dakshina Kannada,0,3,0-3 h,0.1875,1.9042709458003195,0.3570508023375599,0.0,NO ALERT,NO ALERT,20260811,00
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Damoh,0,3,0-3 h,0.025,0.39184506849717804,0.009796126712429451,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Dangs,0,3,0-3 h,4.895833333333333,0.5452734851517865,2.6695681043889548,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.578125,0.9526291875023593,0.5507387490248015,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Datia,0,3,0-3 h,0.078125,0.3,0.0234375,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Dausa,0,3,0-3 h,1.4375,0.3220103576764996,0.4628898891599682,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Davangere,0,3,0-3 h,0.0,2.4120763802342187,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttarakhand,Dehradun,0,3,0-3 h,0.671875,3.0,2.015625,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Deogarh,0,3,0-3 h,0.10416666666666667,0.426649439231414,0.04444264991993896,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Deoria,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Dewas,0,3,0-3 h,2.65625,0.3,0.796875,0.0,NO ALERT,NO ALERT,20260811,00
Tripura,Dhalai,0,3,0-3 h,0.0,1.4901808985969736,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Dhanbad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Dhar,0,3,0-3 h,1.6761363636363635,0.3,0.5028409090909091,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Ayodhya,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Deoghar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Dharwad,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Dhenkanal,0,3,0-3 h,0.4375,0.5201185650885205,0.22755187222622772,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Dhaulpur,0,3,0-3 h,2.4375,0.7423151100666421,1.80939308078744,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Dindori,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Dumka,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Dungarpur,0,3,0-3 h,0.1625,0.3,0.04875,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Durg,0,3,0-3 h,0.046875,0.6856677949152155,0.032140677886650725,0.0,NO ALERT,NO ALERT,20260811,00
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Sikkim,East,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Meghalaya,East Garo Hills,0,3,0-3 h,0.0,0.5319503117129587,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Andhra Pradesh,East Godavari,0,3,0-3 h,0.5361842105263158,1.8321371184381676,0.982362994425728,0.0,NO ALERT,NO ALERT,20260811,00
Meghalaya,East Khasi Hills,0,3,0-3 h,0.0,0.9819172195343899,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,East Nimar,0,3,0-3 h,0.60625,0.3,0.18187499999999998,0.0,NO ALERT,NO ALERT,20260811,00
Kerala,Ernakulam,0,3,0-3 h,0.0625,2.9825241859250267,0.18640776162031417,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Etah,0,3,0-3 h,0.8625,0.5851811843058549,0.5047187714637998,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Etawah,0,3,0-3 h,0.3958333333333333,3.0,1.1875,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.15625,0.8730537087016843,1.0094683506863225,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.008928571428571428,0.4107018719142547,0.003666980999234417,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Firozabad,0,3,0-3 h,1.84375,0.7241660352590301,1.3351811275088368,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Gajapati,0,3,0-3 h,0.1875,1.812766438909355,0.33989370729550406,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Ganjam,0,3,0-3 h,0.0,2.027255341978733,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Garhwa,0,3,0-3 h,0.0,0.46609965706611495,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,1.6875,0.4449236912763097,0.7508087290287726,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Gazipur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Ghaziabad,0,3,0-3 h,1.6875,0.4348656192048856,0.7338357324082444,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Gir Somnath,0,3,0-3 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Giridih,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Godda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Tripura,Gomati,0,3,0-3 h,0.020833333333333332,0.7013037663741521,0.014610495132794835,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Gumla,0,3,0-3 h,0.020833333333333332,0.4820357548446885,0.010042411559264344,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Guna,0,3,0-3 h,0.18055555555555555,0.3,0.05416666666666666,0.0,NO ALERT,NO ALERT,20260811,00
Andhra Pradesh,Guntur,0,3,0-3 h,0.05416666666666667,3.0,0.1625,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Gwalior,0,3,0-3 h,1.2421875,0.424024755424517,0.5267182508788922,0.0,NO ALERT,NO ALERT,20260811,00
Himachal Pradesh,Hamirpur,0,3,0-3 h,1.6875,0.6674170696842106,1.1262663050921053,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Hanumangarh,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Hapur,0,3,0-3 h,1.9375,0.6288202228364038,1.2183391817455325,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Harda,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Hardoi,0,3,0-3 h,3.11875,0.5876404560824465,1.83270367240713,0.0,NO ALERT,NO ALERT,20260811,00
Uttarakhand,Haridwar,0,3,0-3 h,0.9166666666666666,2.3865185632705694,2.1876420163313552,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Hassan,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Hathras,0,3,0-3 h,1.9375,0.4165575974854612,0.807080345128081,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Haveri,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Hazaribagh,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.5625,0.7295075357054913,0.4103479888343389,0.0,NO ALERT,NO ALERT,20260811,00
Kerala,Idukki,0,3,0-3 h,0.010416666666666666,2.064783583319431,0.02150816232624407,0.0,NO ALERT,NO ALERT,20260811,00
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Indore,0,3,0-3 h,2.6964285714285716,0.3,0.8089285714285714,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0078125,0.4723738356302352,0.0036904205908612126,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Jagatsinghpur,0,3,0-3 h,6.59375,0.3,1.978125,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Jaipur,0,3,0-3 h,2.8660714285714284,0.3,0.8598214285714285,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Jajapur,0,3,0-3 h,2.65,0.3940612513994962,1.0442623162086648,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Jalaun,0,3,0-3 h,0.09375,0.6350011735951026,0.05953136002454086,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Jalor,0,3,0-3 h,0.0234375,0.9730196641855257,0.02280514837934826,0.0,NO ALERT,NO ALERT,20260811,00
Jharkhand,Jamtara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,1.125,1.1091458566945602,1.2477890887813803,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Jashpur,0,3,0-3 h,0.46875,0.5575148783777761,0.26133509923958254,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.0,1.158230605676532,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Madhya Pradesh,Jhabua,0,3,0-3 h,2.725,0.3,0.8175,0.0,NO ALERT,NO ALERT,20260811,00
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Jhalawar,0,3,0-3 h,0.09722222222222222,0.3,0.029166666666666667,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Jhansi,0,3,0-3 h,0.28125,0.40770993406354095,0.11466841895537089,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Jharsuguda,0,3,0-3 h,0.84375,0.8939029630294872,0.7542306250561298,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Jhunjhunun,0,3,0-3 h,4.0078125,0.3,1.20234375,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Jodhpur,0,3,0-3 h,0.0,2.3816427016839095,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Gujarat,Junagadh,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Kabirdham,0,3,0-3 h,0.07291666666666667,0.3,0.021875000000000002,0.0,NO ALERT,NO ALERT,20260811,00
Karnataka,Kalaburagi,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Kalahandi,0,3,0-3 h,0.0625,2.540904046948029,0.1588065029342518,0.0,NO ALERT,NO ALERT,20260811,00
Odisha,Kandhamal,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260811,00
Himachal Pradesh,Kangra,0,3,0-3 h,1.7890625,0.8986236715826164,1.6076939124407745,0.0,NO ALERT,NO ALERT,20260811,00
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Kannauj,0,3,0-3 h,1.125,1.9625899805451512,2.207913728113295,0.0,NO ALERT,NO ALERT,20260811,00
Kerala,Kannur,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260811,00
Rajasthan,Karauli,0,3,0-3 h,2.4270833333333335,0.5642537994689593,1.36949099246112,0.0,NO ALERT,NO ALERT,20260811,00
Kerala,Kasaragod,0,3,0-3 h,0.0625,2.0401233750874344,0.12750771094296465,0.0,NO ALERT,NO ALERT,20260811,00
