state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Rajasthan,Barmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.015625,2.0650339012906227,0.03226615470766598,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Bastar,0,3,0-3 h,0.0,1.2089892497752315,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Basti,0,3,0-3 h,0.16666666666666666,0.3,0.049999999999999996,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.0,0.4525470550377788,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0546875,1.159074625386778,0.06338689357583943,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.1875,0.31686995855035033,0.05941311722819069,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Bhadrak,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Bharatpur,0,3,0-3 h,0.14285714285714285,1.2328842374070048,0.17612631962957212,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Bhilwara,0,3,0-3 h,0.7142857142857143,2.2801107888151475,1.628650563439391,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Bhind,0,3,0-3 h,8.166666666666666,0.3,2.4499999999999997,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.325,1.0952446723268368,0.35595451850622195,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Bidar,0,3,0-3 h,0.7222222222222222,3.0,2.1666666666666665,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.046875,0.7595409403711996,0.03560348157989998,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Bilaspur,0,3,0-3 h,0.0,0.6984895417536724,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.0,0.6568867484959146,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Manipur,Bishnupur,0,3,0-3 h,0.0,0.6909813229841728,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Bokaro,0,3,0-3 h,0.15625,1.419037671912145,0.22172463623627264,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.5416666666666666,3.0,1.625,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Bundi,0,3,0-3 h,0.34375,0.676832136337486,0.2326610468660108,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.375,1.8635073284353476,0.6988152481632554,0.0,NO ALERT,NO ALERT,20260825,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.5359361466743222,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Mizoram,Champhai,0,3,0-3 h,0.0,0.9957865281455263,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Chandauli,0,3,0-3 h,1.296875,0.3,0.3890625,0.0,NO ALERT,NO ALERT,20260825,18
Manipur,Chandel,0,3,0-3 h,0.03125,0.45150773111993564,0.014109616597497989,0.0,NO ALERT,NO ALERT,20260825,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Chatra,0,3,0-3 h,0.0,0.3772178492325475,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,1.0052083333333333,0.3521649887582405,0.35399918140802294,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.12916666666666668,0.9929745088779336,0.1282592073967331,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.020833333333333332,2.206324637990916,0.04596509662481075,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.2375,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Chitradurga,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,3.1125,0.3,0.9337499999999999,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Chittaurgarh,0,3,0-3 h,1.3854166666666667,0.454372344288692,0.6294950186499587,0.0,NO ALERT,NO ALERT,20260825,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.02976190476190476,3.0,0.08928571428571427,0.0,NO ALERT,NO ALERT,20260825,18
Manipur,Churachandpur,0,3,0-3 h,0.078125,0.8893150810415814,0.06947774070637355,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Cuttack,0,3,0-3 h,0.03571428571428571,1.4990153010763687,0.05353626075272745,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Dahod,0,3,0-3 h,0.25,3.0,0.75,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.5178571428571429,2.6625170133099014,1.378803453321199,0.0,NO ALERT,NO ALERT,20260825,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,2.4157618138009984,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Dangs,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.0,0.8899905559953548,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Datia,0,3,0-3 h,7.15625,0.3,2.146875,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Dausa,0,3,0-3 h,0.19791666666666666,1.875981690508596,0.3712880429131596,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttarakhand,Dehradun,0,3,0-3 h,0.21875,1.701570929063766,0.3722186407326988,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Deogarh,0,3,0-3 h,0.0,1.4889194716035061,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Deoria,0,3,0-3 h,0.15625,0.35951970788732146,0.056174954357393975,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.1125,0.7339719111403192,0.08257184000328592,0.0,NO ALERT,NO ALERT,20260825,18
Tripura,Dhalai,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.0,1.1409170418759123,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Dhanbad,0,3,0-3 h,3.4166666666666665,0.3,1.025,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.1875,2.9694594975734407,0.5567736557950201,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.325,0.3040333477233386,0.4028441857334237,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Deoghar,0,3,0-3 h,0.5833333333333334,0.6729120303242802,0.39253201768916346,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Dhenkanal,0,3,0-3 h,0.0,1.6456551399400787,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Dhaulpur,0,3,0-3 h,3.575,0.35469302470864905,1.2680275633334204,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.07291666666666667,0.7092112933896965,0.051713323476332035,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Dumka,0,3,0-3 h,0.6125,0.5059001356853462,0.30986383310727456,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Dungarpur,0,3,0-3 h,0.3375,2.034476524069043,0.686635826873302,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Durg,0,3,0-3 h,0.0,0.6161420394867496,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Sikkim,East,0,3,0-3 h,1.21875,0.35121320191517713,0.42804108983412215,0.0,NO ALERT,NO ALERT,20260825,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260825,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.13815789473684212,3.0,0.4144736842105263,0.0,NO ALERT,NO ALERT,20260825,18
Meghalaya,East Khasi Hills,0,3,0-3 h,0.5625,3.0,1.6875,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.00625,2.1159143934919413,0.013224464959324634,0.0,NO ALERT,NO ALERT,20260825,18
Kerala,Ernakulam,0,3,0-3 h,2.15,1.0727656162813335,2.306446075004867,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Etah,0,3,0-3 h,4.6,0.3,1.38,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Etawah,0,3,0-3 h,5.6875,0.3,1.70625,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,1.125,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,4.544642857142857,0.3,1.363392857142857,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Firozabad,0,3,0-3 h,7.109375,0.3,2.1328125,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Gadag,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Gajapati,0,3,0-3 h,0.0,1.0769965313520284,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Ganjam,0,3,0-3 h,0.0,1.2933889081824317,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Garhwa,0,3,0-3 h,0.05357142857142857,0.5320127398835454,0.028500682493761358,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.0,1.424303918617477,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Gazipur,0,3,0-3 h,2.2875,0.3,0.68625,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Gir Somnath,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Giridih,0,3,0-3 h,0.2421875,0.6450804851412251,0.15623042999514045,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Godda,0,3,0-3 h,2.5,0.39661047622402695,0.9915261905600674,0.0,NO ALERT,NO ALERT,20260825,18
Tripura,Gomati,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.6964285714285714,0.35384423828236805,0.2464272373752206,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,0.325,0.3,0.0975,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Gumla,0,3,0-3 h,0.0,0.35264090433128414,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Guna,0,3,0-3 h,0.7222222222222222,0.8753817872768849,0.6322201796999724,0.0,NO ALERT,NO ALERT,20260825,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.15833333333333333,3.0,0.475,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Gwalior,0,3,0-3 h,7.9921875,0.3,2.39765625,0.0,NO ALERT,NO ALERT,20260825,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,6.666666666666667,0.3,2.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Harda,0,3,0-3 h,0.05,0.8451541798867448,0.04225770899433724,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.1375,0.3,0.04125,0.0,NO ALERT,NO ALERT,20260825,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Hassan,0,3,0-3 h,0.14375,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.6875,1.1619764561436547,0.7988588135987627,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.010416666666666666,0.6573452415601311,0.006847346266251365,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.2569444444444444,0.47445989063329924,0.12190983300994493,0.0,NO ALERT,NO ALERT,20260825,18
Kerala,Idukki,0,3,0-3 h,0.4479166666666667,1.6572605076642797,0.742314602391292,0.0,NO ALERT,NO ALERT,20260825,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Indore,0,3,0-3 h,0.26785714285714285,2.6714530779697068,0.7155677887418858,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.0078125,1.010495635534486,0.007894497152613172,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Jagatsinghpur,0,3,0-3 h,1.1875,0.7334482566017927,0.8709698047146288,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Jajapur,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Jalaun,0,3,0-3 h,5.729166666666667,0.3,1.71875,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Jalor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Jharkhand,Jamtara,0,3,0-3 h,1.53125,0.3153285971598159,0.48284691440096816,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,0.0,0.9569101508737382,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Jashpur,0,3,0-3 h,0.010416666666666666,0.36770991978384804,0.0038303116644150836,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.7625,1.9119403311791017,1.457854502524065,0.0,NO ALERT,NO ALERT,20260825,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Jhalawar,0,3,0-3 h,0.19444444444444445,0.3956403557316511,0.07693006917004327,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Jhansi,0,3,0-3 h,4.1875,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Jharsuguda,0,3,0-3 h,0.0,1.4513908324457265,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Gujarat,Junagadh,0,3,0-3 h,0.13125,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.0,0.689765613285598,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Karnataka,Kalaburagi,0,3,0-3 h,0.7625,2.7151605427095182,2.0703099138160077,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Kalahandi,0,3,0-3 h,0.0,0.47597715085586334,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Odisha,Kandhamal,0,3,0-3 h,0.0,1.0406855895853022,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.0,1.0392146165198188,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Kannauj,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260825,18
Kerala,Kannur,0,3,0-3 h,0.578125,2.195730822269994,1.2694068816248403,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Kanpur,0,3,0-3 h,2.828125,0.3,0.8484375,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,4.3125,0.3,1.29375,0.0,NO ALERT,NO ALERT,20260825,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Rajasthan,Karauli,0,3,0-3 h,4.822916666666667,0.36526910569815496,1.76166245769006,0.0,NO ALERT,NO ALERT,20260825,18
Kerala,Kasaragod,0,3,0-3 h,0.3333333333333333,3.0,1.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Kasganj,0,3,0-3 h,3.9166666666666665,0.3,1.1749999999999998,0.0,NO ALERT,NO ALERT,20260825,18
Madhya Pradesh,Katni,0,3,0-3 h,0.0,1.206695724947714,0.0,0.0,NO ALERT,NO ALERT,20260825,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,1.75,0.3,0.525,0.0,NO ALERT,NO ALERT,20260825,18
