state,district,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Madhya Pradesh,Balaghat,0,3,0-3 h,0.028846153846153848,1.8081271342561378,0.05215751348815782,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Bolangir (Balangir),0,3,0-3 h,5.5625,0.3,1.66875,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Balasore (Baleshwar),0,3,0-3 h,0.125,0.3,0.0375,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Ballari,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Ballia,0,3,0-3 h,2.921875,0.3,0.8765625,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Balod,0,3,0-3 h,0.35,0.3369262961402572,0.11792420364909001,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Baloda Bazar,0,3,0-3 h,1.78125,0.3,0.5343749999999999,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Balrampur,0,3,0-3 h,1.1306818181818181,0.3943003307316296,0.4458282148613312,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Balrampur,0,3,0-3 h,0.0,0.3853831835735438,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Banas Kantha,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Banda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Banswara,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Barabanki,0,3,0-3 h,0.20833333333333334,2.938882573858582,0.6122672028872046,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Baragarh,0,3,0-3 h,7.1640625,0.3,2.1492187499999997,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Baran,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Bareilly,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Barmer,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Barwani,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Bastar,0,3,0-3 h,0.11458333333333333,2.5105031870332617,0.28766182351422787,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Basti,0,3,0-3 h,0.0625,0.3,0.01875,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Belagavi,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Bemetara,0,3,0-3 h,0.5416666666666666,0.3658891083284168,0.19818993367789242,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Bengaluru Rural,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Bengaluru Urban,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Betul,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Bhadohi,0,3,0-3 h,0.21875,0.4526713693576433,0.09902186204698447,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Bhadrak,0,3,0-3 h,0.5625,0.35790876953633943,0.20132368286419094,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Bharatpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Bhilwara,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Bhind,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Bhopal,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Bidar,0,3,0-3 h,0.034722222222222224,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Bijapur,0,3,0-3 h,0.09895833333333333,2.5458348145935865,0.25193157019415696,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Bijnor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Bikaner,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Bilaspur,0,3,0-3 h,1.8541666666666667,0.3,0.55625,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Gaurela-Pendra-Marwahi,0,3,0-3 h,0.71875,0.36793972937904074,0.26445668049118554,0.0,NO ALERT,NO ALERT,20260830,18
Himachal Pradesh,Bilaspur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Manipur,Bishnupur,0,3,0-3 h,0.6875,0.33502124750747775,0.23032710766139095,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Bokaro,0,3,0-3 h,0.46875,0.386678645816677,0.18125561522656733,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Bulandshahr,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Bundi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Burhanpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Delhi,Central,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Chamarajanagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Himachal Pradesh,Chamba,0,3,0-3 h,0.05113636363636364,1.7635399404035497,0.09018101967972697,0.0,NO ALERT,NO ALERT,20260830,18
Uttarakhand,Champawat,0,3,0-3 h,0.0,0.6159628111098545,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Mizoram,Champhai,0,3,0-3 h,3.53125,0.3,1.059375,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Chandauli,0,3,0-3 h,1.578125,0.3,0.47343749999999996,0.0,NO ALERT,NO ALERT,20260830,18
Manipur,Chandel,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260830,18
Chandigarh,Chandigarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Chatra,0,3,0-3 h,3.9791666666666665,0.3,1.1937499999999999,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Chhatarpur,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Chhindwara,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Chhota Udepur,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Chik Ballapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Chikkamagaluru,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Chitradurga,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Chitrakoot,0,3,0-3 h,0.5125,0.8243464113873287,0.4224775358360059,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Chittaurgarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Andhra Pradesh,Chittoor,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Manipur,Churachandpur,0,3,0-3 h,0.203125,0.3205212404344843,0.06510587696325462,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Churu,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Andhra Pradesh,Y S R Kadapa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Cuttack,0,3,0-3 h,16.741071428571427,0.3,5.022321428571428,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Dahod,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Dakshina Kannada,0,3,0-3 h,0.10714285714285714,3.0,0.3214285714285714,0.0,NO ALERT,NO ALERT,20260830,18
Dadra & Nagar Haveli & Daman & Diu,Daman,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Damoh,0,3,0-3 h,0.0,1.9326094510407987,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Dangs,0,3,0-3 h,0.16666666666666666,3.0,0.5,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Dakshin Bastar Dantewada,0,3,0-3 h,0.328125,2.44245528525041,0.8014306404727907,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Datia,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Dausa,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Davangere,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttarakhand,Dehradun,0,3,0-3 h,0.1875,1.5850249750183025,0.29719218281593174,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Deogarh,0,3,0-3 h,4.479166666666667,0.3,1.34375,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Deoria,0,3,0-3 h,2.1875,0.3,0.65625,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Dewas,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Tripura,Dhalai,0,3,0-3 h,0.0625,2.7728682543513306,0.17330426589695816,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Dhamtari,0,3,0-3 h,0.53125,0.36651221034355735,0.19470961174501483,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Dhanbad,0,3,0-3 h,0.0625,0.35509386068503385,0.022193366292814615,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Dhar,0,3,0-3 h,0.03977272727272727,3.0,0.11931818181818182,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Ayodhya,0,3,0-3 h,1.15,0.3084316601677992,0.3546964091929691,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Deoghar,0,3,0-3 h,0.0,0.454215620468889,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Dharwad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Dhenkanal,0,3,0-3 h,5.020833333333333,0.35620241124244134,1.7884329397797574,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Dhaulpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Dindori,0,3,0-3 h,0.041666666666666664,0.6470493473555398,0.026960389473147488,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Dumka,0,3,0-3 h,0.0,0.5887877285377475,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Dungarpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Durg,0,3,0-3 h,1.046875,0.3625856446362353,0.3795818467285589,0.0,NO ALERT,NO ALERT,20260830,18
Delhi,East,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Sikkim,East,0,3,0-3 h,0.875,0.5034435994985412,0.44051314956122356,0.0,NO ALERT,NO ALERT,20260830,18
Meghalaya,East Garo Hills,0,3,0-3 h,0.21875,1.0001646413773602,0.21878601530129754,0.0,NO ALERT,NO ALERT,20260830,18
Andhra Pradesh,East Godavari,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Meghalaya,East Khasi Hills,0,3,0-3 h,1.296875,0.8683922557143477,1.1261962066295448,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,East Nimar,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Kerala,Ernakulam,0,3,0-3 h,0.075,3.0,0.22499999999999998,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Etah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Etawah,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Farrukhabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Fatehpur,0,3,0-3 h,0.08928571428571429,1.6177646905890761,0.14444327594545323,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Firozabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Gadag,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Gajapati,0,3,0-3 h,0.19791666666666666,3.0,0.59375,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Ganjam,0,3,0-3 h,0.5965909090909091,1.5508260289957212,0.9252087104804018,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Garhwa,0,3,0-3 h,0.8125,0.3,0.24375,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Gariyaband,0,3,0-3 h,0.875,0.4718099169667448,0.4128336773459017,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Gautambudhnagar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Gazipur,0,3,0-3 h,2.3125,0.3,0.69375,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Ghaziabad,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Gir Somnath,0,3,0-3 h,0.21875,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Giridih,0,3,0-3 h,0.0234375,0.4170882172017012,0.009775505090664872,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Godda,0,3,0-3 h,0.0,0.5465254409211472,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Tripura,Gomati,0,3,0-3 h,0.0,1.1266847394207689,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Gonda,0,3,0-3 h,0.0,0.48489765986843036,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Gorakhpur,0,3,0-3 h,3.575,0.3,1.0725,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Gumla,0,3,0-3 h,6.916666666666667,0.3,2.075,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Guna,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Andhra Pradesh,Guntur,0,3,0-3 h,0.20416666666666666,3.0,0.6125,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Gwalior,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Himachal Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Hamirpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Hanumangarh,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Hapur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Harda,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Hardoi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttarakhand,Haridwar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Hassan,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Hathras,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Haveri,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Hazaribagh,0,3,0-3 h,0.03125,0.3,0.009375,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Hoshangabad,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Kerala,Idukki,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Manipur,Imphal West,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Indore,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Jabalpur,0,3,0-3 h,0.078125,1.0974452599874533,0.08573791093651979,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Jagatsinghpur,0,3,0-3 h,14.8125,0.3,4.44375,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Jaipur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Jaisalmer,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Jajapur,0,3,0-3 h,1.25,0.45062506738985453,0.5632813342373182,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Jalaun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Jalor,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260830,18
Jharkhand,Jamtara,0,3,0-3 h,0.03125,0.6293958799309926,0.019668621247843517,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Janjgir - Champa,0,3,0-3 h,6.553571428571429,0.3,1.9660714285714285,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Jashpur,0,3,0-3 h,7.677083333333333,0.3,2.3031249999999996,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Jaunpur,0,3,0-3 h,0.15625,0.659471014715346,0.10304234604927281,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Jhabua,0,3,0-3 h,0.1,3.0,0.30000000000000004,0.0,NO ALERT,NO ALERT,20260830,18
Disputed (Madhya Pradesh & Rajasthan),Disputed (Ratlam & Banswara),0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Jhalawar,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Jhansi,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Jharsuguda,0,3,0-3 h,28.3125,0.3,8.49375,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Jhunjhunun,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Jodhpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Gujarat,Junagadh,0,3,0-3 h,0.11875,3.0,0.35624999999999996,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Kabirdham,0,3,0-3 h,0.4375,0.5833838520325954,0.2552304352642605,0.0,NO ALERT,NO ALERT,20260830,18
Karnataka,Kalaburagi,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Kalahandi,0,3,0-3 h,1.25,0.3660970480069736,0.45762131000871703,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Kandhamal,0,3,0-3 h,6.369318181818182,0.3010141260357982,1.917254745943919,0.0,NO ALERT,NO ALERT,20260830,18
Himachal Pradesh,Kangra,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260830,18
Chhattisgarh,Uttar Bastar Kanker,0,3,0-3 h,0.2013888888888889,0.39011117084847663,0.07856405524031822,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Kannauj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Kerala,Kannur,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Kanpur,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Kanpur Dehat,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Puducherry,Karaikal,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Rajasthan,Karauli,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Kerala,Kasaragod,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Kasganj,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,18
Madhya Pradesh,Katni,0,3,0-3 h,0.1640625,0.6659508737681369,0.10925756522758495,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Kaushambi,0,3,0-3 h,0.125,0.6879162046113783,0.08598952557642228,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Kendraparha,0,3,0-3 h,2.1666666666666665,0.4045201022349944,0.8764602215091545,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Keonjhar (Kendujhar),0,3,0-3 h,0.265625,0.3337504480393107,0.0886524627604419,0.0,NO ALERT,NO ALERT,20260830,18
Uttar Pradesh,Kheri,0,3,0-3 h,0.0375,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260830,18
Odisha,Khordha,0,3,0-3 h,6.953125,0.3071964195268846,2.135975104522869,0.0,NO ALERT,NO ALERT,20260830,18
Tripura,Khowai,0,3,0-3 h,0.020833333333333332,1.3703698802974127,0.028549372506196095,0.0,NO ALERT,NO ALERT,20260830,18
